num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
1,0,acte,acte,acte,0.0,acte_0,accomplissement,0.40879112482070923,0.8503736037015914,0.3792772042134219,0.6148254039575067,0.0,1.0
1,0,acte,acte,acte,0.0,acte_0,accomplir,0.3929504156112671,0.8460966122150421,0.3914579979633567,0.6187773050891994,0.0,1.0
1,0,acte,acte,acte,0.0,acte_0,civil,0.4302908480167389,0.8561785289645195,0.363226568311255,0.6097025486378873,0.0,1.0
1,0,acte,acte,acte,0.0,acte_0,filiation,0.39669346809387207,0.8471072363853455,0.3885525894596663,0.6178299129225059,0.0,1.0
1,0,acte,acte,acte,0.0,acte_0,filiation,0.39669346809387207,0.8471072363853455,0.3885525894596663,0.6178299129225059,0.0,1.0
1,1,acte,accomplir,accomplir,-0.09530567372770016,accomplir_1,subordonner,0.4378538727760315,0.8582205456495285,0.35771226737294215,0.6079664065112353,0.6187772975125627,1.0
1,1,acte,accomplir,accomplir,-0.09530567372770016,accomplir_1,agir,0.4203319847583771,0.8534896358847618,0.37059240549857864,0.6120410206916702,0.6187772975125627,1.0
1,1,acte,accomplir,accomplir,-0.09530567372770016,accomplir_1,civil,0.4124966263771057,0.8513740891218186,0.376471297092114,0.6139226931069663,0.6187772975125627,1.0
1,1,acte,accomplir,accomplir,-0.09530567372770016,accomplir_1,devoir,0.4240977466106415,0.8545063915848732,0.36779315594483253,0.6111497737648528,0.6187772975125627,1.0
1,1,acte,accomplir,accomplir,-0.09530567372770016,accomplir_1,civil,0.4124966263771057,0.8513740891218186,0.376471297092114,0.6139226931069663,0.6187772975125627,1.0
1,2,acte,accomplir,civil,-0.19182500045095857,civil,,,,,,0.6097025486378873,0.54
2,0,acte,acte,acte,0.0,acte_0,établir,0.3742508888244629,0.841047739982605,0.40622462564096173,0.6236361828117833,0.0,1.0
2,0,acte,acte,acte,0.0,acte_0,filiation,0.39669346809387207,0.8471072363853455,0.3885525894596663,0.6178299129225059,0.0,1.0
2,0,acte,acte,acte,0.0,acte_0,établir,0.3742508888244629,0.841047739982605,0.40622462564096173,0.6236361828117833,0.0,1.0
2,0,acte,acte,acte,0.0,acte_0,attester,0.3838104009628296,0.843628808259964,0.39862325312881186,0.621126030694388,0.0,1.0
2,0,acte,acte,acte,0.0,acte_0,consentement,0.39665958285331726,0.8470980873703957,0.38857881623497403,0.6178384518026849,0.0,1.0
2,1,acte,établir,établir,-0.09409095429705416,établir_1,préciser,0.5177112221717834,0.8797820299863816,0.3036759180228318,0.5917289740046067,0.6236361669897632,1.0
2,1,acte,établir,établir,-0.09409095429705416,établir_1,état,0.4861372113227844,0.8712570470571518,0.3241261187861356,0.5976915829216437,0.6236361669897632,1.0
2,1,acte,établir,établir,-0.09409095429705416,établir_1,résulter,0.49101465940475464,0.8725739580392837,0.32088891319427704,0.5967314356167803,0.6236361669897632,1.0
2,1,acte,établir,établir,-0.09409095429705416,établir_1,stipuler,0.48253995180130005,0.870285786986351,0.3265319432990156,0.5984088651426833,0.6236361669897632,1.0
2,1,acte,établir,établir,-0.09409095429705416,établir_1,émaner,0.5035198926925659,0.8759503710269928,0.3127195035365725,0.5943349372817827,0.6236361669897632,1.0
2,2,acte,stipuler,stipuler,-0.19448873801138333,stipuler,,,,,,0.6257770902369754,0.54
3,0,acte,acte,acte,0.0,acte_0,filiation,0.39669346809387207,0.8471072363853455,0.3885525894596663,0.6178299129225059,0.0,1.0
3,0,acte,acte,acte,0.0,acte_0,juridiquement,0.41225290298461914,0.8513082838058472,0.37665534488077357,0.6139818143433105,0.0,1.0
3,0,acte,acte,acte,0.0,acte_0,attester,0.3838104009628296,0.843628808259964,0.39862325312881186,0.621126030694388,0.0,1.0
3,0,acte,acte,acte,0.0,acte_0,jugement,0.38145962357521057,0.8429940983653068,0.40048233718187165,0.6217382177735893,0.0,1.0
3,0,acte,acte,acte,0.0,acte_0,filiation,0.39669346809387207,0.8471072363853455,0.3885525894596663,0.6178299129225059,0.0,1.0
3,1,acte,jugement,jugement,-0.09456544555660268,jugement_1,contester,0.4637511670589447,0.8652128151059151,0.3393501281454391,0.602281471625677,0.6217382177735893,1.0
3,1,acte,jugement,jugement,-0.09456544555660268,jugement_1,égard,0.4686291217803955,0.8665298628807068,0.33598155004290453,0.6012557064618056,0.6217382177735893,1.0
