num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
1,0,lutte,lutte,lutte,0.0,lutte_0,mener,0.43069857358932495,0.8562886148691178,0.36292753978847136,0.6096080773287946,0.0,1.0
1,0,lutte,lutte,lutte,0.0,lutte_0,répression,0.44882601499557495,0.8611830240488052,0.34983435629761617,0.6055086901732107,0.0,1.0
1,0,lutte,lutte,lutte,0.0,lutte_0,lutter,0.7576326727867126,0.9445608216524124,0.18736351914097193,0.5659621703966922,0.0,1.0
1,0,lutte,lutte,lutte,0.0,lutte_0,fléau,0.4978090524673462,0.8744084441661835,0.3164269960468795,0.5954177201065315,0.0,1.0
1,0,lutte,lutte,lutte,0.0,lutte_0,fléau,0.4978090524673462,0.8744084441661835,0.3164269960468795,0.5954177201065315,0.0,1.0
1,1,lutte,mener,mener,-0.09759798066780134,mener_1,mène,0.49838319420814514,0.8745634624361992,0.31605249220128684,0.5953079773187431,0.6096080842304421,1.0
1,1,lutte,mener,mener,-0.09759798066780134,mener_1,moyens,0.5151369571685791,0.8790869784355164,0.30529845432381764,0.592192716379667,0.6096080842304421,1.0
1,1,lutte,mener,mener,-0.09759798066780134,mener_1,poursuivre,0.538517951965332,0.8853998470306397,0.2908535107966964,0.5881266789136681,0.6096080842304421,1.0
1,1,lutte,mener,mener,-0.09759798066780134,mener_1,mène,0.49838319420814514,0.8745634624361992,0.31605249220128684,0.5953079773187431,0.6096080842304421,1.0
1,1,lutte,mener,mener,-0.09759798066780134,mener_1,mobilisation,0.48535892367362976,0.87104690939188,0.32464531628173743,0.5978461128368087,0.6096080842304421,1.0
1,2,lutte,mobilisation,mobilisation,-0.19813645245859918,mobilisation_2,gouvernemental,0.5195340514183044,0.8802741938829421,0.3025318140769899,0.591403003979966,0.609772694895214,0.77
1,2,lutte,mobilisation,mobilisation,-0.19813645245859918,mobilisation_2,initiative,0.5534138679504395,0.8894217443466187,0.28199281060587056,0.5857072774762446,0.609772694895214,0.77
1,2,lutte,mobilisation,mobilisation,-0.19813645245859918,mobilisation_2,initiative,0.5534138679504395,0.8894217443466187,0.28199281060587056,0.5857072774762446,0.609772694895214,0.77
1,2,lutte,mobilisation,mobilisation,-0.19813645245859918,mobilisation_2,engager,0.526248037815094,0.8820869702100753,0.2983521511136745,0.590219560661875,0.609772694895214,0.77
1,2,lutte,mobilisation,mobilisation,-0.19813645245859918,mobilisation_2,gouvernemental,0.5195340514183044,0.8802741938829421,0.3025318140769899,0.591403003979966,0.609772694895214,0.77
1,3,lutte,gouvernemental,gouvernemental,-0.24278570146360767,gouvernemental_3,action,0.5816221237182617,0.8970379734039307,0.26594292223129745,0.581490447817614,0.6156383406787835,0.5929
1,3,lutte,gouvernemental,gouvernemental,-0.24278570146360767,gouvernemental_3,moyens,0.5356181263923645,0.8846168941259385,0.29260940840158456,0.5886131512637616,0.6156383406787835,0.5929
1,3,lutte,gouvernemental,gouvernemental,-0.24278570146360767,gouvernemental_3,poursuivre,0.5250930190086365,0.8817751151323319,0.299067333406167,0.5904212242692495,0.6156383406787835,0.5929
1,3,lutte,gouvernemental,gouvernemental,-0.24278570146360767,gouvernemental_3,contribuer,0.5242794752120972,0.8815554583072662,0.2995720368620818,0.590563747584674,0.6156383406787835,0.5929
1,3,lutte,gouvernemental,gouvernemental,-0.24278570146360767,gouvernemental_3,mobiliser,0.6585015058517456,0.9177954065799714,0.22704765761072787,0.5724215320953496,0.6156383406787835,0.5929
1,4,lutte,contribuer,contribuer,-0.24336976456743917,contribuer,,,,,,0.6328275465414128,0.456533
2,0,lutte,lutte,lutte,0.0,lutte_0,discrimination,0.4396570920944214,0.8587074148654937,0.35640765005932684,0.6075575324624103,0.0,1.0
2,0,lutte,lutte,lutte,0.0,lutte_0,intensifier,0.42785245180130005,0.8555201619863511,0.36501906755580527,0.6102696147710782,0.0,1.0
2,0,lutte,lutte,lutte,0.0,lutte_0,oppression,0.43237581849098206,0.8567414709925651,0.36169953593572046,0.6092205034641428,0.0,1.0
2,0,lutte,lutte,lutte,0.0,lutte_0,mobilisation,0.42998838424682617,0.8560968637466431,0.3634485260437851,0.609772694895214,0.0,1.0
2,0,lutte,lutte,lutte,0.0,lutte_0,éradiquer,0.5087146162986755,0.8773529464006424,0.3093810661282008,0.5933670062644216,0.0,1.0
2,1,lutte,intensifier,intensifier,-0.09743259630723045,intensifier_1,viser,0.4500977694988251,0.8615263977646828,0.3489305893911592,0.605228493577921,0.6102696147710782,1.0
2,1,lutte,intensifier,intensifier,-0.09743259630723045,intensifier_1,mobiliser,0.4483240246772766,0.8610474866628647,0.35019162781510305,0.6056195572389839,0.6102696147710782,1.0
2,1,lutte,intensifier,intensifier,-0.09743259630723045,intensifier_1,renforcement,0.53633713722229,0.8848110270500184,0.2921730933304184,0.5884920601902184,0.6102696147710782,1.0
