num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
1,0,avis,avis,avis,0.0,avis_0,consultatif,0.4078758656978607,0.8501264837384224,0.3799728009689417,0.6241872561592021,0.0,1.0
1,0,avis,avis,avis,0.0,avis_0,compétent,0.39283373951911926,0.8460651096701622,0.3915488337438461,0.6272835179768758,0.0,1.0
1,0,avis,avis,avis,0.0,avis_0,favorable,0.4535304307937622,0.8624532163143158,0.3465008725013826,0.6157237802583498,0.0,1.0
1,0,avis,avis,avis,0.0,avis_0,examiner,0.3883758783340454,0.8448614871501923,0.395031645805488,0.6282307130721921,0.0,1.0
1,0,avis,avis,avis,0.0,avis_0,soumettre,0.3736358880996704,0.840881689786911,0.4067174060010297,0.6314594338744819,0.0,1.0
1,1,avis,soumettre,soumettre,-0.09213514153137953,soumettre_1,article,0.4756931960582733,0.8684371629357338,0.3311539149928393,0.6121151131021106,0.6314594338744819,1.0
1,1,avis,soumettre,soumettre,-0.09213514153137953,soumettre_1,notifier,0.4697688817977905,0.8668375980854035,0.33519857913608975,0.6130480837065808,0.6314594338744819,1.0
1,1,avis,soumettre,soumettre,-0.09213514153137953,soumettre_1,décision,0.46626442670822144,0.8658913952112198,0.33761097598285106,0.6136108208529573,0.6314594338744819,1.0
1,1,avis,soumettre,soumettre,-0.09213514153137953,soumettre_1,procédure,0.48033347725868225,0.8696900388598442,0.3280153030518974,0.6114004105941708,0.6314594338744819,1.0
1,1,avis,soumettre,soumettre,-0.09213514153137953,soumettre_1,concernant,0.5013952851295471,0.8753767269849777,0.31409423275815007,0.6083327209634294,0.6314594338744819,1.0
1,2,avis,décision,décision,-0.1887324363181402,décision,,,,,,0.6357332383498668,0.59
2,0,avis,avis,avis,0.0,avis_0,article,0.36992549896240234,0.8398798847198486,0.4097000511665465,0.6322956703355306,0.0,1.0
2,0,avis,avis,avis,0.0,avis_0,concernant,0.3773833215236664,0.8418934968113899,0.403721750913958,0.6306244545273982,0.0,1.0
2,0,avis,avis,avis,0.0,avis_0,demander,0.3938910961151123,0.8463505959510803,0.3907262472153684,0.6270608427181342,0.0,1.0
2,0,avis,avis,avis,0.0,avis_0,compétent,0.39283373951911926,0.8460651096701622,0.3915488337438461,0.6272835179768758,0.0,1.0
2,0,avis,avis,avis,0.0,avis_0,consultatif,0.4078758656978607,0.8501264837384224,0.3799728009689417,0.6241872561592021,0.0,1.0
2,1,avis,article,article,-0.09192608241611736,article_1,préciter,0.4634760916233063,0.8651385447382927,0.3395409379747164,0.6140643391706301,0.6322956703355306,1.0
2,1,avis,article,article,-0.09192608241611736,article_1,soumettre,0.47857847809791565,0.8692161890864372,0.3291993181967158,0.6116690621126478,0.6322956703355306,1.0
2,1,avis,article,article,-0.09192608241611736,article_1,alinéa,0.49708178639411926,0.8742120823264122,0.3169019484262122,0.60893755795887,0.6322956703355306,1.0
2,1,avis,article,article,-0.09192608241611736,article_1,alinéa,0.49708178639411926,0.8742120823264122,0.3169019484262122,0.60893755795887,0.6322956703355306,1.0
2,1,avis,article,article,-0.09192608241611736,article_1,alinéa,0.49708178639411926,0.8742120823264122,0.3169019484262122,0.60893755795887,0.6322956703355306,1.0
2,2,avis,préciter,préciter,-0.18840999762345984,préciter,,,,,,0.6718015647468033,0.59
3,0,avis,avis,avis,0.0,avis_0,favorable,0.4535304307937622,0.8624532163143158,0.3465008725013826,0.6157237802583498,0.0,1.0
3,0,avis,avis,avis,0.0,avis_0,commission,0.41889718174934387,0.8531022390723229,0.3716634321398459,0.6220159790101867,0.0,1.0
3,0,avis,avis,avis,0.0,avis_0,article,0.36992549896240234,0.8398798847198486,0.4097000511665465,0.6322956703355306,0.0,1.0
3,0,avis,avis,avis,0.0,avis_0,soumettre,0.3736358880996704,0.840881689786911,0.4067174060010297,0.6314594338744819,0.0,1.0
3,0,avis,avis,avis,0.0,avis_0,intéressant,0.41363033652305603,0.8516801908612252,0.37561611252148597,0.6230433463325895,0.0,1.0
3,1,avis,article,article,-0.09192608241611736,article_1,alinéa,0.49708178639411926,0.8742120823264122,0.3169019484262122,0.60893755795887,0.6322956703355306,1.0
3,1,avis,article,article,-0.09192608241611736,article_1,susvisé,0.4699079692363739,0.8668751516938209,0.3351031381856444,0.61302591594785,0.6322956703355306,1.0
3,1,avis,article,article,-0.09192608241611736,article_1,mentionner,0.5127018690109253,0.8784295046329498,0.306840587628721,0.6068042459806552,0.6322956703355306,1.0
3,1,avis,article,article,-0.09192608241611736,article_1,numéro,0.4355967342853546,0.8576111182570457,0.3593507910953463,0.6188818983300939,0.6322956703355306,1.0
3,1,avis,article,article,-0.09192608241611736,article_1,susvisé,0.4699079692363739,0.8668751516938209,0.3351031381856444,0.61302591594785,0.6322956703355306,1.0
3,2,avis,numéro,numéro,-0.18720560783359388,numéro,,,,,,0.6525957999520855,0.59
4,0,avis,avis,avis,0.0,avis_0,notifier,0.36977678537368774,0.8398397320508957,0.40981994088366935,0.6323293844247976,0.0,1.0
