num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
1,0,jardin,jardin,jardin,0.0,jardin_0,planter,0.5197521448135376,0.8803330790996552,0.30239519420604155,0.5913641366528484,0.0,1.0
1,0,jardin,jardin,jardin,0.0,jardin_0,plante,0.4901547133922577,0.8723417726159096,0.32145759409606567,0.5968996833559876,0.0,1.0
1,0,jardin,jardin,jardin,0.0,jardin_0,verdure,0.5570908784866333,0.890414537191391,0.2798465500275137,0.5851305436094523,0.0,1.0
1,0,jardin,jardin,jardin,0.0,jardin_0,jardinier,0.6541593670845032,0.9166230291128159,0.22905547767100964,0.5728392533919128,0.0,1.0
1,0,jardin,jardin,jardin,0.0,jardin_0,planter,0.5197521448135376,0.8803330790996552,0.30239519420604155,0.5913641366528484,0.0,1.0
1,1,jardin,plante,plante,-0.10077507916100309,plante_1,jardinier,0.6770434379577637,0.9228017282485962,0.21872839268179634,0.5707650604651963,0.5968996950329661,1.0
1,1,jardin,plante,plante,-0.10077507916100309,plante_1,planter,0.622821033000946,0.9081616789102555,0.24421733223783681,0.5761895055740461,0.5968996950329661,1.0
1,1,jardin,plante,plante,-0.10077507916100309,plante_1,cultiver,0.5563835501670837,0.8902235585451126,0.28025815522906206,0.5852408568870873,0.5968996950329661,1.0
1,1,jardin,plante,plante,-0.10077507916100309,plante_1,fleurir,0.6643881797790527,0.9193848085403442,0.22436176733425783,0.571873287937301,0.5968996950329661,1.0
1,1,jardin,plante,plante,-0.10077507916100309,plante_1,potager,0.7197107076644897,0.9343218910694122,0.20115171705554014,0.5677368040624762,0.5968996950329661,1.0
1,2,jardin,cultiver,cultiver,-0.20446486493923127,cultiver,,,,,,0.6263099401623884,0.56
2,0,jardin,jardin,jardin,0.0,jardin_0,ombrager,0.5530833601951599,0.8893325072526932,0.2821865217509115,0.5857595145018024,0.0,1.0
2,0,jardin,jardin,jardin,0.0,jardin_0,fleurir,0.6192400455474854,0.9071948122978211,0.24602488347143436,0.5766098478846278,0.0,1.0
2,0,jardin,jardin,jardin,0.0,jardin_0,jardinage,0.5150510668754578,0.8790637880563736,0.3053527272994062,0.59220825767789,0.0,1.0
2,0,jardin,jardin,jardin,0.0,jardin_0,paysagiste,0.4929477572441101,0.8730958944559097,0.31961379826806124,0.5963548463619854,0.0,1.0
2,0,jardin,jardin,jardin,0.0,jardin_0,arbuste,0.4976632595062256,0.8743690800666809,0.31652215753463453,0.5954456188006577,0.0,1.0
2,1,jardin,paysagiste,paysagiste,-0.10091128840950364,paysagiste_1,arbuste,0.4568278193473816,0.863343511223793,0.34418021973358337,0.6037618654786883,0.5963548579390769,1.0
2,1,jardin,paysagiste,paysagiste,-0.10091128840950364,paysagiste_1,rosier,0.48037171363830566,0.8697003626823425,0.32798954791039936,0.5988449552963709,0.5963548579390769,1.0
2,1,jardin,paysagiste,paysagiste,-0.10091128840950364,paysagiste_1,verdure,0.4624030292034149,0.8648488178849221,0.3402861503456279,0.602567484115275,0.5963548579390769,1.0
2,1,jardin,paysagiste,paysagiste,-0.10091128840950364,paysagiste_1,fleurir,0.528770387172699,0.8827680045366287,0.2967958894445859,0.5897819469906074,0.5963548579390769,1.0
2,1,jardin,paysagiste,paysagiste,-0.10091128840950364,paysagiste_1,rosier,0.48037171363830566,0.8697003626823425,0.32798954791039936,0.5988449552963709,0.5963548579390769,1.0
2,2,jardin,paysagiste,arbuste,-0.19997082203983158,arbuste,,,,,,0.5954456130964325,0.56
3,0,jardin,jardin,jardin,0.0,jardin_0,fleurir,0.6192400455474854,0.9071948122978211,0.24602488347143436,0.5766098478846278,0.0,1.0
3,0,jardin,jardin,jardin,0.0,jardin_0,paysagiste,0.4929477572441101,0.8730958944559097,0.31961379826806124,0.5963548463619854,0.0,1.0
3,0,jardin,jardin,jardin,0.0,jardin_0,arbuste,0.4976632595062256,0.8743690800666809,0.31652215753463453,0.5954456188006577,0.0,1.0
3,0,jardin,jardin,jardin,0.0,jardin_0,paysagiste,0.4929477572441101,0.8730958944559097,0.31961379826806124,0.5963548463619854,0.0,1.0
3,0,jardin,jardin,jardin,0.0,jardin_0,rosier,0.5280399322509766,0.8825707817077637,0.2972457867172489,0.5899082842125063,0.0,1.0
3,1,jardin,paysagiste,paysagiste,-0.10091128840950364,paysagiste_1,haie,0.4408137798309326,0.8590197205543518,0.35557284830463465,0.6072962844294932,0.5963548579390769,1.0
3,1,jardin,paysagiste,paysagiste,-0.10091128840950364,paysagiste_1,terrasse,0.48921942710876465,0.8720892453193665,0.32207710483042096,0.5970831750748937,0.5963548579390769,1.0
3,1,jardin,paysagiste,paysagiste,-0.10091128840950364,paysagiste_1,jardinier,0.7207819819450378,0.9346111351251603,0.20073852186667285,0.5676748284959166,0.5963548579390769,1.0
3,1,jardin,paysagiste,paysagiste,-0.10091128840950364,paysagiste_1,rosier,0.48037171363830566,0.8697003626823425,0.32798954791039936,0.5988449552963709,0.5963548579390769,1.0
3,1,jardin,paysagiste,paysagiste,-0.10091128840950364,paysagiste_1,horticulture,0.4500848650932312,0.8615229135751724,0.3489397501050563,0.6052313318401144,0.5963548579390769,1.0
3,2,jardin,haie,haie,-0.19908721730213033,haie,,,,,,0.605716343748172,0.56
4,0,jardin,jardin,jardin,0.0,jardin_0,planter,0.5197521448135376,0.8803330790996552,0.30239519420604155,0.5913641366528484,0.0,1.0
4,0,jardin,jardin,jardin,0.0,jardin_0,planter,0.5197521448135376,0.8803330790996552,0.30239519420604155,0.5913641366528484,0.0,1.0
4,0,jardin,jardin,jardin,0.0,jardin_0,balcon,0.5026047825813293,0.8757032912969589,0.31331096225751354,0.5945071267772362,0.0,1.0
4,0,jardin,jardin,jardin,0.0,jardin_0,arbuste,0.4976632595062256,0.8743690800666809,0.31652215753463453,0.5954456188006577,0.0,1.0
4,0,jardin,jardin,jardin,0.0,jardin_0,arbuste,0.4976632595062256,0.8743690800666809,0.31652215753463453,0.5954456188006577,0.0,1.0
4,1,jardin,arbuste,arbuste,-0.10113859529983557,arbuste_1,haie,0.6805873513221741,0.923758584856987,0.21718529651512186,0.5704719406860544,0.5954456130964325,1.0
4,1,jardin,arbuste,arbuste,-0.10113859529983557,arbuste_1,arbre,0.6354930400848389,0.9115831208229065,0.2379445422917138,0.5747638315573101,0.5954456130964325,1.0
4,1,jardin,arbuste,arbuste,-0.10113859529983557,arbuste_1,arrosage,0.5637679100036621,0.8922173357009888,0.27599066630536073,0.5841040010031748,0.5954456130964325,1.0
4,1,jardin,arbuste,arbuste,-0.10113859529983557,arbuste_1,fleurir,0.7176104784011841,0.9337548291683198,0.20196578122522568,0.5678603051967728,0.5954456130964325,1.0
4,1,jardin,arbuste,arbuste,-0.10113859529983557,arbuste_1,fleurir,0.7176104784011841,0.9337548291683198,0.20196578122522568,0.5678603051967728,0.5954456130964325,1.0
4,2,jardin,arrosage,arrosage,-0.20511259504904186,arrosage,,,,,,0.6046896238473392,0.56
5,0,jardin,jardin,jardin,0.0,jardin_0,plante,0.4901547133922577,0.8723417726159096,0.32145759409606567,0.5968996833559876,0.0,1.0
5,0,jardin,jardin,jardin,0.0,jardin_0,terrasse,0.6179271936416626,0.906840342283249,0.24669141793303828,0.5767658801081437,0.0,1.0
5,0,jardin,jardin,jardin,0.0,jardin_0,potager,0.6851959228515625,0.9250028991699218,0.21520116805098954,0.5701020336104556,0.0,1.0
5,0,jardin,jardin,jardin,0.0,jardin_0,balcon,0.5026047825813293,0.8757032912969589,0.31331096225751354,0.5945071267772362,0.0,1.0
5,0,jardin,jardin,jardin,0.0,jardin_0,balcon,0.5026047825813293,0.8757032912969589,0.31331096225751354,0.5945071267772362,0.0,1.0
