num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
1,0,passion,passion,passion,0.0,passion_0,joie,0.4891507625579834,0.8720707058906555,0.3221226279091548,0.5970966668999051,0.0,1.0
1,0,passion,passion,passion,0.0,passion_0,enthousiasme,0.4383758008480072,0.8583614662289619,0.35733425460147006,0.607847860415216,0.0,1.0
1,0,passion,passion,passion,0.0,passion_0,partager,0.4572131335735321,0.8634475460648536,0.343909892740362,0.6036787194026079,0.0,1.0
1,0,passion,passion,passion,0.0,passion_0,passionner,0.6275073289871216,0.9094269788265228,0.24187510752562902,0.575651043176076,0.0,1.0
1,0,passion,passion,passion,0.0,passion_0,amoureux,0.5206477642059326,0.8805748963356018,0.3018347513661661,0.591204823850884,0.0,1.0
1,1,passion,enthousiasme,enthousiasme,-0.098038034896196,enthousiasme_1,admiration,0.58757483959198,0.8986452066898346,0.26267796578294966,0.5806615862363922,0.607847860415216,1.0
1,1,passion,enthousiasme,enthousiasme,-0.098038034896196,enthousiasme_1,joie,0.5450264811515808,0.8871571499109268,0.28694921765440873,0.5870531837826678,0.607847860415216,1.0
1,1,passion,enthousiasme,enthousiasme,-0.098038034896196,enthousiasme_1,émotion,0.5309229493141174,0.8833491963148117,0.29547382022239377,0.5894115082686027,0.607847860415216,1.0
1,1,passion,enthousiasme,enthousiasme,-0.098038034896196,enthousiasme_1,sentiment,0.5038396120071411,0.8760366952419281,0.3125130977675775,0.5942748965047528,0.607847860415216,1.0
1,1,passion,enthousiasme,enthousiasme,-0.098038034896196,enthousiasme_1,joie,0.5450264811515808,0.8871571499109268,0.28694921765440873,0.5870531837826678,0.607847860415216,1.0
1,2,passion,sentiment,sentiment,-0.1994693107700078,sentiment_2,lucidité,0.5402648448944092,0.8858715081214905,0.28980060545925657,0.5878360567903735,0.6114336135912788,0.73
1,2,passion,sentiment,sentiment,-0.1994693107700078,sentiment_2,désir,0.5917271971702576,0.8997663432359695,0.2604256490597594,0.5800959961478644,0.6114336135912788,0.73
1,2,passion,sentiment,sentiment,-0.1994693107700078,sentiment_2,enthousiaste,0.5465796589851379,0.8875765079259872,0.2860250204383634,0.5868007641821753,0.6114336135912788,0.73
1,2,passion,sentiment,sentiment,-0.1994693107700078,sentiment_2,admiration,0.6330686807632446,0.910928543806076,0.2391297217839332,0.5750291327950046,0.6114336135912788,0.73
1,2,passion,sentiment,sentiment,-0.1994693107700078,sentiment_2,lucidité,0.5402648448944092,0.8858715081214905,0.28980060545925657,0.5878360567903735,0.6114336135912788,0.73
1,3,passion,lucidité,lucidité,-0.2350102965724144,lucidité,,,,,,0.6476374996015317,0.5328999999999999
2,0,passion,passion,passion,0.0,passion_0,aimer,0.48612961173057556,0.8712549951672555,0.32413118497757265,0.597693090072414,0.0,1.0
2,0,passion,passion,passion,0.0,passion_0,passionner,0.6275073289871216,0.9094269788265228,0.24187510752562902,0.575651043176076,0.0,1.0
2,0,passion,passion,passion,0.0,passion_0,passionner,0.6275073289871216,0.9094269788265228,0.24187510752562902,0.575651043176076,0.0,1.0
2,0,passion,passion,passion,0.0,passion_0,joie,0.4891507625579834,0.8720707058906555,0.3221226279091548,0.5970966668999051,0.0,1.0
2,0,passion,passion,passion,0.0,passion_0,amoureux,0.5206477642059326,0.8805748963356018,0.3018347513661661,0.591204823850884,0.0,1.0
2,1,passion,aimer,aimer,-0.1005767274818965,aimer_1,adorer,0.6279572248458862,0.9095484507083893,0.24165163468433037,0.5756000426963599,0.5976930841619512,1.0
