num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
1,0,avis,avis,avis,0.0,avis_0,défavorable,0.4401901364326477,0.8588513368368149,0.3560227431867462,0.6180525933167418,0.0,1.0
1,0,avis,avis,avis,0.0,avis_0,compétent,0.39283373951911926,0.8460651096701622,0.3915488337438461,0.6272835179768758,0.0,1.0
1,0,avis,avis,avis,0.0,avis_0,recommandation,0.3536970913410187,0.8354982146620751,0.42293961527758483,0.6360647540030784,0.0,1.0
1,0,avis,avis,avis,0.0,avis_0,article,0.36992549896240234,0.8398798847198486,0.4097000511665465,0.6322956703355306,0.0,1.0
1,0,avis,avis,avis,0.0,avis_0,défavorable,0.4401901364326477,0.8588513368368149,0.3560227431867462,0.6180525933167418,0.0,1.0
1,0,avis,avis,avis,0.0,avis_0,demander,0.3938910961151123,0.8463505959510803,0.3907262472153684,0.6270608427181342,0.0,1.0
1,0,avis,avis,avis,0.0,avis_0,rapporteur,0.3666708469390869,0.8390011286735535,0.41232994732315775,0.6330369970955262,0.0,1.0
1,1,avis,recommandation,recommandation,-0.0909838114992304,recommandation_1,préciser,0.41191020607948303,0.8512157556414605,0.37691425312411153,0.6233829378645094,0.6360647540030784,1.0
1,1,avis,recommandation,recommandation,-0.0909838114992304,recommandation_1,préconisation,0.4576363265514374,0.8635618081688881,0.3436131962383996,0.615030783778988,0.6360647540030784,1.0
1,1,avis,recommandation,recommandation,-0.0909838114992304,recommandation_1,préconiser,0.41905325651168823,0.8531443792581558,0.37154680843622023,0.621985820005395,0.6360647540030784,1.0
1,1,avis,recommandation,recommandation,-0.0909838114992304,recommandation_1,rapport,0.4771948754787445,0.8688426163792611,0.33013537516147407,0.6118822807233559,0.6360647540030784,1.0
1,1,avis,recommandation,recommandation,-0.0909838114992304,recommandation_1,commission,0.48850923776626587,0.8718974941968918,0.32254821802195455,0.6101753709771899,0.6360647540030784,1.0
1,1,avis,recommandation,recommandation,-0.0909838114992304,recommandation_1,préconisation,0.4576363265514374,0.8635618081688881,0.3436131962383996,0.615030783778988,0.6360647540030784,1.0
1,1,avis,recommandation,recommandation,-0.0909838114992304,recommandation_1,conforme,0.4283336400985718,0.8556500828266144,0.364664774220841,0.6202219962363034,0.6360647540030784,1.0
1,2,avis,préciser,préciser,-0.18513807703310306,préciser_2,procédure,0.49754244089126587,0.8743364590406417,0.316601037178741,0.6088723913950593,0.6422989532667849,0.9299999999999999
1,2,avis,préciser,préciser,-0.18513807703310306,préciser_2,éventuel,0.518405020236969,0.8799693554639816,0.30323998370792415,0.6060644090286004,0.6422989532667849,0.9299999999999999
1,2,avis,préciser,préciser,-0.18513807703310306,préciser_2,convenir,0.5111138224601746,0.8780007320642471,0.30785012563069236,0.6070139638881275,0.6422989532667849,0.9299999999999999
1,2,avis,préciser,préciser,-0.18513807703310306,préciser_2,favorable,0.49194836616516113,0.8728260588645935,0.32027245927709147,0.6096730585867175,0.6422989532667849,0.9299999999999999
1,2,avis,préciser,préciser,-0.18513807703310306,préciser_2,demander,0.5131507515907288,0.8785507029294968,0.30655577682646695,0.6067452596669272,0.6422989532667849,0.9299999999999999
1,2,avis,préciser,préciser,-0.18513807703310306,préciser_2,éventuel,0.518405020236969,0.8799693554639816,0.30323998370792415,0.6060644090286004,0.6422989532667849,0.9299999999999999
1,2,avis,préciser,préciser,-0.18513807703310306,préciser_2,procédure,0.49754244089126587,0.8743364590406417,0.316601037178741,0.6088723913950593,0.6422989532667849,0.9299999999999999
1,3,avis,favorable,favorable,-0.26521981238642367,favorable_3,envisager,0.5394822359085083,0.8856602036952972,0.2902718548308707,0.6035100045843905,0.6157237701172068,0.8648999999999999
1,3,avis,favorable,favorable,-0.26521981238642367,favorable_3,convenir,0.5165956020355225,0.8794808125495911,0.3043781070810633,0.6062968795735093,0.6157237701172068,0.8648999999999999
1,3,avis,favorable,favorable,-0.26521981238642367,favorable_3,formuler,0.5914361476898193,0.8996877598762512,0.26058284546423016,0.59840252787902,0.6157237701172068,0.8648999999999999
1,3,avis,favorable,favorable,-0.26521981238642367,favorable_3,devoir,0.5226595401763916,0.8811180758476257,0.3005793717419488,0.6055260370752983,0.6157237701172068,0.8648999999999999
