num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
1,0,table,table,table,0.0,table_0,banquet,0.31351834535598755,0.8246499532461167,0.45707832002986937,0.640864136637993,0.0,1.0
1,0,table,table,table,0.0,table_0,chaise,0.5045827627182007,0.8762373459339142,0.31203380526164837,0.5941355755977813,0.0,1.0
1,0,table,table,table,0.0,table_0,tabler,0.4489043653011322,0.8612041786313057,0.3497786208854322,0.605491399758369,0.0,1.0
1,0,table,table,table,0.0,table_0,salle,0.3310525715351105,0.8293841943144799,0.44194176865311763,0.6356629814837987,0.0,1.0
1,0,table,table,table,0.0,table_0,armoire,0.3200009763240814,0.826400263607502,0.4514391545039175,0.6389197090557097,0.0,1.0
1,1,table,banquet,banquet,-0.08978396584050174,banquet_1,repas,0.461055725812912,0.8644850459694863,0.3412237721167827,0.6028544090431345,0.640864136637993,1.0
1,1,table,banquet,banquet,-0.08978396584050174,banquet_1,ronde,0.4117564558982849,0.8511742430925369,0.37703045751149367,0.6141023503020153,0.640864136637993,1.0
1,1,table,banquet,banquet,-0.08978396584050174,banquet_1,apéritif,0.4101617634296417,0.8507436761260032,0.3782373990207759,0.6144905375733896,0.640864136637993,1.0
1,1,table,banquet,banquet,-0.08978396584050174,banquet_1,cocktail,0.4407403767108917,0.8589999017119407,0.3556257769093406,0.6073128393106406,0.640864136637993,1.0
1,1,table,banquet,banquet,-0.08978396584050174,banquet_1,gastronomique,0.39707571268081665,0.8472104424238205,0.3882568321095663,0.6177336372666934,0.640864136637993,1.0
1,2,table,gastronomique,gastronomique,-0.1853505565238284,gastronomique,,,,,,0.6575525474444901,0.54
2,0,table,table,table,0.0,table_0,fauteuil,0.3255244195461273,0.8278915932774544,0.44667416419984673,0.6372828787386506,0.0,1.0
2,0,table,table,table,0.0,table_0,canapé,0.3280039131641388,0.8285610565543174,0.4445470487754193,0.6365540526648683,0.0,1.0
2,0,table,table,table,0.0,table_0,asseoir,0.3560895323753357,0.8361441737413406,0.42096793757120154,0.628556055656271,0.0,1.0
2,0,table,table,table,0.0,table_0,rond,0.5778223276138306,0.8960120284557342,0.2680492758561508,0.5820306521559425,0.0,1.0
2,0,table,table,table,0.0,table_0,commode,0.350385457277298,0.8346040734648704,0.4256801596062303,0.6301421165355503,0.0,1.0
2,1,table,fauteuil,fauteuil,-0.09067928031533734,fauteuil_1,tapis,0.3938412666320801,0.8463371419906616,0.39076498269131665,0.6185510623409891,0.6372828699563431,1.0
2,1,table,fauteuil,fauteuil,-0.09067928031533734,fauteuil_1,tabler,0.40319693088531494,0.848863171339035,0.38354449543855884,0.6162038333887969,0.6372828699563431,1.0
2,1,table,fauteuil,fauteuil,-0.09067928031533734,fauteuil_1,confortablement,0.4947415292263031,0.8735802128911019,0.31843459691182974,0.5960074049014659,0.6372828699563431,1.0
2,1,table,fauteuil,fauteuil,-0.09067928031533734,fauteuil_1,commode,0.4300917983055115,0.856124785542488,0.36337262509991197,0.6097487053212001,0.6372828699563431,1.0
2,1,table,fauteuil,fauteuil,-0.09067928031533734,fauteuil_1,rangement,0.4000782072544098,0.8480211159586907,0.38593978408392926,0.61698045002131,0.6372828699563431,1.0
2,2,table,tapis,tapis,-0.18604151473009006,tapis,,,,,,0.6628303448280102,0.54
3,0,table,table,table,0.0,table_0,convive,0.3907073438167572,0.8454909828305245,0.39320715733646094,0.6193490700834927,0.0,1.0
