cues,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
machine,ordinateur,mini-ordinateur,machine-outil,calculateur,machine-outil,appareil,calculateur,fabriquer,calculateur,rotatif
machine,processeur,mini-ordinateur,commercialiser,processeur,régleur,boîtier,informatique,usinage,composant,condensateur
rapport,synthèse,synthèse,commission,commission,synthèse,synthèse,recommandation,évaluation,synthèse,recommandation
rapport,conclusion,méthodologie,conseil,conseil,méthodologique,réflexion,élaborer,méthodologie,méthodologie,démarche
genre,truc,débile,avouer,avouer,sous-genre,chose,débile,bref,truc,vrai
genre,chose,débile,penser,penser,roman,essayer,con,marrant,rigoler,passer
jardin,verdure,verdure,potager,potager,terrasse,potager,fleurir,tonnelle,terrasse,jardinet
jardin,verdoyant,majestueux,fleurissement,potager,verdoyant,verger,parterre,patio,maison,mezzanine
rayon,giration,courbure,supermarché,supermarché,giration,diamètre,soleil,lumineux,hypermarché,vendeur
rayon,vitesse,courbure,caissier,supermarché,inclinaison,courbure,pluie,lumineux,magasin,importateur
colline,promontoire,surplomber,surplomber,plain,surplomber,verdoyant,flanc,surplomber,verdoyant,montagne
colline,serpenter,somptueux,rocheux,verdure,surplomber,surplomber,longer,flanc,verdoyant,longer
chien,toutou,toutou,chiens,chiens,aboyer,chat,chat,chat,canin,doberman
chien,molosse,doberman,gentil,animal,japper,crotte,ronronner,animal,canin,mimi
peau,teint,cutané,hydratant,hydratant,hydratant,hydratation,hydratant,exfoliant,teint,rougeur
peau,teint,dermique,lotion,teint,hydratant,lotion,nourrissant,antirides,ride,dermatologique
mur,renfoncement,grillage,muraille,muraille,rambarde,balustrade,façade,renfoncement,rideau,maçonner
mur,chambranle,rambarde,fortifier,forteresse,treillage,bâtisse,bâtisse,renfoncement,toit,entablement
science,biologie,philosophie,épistémologie,épistémologie,philosophie,vulgarisation,philosophie,institut,mathématique,université
science,neurophysiologie,sociologique,théorie,épistémologie,métaphysique,vulgarisation,institut,enseignement,théorie,didactique
enfant,adulte,adolescent,adulte,adulte,adolescent,tout-petit,maternel,bambin,adulte,grands-parents
enfant,tout-petit,jeunesse,grands-parents,parent,adolescence,tout-petit,crèche,famille,jeune,fils
lune,ciel,ciel,lunaire,lunaire,soleil,étoile,firmament,soleil,soleil,ombre
lune,étoile,rougeoyer,brume,étoile,firmament,couchant,éblouir,ciel,soleil,luire
cause,invoquer,invoquer,conséquence,conséquence,grave,inévitable,fait,raison,grave,causalité
cause,considérer,invoquer,répercussion,répercussion,causer,inéluctable,admettre,nier,fait,hypothèse
table,salière,rond,ronde,rond,ronde,attabler,ronde,salière,chaise,dînatoire
table,pichet,pique-nique,coussin,ronde,apéritif,rond,langer,assiette,chaise,régaler
toit,bardeau,tuile,toiture,toiture,appentis,tuile,appentis,maisonnette,tuile,terrasse
toit,imposte,faîtage,bardage,toiture,claire-voie,maçonner,attenant,toiture,charpente,verdoyant
jeunesse,éducation,jeune,jeune,enfance,sport,éducation,sportif,sportif,jeune,culturel
jeunesse,culturel,ado,jeune,adulte,socioculturel,éducateur,enseignement,sportif,adulte,public
nord,nord-ouest,ouest,ouest,sud,sud,sud-est,septentrional,méridional,sud,situer
nord,sud-ouest,nord-nord-est,sud-ouest,ouest,méridional,montagneux,désertique,péninsule,ouest,surplomber
direction,adjoindre,charger,directeur,charger,charger,mission,directeur-adjoint,mission,adjoindre,secrétariat
direction,sous-directeur,action,coordonner,directeur,général,élaboration,adjoint,adjoindre,directeur,ministre
mer,plage,plage,océan,rivage,rivage,île,marin,baie,océan,baltique
mer,lagon,lagon,côte,rivage,littoral,rivage,équipage,baie,marine,rocheux
objet,constitutif,définir,élément,élément,élément,distinct,procéder,susceptible,susceptible,particulier
objet,comporter,définition,différent,élément,constitutif,correspondre,procédure,préalable,disposition,préciser
appel,interjeter,procédure,candidature,candidature,interjeter,solliciter,consultation,candidature,offre,solliciter
appel,débouter,règlement,formulaire,dossier,cassation,recevoir,prestation,candidature,offre,dispositif
