cues,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
machine,imprimante,machinerie,fonctionner,ordinateur,mécanique,microprocesseur,excavateur,machinerie,processeur,mini-ordinateur
machine,interface,manoeuvrer,interface,composant,composant,mini-ordinateur,défonceuse,assemblage,servomoteur,émuler
rapport,formuler,prospectif,proposition,proposition,synthèse,commission,conclusion,rapporteur,commission,évaluation
rapport,concertation,perspective,élaborer,conclusion,synthèse,comité,concerner,constitution,approuver,élaborer
genre,vrai,ridicule,bref,surtout,ridicule,truc,avouer,rigolo,avouer,sous-genre
genre,penser,risible,rien,chose,idiot,marrant,oser,super,avouer,humour
jardin,château,jardiner,château,potager,terrasse,jardinier,tonnelle,jardinier,parc,maison
jardin,abriter,verger,chapelle,verdure,terrasse,potager,bougainvillier,paysagiste,forêt,maison
rayon,diamètre,faisceau,soleil,jardinerie,hypermarché,giration,soleil,hypermarché,courbure,diamètre
rayon,altitude,diffraction,bleu,jardinerie,supérette,rectiligne,lueur,boucherie,hauteur,longueur
colline,pittoresque,à-pic,mont,serpenter,flanc,promontoire,vallée,surplomber,vallonnement,verdoyant
colline,ruine,pierreux,lac,verdoyant,promontoire,rocheux,coteau,vallonner,à-pic,luxuriant
chien,berger,doberman,animal,molosse,toutou,chiens,canin,canin,fox-terrier,fox-terrier
chien,ours,aboyer,patte,muselière,chat,aboyer,mordeur,cool,fox-terrier,molosse
peau,doux,rougeur,crème,exfolier,exfolier,hydratant,lisser,teint,hydrater,exfoliant
peau,larme,eczéma,chaleur,exfolier,exfolier,hydratant,autobronzant,shampooing,antirides,jojoba
mur,rempart,escalier,face,rambarde,grillage,renfoncement,rambarde,parapet,rideau,chambranle
mur,imposant,rebord,glisser,parapet,grillage,claire-voie,bastingage,plain,renfoncement,parapet
science,savant,enseigner,mathématique,discipline,philosophie,philosophie,géographie,vulgarisation,anthropologie,biologie
science,théoricien,mathématicien,pédagogie,enseignement,sociologique,philosophique,pluridisciplinaire,conceptuel,contemporain,neuroscience
enfant,scolariser,ados,enfance,grands-parents,famille,famille,jeune,grands-parents,garçon,famille
enfant,scolariser,ados,enfance,parental,fille,grands-parents,fils,frère,grand-mère,monoparental
lune,briller,ombre,étoile,sélénite,sélénite,astre,couchant,astre,ciel,étoile
lune,splendeur,ombre,étoile,terre,sélénite,cieux,illuminer,éblouissant,brume,scintiller
cause,fait,provoquer,circonstance,causer,causer,grave,constater,raison,tort,grave
cause,même,subir,seul,engendrer,subir,grave,apparaître,croire,saurer,pire
table,asseoir,tabler,asseoir,tabouret,vaisselier,rond,piètement,assiette,convive,ronde
table,asseoir,langer,chaud,étagère,piétement,convier,pliant,succulent,méchoui,ovale
toit,abri,cheminée,terrasse,auvent,toiture,mansarde,maisonnette,abri,maisonnette,chaume
toit,balcon,cheminée,village,courette,tuile,mansarde,balcon,tente,claire-voie,pisé
jeunesse,ministère,association,jeune,sport,enfance,éducation,sport,adolescent,culture,enfance
jeunesse,ministre,association,enfant,enfance,école,enseignant,extrascolaire,fratrie,éducatif,adolescent
nord,méridional,kilomètre,région,nord-ouest,septentrional,nord-est,sud-est,nord-est,côte,méridional
nord,territoire,mètre,région,méridional,sud,sud,localité,montagneux,arrière-pays,montagneux
direction,mission,départementale,mission,charger,charger,directeur,directeur-adjoint,ministère,département,sous-directeur
direction,conseil,départementale,élaboration,adjoint,mission,sous-directeur,vice-président,délégué,délégué,comité
mer,rivière,lac,île,île,océan,marin,sargasse,île,bateau,tyrrhénienne
mer,falaise,barque,île,baie,poissonneux,marin,sargasse,crête,goélette,baie
objet,particulier,artefact,élément,définir,définir,susceptible,définir,constitutif,susceptible,constitutif
objet,spécifique,artefact,susceptible,définir,modalité,susceptible,viser,modalité,spécifique,établir
appel,dossier,téléphonique,consultation,lancer,offre,procédure,appelant,interjeter,procédure,appelant
appel,formulaire,abonnement,service,relayer,consultation,dossier,informer,litigieux,notification,opérateur
lutte,renforcement,social,politique,combat,répression,mobilisation,renforcement,exclusion,prévention,solidarité
lutte,croissant,social,conviction,combat,éradiquer,mobilisation,contribuer,partenaire,sensibiliser,soutien
mari,fils,grand-mère,marier,tante,marier,mère,marier,soeur,marier,marier
mari,garçon,belle-fille,marier,tante,marier,tante,marier,aîné,beau-père,nièce
vin,gastronomique,vigneron,boire,vineux,dégustation,dégustation,crémant,dégustation,dégustateur,dégustateur
vin,plaisir,sauternes,manger,eau-de-vie,dégustateur,crémant,fruité,oenologie,gustatif,terroir
rôle,crucial,essentiel,implication,importance,essentiel,jouer,importance,essentiel,importance,implication
rôle,conscient,complémentarité,processus,nécessité,essentiel,décisif,primordial,indispensable,essentiel,contribuer
horizon,futur,profiler,vaste,avenir,vaste,avenir,ambitionner,lointain,esquisser,perspective
horizon,potentialité,sillage,évolution,ambitieux,étendre,perspective,nouveau,émouvant,esquisser,enjeu
jambe,poignet,tête,dos,cuisse,cuisse,épaule,hanche,pied,ventre,cuisse
jambe,attraper,tête,glisser,hanche,cou,épaule,omoplate,omoplate,accroupir,cuisse
page,sommaire,site,bibliographie,bibliographie,navigation,navigation,site,bibliographie,sommaire,imprimer
page,fascicule,site,information,résumé,navigation,référencer,adresse,complet,intégral,cliquer
fil,actualité,coudre,conducteur,catégoriser,catégoriser,retordre,coudre,commentaire,filaire,billet
fil,actualité,retordre,conduite,fermé,commentaire,retordre,crocheter,lundi,filaire,mardi
soeur,maman,petite-fille,fils,père,mari,fille,nièce,mari,fillette,mari
soeur,chérir,arrière-grand-mère,copain,grand-mère,garçon,fils,petite-fille,fils,ex-mari,fils
preuve,argument,prétendre,rigueur,véracité,irréfutable,irréfutable,rigueur,incontestable,probant,rigueur
preuve,argument,supposer,conscience,réfuter,irréfutable,incontestable,combativité,argument,certitude,rigoureux
morceau,batteur,riff,album,sample,album,réarranger,chanson,compo,sonorité,album
morceau,musicien,dispensable,chanteur,guitare,jazzy,sample,chanter,rythmique,guitare,single
gauche,progressiste,réformiste,parti,présidentiel,progressiste,droite,militant,bipartisme,social-démocratie,social-démocratie
gauche,élection,réformiste,candidat,populiste,réactionnaire,présidentiel,militant,démocratie,social-démocratie,communiste
doigt,glisser,sucer,bout,main,bras,main,nez,lèvre,phalange,bout
doigt,attraper,sucer,serrer,paume,bras,nuque,jambe,dos,bras,nez
garçon,gosse,enfant,mère,mère,fille,jeune,soeur,jeune,gosse,soeur
garçon,rigolo,famille,emmener,soeur,femme,frère,beau-frère,nièce,petit,grand-mère
façon,autre,amener,supposer,évident,manière,sorte,pouvoir,sorte,fait,pouvoir
façon,même,sens,autre,sembler,convenir,sorte,quelconque,autre,fait,être
chambre,balcon,balcon,lit,petit-déjeuner,cuisinette,meubler,kitchenette,petit-déjeuner,gîte,hôtel
chambre,balcon,piscine,toilette,petit-déjeuner,cuisinette,meubler,bain,verdure,appartement,hostellerie
question,discussion,débat,réponse,poser,interrogation,problème,répondre,interrogation,questionner,interroger
question,examiner,aborder,débattre,problème,sujet,problématique,formulation,appréhender,formuler,questionnement
acte,commettre,procès-verbal,pénal,pénal,constitutif,constitutif,pénal,accomplissement,décision,consentement
acte,présumer,exécution,relatif,justice,élément,énoncer,autorité,imposer,ordonnance,stipuler
rose,fleurir,coquelicot,fleur,mauve,bleu,mauve,freesia,mauve,mauve,violet
rose,merveilleux,oranger,agréable,fleur,pourpre,bleu,oranger,teinte,beige,foncer
oncle,natal,mari,frère,grand-père,neveu,tante,neveu,neveu,frère,grand-père
oncle,natal,fille,fille,grand-père,nièce,cousin,grand-oncle,soeur,mari,petit-fils
herbe,graine,paillis,fleur,cueillir,prairie,liseron,liseron,sous-bois,sous-bois,prairie
herbe,cultiver,lotier,oiseau,ombelle,pâturage,achillée,églantier,escarpement,giroflée,herbeux
faim,estomac,rassasier,misère,soif,manger,inanition,inanition,soif,pauvre,sous-alimentation
faim,vomir,pitance,souffrance,inextinguible,rassasier,mourir,périr,mort,indigent,pauvreté
école,écolier,parascolaire,scolaire,enseignant,enseignant,collège,élémentaire,scolaire,scolarité,élève
école,élémentaire,parascolaire,pédagogie,enseignant,enseignement,élève,apprentissage,enseigner,collège,primaire
lit,drap,oreiller,dormir,baldaquin,baldaquin,dormir,cuisinette,drap,dortoir,matelas
lit,allonger,pelotonner,lendemain,tabouret,baldaquin,fatiguer,lavabo,fatiguer,nuit,couette
masse,faible,surface,quantité,faible,graisseur,inertie,surface,densité,accumulation,inertie
masse,élever,granulation,taux,élever,musculature,résultante,température,intensité,effet,inertie
flamme,jaillir,lueur,lumière,braise,enflammer,étincelle,braise,feu,fumée,embraser
flamme,brume,briller,pluie,rougeoyer,enflammer,embraser,scintiller,rallumer,fumée,flamboyer
lèvre,bras,rictus,doigt,doigt,commissure,baiser,baiser,baiser,bouche,rougir
lèvre,tête,rictus,épaule,bras,narine,caresse,pâleur,écrier,salive,rougir
passage,long,sinueux,descente,slalomer,franchissement,demi-tour,descente,route,route,franchir
passage,col,slalomer,col,traverser,écluse,slalomer,route,pierreux,zigzaguer,franchissement
principe,législateur,primauté,fondamental,découler,règle,fondamental,intangible,primauté,égalité,appliquer
principe,imposer,primauté,agir,découler,édicter,fondamental,universalité,légitimité,égalité,découler
sens,dialectique,immanent,supposer,pensée,pensée,signification,esprit,esprit,conscience,esprit
sens,formel,intersubjectif,pouvoir,pensée,subjectivité,univoque,conviction,intériorité,conscient,esprit
habitude,surtout,arriver,essayer,chose,changer,changer,manger,habituer,rien,habituer
habitude,falloir,fatiguer,avoir,chose,penser,chose,indigestion,dire,croire,habituer
passion,amitié,enthousiasme,désir,plaisir,amour,passionner,plaisir,dévorant,joie,bonheur
passion,solitude,émerveiller,ressentir,plaisir,amour,amateur,sublime,sentir,amoureux,aimer
désir,sentiment,assouvissement,âme,éprouver,charnel,sentiment,esprit,sentiment,fantasme,pulsion
désir,compassion,fusionnel,seigneur,éprouver,sentiment,sentiment,désincarné,souffrir,fantasme,ressentir
larme,tendresse,couler,rire,pleur,sanglot,sanglot,pleur,sanglot,chagrin,triste
larme,souvenir,regret,pareil,tristesse,pleurant,soupir,trembler,malheur,sanglot,joie
vache,boeuf,paître,bête,troupeau,meugler,fou,paître,lait,bovidé,meugler
vache,fermier,paître,amuser,pâturer,colostrum,beuglement,beugler,charcuterie,bovidé,beuglement
début,terminer,mi-février,dernier,mi-octobre,mi-octobre,année,année,premier,terminer,dernier
