num_path,num_step,cue,best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability
1,1,fil,fil,0.0,fil,lire,0.3275395333766937,0.32445675312134475,-0.40526111295712414,-0.04040217991788969
1,1,fil,fil,0.0,fil,leval,0.5777044892311096,0.5722671730864966,-0.8494838906841135,-0.13860835879880845
1,1,fil,fil,0.0,fil,antonin,0.5538086295127869,0.5485962196070171,-0.8020122311969888,-0.12670800579498587
1,1,fil,fil,0.0,fil,campo,0.5496008396148682,0.5444280331471391,-0.7937632252797161,-0.12466759606628852
1,2,fil,fil,-0.16808043598357797,lire,lecture,0.40096017718315125,0.14974220959082468,-0.17272280340099513,-0.011490296905085226
1,2,fil,fil,-0.16808043598357797,lire,fun,0.41137367486953735,0.153631224614918,-0.17852586892077793,-0.012447322152929971
1,2,fil,fil,-0.16808043598357797,lire,lundi,0.4193035960197449,0.1565927254882845,-0.18298965429701136,-0.013198464404363425
1,2,fil,fil,-0.16808043598357797,lire,radio,0.5128782391548157,0.19153902345522184,-0.23858376928064862,-0.02352237291271339
1,3,fil,fil,-0.322378495364595,lecture,actualité,0.41176900267601013,0.2672627609666504,-0.4641645334892507,-0.09845088626130014
1,3,fil,fil,-0.322378495364595,lecture,relire,0.41469576954841614,0.26916240807447417,-0.46843282518461227,-0.09963520855506905
1,3,fil,fil,-0.322378495364595,lecture,mots,0.41942864656448364,0.2722343289097223,-0.47536402904260433,-0.101564850066441
1,3,fil,fil,-0.322378495364595,lecture,aucun,0.47809872031211853,0.31031472299962803,-0.5642553464924775,-0.12697031174642476
1,4,fil,fil,-0.48646867261685506,actualité,jeudi,0.4792172312736511,0.45983025056847526,-0.6988781220511141,-0.11952393574131942
1,4,fil,fil,-0.48646867261685506,actualité,lundi,0.46132129430770874,0.44265830297941244,-0.6646396974770417,-0.11099069724881461
1,4,fil,fil,-0.48646867261685506,actualité,news,0.4259214997291565,0.4086906253817909,-0.598773046792774,-0.09504121070549154
1,4,fil,fil,-0.48646867261685506,actualité,par,0.4282465875148773,0.4109216505397556,-0.6030234048687109,-0.09605087716447763
1,5,fil,fil,-0.6426569147579534,news,mercredi,0.46740803122520447,0.0046257023223313706,-0.07118986863981902,-0.03328208315874383
1,5,fil,fil,-0.6426569147579534,news,prochainement,0.45441877841949463,0.004497154216918583,-0.06859885591133817,-0.032050850847209794
1,5,fil,fil,-0.6426569147579534,news,voici,0.48721617460250854,0.004821733559923266,-0.07520850003823348,-0.03519338323915511
1,5,fil,fil,-0.6426569147579534,news,suite,0.6247066855430603,0.00618240803119654,-0.10534701898336409,-0.04958230547608377
1,6,fil,fil,-0.7793880849273953,prochainement,sur,0.47812631726264954,0.21049634417450172,-0.538860945228906,-0.16418230052720217
1,6,fil,fil,-0.7793880849273953,prochainement,voici,0.5077216625213623,0.22352577124558895,-0.5836726968720513,-0.18007346281323117
1,6,fil,fil,-0.7793880849273953,prochainement,jeudi,0.4792463481426239,0.21098944065776357,-0.5405325208395002,-0.1647715400908683
1,6,fil,fil,-0.7793880849273953,prochainement,suite,0.6315338015556335,0.27803438474410624,-0.7856248030334924,-0.25379520914469306
1,7,fil,fil,-0.9360294950328357,sur,ce,0.5381764769554138,0.5316014339557259,-0.3810269425571582,0.07528724569928386
1,7,fil,fil,-0.9360294950328357,sur,voici,0.5361658334732056,0.5296153550316479,-0.3791072118789191,0.0752540715763644
1,7,fil,fil,-0.9360294950328357,sur,info,0.49425849318504333,0.48822000769783414,-0.33994188859551266,0.07413905955116074
1,7,fil,fil,-0.9360294950328357,sur,prochain,0.5494552254676819,0.5427423870428383,-0.3918647044555339,0.07543884129365219
1,8,fil,prochain,-1.0385564292741052,prochain,,,,,
2,1,fil,fil,0.0,fil,rss,0.44355887174606323,0.208077479207386,-0.6059558640915739,-0.19893919244209393
2,1,fil,fil,0.0,fil,leval,0.5777044892311096,0.27100640186229497,-0.8625546605506987,-0.2957741293442019
2,1,fil,fil,0.0,fil,leval,0.5777044892311096,0.27100640186229497,-0.8625546605506987,-0.2957741293442019
2,1,fil,fil,0.0,fil,lire,0.3275395333766937,0.15365175805750478,-0.4114967517978713,-0.12892249687018326
2,2,fil,fil,-0.18578449937403665,lire,publier,0.3980273902416229,0.269489762969043,-0.49438829255105865,-0.11244926479100784
2,2,fil,fil,-0.18578449937403665,lire,trackback,0.41590937972068787,0.2815970028833683,-0.523207200375724,-0.12080509874617784
2,2,fil,fil,-0.18578449937403665,lire,fun,0.41137367486953735,0.2785260433082193,-0.5158436010111451,-0.11865877885146292
