num_path,num_step,cue,best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability
1,1,vache,vache,0.0,vache,veau,0.5124538540840149,0.5009720438321225,-0.015895018368294444,0.242538512731914
1,1,vache,vache,0.0,vache,bovin,0.6565274000167847,0.6418175427836197,-0.022303633356202508,0.30975695471370857
1,1,vache,vache,0.0,vache,chèvre,0.5602586269378662,0.5477057244760735,-0.01792706869168034,0.26488932789219655
1,1,vache,vache,0.0,vache,cochon,0.4009948670864105,0.3920103566974728,-0.011521247203449365,0.1902445547470117
1,2,vache,bovin,-0.0980486090572583,bovin,maigre,0.3671950697898865,0.18213909419201005,-0.1272005681275486,0.027469263032230726
1,2,vache,bovin,-0.0980486090572583,bovin,lait,0.5345807075500488,0.2651670838102617,-0.2078570414859237,0.028655021162169003
1,2,vache,bovin,-0.0980486090572583,bovin,lait,0.5345807075500488,0.2651670838102617,-0.2078570414859237,0.028655021162169003
1,2,vache,bovin,-0.0980486090572583,bovin,chèvre,0.49306610226631165,0.24457467061025479,-0.1865288049890701,0.029022932810592345
1,3,vache,bovin,-0.24424402249513982,chèvre,porc,0.5632398724555969,0.05800273648666311,-0.8123854786239728,-0.37719137106865486
1,3,vache,bovin,-0.24424402249513982,chèvre,éleveur,0.6799249649047852,0.07001902830163179,-1.0538869047845194,-0.4919339382414438
1,3,vache,bovin,-0.24424402249513982,chèvre,veau,0.5963994264602661,0.06141752469148739,-0.8784598498409453,-0.4085211625747289
1,3,vache,bovin,-0.24424402249513982,chèvre,fermier,0.47574108839035034,0.048992065965569924,-0.6477746788576818,-0.29939130644605594
1,4,vache,bovin,-0.44852228378435105,fermier,moutons,0.6594076156616211,0.014008808424619814,-0.08156615201888015,-0.03377867179713017
1,4,vache,bovin,-0.44852228378435105,fermier,brebis,0.6532526016235352,0.013878048011087317,-0.08050508255978309,-0.033313517274347886
1,4,vache,bovin,-0.44852228378435105,fermier,ferme,0.4751330018043518,0.010093979869815903,-0.05224555088588803,-0.021075785508036064
1,4,vache,bovin,-0.44852228378435105,fermier,veau,0.6208670139312744,0.013190031247367657,-0.0750151371797322,-0.03091255296618227
1,5,vache,bovin,-0.5899174408859582,ferme,maigre,0.43326839804649353,0.05171543868377245,-0.256733543856027,-0.10250905258612726
1,5,vache,bovin,-0.5899174408859582,ferme,mouton,0.5124003887176514,0.06116072855474054,-0.32038657360364325,-0.12961292252445136
1,5,vache,bovin,-0.5899174408859582,ferme,mouton,0.5124003887176514,0.06116072855474054,-0.32038657360364325,-0.12961292252445136
1,5,vache,bovin,-0.5899174408859582,ferme,cochon,0.46674153208732605,0.05571083234471656,-0.28302716035905146,-0.11365816400716744
1,6,vache,bovin,-0.7407402514031837,maigre,poulet,0.44097447395324707,0.23106298258249544,-0.5694869836334496,-0.16921200052547708
1,6,vache,bovin,-0.7407402514031837,maigre,âne,0.439367413520813,0.23022091076509607,-0.5667787689221916,-0.16827892907854775
1,6,vache,bovin,-0.7407402514031837,maigre,brebis,0.6312437653541565,0.3307607940472317,-0.9228476916999167,-0.2960434488263425
