num_path,num_step,cue,best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability
1,1,lune,lune,0.0,lune,planète,0.4245161712169647,0.27655769516445367,-0.5261398015554544,-0.12479105319550035
1,1,lune,lune,0.0,lune,coucher,0.383940190076828,0.2501238380254347,-0.46229631476233324,-0.10608623836844927
1,1,lune,lune,0.0,lune,orbite,0.5150064826011658,0.33550902292986406,-0.6788389002118864,-0.17166493864101118
1,1,lune,lune,0.0,lune,jupiter,0.5202615857124329,0.3389325419918995,-0.6881444576697571,-0.1746059578389288
1,2,lune,lune,-0.18121724767368988,coucher,ombre,0.48598796129226685,0.26474835421710313,-0.5386590061141041,-0.1369553259485005
1,2,lune,lune,-0.18121724767368988,coucher,endormir,0.5321345925331116,0.2898873404611058,-0.6081231458510169,-0.15911790269495554
1,2,lune,lune,-0.18121724767368988,coucher,soleil,0.6905533075332642,0.37618802569198107,-0.8707614676681548,-0.24728672098808685
1,2,lune,lune,-0.18121724767368988,coucher,contempler,0.4340956211090088,0.23647931721573281,-0.464340578267939,-0.1139306305261031
1,3,lune,lune,-0.3560033737789105,contempler,brume,0.5253612399101257,0.18847024773042967,-0.10995371036129455,0.03925826868456756
1,3,lune,lune,-0.3560033737789105,contempler,yeux,0.5129042267799377,0.18400136770603087,-0.10646990548282012,0.038765731111605375
1,3,lune,lune,-0.3560033737789105,contempler,lunaire,0.521402895450592,0.18705021499063654,-0.10884207964915832,0.03910406767073911
1,3,lune,lune,-0.3560033737789105,contempler,céleste,0.5552027225494385,0.19917570370703871,-0.11847255352624332,0.0403515750903977
1,4,lune,céleste,-0.492333058760831,céleste,nuit,0.4934718906879425,0.11017609813383904,-0.20756248046431292,-0.04869319116523694
1,4,lune,céleste,-0.492333058760831,céleste,soleil,0.6796383857727051,0.15174097430763167,-0.3215015498135837,-0.08488028775297601
1,4,lune,céleste,-0.492333058760831,céleste,endormir,0.5040811896324158,0.11254480683578351,-0.21353110686089838,-0.050493150012557435
1,4,lune,céleste,-0.492333058760831,céleste,ombre,0.5425949692726135,0.12114367142202763,-0.2357311925964669,-0.05729376058721964
1,5,lune,céleste,-0.6392516969938784,nuit,apercevoir,0.5038153529167175,0.40711094283174454,-0.16549953520661853,0.120805703812563
1,5,lune,céleste,-0.6392516969938784,nuit,brume,0.5361884832382202,0.4332702401443465,-0.1799255557390539,0.1266723422026463
1,5,lune,céleste,-0.6392516969938784,nuit,immobile,0.5118102431297302,0.41357126063193256,-0.1690196208940623,0.12227581986893513
1,5,lune,céleste,-0.6392516969938784,nuit,splendeur,0.5387722849845886,0.4353580962586246,-0.18109667181764064,0.127130712220492
1,6,lune,splendeur,-0.74414655454978,splendeur,soleil,0.6705365180969238,0.4820316272898488,-0.8235507337477083,-0.17075955322892974
1,6,lune,splendeur,-0.74414655454978,splendeur,astre,0.6309667825698853,0.4535859520838784,-0.7565951656334644,-0.151504606774793
1,6,lune,splendeur,-0.74414655454978,splendeur,merveilleux,0.5117332339286804,0.36787199031161955,-0.5687622100153515,-0.100445109851866
1,6,lune,splendeur,-0.74414655454978,splendeur,ciel,0.691048800945282,0.49677738507331154,-0.8591654580285234,-0.18119403647760593
1,7,lune,splendeur,-0.8880405265201532,merveilleux,astre,0.607936441898346,0.03538744187618326,-0.7938587367648329,-0.3792356474443248
1,7,lune,splendeur,-0.8880405265201532,merveilleux,instant,0.5296180844306946,0.030828599649074126,-0.6579031852917544,-0.31353729282134013
1,7,lune,splendeur,-0.8880405265201532,merveilleux,beau,0.5481838583946228,0.03190929690910896,-0.6892312365004811,-0.3286609697956861
1,7,lune,splendeur,-0.8880405265201532,merveilleux,ombre,0.5638220906257629,0.03281958455759682,-0.71605371888327,-0.3416170671628366
1,8,lune,splendeur,-1.0683626875844212,instant,,,,,
2,1,lune,lune,0.0,lune,sombre,0.35802096128463745,0.02325319260506386,-0.476323791810649,-0.22653529960279256
2,1,lune,lune,0.0,lune,lueur,0.40823817253112793,0.026514762768480794,-0.563218705978344,-0.2683519716049316
2,1,lune,lune,0.0,lune,nasa,0.3558359742164612,0.023111279335646422,-0.47265510376923603,-0.2247719122167948
2,1,lune,lune,0.0,lune,étoile,0.4333404302597046,0.028145135559197034,-0.6085074619542823,-0.2901811631975426
2,2,lune,lune,-0.20495438244335898,nasa,jupiter,0.5787747502326965,0.2981971851351346,-0.885544846054524,-0.2936738304596947
2,2,lune,lune,-0.20495438244335898,nasa,satellite,0.49944910407066345,0.2573269080799701,-0.7257779656016266,-0.23422552876082822
2,2,lune,lune,-0.20495438244335898,nasa,sonde,0.4498428404331207,0.2317686953627786,-0.632066179228992,-0.2001487419331067
2,2,lune,lune,-0.20495438244335898,nasa,étoile,0.42624351382255554,0.21960981530879234,-0.5891586756837681,-0.1847744301874879
2,3,lune,lune,-0.39390926848085656,étoile,lointain,0.4227682948112488,0.03845157232861924,-0.19584688730972039,-0.07869765749055058
2,3,lune,lune,-0.39390926848085656,étoile,galaxie,0.543593168258667,0.04944082203698231,-0.27320391737032484,-0.11188154766667127
2,3,lune,lune,-0.39390926848085656,étoile,astronomie,0.4954380691051483,0.04506102511081961,-0.24123365171750583,-0.09808631330334311
2,3,lune,lune,-0.39390926848085656,étoile,satellite,0.4654601216316223,0.04233447435077154,-0.22209386805632128,-0.08987969685277487
2,4,lune,lune,-0.5540487999789667,lointain,lueur,0.43511271476745605,0.36703515947628884,-0.45474100913830373,-0.043852924831007445
2,4,lune,lune,-0.5540487999789667,lointain,télescope,0.574654757976532,0.48474451235112487,-0.658974624568575,-0.08711505610872508
2,4,lune,lune,-0.5540487999789667,lointain,univers,0.45162761211395264,0.38096614281826147,-0.47743256869438355,-0.04823321293806104
2,4,lune,lune,-0.5540487999789667,lointain,univers,0.45162761211395264,0.38096614281826147,-0.47743256869438355,-0.04823321293806104
2,5,lune,lune,-0.6999993849451682,lueur,astre,0.6923860907554626,0.306970046325656,-1.1498362483607218,-0.42143310101753295
2,5,lune,lune,-0.6999993849451682,lueur,sombre,0.5144471526145935,0.2280806451468388,-0.7645098834295502,-0.2682146191413557
2,5,lune,lune,-0.6999993849451682,lueur,céleste,0.6057820916175842,0.26857407913004855,-0.9545336739260548,-0.3429797973980031
2,5,lune,lune,-0.6999993849451682,lueur,nuage,0.5214822888374329,0.2311996796292848,-0.7785646438624598,-0.2736824821165875
2,6,lune,lune,-0.8839633087734393,sombre,brume,0.5607879161834717,0.354118892175644,-0.20886649224770354,0.07262619996397024
2,6,lune,lune,-0.8839633087734393,sombre,soleil,0.5981339812278748,0.37770168845029983,-0.2281066227198064,0.07479753286524672
2,6,lune,lune,-0.8839633087734393,sombre,pâle,0.5240359306335449,0.33091123731608857,-0.19058227363263763,0.07016448184172547
2,6,lune,lune,-0.8839633087734393,sombre,contempler,0.5212262868881226,0.3291370408653011,-0.18921099255258428,0.06996302415635841
2,7,lune,soleil,-0.99280875220039,soleil,brume,0.581138551235199,0.4367030846332231,-0.4376409367061886,-0.0004689260364827419
2,7,lune,soleil,-0.99280875220039,soleil,nuage,0.5631140470504761,0.4231583687307546,-0.4192328946938572,0.001962737018448679
2,7,lune,soleil,-0.99280875220039,soleil,soudain,0.4921592175960541,0.3698385660322246,-0.3497752810429462,0.010031642494639198
