num_path,num_step,cue,best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability
1,1,rose,rose,0.0,rose,oranger,0.5082343220710754,0.4222503247732358,-0.24943780846509392,0.08640625815407095
1,1,rose,rose,0.0,rose,fleur,0.6110442876815796,0.5076667153705036,-0.3203388705321891,0.09366392241915722
1,1,rose,rose,0.0,rose,parfumer,0.4480857849121094,0.3722778253825775,-0.21114700667748415,0.08056540935254666
1,1,rose,rose,0.0,rose,bouquet,0.5044354796409607,0.41909417734237814,-0.24694979181318702,0.08607219276459556
1,2,rose,fleur,-0.14126721551616858,fleur,lys,0.4799562394618988,0.013975557918531223,-0.4891355345500338,-0.23757998831575128
1,2,rose,fleur,-0.14126721551616858,fleur,floral,0.6460266709327698,0.018811263224037256,-0.7322611856266281,-0.35672496120129543
1,2,rose,fleur,-0.14126721551616858,fleur,parfum,0.4583352506160736,0.013345989309923239,-0.46027706202095703,-0.22346553635551689
1,2,rose,fleur,-0.14126721551616858,fleur,bleu,0.43278688192367554,0.012602061682719335,-0.427006399368809,-0.20720216884304485
1,3,rose,fleur,-0.3347076492847776,bleu,pâle,0.6078192591667175,0.05712899193540953,-0.7615425321328978,-0.3522067700987441
1,3,rose,fleur,-0.3347076492847776,bleu,pâle,0.6078192591667175,0.05712899193540953,-0.7615425321328978,-0.3522067700987441
1,3,rose,fleur,-0.3347076492847776,bleu,floral,0.5306195020675659,0.04987297917467649,-0.632896844710395,-0.29151193276785925
1,3,rose,fleur,-0.3347076492847776,bleu,foncer,0.5384122133255005,0.05060541687206016,-0.6454611422585135,-0.29742786269322663
1,4,rose,fleur,-0.5374100358383495,floral,parfum,0.4553438127040863,0.03775346107638695,-0.4182714398440776,-0.19025898938384533
1,4,rose,fleur,-0.5374100358383495,floral,colorer,0.4959562122821808,0.04112071589332388,-0.4682905392994838,-0.21358491170307994
1,4,rose,fleur,-0.5374100358383495,floral,jaune,0.5168975591659546,0.04285700461056503,-0.4948959522576566,-0.22601947382354579
1,4,rose,fleur,-0.5374100358383495,floral,parfum,0.4553438127040863,0.03775346107638695,-0.4182714398440776,-0.19025898938384533
1,5,rose,fleur,-0.7126418337151186,parfum,floraison,0.4560926854610443,0.04512890163903946,-0.44013811155423505,-0.1975046049575978
1,5,rose,fleur,-0.7126418337151186,parfum,couleur,0.511870801448822,0.0506479664920064,-0.5128872284203841,-0.23111963096418886
1,5,rose,fleur,-0.7126418337151186,parfum,parfumer,0.6352644562721252,0.06285737104707695,-0.688476945674761,-0.312809787313842
1,5,rose,fleur,-0.7126418337151186,parfum,vert,0.49474358558654785,0.048953283668453015,-0.49011017495318737,-0.22057844564236717
1,6,rose,fleur,-0.8824637547066381,floraison,jaune,0.4713065028190613,0.40134432757449007,-0.5002126733550603,-0.049434172890285094
1,6,rose,fleur,-0.8824637547066381,floraison,parfumer,0.6309330463409424,0.5372754199520222,-0.7422795777011568,-0.1025020788745673
1,6,rose,fleur,-0.8824637547066381,floraison,épanouir,0.46255531907081604,0.3938921962418811,-0.48800479067798774,-0.04705629721805332
1,6,rose,fleur,-0.8824637547066381,floraison,oranger,0.6213408708572388,0.52910713626305,-0.7266953090159132,-0.09879408637643161
1,7,rose,fleur,-1.0156799641502487,épanouir,lys,0.470549613237381,0.1907619151712531,-0.03808084576071609,0.0763405347052685
