num_path,num_step,cue,best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability
1,1,école,école,0.0,école,scolariser,0.5038209557533264,0.18916147036920097,-0.1945456310255796,-0.0026920803281893085
1,1,école,école,0.0,école,enseignant,0.5541156530380249,0.20804480338960324,-0.22112246930859528,-0.006538832959496019
1,1,école,école,0.0,école,instituteur,0.5215190649032593,0.1958062919299679,-0.20374957435460378,-0.003971641212317939
1,1,école,école,0.0,école,maternel,0.5287371277809143,0.19851634075100794,-0.20754952464682963,-0.004516591947910847
1,2,école,école,-0.1605384160656379,scolariser,scolarisation,0.5934575200080872,0.13829064760293414,-0.6744062252963721,-0.26805778884671894
1,2,école,école,-0.1605384160656379,scolariser,scolaire,0.7257872819900513,0.1691268369924941,-0.8932809265316688,-0.36207704476958735
1,2,école,école,-0.1605384160656379,scolariser,enseignant,0.5394860506057739,0.12571392693786254,-0.5923077576788657,-0.23329691537050157
1,2,école,école,-0.1605384160656379,scolariser,élève,0.6111699342727661,0.14241808917489454,-0.7022548925130611,-0.27991840166908327
1,3,école,école,-0.35919779913973826,enseignant,lycée,0.552096962928772,0.10888000379090315,-0.05636037253117358,0.026259815629864784
1,3,école,école,-0.35919779913973826,enseignant,maternel,0.5346484780311584,0.10543895768965376,-0.05396558580059615,0.025736685944528808
1,3,école,école,-0.35919779913973826,enseignant,scolaire,0.7653170824050903,0.15092951497409268,-0.08885948232001664,0.03103501632703802
1,3,école,école,-0.35919779913973826,enseignant,éducatif,0.6184378266334534,0.1219632010853418,-0.06583119117417507,0.02806600495558336
1,4,école,scolaire,-0.49739079587433066,scolaire,scolarisation,0.6295254826545715,0.2337707777286812,-0.8893250719268231,-0.3277771470990709
1,4,école,scolaire,-0.49739079587433066,scolaire,maternel,0.5446668267250061,0.2022589890239337,-0.7293765728792356,-0.26355879192765097
1,4,école,scolaire,-0.49739079587433066,scolaire,zep,0.5542715191841125,0.20582563801253725,-0.7468536664051121,-0.2705140141962874
1,4,école,scolaire,-0.49739079587433066,scolaire,scolarité,0.6425420641899109,0.23860441270093657,-0.9149642587374377,-0.33817992301825056
1,5,école,scolaire,-0.6872825542598608,maternel,rentrée,0.5474681854248047,0.49089529341309185,-0.6888503752046227,-0.09897754089576541
1,5,école,scolaire,-0.6872825542598608,maternel,enfant,0.5869089961051941,0.5262604686814532,-0.75729845765574,-0.11551899448714342
1,5,école,scolaire,-0.6872825542598608,maternel,éducatif,0.6446439027786255,0.5780293106090255,-0.8620571185111696,-0.14201390395107205
1,5,école,scolaire,-0.6872825542598608,maternel,rentrée,0.5474681854248047,0.49089529341309185,-0.6888503752046227,-0.09897754089576541
1,6,école,scolaire,-0.837399062439014,rentrée,parent,0.5742197036743164,0.49589142048056356,-0.531490548874481,-0.017799564196958717
1,6,école,scolaire,-0.837399062439014,rentrée,instituteur,0.5520981550216675,0.47678743273093066,-0.5038341375653702,-0.013523352417219775
1,6,école,scolaire,-0.837399062439014,rentrée,éducatif,0.6201552152633667,0.5355609510568171,-0.5907573517213076,-0.02759820033224525
1,6,école,scolaire,-0.837399062439014,rentrée,lycée,0.5595109462738037,0.4831890583808799,-0.513037518688659,-0.01492423015388955
1,7,école,scolaire,-0.9639086829224579,instituteur,éducatif,0.6016035079956055,0.4185094863982985,-0.9484568490035188,-0.2649736813026101
1,7,école,scolaire,-0.9639086829224579,instituteur,enseigner,0.5081838965415955,0.35352151161170214,-0.7544446859990727,-0.20046158719368526
1,7,école,scolaire,-0.9639086829224579,instituteur,parent,0.5834062099456787,0.4058504148345615,-0.9093176001241874,-0.25173359264481293
1,7,école,scolaire,-0.9639086829224579,instituteur,scolarité,0.6065937876701355,0.42198100768401997,-0.9593039820023643,-0.26866148715917215
1,8,école,scolaire,-1.1216157028611948,enseigner,,,,,
2,1,école,école,0.0,école,éducation,0.5121021866798401,0.2990058121787301,-0.7518143972358624,-0.22640429252856614
2,1,école,école,0.0,école,enseignant,0.5541156530380249,0.32353660106740667,-0.8360969125728753,-0.25628015575273433
2,1,école,école,0.0,école,rentrée,0.4772006571292877,0.2786275352234958,-0.6844053435835298,-0.20288890418001698
2,1,école,école,0.0,école,élève,0.5828788876533508,0.3403308553212354,-0.8957748772274787,-0.27772201095312166
2,2,école,école,-0.20057778083600342,rentrée,scolarité,0.5554977059364319,0.036570035173235066,-0.1917025386061056,-0.07756625171643526
2,2,école,école,-0.20057778083600342,rentrée,maternelle,0.5556694865226746,0.03658134399056021,-0.19178299729072099,-0.07760082665008039
2,2,école,école,-0.20057778083600342,rentrée,scolarité,0.5554977059364319,0.036570035173235066,-0.1917025386061056,-0.07756625171643526
2,2,école,école,-0.20057778083600342,rentrée,instituteur,0.46575927734375,0.030662292521997613,-0.15146084843258972,-0.06039927795529605
2,3,école,école,-0.3646576364270626,instituteur,primaire,0.5597283244132996,0.04648526910815956,-0.6917238849133223,-0.32261930790258136
2,3,école,école,-0.3646576364270626,instituteur,maternel,0.5182890295982361,0.043043748128942134,-0.6234950343368564,-0.2902256431039571
2,3,école,école,-0.3646576364270626,instituteur,scolarisation,0.4711747169494629,0.039130918624343015,-0.5492281135789767,-0.25504859747731684
2,3,école,école,-0.3646576364270626,instituteur,écolier,0.526938796043396,0.043762108632401465,-0.637511954586604,-0.2968749229771013
2,4,école,école,-0.560067355922526,scolarisation,écolier,0.5036861896514893,0.4110195739391371,-0.3913867922225932,0.009816390858271934
2,4,école,école,-0.560067355922526,scolarisation,enfant,0.48212435841560364,0.3934246212284953,-0.3692603103019291,0.012082155463283117
