num_path,num_step,cue,best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability
1,1,enfant,enfant,0.0,enfant,crèche,0.4775412380695343,0.3094775529566377,-0.6884217906466175,-0.18947211884498988
1,1,enfant,enfant,0.0,enfant,adolescent,0.551519513130188,0.3574202513302397,-0.8348765089078218,-0.23872812878879107
1,1,enfant,enfant,0.0,enfant,garçon,0.45338839292526245,0.29382494996384345,-0.6429189132163149,-0.17454698162623572
1,1,enfant,enfant,0.0,enfant,parent,0.7309715151786804,0.4737167343138734,-1.2345096566241938,-0.3803964611551602
1,2,enfant,enfant,-0.19490939632524718,garçon,gamin,0.5215622782707214,0.4854992659512837,-0.39845229189494996,0.04352348702816686
1,2,enfant,enfant,-0.19490939632524718,garçon,mère,0.5707171559333801,0.5312553683716331,-0.45008997266657114,0.04058269785253099
1,2,enfant,enfant,-0.19490939632524718,garçon,mère,0.5707171559333801,0.5312553683716331,-0.45008997266657114,0.04058269785253099
1,2,enfant,enfant,-0.19490939632524718,garçon,enfance,0.5353329181671143,0.4983177458144074,-0.4126738345460643,0.042821955634171543
1,3,enfant,gamin,-0.3382046989196138,gamin,quand,0.49119827151298523,0.22486636866607912,-0.32387910567291567,-0.049506368503418274
1,3,enfant,gamin,-0.3382046989196138,gamin,mari,0.5082605481147766,0.23267733300193308,-0.33896392635632167,-0.05314329667719429
1,3,enfant,gamin,-0.3382046989196138,gamin,père,0.5118734836578369,0.23433130400083366,-0.34219116520190973,-0.05392993060053804
1,3,enfant,gamin,-0.3382046989196138,gamin,gosse,0.6232803463935852,0.28533241316741137,-0.44737084012206385,-0.08101921347732624
1,4,enfant,gamin,-0.4925059726202975,quand,copain,0.6377815008163452,0.13929100697673946,-0.8125011931494558,-0.33660509308635816
1,4,enfant,gamin,-0.4925059726202975,quand,ailler,0.5567761659622192,0.12159950189564694,-0.6742220286231442,-0.2763112633637486
1,4,enfant,gamin,-0.4925059726202975,quand,rigoler,0.5581330060958862,0.12189583477498417,-0.676454143436247,-0.27727915433063144
1,4,enfant,gamin,-0.4925059726202975,quand,fille,0.7065930962562561,0.15431940840925645,-0.9379841553079413,-0.3918323734493424
1,5,enfant,gamin,-0.6849482252930472,ailler,cela,0.633953869342804,0.5532472045081233,-0.450581856509075,0.051332673999524125
1,5,enfant,gamin,-0.6849482252930472,ailler,vouloir,0.6221259832382202,0.5429250892264781,-0.4389743789395499,0.0519753551434641
1,5,enfant,gamin,-0.6849482252930472,ailler,copain,0.6557446122169495,0.5722638367305497,-0.47228519702375804,0.04998931985339583
1,5,enfant,gamin,-0.6849482252930472,ailler,vouloir,0.6221259832382202,0.5429250892264781,-0.4389743789395499,0.0519753551434641
1,6,enfant,vouloir,-0.8048741542643544,vouloir,là,0.6933998465538025,0.5937082058961715,-0.8294237806837124,-0.11785778739377045
1,6,enfant,vouloir,-0.8048741542643544,vouloir,dire,0.695946455001831,0.5958886827744306,-0.8337218607382841,-0.11891658898192675
1,6,enfant,vouloir,-0.8048741542643544,vouloir,pas,0.6881702542304993,0.5892304837113918,-0.8206261762783964,-0.11569784628350233
1,6,enfant,vouloir,-0.8048741542643544,vouloir,penser,0.6778439879417419,0.5803888477312654,-0.803368039745335,-0.11148959600703479
1,7,enfant,vouloir,-0.9509770234657613,penser,là,0.7347354888916016,0.20955254035963594,-0.11026975046867174,0.0496413949454821
1,7,enfant,vouloir,-0.9509770234657613,penser,croire,0.6961527466773987,0.1985484283121505,-0.10215546665151659,0.048196480830316954
