num_path,num_step,cue,best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability
1,1,peau,peau,0.0,peau,protecteur,0.4132603406906128,0.0005315224570256733,-0.2543412802181122,-0.12690487888054328
1,1,peau,peau,0.0,peau,apaiser,0.5179439783096313,0.0006661632604104385,-0.342380864091071,-0.1708573504153303
1,1,peau,peau,0.0,peau,apaiser,0.5179439783096313,0.0006661632604104385,-0.342380864091071,-0.1708573504153303
1,1,peau,peau,0.0,peau,savon,0.42166081070899963,0.0005423268774471485,-0.2610538983972216,-0.13025578575988722
1,2,peau,peau,-0.18538097577610868,protecteur,gel,0.48892107605934143,0.1088494582541959,-0.595985676166844,-0.24356810895632403
1,2,peau,peau,-0.18538097577610868,protecteur,gel,0.48892107605934143,0.1088494582541959,-0.595985676166844,-0.24356810895632403
1,2,peau,peau,-0.18538097577610868,protecteur,cheveux,0.43034628033638,0.09580883657925568,-0.503946728375909,-0.2040689458983267
1,2,peau,peau,-0.18538097577610868,protecteur,fragile,0.43399885296821594,0.09662201598934352,-0.5095218013930234,-0.20644989270183994
1,3,peau,peau,-0.37819476495577403,cheveux,lèvre,0.48498186469078064,0.38791772782688555,-0.45798233994700377,-0.03503230606005911
1,3,peau,peau,-0.37819476495577403,cheveux,masque,0.4589129090309143,0.3670662057749365,-0.425756928699423,-0.029345361462243258
1,3,peau,peau,-0.37819476495577403,cheveux,coloration,0.4311157464981079,0.34483235969775167,-0.3923473547019416,-0.023757497502094965
1,3,peau,peau,-0.37819476495577403,cheveux,éclat,0.4640921950340271,0.3712089109034553,-0.43209055468044966,-0.03044082188849717
1,4,peau,peau,-0.527346264456193,coloration,éclatant,0.45097583532333374,0.004427790043176798,-0.3262865492280276,-0.1609293795924254
1,4,peau,peau,-0.527346264456193,coloration,masque,0.4548525810241699,0.004465852871979552,-0.32997069521872097,-0.16275242117337071
1,4,peau,peau,-0.527346264456193,coloration,masque,0.4548525810241699,0.004465852871979552,-0.32997069521872097,-0.16275242117337071
1,4,peau,peau,-0.527346264456193,coloration,blond,0.48879319429397583,0.004799090038418003,-0.3628651372016095,-0.17903302358159576
1,5,peau,peau,-0.6967121403746781,éclatant,abîmer,0.4957495629787445,0.002834688385814082,-0.2876990925738121,-0.142432202093999
1,5,peau,peau,-0.6967121403746781,éclatant,blond,0.5018115043640137,0.002869350473536477,-0.29239726622791656,-0.14476395787719004
1,5,peau,peau,-0.6967121403746781,éclatant,lèvre,0.49668869376182556,0.0028400583212055824,-0.28842507852342664,-0.14279251010111052
1,5,peau,peau,-0.6967121403746781,éclatant,teinte,0.5125643014907837,0.002930834802331694,-0.30080113410739356,-0.14893514965253093
1,6,peau,peau,-0.8555195807934779,abîmer,lèvre,0.5010502338409424,0.1892074936329463,-0.6668042692254021,-0.23879838779622792
1,6,peau,peau,-0.8555195807934779,abîmer,colorer,0.5150353312492371,0.1944885713575324,-0.6918017551135607,-0.24865659187801414
1,6,peau,peau,-0.8555195807934779,abîmer,cutané,0.4694899320602417,0.1772896355123144,-0.6116666112627785,-0.2171884878752321
1,6,peau,peau,-0.8555195807934779,abîmer,teinte,0.4965079426765442,0.1874922254452067,-0.658759820609432,-0.23563379758211261
1,7,peau,peau,-1.0227622283685243,cutané,ride,0.4650431275367737,0.3711720011666391,-0.6078972426192586,-0.11836262072630974
1,7,peau,peau,-1.0227622283685243,cutané,pâle,0.47458043694496155,0.3787841601453837,-0.6244027871701098,-0.12280931351236304
1,7,peau,peau,-1.0227622283685243,cutané,douceur,0.4738938808441162,0.3782361885987151,-0.6232091914584097,-0.1224865014298473
1,7,peau,peau,-1.0227622283685243,cutané,ride,0.4650431275367737,0.3711720011666391,-0.6078972426192586,-0.11836262072630974
1,8,peau,peau,-1.164049455013786,ride,,,,,
2,1,peau,peau,0.0,peau,corps,0.41094347834587097,0.3354294878696506,-0.07457083023262705,0.13042932881851177
2,1,peau,peau,0.0,peau,cou,0.4396219253540039,0.3588380520633342,-0.0813963752879231,0.13872083838770555
2,1,peau,peau,0.0,peau,savon,0.42166081070899963,0.3441774288769232,-0.07709682628227027,0.13354030129732647
2,1,peau,peau,0.0,peau,doux,0.4329979121685028,0.35343125169410095,-0.07980105430561944,0.13681509869424074
2,2,peau,cou,-0.1322558323224589,cou,yeux,0.5285502672195435,0.28225004838508666,-0.08010878453248445,0.10107063192630111
2,2,peau,cou,-0.1322558323224589,cou,yeux,0.5285502672195435,0.28225004838508666,-0.08010878453248445,0.10107063192630111
2,2,peau,cou,-0.1322558323224589,cou,doigt,0.47008854150772095,0.2510310216733214,-0.06852314352236698,0.09125393907547721
2,2,peau,cou,-0.1322558323224589,cou,cutané,0.5705982446670532,0.3047040029190365,-0.08886068553224111,0.10792165869339769
2,3,peau,cou,-0.2626715005837794,cutané,ongle,0.45973825454711914,0.37830544215659767,-0.4194539207966914,-0.020574239320046872
2,3,peau,cou,-0.2626715005837794,cutané,plaie,0.48530203104019165,0.3993411416524574,-0.4505318618632169,-0.025595360105379772
2,3,peau,cou,-0.2626715005837794,cutané,ventre,0.46268460154533386,0.3807299067141629,-0.42299415049351474,-0.02113212188967592
2,3,peau,cou,-0.2626715005837794,cutané,douloureux,0.42653733491897583,0.35098535631274475,-0.3803109409692515,-0.014662792328253377
2,4,peau,cou,-0.4100040590494301,douloureux,lésion,0.5402248501777649,0.5329936582855942,-0.31570629738049577,0.10864368045254921
2,4,peau,cou,-0.4100040590494301,douloureux,fesse,0.46443071961402893,0.4582140717625966,-0.2580562190724079,0.10007892634509435
2,4,peau,cou,-0.4100040590494301,douloureux,cheveux,0.46626195311546326,0.4600207932467776,-0.2593976905228467,0.10031155136196543
