num_path,num_step,cue,best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability
1,1,masse,masse,0.0,masse,conséquent,0.40206432342529297,0.2609293851099913,-0.44404666395645853,-0.09155863942323361
1,1,masse,masse,0.0,masse,constant,0.4429410398006439,0.2874573206857467,-0.5034538209849622,-0.10799825014960773
1,1,masse,masse,0.0,masse,solide,0.40370509028434753,0.26199420052060685,-0.44638052128073485,-0.092193160380064
1,1,masse,masse,0.0,masse,concentration,0.37012770771980286,0.24020334449157768,-0.3994641240891708,-0.07963038979879657
1,2,masse,masse,-0.17592607795975934,concentration,conséquent,0.41565701365470886,0.017793804061953706,-0.192631025809514,-0.08741861087378014
1,2,masse,masse,-0.17592607795975934,concentration,mou,0.5056189298629761,0.021644971388526422,-0.24921344629301548,-0.11378423745224453
1,2,masse,masse,-0.17592607795975934,concentration,dissoudre,0.48299750685691833,0.0206765739951247,-0.23448679427030128,-0.10690511013758829
1,2,masse,masse,-0.17592607795975934,concentration,caractériser,0.4224538505077362,0.01808476891814714,-0.19672091580308076,-0.08931807344246681
1,3,masse,masse,-0.3454098001345154,conséquent,déterminer,0.5081105828285217,0.23884579360226288,-0.6337892040612731,-0.19747170522950513
1,3,masse,masse,-0.3454098001345154,conséquent,résulter,0.494705468416214,0.23254449758848292,-0.6115834769925089,-0.189519489702013
1,3,masse,masse,-0.3454098001345154,conséquent,ainsi,0.5104817748069763,0.23996041165789278,-0.6377480513658387,-0.19889381985397295
1,3,masse,masse,-0.3454098001345154,conséquent,caractériser,0.5028718113899231,0.2363832223352219,-0.6250757342919189,-0.19434625597834848
1,4,masse,masse,-0.527713698074918,résulter,constater,0.5557448267936707,0.1866550517527443,-0.40118663656932024,-0.10726579240828797
1,4,masse,masse,-0.527713698074918,résulter,ainsi,0.5845497846603394,0.19632961936385193,-0.42979371235404085,-0.11673204649509446
1,4,masse,masse,-0.527713698074918,résulter,effet,0.5603969693183899,0.1882175420573729,-0.40575468227526384,-0.10876857010894547
1,4,masse,masse,-0.527713698074918,résulter,déterminer,0.5802538394927979,0.19488676316634004,-0.4254784232182388,-0.11529583002594938
1,5,masse,masse,-0.6863468565565756,constater,caractériser,0.5895195603370667,0.46543946811511716,-0.018503845087285937,0.22346781151391562
1,5,masse,masse,-0.6863468565565756,constater,entraîner,0.5797531008720398,0.4577286201558554,-0.018085486023422265,0.21982156706621658
1,5,masse,masse,-0.6863468565565756,constater,constant,0.5689496397972107,0.4491990351941693,-0.017627093910132,0.21578597064201865
1,5,masse,masse,-0.6863468565565756,constater,conséquence,0.652347981929779,0.5150439750663444,-0.021285248519602833,0.24687936327337076
1,6,masse,conséquence,-0.7672919839019015,conséquence,nécessairement,0.583719789981842,0.40750749069354525,-0.3741188174247012,0.01669433663442202
1,6,masse,conséquence,-0.7672919839019015,conséquence,effet,0.6327018141746521,0.44170290793051004,-0.41805434997034996,0.011824278980080039
1,6,masse,conséquence,-0.7672919839019015,conséquence,cependant,0.6532201170921326,0.4560271818007734,-0.43703581036642314,0.009495685717175129
1,6,masse,conséquence,-0.7672919839019015,conséquence,certain,0.6011272072792053,0.4196599876005365,-0.38951036047386095,0.015074813563337786
1,7,masse,conséquence,-0.8877580665750171,nécessairement,cependant,0.6833726167678833,0.053938796026392934,-0.2901224905955855,-0.11809184728459628
1,7,masse,conséquence,-0.8877580665750171,nécessairement,supposer,0.6528809666633606,0.05153208136569322,-0.2721567768950433,-0.11031234776467505
1,7,masse,conséquence,-0.8877580665750171,nécessairement,découler,0.6647760272026062,0.05247096189500464,-0.2791095712658074,-0.11331930468540137
1,7,masse,conséquence,-0.8877580665750171,nécessairement,celui-ci,0.613266110420227,0.04840526943603253,-0.24951608244483053,-0.10055540650439901
1,8,masse,conséquence,-1.025483850375897,celui-ci,,,,,
2,1,masse,masse,0.0,masse,concentration,0.37012770771980286,0.21796044903781225,-0.3384653071283832,-0.060252429045285466
2,1,masse,masse,0.0,masse,particule,0.37467774748802185,0.22063987208649596,-0.34376393861864024,-0.06156203326607214
2,1,masse,masse,0.0,masse,négligeable,0.3721116781234741,0.21912876762364825,-0.3407722908487423,-0.060821761612547015
2,1,masse,masse,0.0,masse,concentration,0.37012770771980286,0.21796044903781225,-0.3384653071283832,-0.060252429045285466
2,2,masse,masse,-0.17205048580905713,concentration,équilibre,0.4187115728855133,0.012983910125989907,-0.45865902306738493,-0.2228375564706975
2,2,masse,masse,-0.17205048580905713,concentration,constant,0.4825662076473236,0.014963991147304189,-0.5523977095283202,-0.26871685919050803
2,2,masse,masse,-0.17205048580905713,concentration,mesurer,0.4670248329639435,0.014482065580421144,-0.5290032068778632,-0.257260570648721
2,2,masse,masse,-0.17205048580905713,concentration,gazeux,0.42444390058517456,0.013161665011416671,-0.4668168379414298,-0.22682758646500656
2,3,masse,masse,-0.36861799710319665,équilibre,ion,0.47284457087516785,0.12287169452496197,-0.18801556488922697,-0.0325719351821325
2,3,masse,masse,-0.36861799710319665,équilibre,faible,0.5369806885719299,0.13953787607182389,-0.22281558111587701,-0.041638852522026565
2,3,masse,masse,-0.36861799710319665,équilibre,conséquent,0.4631321132183075,0.12034785010798667,-0.18293925951733064,-0.03129570470467199
2,3,masse,masse,-0.36861799710319665,équilibre,égal,0.4456545412540436,0.11580619093347957,-0.17393274055567776,-0.02906327481109909
2,4,masse,masse,-0.5188306520654165,égal,conséquent,0.49161985516548157,0.22048312712841442,-0.6673543519723459,-0.22343561242196575
2,4,masse,masse,-0.5188306520654165,égal,ion,0.489698588848114,0.21962147192623163,-0.6638900895885402,-0.22213430883115431
2,4,masse,masse,-0.5188306520654165,égal,diminuer,0.4762939512729645,0.21360972040818688,-0.6399069591949309,-0.213148619393372
2,4,masse,masse,-0.5188306520654165,égal,inverse,0.4836408793926239,0.216904692467574,-0.6530113352819296,-0.21805332140717779
2,5,masse,masse,-0.6986403759440909,diminuer,correspondre,0.5297574996948242,0.38899217075985415,-0.4794771942687067,-0.045242511754426284
2,5,masse,masse,-0.6986403759440909,diminuer,constant,0.6214954853057861,0.45635385640753534,-0.5962411867312291,-0.06994366516184686
2,5,masse,masse,-0.6986403759440909,diminuer,faible,0.6550965309143066,0.4810265484951203,-0.641500321925019,-0.08023688671494938
2,5,masse,masse,-0.6986403759440909,diminuer,augmenter,0.5439197421073914,0.3993912711445874,-0.4968528593100833,-0.04873079408274794
2,6,masse,masse,-0.8380098782949761,correspondre,faible,0.6637371778488159,0.28865940406140955,-0.7238955148685446,-0.21761805540356755
