num_path,num_step,cue,best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability
1,1,garçon,garçon,0.0,garçon,amoureux,0.4558872878551483,0.1779946526236459,-0.275675892960227,-0.04884062016829055
1,1,garçon,garçon,0.0,garçon,gosse,0.4642314910888672,0.18125252709300113,-0.28233056293102093,-0.0505390179190099
1,1,garçon,garçon,0.0,garçon,mère,0.4801015853881836,0.18744877778294988,-0.295146894231466,-0.05384905822425806
1,1,garçon,garçon,0.0,garçon,soeur,0.5035700798034668,0.19661171481219114,-0.3144829803915263,-0.05893563278966757
1,2,garçon,garçon,-0.16976812403365812,amoureux,baiser,0.4865565299987793,0.2739484879145985,-0.6299663742855425,-0.17800894318547197
1,2,garçon,garçon,-0.16976812403365812,amoureux,charmant,0.5158027410507202,0.29041513629136684,-0.6809715498593082,-0.19527820678397068
1,2,garçon,garçon,-0.16976812403365812,amoureux,copain,0.5868502855300903,0.3304174097789253,-0.8110841391121257,-0.2403333646666002
1,2,garçon,garçon,-0.16976812403365812,amoureux,aimer,0.557326078414917,0.3137942398132495,-0.7559473613712925,-0.2210765607790215
1,3,garçon,garçon,-0.3573699126707526,baiser,amour,0.6434148550033569,0.5205114474159384,-0.12497212408863029,0.19776966166365403
1,3,garçon,garçon,-0.3573699126707526,baiser,fille,0.6905533671379089,0.5586456853642702,-0.13797518714655463,0.21033524910885776
1,3,garçon,garçon,-0.3573699126707526,baiser,chérir,0.5356504321098328,0.433331900185934,-0.09721844838206845,0.16805672590193277
1,3,garçon,garçon,-0.3573699126707526,baiser,demoiselle,0.5399903655052185,0.436842830957511,-0.09828310638342086,0.16927986228704506
1,4,garçon,fille,-0.45970286284898104,fille,copine,0.5910177826881409,0.23373204587443727,-0.5535516441846575,-0.1599097991551101
1,4,garçon,fille,-0.45970286284898104,fille,tendresse,0.5481906533241272,0.2167950384638463,-0.4996186376609123,-0.141411799598533
1,4,garçon,fille,-0.45970286284898104,fille,chéri,0.5434691309928894,0.2149278001058012,-0.4938048969633084,-0.1394385484287536
1,4,garçon,fille,-0.45970286284898104,fille,amant,0.632077157497406,0.24996995268131048,-0.6072861062582455,-0.1786580767884675
1,5,garçon,fille,-0.6247705725347318,chéri,chérir,0.6314252018928528,0.33361264149114267,-0.5927784678296484,-0.12958291316925286
1,5,garçon,fille,-0.6247705725347318,chéri,envie,0.5380886197090149,0.28429838599934304,-0.4762538583114573,-0.09597773615605712
