num_path,num_step,cue,best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability
1,1,chien,chien,0.0,chien,patte,0.4174463450908661,0.11764969572505926,-0.3155301823924458,-0.09894024333369326
1,1,chien,chien,0.0,chien,canin,0.6967839002609253,0.19637592906454598,-0.6304610475406187,-0.21704255923803636
1,1,chien,chien,0.0,chien,animaux,0.41872191429138184,0.11800919181379438,-0.3167791469581257,-0.09938497757216566
1,1,chien,chien,0.0,chien,maitre,0.41089072823524475,0.11580211378447229,-0.30913867278813145,-0.09666827950182957
1,2,chien,chien,-0.17933365590036593,maitre,refuge,0.4167384207248688,0.3681012310153818,-0.5384319511550183,-0.08516536006981826
1,2,chien,chien,-0.17933365590036593,maitre,chiot,0.4862695336341858,0.4295174263622625,-0.6591014181619717,-0.11479199589985459
1,2,chien,chien,-0.17933365590036593,maitre,race,0.37478014826774597,0.33103987315958083,-0.4698805205008156,-0.06942032367061737
1,2,chien,chien,-0.17933365590036593,maitre,chiot,0.4862695336341858,0.4295174263622625,-0.6591014181619717,-0.11479199589985459
1,3,chien,chien,-0.3452177206344894,race,chiens,0.7346163392066956,0.5325935813806214,-0.7563183653374026,-0.1118623919783906
1,3,chien,chien,-0.3452177206344894,race,lof,0.4487314820289612,0.3253283303637417,-0.3858469461536355,-0.030259307894946907
1,3,chien,chien,-0.3452177206344894,race,male,0.46581757068634033,0.337715668711875,-0.4052624999774732,-0.03377341563279912
1,3,chien,chien,-0.3452177206344894,race,berger,0.5457112193107605,0.3956382089270778,-0.5006472921447809,-0.05250454160885154
1,4,chien,chien,-0.4956695822134788,lof,dispo,0.4418817162513733,0.43254753827247133,-0.5877342305784838,-0.07759334615300625
1,4,chien,chien,-0.4956695822134788,lof,tatouer,0.6782037615776062,0.6638775869844828,-1.0499054809738,-0.19301394699465857
1,4,chien,chien,-0.4956695822134788,lof,animaux,0.46338725090026855,0.453598796402195,-0.625530754144996,-0.0859659788714005
1,4,chien,chien,-0.4956695822134788,lof,croisé,0.5897122025489807,0.5772552973354799,-0.8647766225588887,-0.1437606626117044
1,5,chien,chien,-0.6483682514440801,dispo,gentil,0.5081579685211182,0.012764046821854785,-0.6286474422552117,-0.30794169771667845
1,5,chien,chien,-0.6483682514440801,dispo,fauve,0.582279622554779,0.014625854214843942,-0.7557469557321894,-0.3705605507586727
1,5,chien,chien,-0.6483682514440801,dispo,fauve,0.582279622554779,0.014625854214843942,-0.7557469557321894,-0.3705605507586727
1,5,chien,chien,-0.6483682514440801,dispo,fauve,0.582279622554779,0.014625854214843942,-0.7557469557321894,-0.3705605507586727
1,6,chien,chien,-0.8402775909874157,gentil,mere,0.5811840295791626,0.21324769189006101,-0.5598952474342579,-0.17332377777209845
1,6,chien,chien,-0.8402775909874157,gentil,trés,0.47654619812965393,0.1748540421933437,-0.4287091363030206,-0.12692754705483844
1,6,chien,chien,-0.8402775909874157,gentil,tatouage,0.49704331159591675,0.18237483064352575,-0.4533559182843939,-0.13549054382043407
1,6,chien,chien,-0.8402775909874157,gentil,vacciner,0.6386455297470093,0.2343314307054694,-0.6376106821023919,-0.20163962569846125
1,7,chien,chien,-0.9894680503983834,trés,mere,0.5800313949584961,0.5497582221408653,-0.12995268553436667,0.20990276830324933
1,7,chien,chien,-0.9894680503983834,trés,vacciner,0.6217530369758606,0.5893023156841212,-0.1429784802812563,0.22316191770143246
1,7,chien,chien,-0.9894680503983834,trés,terrier,0.4895446002483368,0.46399414140409384,-0.10339839977886889,0.18029787081261248
1,7,chien,chien,-0.9894680503983834,trés,berger,0.5177547931671143,0.4907319794592006,-0.1114278581525974,0.1896520606533016
1,8,chien,vacciner,-1.062450369358097,vacciner,,,,,
2,1,chien,chien,0.0,chien,croisé,0.5473657846450806,0.20712255607099697,-0.8169070662448791,-0.30489225508694107
2,1,chien,chien,0.0,chien,promener,0.45653703808784485,0.172753067368195,-0.6413565970175481,-0.23430176482467654
2,1,chien,chien,0.0,chien,adorable,0.5145992636680603,0.19472374385310331,-0.751742178989615,-0.27850921756825586
2,1,chien,chien,0.0,chien,animal,0.42552489042282104,0.1610181079063136,-0.5850618632631065,-0.21202187767839645
2,2,chien,chien,-0.2024043755356793,animal,race,0.47216665744781494,0.34229116194485604,-0.45179961833542803,-0.054754228195286
2,2,chien,chien,-0.2024043755356793,animal,canin,0.5921692252159119,0.4292854842033015,-0.6128139253961113,-0.09176422059640493
2,2,chien,chien,-0.2024043755356793,animal,rat,0.4286935031414032,0.31077585635046573,-0.3980884143032228,-0.043656278976378526
2,2,chien,chien,-0.2024043755356793,animal,animaux,0.5014354586601257,0.3635092039596125,-0.48934513662823953,-0.06291796633431351
2,3,chien,chien,-0.36313563133095506,rat,fourrure,0.4439188838005066,0.359558253349895,-0.4421456072240303,-0.04129367693706765
2,3,chien,chien,-0.36313563133095506,rat,cage,0.4701271951198578,0.38078603839152214,-0.47674833422108853,-0.047981147914783195
2,3,chien,chien,-0.36313563133095506,rat,promener,0.3973298668861389,0.32182283330286965,-0.38297378958182804,-0.030575478139479195
2,3,chien,chien,-0.36313563133095506,rat,patte,0.4596773684024811,0.37232205639070787,-0.46283787983331615,-0.04525791172130414
2,4,chien,chien,-0.5136507269588508,promener,lapin,0.48263272643089294,0.2370788198952441,-0.0031991649877916853,0.1169398274537262
2,4,chien,chien,-0.5136507269588508,promener,chiens,0.6802849769592285,0.3341695469402668,-0.005110461414123567,0.1645295427630716
2,4,chien,chien,-0.5136507269588508,promener,canin,0.486066073179245,0.2387653482859106,-0.003229384206518718,0.11776798203969593
2,4,chien,chien,-0.5136507269588508,promener,renard,0.42656248807907104,0.20953600066290926,-0.002720569027954075,0.1034077158174776
2,5,chien,chiens,-0.6179248184062365,chiens,cage,0.4269816279411316,0.06486969770706602,-0.27750624023082054,-0.10631827126187726
2,5,chien,chiens,-0.6179248184062365,chiens,berger,0.4406742751598358,0.0669499696151803,-0.2891536530090208,-0.11110184169692025
2,5,chien,chiens,-0.6179248184062365,chiens,race,0.43904945254325867,0.06670311648364581,-0.28776259525268694,-0.11052973938452057
2,5,chien,chiens,-0.6179248184062365,chiens,gentil,0.4746094048023224,0.07210560502781614,-0.3187561130662393,-0.12332525401921157
2,6,chien,chiens,-0.7695094726586119,cage,chat,0.6462589502334595,0.4429968582114197,-0.7238465531843447,-0.14042484748646247
2,6,chien,chiens,-0.7695094726586119,cage,canin,0.5294229388237,0.3629082405423265,-0.5508992040101257,-0.0939954817338996
2,6,chien,chiens,-0.7695094726586119,cage,race,0.4181652069091797,0.28664341562646867,-0.4034748900368979,-0.05841573720521462
2,6,chien,chiens,-0.7695094726586119,cage,animaux,0.4779908359050751,0.3276526204910662,-0.48065459936657917,-0.07650098943775649
2,7,chien,chiens,-0.9049975700996549,race,cochon,0.4702457785606384,0.41461496150101934,-0.12893956831751996,0.1428376965917497
2,7,chien,chiens,-0.9049975700996549,race,berger,0.4507165253162384,0.3973960497080102,-0.12194314876333111,0.13772645047233953
2,7,chien,chiens,-0.9049975700996549,race,vétérinaire,0.44904500246047974,0.3959222706416467,-0.12135092916817591,0.1372856707367354
2,7,chien,chiens,-0.9049975700996549,race,habituer,0.4356478452682495,0.38411001826910707,-0.11664197351179564,0.13373402237865573
2,8,chien,chiens,-0.9940447332813049,cochon,,,,,
3,1,chien,chien,0.0,chien,patte,0.4174463450908661,0.09694074248849159,-0.461591493879791,-0.1823253756956497
3,1,chien,chien,0.0,chien,berger,0.5610637068748474,0.13029203146084314,-0.68325577225496,-0.27648187039705846
