num_path,num_step,cue,best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability
1,1,morceau,morceau,0.0,morceau,saupoudrer,0.47857052087783813,0.21761178358322691,-0.18625273190783945,0.015679525837693734
1,1,morceau,morceau,0.0,morceau,découper,0.5266379117965698,0.23946860554298877,-0.21162298132622737,0.0139228121083807
1,1,morceau,morceau,0.0,morceau,égoutter,0.4554152190685272,0.20708278878244119,-0.174465322210153,0.016308733286144086
1,1,morceau,morceau,0.0,morceau,coupé,0.4983905851840973,0.22662420569503575,-0.19656651158080635,0.0150288470571147
1,2,morceau,égoutter,-0.1567382533427712,égoutter,-les,0.6938216686248779,0.20660748898404763,-0.7811773297354003,-0.2872849203756763
1,2,morceau,égoutter,-0.1567382533427712,égoutter,cocotte,0.6456333994865417,0.19225789782052638,-0.7062413959312583,-0.256991749055366
1,2,morceau,égoutter,-0.1567382533427712,égoutter,saladier,0.6642160415649414,0.19779147106005462,-0.7347729365403639,-0.26849073274015467
1,2,morceau,égoutter,-0.1567382533427712,égoutter,bouillir,0.6598361730575562,0.19648722578304464,-0.7280067955805047,-0.26575978489873003
1,3,morceau,égoutter,-0.3601366031538444,cocotte,oignon,0.7318629026412964,0.3482236071319534,-1.2444371904442346,-0.44810679165614065
1,3,morceau,égoutter,-0.3601366031538444,cocotte,hacher,0.7207662463188171,0.34294376895765644,-1.2177161256939093,-0.43738617836812643
1,3,morceau,égoutter,-0.3601366031538444,cocotte,casserole,0.7890941500663757,0.3754544878708153,-1.3860910452518893,-0.505318278690537
1,3,morceau,égoutter,-0.3601366031538444,cocotte,ébullition,0.6875941157341003,0.32716032245862836,-1.139278475368083,-0.4060590764547273
1,4,morceau,égoutter,-0.5857484184447899,ébullition,émincer,0.7688764929771423,0.11337641436256184,-1.129816372696625,-0.5082199791670317
1,4,morceau,égoutter,-0.5857484184447899,ébullition,casserole,0.8579952120780945,0.12651761573435444,-1.3242903823439118,-0.5988863833047787
1,4,morceau,égoutter,-0.5857484184447899,ébullition,poêle,0.6720170974731445,0.09909379412397563,-0.9334150666681957,-0.41716063627211003
1,4,morceau,égoutter,-0.5857484184447899,ébullition,casserole,0.8579952120780945,0.12651761573435444,-1.3242903823439118,-0.5988863833047787
1,5,morceau,égoutter,-0.8063605456992119,poêle,remuer,0.6804677248001099,0.07041606710542377,-0.19879766484392222,-0.06419079886924922
1,5,morceau,égoutter,-0.8063605456992119,poêle,saler,0.739945113658905,0.07657089804375607,-0.22382501753639825,-0.07362705974632108
1,5,morceau,égoutter,-0.8063605456992119,poêle,cuisson,0.759154736995697,0.07855874563248749,-0.23217097236256592,-0.07680611336503922
1,5,morceau,égoutter,-0.8063605456992119,poêle,cuisson,0.759154736995697,0.07855874563248749,-0.23217097236256592,-0.07680611336503922
1,6,morceau,égoutter,-0.9495197054730617,remuer,cuire,0.8465451002120972,0.3419432854634627,-0.8094542219022414,-0.23375546821938933
1,6,morceau,égoutter,-0.9495197054730617,remuer,oignon,0.698875367641449,0.2822953428954091,-0.6148136853196234,-0.16625917121210718
1,6,morceau,égoutter,-0.9495197054730617,remuer,peler,0.71421217918396,0.28849031080209975,-0.6339778737453512,-0.17274378147162572
1,6,morceau,égoutter,-0.9495197054730617,remuer,-les,0.6871405243873596,0.27755531090455976,-0.6003148573223229,-0.16137977320888158
1,7,morceau,égoutter,-1.1056006101148381,-les,peler,0.7430857419967651,0.5187664295230847,-0.12522757260861003,0.19676942845723733
1,7,morceau,égoutter,-1.1056006101148381,-les,saler,0.7431668639183044,0.5188230627313601,-0.12524707221137052,0.1967879952599948
1,7,morceau,égoutter,-1.1056006101148381,-les,cuire,0.8438459038734436,0.5891095762970677,-0.1504284750828766,0.21934055060709556
1,7,morceau,égoutter,-1.1056006101148381,-les,cuisson,0.735619306564331,0.5135539273424611,-0.12343828378721464,0.1950578217776232
1,8,morceau,cuire,-1.179347202493419,cuire,,,,,
2,1,morceau,morceau,0.0,morceau,fendre,0.4637890160083771,0.3390765474177562,-0.32561650456060814,0.00673002142857404
2,1,morceau,morceau,0.0,morceau,découper,0.5266379117965698,0.3850254290370092,-0.3856165193297989,-0.00029554514639484886
2,1,morceau,morceau,0.0,morceau,fendre,0.4637890160083771,0.3390765474177562,-0.32561650456060814,0.00673002142857404
2,1,morceau,morceau,0.0,morceau,finement,0.47205856442451477,0.3451224213579818,-0.3332947222559375,0.005913849551022171
2,2,morceau,fendre,-0.1586539957142852,fendre,dés,0.531197190284729,0.39475805446840345,-0.40551502716355237,-0.005378486347574457
2,2,morceau,fendre,-0.1586539957142852,fendre,rondelle,0.5719555020332336,0.4250475065655278,-0.44825232415711036,-0.011602408795791275
2,2,morceau,fendre,-0.1586539957142852,fendre,égoutter,0.5251902937889099,0.39029404220054564,-0.39935652411946954,-0.004531240959461946
2,2,morceau,fendre,-0.1586539957142852,fendre,tremper,0.546489953994751,0.40612283907198427,-0.42135615835238244,-0.007616659640199086
2,3,morceau,fendre,-0.31156024390617765,égoutter,saler,0.6180642247200012,0.5536183783154843,-0.3014611517308198,0.12607861329233228
2,3,morceau,fendre,-0.31156024390617765,égoutter,bouillant,0.6830584406852722,0.6118356169186092,-0.346544532021016,0.13264554244879662
2,3,morceau,fendre,-0.31156024390617765,égoutter,poivrer,0.6274831891059875,0.5620552228701798,-0.30783684442916126,0.1271091892205093
