num_path,num_step,cue,best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability
1,1,horizon,horizon,0.0,horizon,surgir,0.36247149109840393,0.2073555056638776,-0.20979837438429233,-0.0012214343602073713
1,1,horizon,horizon,0.0,horizon,perspective,0.48293328285217285,0.2762668996788577,-0.3042352910492484,-0.01398419568519535
1,1,horizon,horizon,0.0,horizon,réflexion,0.3687385618686676,0.210940647283323,-0.21440746455912202,-0.0017334086378995028
1,1,horizon,horizon,0.0,horizon,élargir,0.372574120759964,0.2131348177848382,-0.21724477109946172,-0.0020549766573117606
1,2,horizon,horizon,-0.1602442868720415,surgir,brume,0.47701606154441833,0.3591631237600451,-0.41510097446658445,-0.02796892535326967
1,2,horizon,horizon,-0.1602442868720415,surgir,lointain,0.5696861743927002,0.4289378963369336,-0.526846434677346,-0.04895426917020623
1,2,horizon,horizon,-0.1602442868720415,surgir,loin,0.5088562369346619,0.3831367753331226,-0.4523540644697528,-0.03460864456831508
1,2,horizon,horizon,-0.1602442868720415,surgir,contempler,0.48607417941093445,0.3659833173983712,-0.42557741528871756,-0.029797048945173182
1,3,horizon,horizon,-0.3178380719426954,brume,entrevoir,0.5696466565132141,0.19554082819235388,-0.7689880960364384,-0.28672363392204225
1,3,horizon,horizon,-0.3178380719426954,brume,jaillir,0.561693012714386,0.19281060573289185,-0.7544089874507133,-0.2807991908589107
1,3,horizon,horizon,-0.3178380719426954,brume,lueur,0.6315580606460571,0.2167929624764192,-0.8861923172932877,-0.33469967740843426
1,3,horizon,horizon,-0.3178380719426954,brume,nuage,0.529525637626648,0.18176861137812558,-0.6965558079891844,-0.2573935983055294
1,4,horizon,horizon,-0.5137167916038012,nuage,envoler,0.5130012035369873,0.4741409562085872,-0.3235166555243938,0.0753121503420967
1,4,horizon,horizon,-0.5137167916038012,nuage,jaillir,0.5603825449943542,0.5179331235371416,-0.36446402707160475,0.07673454823276843
1,4,horizon,horizon,-0.5137167916038012,nuage,ombre,0.586456835269928,0.5420322656804396,-0.38779597701045765,0.07711814433499098
1,4,horizon,horizon,-0.5137167916038012,nuage,contempler,0.549597978591919,0.5079654965781982,-0.35497940299931974,0.07649304678943925
1,5,horizon,ombre,-0.6354731627368031,ombre,soleil,0.5453218221664429,0.4661239531570543,-0.41052006242083305,0.02780194536811062
1,5,horizon,ombre,-0.6354731627368031,ombre,lumière,0.5345204472541809,0.4568912773883992,-0.3995761650320967,0.028657556178151244
1,5,horizon,ombre,-0.6354731627368031,ombre,obscur,0.578973650932312,0.49488847864953234,-0.4453446647294024,0.024771906960064982
1,5,horizon,ombre,-0.6354731627368031,ombre,immobile,0.5514513254165649,0.4713632598741141,-0.41678099889615877,0.02729113048897766
1,6,horizon,ombre,-0.7600626515011728,lumière,mystérieux,0.530573308467865,0.32657654684040494,-0.17323559770933272,0.0766704745655361
