num_path,num_step,cue,best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability
1,1,visage,visage,0.0,visage,contour,0.47200047969818115,0.10170779898146885,-0.5877951010267779,-0.24304365102265452
1,1,visage,visage,0.0,visage,yeux,0.6479693055152893,0.13962598494317796,-0.9033979957573406,-0.3818860054070813
1,1,visage,visage,0.0,visage,cou,0.4897479712963104,0.10553207117085746,-0.6172498867840279,-0.2558589078065852
1,1,visage,visage,0.0,visage,cheveux,0.5846034288406372,0.12597175338131353,-0.78371384709945,-0.32887104685906826
1,2,visage,visage,-0.20860873020453094,contour,masque,0.47297361493110657,0.28931435956269724,-0.26673276428233783,0.011290797640179706
1,2,visage,visage,-0.20860873020453094,contour,masque,0.47297361493110657,0.28931435956269724,-0.26673276428233783,0.011290797640179706
1,2,visage,visage,-0.20860873020453094,contour,masque,0.47297361493110657,0.28931435956269724,-0.26673276428233783,0.011290797640179706
1,2,visage,visage,-0.20860873020453094,contour,silhouette,0.502122163772583,0.30714430498466777,-0.28877469248071785,0.009184806251974958
1,3,visage,masque,-0.358350570676495,masque,maquillage,0.5072903633117676,0.465390557305542,-0.5930812402585889,-0.06384534147652343
1,3,visage,masque,-0.358350570676495,masque,reflet,0.4300386309623718,0.39451945591856663,-0.47699726885560323,-0.0412389064685183
1,3,visage,masque,-0.358350570676495,masque,pinceau,0.43591055274009705,0.3999063844830082,-0.4854957384693109,-0.04279467699315134
1,3,visage,masque,-0.358350570676495,masque,yeux,0.5845152735710144,0.536237051981282,-0.7183778711694087,-0.09107040959406332
1,4,visage,masque,-0.5109983519701987,reflet,traits,0.5931475162506104,0.2779111770360377,-0.36509367422558037,-0.04359124859477134
1,4,visage,masque,-0.5109983519701987,reflet,éclatant,0.5313233733177185,0.24894431826820157,-0.3143485301059218,-0.03270210591886011
1,4,visage,masque,-0.5109983519701987,reflet,yeux,0.644835352897644,0.302128807772865,-0.4097857693637722,-0.053828480795453604
1,4,visage,masque,-0.5109983519701987,reflet,pâle,0.4876122772693634,0.22846408052039466,-0.2802528172684089,-0.025894368374007118
1,5,visage,masque,-0.6533572256450002,pâle,foncer,0.4928339421749115,0.47758216827510214,-0.031626495683594706,0.2229778362957537
1,5,visage,masque,-0.6533572256450002,pâle,ombre,0.5341251492500305,0.5175955328550782,-0.03522433302027053,0.24118559991740385
1,5,visage,masque,-0.6533572256450002,pâle,sombre,0.5586502552032471,0.5413616582697048,-0.037430673213300875,0.251965492528202
1,5,visage,masque,-0.6533572256450002,pâle,illuminer,0.5249553918838501,0.5087095527495465,-0.03441268050197749,0.23714843612378453
1,6,visage,sombre,-0.7332851271393598,sombre,couleur,0.5714840292930603,0.016685928258277898,-0.35163211042269665,-0.16747309108220937
1,6,visage,sombre,-0.7332851271393598,sombre,clair,0.5114688277244568,0.014933631962231667,-0.3026863401794878,-0.14387635410862806
1,6,visage,sombre,-0.7332851271393598,sombre,illuminer,0.5551088452339172,0.01620781315370541,-0.33799742878087957,-0.1608948078135871
1,6,visage,sombre,-0.7332851271393598,sombre,cheveux,0.521835207939148,0.015236304771433945,-0.31093918945915283,-0.14785144234385944
1,7,visage,sombre,-0.8858653479610854,clair,nuance,0.5292864441871643,0.4495275346287765,-0.6988783982156649,-0.1246754317934442
1,7,visage,sombre,-0.8858653479610854,clair,éclat,0.5619528889656067,0.4772714274633861,-0.7578615012626377,-0.14029503689962583
1,7,visage,sombre,-0.8858653479610854,clair,éclat,0.5619528889656067,0.4772714274633861,-0.7578615012626377,-0.14029503689962583
1,7,visage,sombre,-0.8858653479610854,clair,éclatant,0.6046984791755676,0.5135756253025071,-0.8378269466094443,-0.16212566065346862
1,8,visage,sombre,-1.0284151368197743,nuance,,,,,
2,1,visage,visage,0.0,visage,lèvre,0.5798046588897705,0.03155905097234038,-0.8396748433841354,-0.40405789620589755
