num_path,num_step,cue,best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability
1,1,désir,désir,0.0,désir,fantasme,0.5890553593635559,0.5109889006331597,-0.8671385773343598,-0.17807483835060006
1,1,désir,désir,0.0,désir,séduction,0.46387290954589844,0.4023966581654851,-0.6290653331816262,-0.11333433750807054
1,1,désir,désir,0.0,désir,frustration,0.5015806555747986,0.43510706370271746,-0.6977226346445424,-0.13130778547091249
1,1,désir,désir,0.0,désir,angoisse,0.49109047651290894,0.42600712940779556,-0.6783578844397116,-0.126175377515958
1,2,désir,désir,-0.18266686750161412,séduction,frustration,0.4533000886440277,0.26972631764352983,-0.4617619332681997,-0.09601780781233493
1,2,désir,désir,-0.18266686750161412,séduction,émotion,0.4529061019420624,0.26949188446122113,-0.46123551801730095,-0.09587181677803991
1,2,désir,désir,-0.18266686750161412,séduction,intime,0.4893551170825958,0.2911800748716796,-0.5108570833876134,-0.1098385042579669
1,2,désir,désir,-0.18266686750161412,séduction,intime,0.4893551170825958,0.2911800748716796,-0.5108570833876134,-0.1098385042579669
1,3,désir,désir,-0.3538412308572221,émotion,plaisir,0.5233011245727539,0.13459840632329814,-0.24438548575675606,-0.05489353971672896
1,3,désir,désir,-0.3538412308572221,émotion,instinct,0.5040507316589355,0.12964700819776817,-0.23242065098148157,-0.0513868213918567
1,3,désir,désir,-0.3538412308572221,émotion,bonheur,0.5298972725868225,0.13629500311790868,-0.24853750432913255,-0.05612125060561193
1,3,désir,désir,-0.3538412308572221,émotion,tendresse,0.5457208752632141,0.14036499571399622,-0.2586066078803242,-0.05912080608316399
1,4,désir,désir,-0.5085185951355934,instinct,fantasme,0.6055474281311035,0.5091871810885724,-0.04439139355094576,0.2323978937688133
1,4,désir,désir,-0.5085185951355934,instinct,âme,0.5373218059539795,0.4518182441225607,-0.03771609567827337,0.20705107422214367
1,4,désir,désir,-0.5085185951355934,instinct,inconscient,0.5312684178352356,0.44672812650496774,-0.03714435319518816,0.2047918866548898
1,4,désir,désir,-0.5085185951355934,instinct,lucidité,0.5299780368804932,0.4456430827737054,-0.03702290939690425,0.20431008668840056
1,5,désir,fantasme,-0.5992190163818307,fantasme,angoisse,0.5525603294372559,0.29778728644653,-0.436994458523082,-0.06960358603827599
1,5,désir,fantasme,-0.5992190163818307,fantasme,fasciner,0.5114723443984985,0.27564403996571923,-0.39379491530763416,-0.059075437670957465
1,5,désir,fantasme,-0.5992190163818307,fantasme,obsession,0.5432040691375732,0.292744985692208,-0.4270061373819538,-0.06713057584487289
1,5,désir,fantasme,-0.5992190163818307,fantasme,éveiller,0.5200194716453552,0.28025028057721374,-0.4026396129196202,-0.06119466617120323
1,6,désir,fantasme,-0.7413551039160222,fasciner,âme,0.534773588180542,0.08770480800018662,-0.4696903313713187,-0.19099276168556606
1,6,désir,fantasme,-0.7413551039160222,fasciner,sentiment,0.6194582581520081,0.1015934010133089,-0.574088912148444,-0.23624775556756758
1,6,désir,fantasme,-0.7413551039160222,fasciner,frustration,0.5177404284477234,0.08491130802744859,-0.4496834819113854,-0.1823860869419684
1,6,désir,fantasme,-0.7413551039160222,fasciner,frustration,0.5177404284477234,0.08491130802744859,-0.4496834819113854,-0.1823860869419684
1,7,désir,fantasme,-0.9016372713044158,frustration,angoisse,0.5958045125007629,0.06213076075749592,-0.8848497650650125,-0.41135950215375827
1,7,désir,fantasme,-0.9016372713044158,frustration,émotionnel,0.5462587475776672,0.05696410625522736,-0.7860798016016355,-0.36455784767320404
1,7,désir,fantasme,-0.9016372713044158,frustration,lucidité,0.5476785898208618,0.0571121680387057,-0.7888466784987314,-0.36586725523001284
1,7,désir,fantasme,-0.9016372713044158,frustration,peur,0.5354592800140381,0.055837932952699176,-0.7651574589425013,-0.3546597629949011
1,8,désir,fantasme,-1.0901839264033961,peur,,,,,
2,1,désir,désir,0.0,désir,éprouver,0.49781811237335205,0.01410896315656634,-0.6412440586692874,-0.31356754775636053
2,1,désir,désir,0.0,désir,instinct,0.512220561504364,0.01451715164771021,-0.6661403321526959,-0.32581159025249284
2,1,désir,désir,0.0,désir,amour,0.49985286593437195,0.014166631333580341,-0.6447397200783753,-0.3152865443723975
2,1,désir,désir,0.0,désir,jouissance,0.48137223720550537,0.013642860696544521,-0.613251787497208,-0.29980446340033173
2,2,désir,désir,-0.21996089268006636,jouissance,jouir,0.46088168025016785,0.14680885688378773,-0.2588506825452367,-0.05602091283072448
2,2,désir,désir,-0.21996089268006636,jouissance,esprit,0.4287584722042084,0.13657635762257267,-0.23551379975502196,-0.049468721066224644
2,2,désir,désir,-0.21996089268006636,jouissance,éternel,0.4351016581058502,0.13859691064328705,-0.2400591314784861,-0.05073111041759952
2,2,désir,désir,-0.21996089268006636,jouissance,sentiment,0.4892362654209137,0.15584090223232852,-0.2801090056075418,-0.06213405168760665
2,3,désir,désir,-0.38185463689331134,esprit,divin,0.5140066742897034,0.5129540961363347,-0.17355007223117938,0.16970201195257767
2,3,désir,désir,-0.38185463689331134,esprit,intime,0.4841402471065521,0.48314882914884744,-0.16024127091631624,0.1614537791162656
2,3,désir,désir,-0.38185463689331134,esprit,âme,0.6011295318603516,0.599898544318302,-0.2146459917062568,0.1926262763060226
2,3,désir,désir,-0.38185463689331134,esprit,volonté,0.5152245163917542,0.5141694443524983,-0.1741011980586312,0.17003412314693356
2,4,désir,âme,-0.48772938163210683,âme,pulsion,0.5516984462738037,0.4574311473864135,-0.37182950274558707,0.04280082232041321
2,4,désir,âme,-0.48772938163210683,âme,intime,0.5188087224960327,0.4301612063769705,-0.3422513038972156,0.04395495123987744
2,4,désir,âme,-0.48772938163210683,âme,bonheur,0.5247064232826233,0.4350511821526372,-0.347486046789451,0.04378256768159311
2,4,désir,âme,-0.48772938163210683,âme,instinct,0.5494641661643982,0.45557863299031387,-0.36979043317611004,0.04289409990710191
2,5,désir,âme,-0.6161183913841313,intime,esprits,0.5255745649337769,0.3451734263760795,-0.116928883639669,0.11412227136820526
2,5,désir,âme,-0.6161183913841313,intime,conscience,0.5540288686752319,0.3638609165494696,-0.12555832165354602,0.1191512974479618
2,5,désir,âme,-0.6161183913841313,intime,incarnation,0.5731804370880127,0.37643879403931424,-0.1314994453538295,0.12246967434274236
2,5,désir,âme,-0.6161183913841313,intime,spirituel,0.5967247486114502,0.39190162504833526,-0.13894986572945967,0.1264758796594378
2,6,désir,âme,-0.7211442154522437,spirituel,mystique,0.5923654437065125,0.5522336719226153,-0.9228357177916084,-0.18530102293449657
2,6,désir,âme,-0.7211442154522437,spirituel,mystique,0.5923654437065125,0.5522336719226153,-0.9228357177916084,-0.18530102293449657
2,6,désir,âme,-0.7211442154522437,spirituel,incarnation,0.6261005997657776,0.5836833273699721,-0.996055333413727,-0.20618600302187745
2,6,désir,âme,-0.7211442154522437,spirituel,éprouver,0.5323784947395325,0.4963107387950668,-0.7981389179863834,-0.15091408959565827
2,7,désir,âme,-0.8751319833713753,éprouver,joie,0.5400011539459229,0.06312709161151811,-0.790308239988276,-0.363590574188379
2,7,désir,âme,-0.8751319833713753,éprouver,éternel,0.5967218279838562,0.06975783889806603,-0.905486464677347,-0.41786431288964043
2,7,désir,âme,-0.8751319833713753,éprouver,conscience,0.5927348732948303,0.06929175683126676,-0.897190661551533,-0.41394945236013314
2,7,désir,âme,-0.8751319833713753,éprouver,amour,0.5683607459068298,0.06644237815618488,-0.8471314695479075,-0.3903445456958613
2,8,désir,âme,-1.065464800709051,joie,,,,,
3,1,désir,désir,0.0,désir,pulsion,0.645118236541748,0.48109025062873806,-0.7774290734981131,-0.1481694114346875
3,1,désir,désir,0.0,désir,affectif,0.4735819101333618,0.353168809892342,-0.5112033940846101,-0.07901729209613406
3,1,désir,désir,0.0,désir,fantasme,0.5890553593635559,0.43928193998911286,-0.6856768411659362,-0.12319745058841167
3,1,désir,désir,0.0,désir,angoisse,0.49109047651290894,0.3662256421295456,-0.5364013360038502,-0.0850878469371523
3,2,désir,désir,-0.17580345841922684,affectif,conscience,0.5215291976928711,0.29977536489282736,-0.23347022362421826,0.033152570634304546
3,2,désir,désir,-0.17580345841922684,affectif,psychologique,0.5379338264465332,0.3092047575180442,-0.24341037473671284,0.03289719139066569
3,2,désir,désir,-0.17580345841922684,affectif,subjectif,0.4953489303588867,0.2847269280502582,-0.2179346850205668,0.033396121514845695
3,2,désir,désir,-0.17580345841922684,affectif,émotionnel,0.5928910374641418,0.34079420267121424,-0.27786480096073735,0.03146470085523845
3,3,désir,subjectif,-0.3211242341162577,subjectif,pensée,0.5135560631752014,0.13687409201169354,-0.0948920100645603,0.02099104097356662
3,3,désir,subjectif,-0.3211242341162577,subjectif,émotionnel,0.6060108542442322,0.16151534636952053,-0.11881524068826081,0.02135005284062986
3,3,désir,subjectif,-0.3211242341162577,subjectif,fantasme,0.5335307717323303,0.14219779528967919,-0.09988384239860706,0.02115697644553606
3,3,désir,subjectif,-0.3211242341162577,subjectif,souffrance,0.517525851726532,0.13793212879171382,-0.09587633409372534,0.02102789734899424
3,4,désir,subjectif,-0.4612542235481317,émotionnel,mental,0.5578824877738953,0.042047707418274696,-0.5693006720786347,-0.26362648233018
3,4,désir,subjectif,-0.4612542235481317,émotionnel,éprouver,0.5398697853088379,0.04069008666540723,-0.5445494100446968,-0.2519296616896448
3,4,désir,subjectif,-0.4612542235481317,émotionnel,mental,0.5578824877738953,0.042047707418274696,-0.5693006720786347,-0.26362648233018
3,4,désir,subjectif,-0.4612542235481317,émotionnel,éprouver,0.5398697853088379,0.04069008666540723,-0.5445494100446968,-0.2519296616896448
3,5,désir,subjectif,-0.6488201558860607,éprouver,autrui,0.5222103595733643,0.21748655200463807,-0.7151153933154485,-0.2488144206554052
