num_path,num_step,cue,best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability
1,1,passage,passage,0.0,passage,être,0.500209629535675,0.2078795616455069,-0.32011551842303637,-0.05611797838876474
1,1,passage,passage,0.0,passage,arriver,0.4521826207637787,0.18792026270135356,-0.2801159463517713,-0.04609784182520886
1,1,passage,passage,0.0,passage,arriver,0.4521826207637787,0.18792026270135356,-0.2801159463517713,-0.04609784182520886
1,1,passage,passage,0.0,passage,donc,0.45878514647483826,0.19066417259337687,-0.2854982251998693,-0.04741702630324621
1,2,passage,passage,-0.1692195683650418,arriver,enfin,0.6086443066596985,0.4955482813159023,-0.034183265816276225,0.23068250774981303
1,2,passage,passage,-0.1692195683650418,arriver,encore,0.6341201663017273,0.5162903113037242,-0.03617808013750645,0.24005611558310885
1,2,passage,passage,-0.1692195683650418,arriver,enfin,0.6086443066596985,0.4955482813159023,-0.034183265816276225,0.23068250774981303
1,2,passage,passage,-0.1692195683650418,arriver,mais,0.6151803731918335,0.5008698402315546,-0.03469073184201383,0.23308955419477037
1,3,passage,encore,-0.27320834524842,encore,on,0.6867774128913879,0.43259789675875576,-0.8517774067644499,-0.20958975500284707
1,3,passage,encore,-0.27320834524842,encore,enfin,0.7132547497749329,0.44927584806087,-0.898501803076526,-0.22461297750782802
1,3,passage,encore,-0.27320834524842,encore,maintenant,0.6768206357955933,0.42632616919566874,-0.834473477010633,-0.20407365390748214
1,3,passage,encore,-0.27320834524842,encore,quand,0.6807422637939453,0.4287963844242317,-0.8412714904539056,-0.20623755301483696
1,4,passage,encore,-0.45842307602991644,maintenant,quand,0.7274592518806458,0.20852139587146368,-0.6362048273913625,-0.21384171575994942
1,4,passage,encore,-0.45842307602991644,maintenant,pas,0.7442525625228882,0.21333508759010036,-0.657219113057856,-0.2219420127338778
1,4,passage,encore,-0.45842307602991644,maintenant,aller,0.7468203902244568,0.2140711384620966,-0.6604575302966689,-0.22319319591728615
1,4,passage,encore,-0.45842307602991644,maintenant,enfin,0.7496838569641113,0.21489193231417925,-0.6640766665093198,-0.2245923670975703
1,5,passage,encore,-0.6383714191819063,quand,pas,0.7913093566894531,0.26692411140090283,-1.0392000887818074,-0.38613798869045224
1,5,passage,encore,-0.6383714191819063,quand,même,0.737801194190979,0.24887476242396978,-0.9399867350464812,-0.3455559863112557
1,5,passage,encore,-0.6383714191819063,quand,ne,0.7564278244972229,0.25515788886605795,-0.9740473827540913,-0.3594447469440167
1,5,passage,encore,-0.6383714191819063,quand,ne,0.7564278244972229,0.25515788886605795,-0.9740473827540913,-0.3594447469440167
1,6,passage,encore,-0.8378036164441575,même,aller,0.7697084546089172,0.7633254372560748,-0.3837621030053525,0.18978166712536115
1,6,passage,encore,-0.8378036164441575,même,toujours,0.7953808307647705,0.7887849182286801,-0.40231461225649034,0.1932351529860949
1,6,passage,encore,-0.8378036164441575,même,avoir,0.7487616539001465,0.7425523436069187,-0.3688997146883352,0.18682631445929174
1,6,passage,encore,-0.8378036164441575,même,avoir,0.7487616539001465,0.7425523436069187,-0.3688997146883352,0.18682631445929174
1,7,passage,encore,-0.9229615358469385,toujours,enfin,0.7791991829872131,0.076730486239221,-0.1333271269365762,-0.028298320348677596
1,7,passage,encore,-0.9229615358469385,toujours,que,0.7935699224472046,0.07814562353717733,-0.13688282920942613,-0.0293686028361244
1,7,passage,encore,-0.9229615358469385,toujours,dire,0.7534054517745972,0.07419048673578175,-0.12704470604220217,-0.026427109653210205
1,7,passage,encore,-0.9229615358469385,toujours,aussi,0.75447016954422,0.07429533324223918,-0.12730150068403182,-0.02650308372089632
1,8,passage,encore,-1.0458616602775805,dire,,,,,
2,1,passage,passage,0.0,passage,un,0.48704373836517334,0.33230892968195164,-0.6358685693501431,-0.15177981983409575
2,1,passage,passage,0.0,passage,enfin,0.465096652507782,0.3173344786493026,-0.5982533532081411,-0.14045943727941926
2,1,passage,passage,0.0,passage,ce,0.4619220197200775,0.3151684333011858,-0.5928823542031221,-0.13885696045096813
2,1,passage,passage,0.0,passage,deux,0.46083390712738037,0.3144260163423591,-0.591045504396582,-0.13830974402711144
2,2,passage,passage,-0.1876619488054223,deux,après,0.5957852602005005,0.3548823179229655,-0.503736497757967,-0.07442708991750077
2,2,passage,passage,-0.1876619488054223,deux,autre,0.6167429685592651,0.36736587637523227,-0.5283046122608234,-0.08046936794279555
2,2,passage,passage,-0.1876619488054223,deux,même,0.6206678748130798,0.36970376541349975,-0.5329574107218638,-0.081626822654182
2,2,passage,passage,-0.1876619488054223,deux,passer,0.6439939141273499,0.3835980314398606,-0.5609461650587593,-0.08867406680944934
2,3,passage,passage,-0.3545473667889225,après,avec,0.627960741519928,0.5827071194094541,-0.04685819331421186,0.26792446304762113
2,3,passage,passage,-0.3545473667889225,après,de,0.634713351726532,0.5889731067265295,-0.04755852343214915,0.27070729164719015
2,3,passage,passage,-0.3545473667889225,après,qui,0.6208066940307617,0.5760686241518677,-0.04612078932823549,0.2649739174118161
2,3,passage,passage,-0.3545473667889225,après,quatre,0.6391235589981079,0.593065495000673,-0.048018173608946974,0.272523660695863
2,4,passage,quatre,-0.4444426346497499,quatre,deuxième,0.6725196838378906,0.34582538736787893,-0.44179999351167687,-0.04798730307189897
2,4,passage,quatre,-0.4444426346497499,quatre,six,0.6917240023612976,0.3557006981611527,-0.4596336585752986,-0.05196648020707295
2,4,passage,quatre,-0.4444426346497499,quatre,plusieurs,0.6416297554969788,0.3299410620596596,-0.4137225366383491,-0.041890737289344754
2,4,passage,quatre,-0.4444426346497499,quatre,passer,0.6409351825714111,0.3295838963783982,-0.41309982001436674,-0.041757961817984274
2,5,passage,quatre,-0.5899742270133468,passer,dernier,0.6928433775901794,0.14969795161634789,-0.6297920038701771,-0.2400470261269146
2,5,passage,quatre,-0.5899742270133468,passer,huit,0.6374229192733765,0.13772363049846326,-0.5604460765402567,-0.21136122302089672
2,5,passage,quatre,-0.5899742270133468,passer,dernier,0.6928433775901794,0.14969795161634789,-0.6297920038701771,-0.2400470261269146
2,5,passage,quatre,-0.5899742270133468,passer,même,0.6742126941680908,0.14567254668976862,-0.606111953313826,-0.23021970331202868
2,6,passage,quatre,-0.7625674716175261,huit,dernier,0.6874701380729675,0.18995897977441206,-0.8382289446574345,-0.3241349824415112
2,6,passage,quatre,-0.7625674716175261,huit,avoir,0.6420410871505737,0.17740620738850546,-0.7617624485398407,-0.2921781205756676
2,6,passage,quatre,-0.7625674716175261,huit,de,0.620911180973053,0.171567676813982,-0.7272126371345855,-0.27782248016030175
2,6,passage,quatre,-0.7625674716175261,huit,cinq,0.7204793095588684,0.19907994109534555,-0.8956610461519594,-0.34829055252830693
2,7,passage,quatre,-0.9419369176495864,de,dix,0.6688905358314514,0.24177784817805106,-0.4636558062234657,-0.11093897902270732
2,7,passage,quatre,-0.9419369176495864,de,premier,0.693169355392456,0.2505536948006471,-0.48747523116657077,-0.11846076818296183
2,7,passage,quatre,-0.9419369176495864,de,premier,0.693169355392456,0.2505536948006471,-0.48747523116657077,-0.11846076818296183
2,7,passage,quatre,-0.9419369176495864,de,dix,0.6688905358314514,0.24177784817805106,-0.4636558062234657,-0.11093897902270732
2,8,passage,quatre,-1.0817394159541278,dix,,,,,
3,1,passage,passage,0.0,passage,traverser,0.5287714004516602,0.27533703954827293,-0.259011286969958,0.008162876289157461
3,1,passage,passage,0.0,passage,qui,0.4533329904079437,0.23605543605775953,-0.21110116981043706,0.012477133123661235
3,1,passage,passage,0.0,passage,abord,0.47111788392066956,0.2453162242249949,-0.2220676253242293,0.011624299450382805
3,1,passage,passage,0.0,passage,noter,0.4504412114620209,0.23454965519798096,-0.20933720989641638,0.01260622265078229
3,2,passage,noter,-0.15747875546984358,noter,par,0.5386225581169128,0.016187056611785933,-0.7574905311438884,-0.3706517372660513
3,2,passage,noter,-0.15747875546984358,noter,remarquer,0.5352928042411804,0.016086988551736178,-0.7511785784331785,-0.36754579494072115
3,2,passage,noter,-0.15747875546984358,noter,donc,0.57523512840271,0.017287362826199158,-0.8282307727318867,-0.4054717049528438
3,2,passage,noter,-0.15747875546984358,noter,ce,0.5707654356956482,0.017153036538159083,-0.8194634282127161,-0.40115519583727854
3,3,passage,noter,-0.38298791445798785,remarquer,pas,0.5968716144561768,0.17295158391013052,-0.4802749236433328,-0.15366166986660112
