num_path,num_step,cue,best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability
1,1,mer,mer,0.0,mer,golfe,0.4784408211708069,0.22644790664677578,-0.15471089595215254,0.03586850534731162
1,1,mer,mer,0.0,mer,baigner,0.4428499639034271,0.20960261509276548,-0.13975472993085022,0.03492394258095763
1,1,mer,mer,0.0,mer,maritime,0.47060734033584595,0.22274028961590947,-0.1513715140837881,0.035684387766060685
1,1,mer,mer,0.0,mer,plaisance,0.4209958016872406,0.1992589548815317,-0.13084564985397432,0.03420665251377869
1,2,mer,golfe,-0.1528262989305377,golfe,atlantique,0.48737844824790955,0.29400844168428325,-0.3522921861259513,-0.02914187222083403
1,2,mer,golfe,-0.1528262989305377,golfe,marée,0.44328945875167847,0.26741199462385,-0.31092529075289577,-0.021756648064522877
1,2,mer,golfe,-0.1528262989305377,golfe,côte,0.47712457180023193,0.2878228455701289,-0.3425027881108681,-0.027339971270369606
1,2,mer,golfe,-0.1528262989305377,golfe,marin,0.5193049311637878,0.31326792171320456,-0.3834269185272119,-0.03507949840700367
1,3,mer,golfe,-0.3091776285434423,marée,océan,0.571552574634552,0.1267878119027737,-0.5355558140057662,-0.2043840010514963
1,3,mer,golfe,-0.3091776285434423,marée,maritime,0.4823455512523651,0.10699897041567369,-0.42631181606226515,-0.15965642282329573
1,3,mer,golfe,-0.3091776285434423,marée,littoral,0.5528110265731812,0.12263036431907379,-0.5118172769452757,-0.19459345631310093
1,3,mer,golfe,-0.3091776285434423,marée,navire,0.4267524778842926,0.09466672935491902,-0.3630315128106547,-0.13418239172786783
1,4,mer,golfe,-0.48041410688901587,navire,bateau,0.5717635750770569,0.09867182273835694,-0.35510837158199215,-0.1282182744218176
1,4,mer,golfe,-0.48041410688901587,navire,bateau,0.5717635750770569,0.09867182273835694,-0.35510837158199215,-0.1282182744218176
1,4,mer,golfe,-0.48041410688901587,navire,côtier,0.6245217323303223,0.10777653623780464,-0.4008946748461093,-0.14655906930415233
1,4,mer,golfe,-0.48041410688901587,navire,flotte,0.4901447594165802,0.08458649505745348,-0.28860910601134576,-0.10201130547694615
1,5,mer,golfe,-0.6379963679844051,flotte,naval,0.5366224646568298,0.39350603698180775,-0.2066765293925824,0.09341475379461267
1,5,mer,golfe,-0.6379963679844051,flotte,atlantique,0.4778640568256378,0.3504184107121927,-0.17700844418832923,0.08670498326193174
1,5,mer,golfe,-0.6379963679844051,flotte,méditerranée,0.4523047208786011,0.3316757123370193,-0.1646432772247079,0.08351621755615571
1,5,mer,golfe,-0.6379963679844051,flotte,escale,0.49048924446105957,0.35967647924226,-0.1832371242915072,0.08821967747537639
1,6,mer,naval,-0.7496344172254825,naval,escale,0.4968220293521881,0.25758288400335283,-0.19932492881721392,0.029128977593069455
1,6,mer,naval,-0.7496344172254825,naval,amiral,0.48051249980926514,0.2491270277646877,-0.1906809799127717,0.029223023925958005
1,6,mer,naval,-0.7496344172254825,naval,marin,0.6963305473327637,0.3610202849408262,-0.3166041021118613,0.02220809141448246
1,6,mer,naval,-0.7496344172254825,naval,escale,0.4968220293521881,0.25758288400335283,-0.19932492881721392,0.029128977593069455
1,7,mer,naval,-0.8675947624402909,amiral,atlantique,0.4628125727176666,0.03903430243367624,-0.10521299101798692,-0.03308934429215534
1,7,mer,naval,-0.8675947624402909,amiral,équipage,0.6013543009757996,0.05071911835982258,-0.14965574256961423,-0.04946831210489582
1,7,mer,naval,-0.8675947624402909,amiral,plaisance,0.5304242372512817,0.044736771029012766,-0.12615681894142936,-0.04071002395620829
1,7,mer,naval,-0.8675947624402909,amiral,marin,0.6982545256614685,0.0588918277874444,-0.18428588559007786,-0.06269702890131673
1,8,mer,naval,-0.9918273337987219,atlantique,,,,,
2,1,mer,mer,0.0,mer,atlantique,0.42396360635757446,0.39196240949895106,-0.10244771538103552,0.14475734705895776
2,1,mer,mer,0.0,mer,marine,0.41620102524757385,0.38478575577164814,-0.10002368733265965,0.14238103421949425
2,1,mer,mer,0.0,mer,océan,0.5272151231765747,0.4874203986044203,-0.1366352909596451,0.1753925538223876
2,1,mer,mer,0.0,mer,marée,0.45954975485801697,0.42486247993390414,-0.11382201076671844,0.15552023458359285
2,2,mer,océan,-0.12492148923552249,océan,pacifique,0.4592944085597992,0.43346843180542644,-0.23950145648516705,0.0969834876601297
2,2,mer,océan,-0.12492148923552249,océan,plage,0.521480143070221,0.49215748248084207,-0.2835163745906835,0.10432055394507928
2,2,mer,océan,-0.12492148923552249,océan,golfe,0.5026211738586426,0.47435894703765397,-0.26987606332004466,0.10224144185880465
2,2,mer,océan,-0.12492148923552249,océan,littoral,0.4807727336883545,0.4537390376255053,-0.25439133843660455,0.09967384959445039
2,3,mer,océan,-0.25605737844650667,plage,littoral,0.5183557271957397,0.28640002104843326,-0.27628707958181775,0.005056470733307755
2,3,mer,océan,-0.25605737844650667,plage,sable,0.554093062877655,0.30614548377706347,-0.3022865871258522,0.001929448325605626
2,3,mer,océan,-0.25605737844650667,plage,nautique,0.4528180658817291,0.250189390790055,-0.23093731897775405,0.009626035906150465
2,3,mer,océan,-0.25605737844650667,plage,baigner,0.5684439539909363,0.31407458593851306,-0.312979432455938,0.0005475767412875254
2,4,mer,océan,-0.3985321712652766,nautique,voile,0.467745304107666,0.16711533997123873,-0.6620507313475398,-0.24746769568815052
2,4,mer,océan,-0.3985321712652766,nautique,côte,0.47396713495254517,0.16933826635393992,-0.6737009545619007,-0.2521813441039804
2,4,mer,océan,-0.3985321712652766,nautique,plongée,0.5148235559463501,0.1839353871041167,-0.752058447524488,-0.28406153021018565
2,4,mer,océan,-0.3985321712652766,nautique,plaisance,0.5270606279373169,0.18830742981211196,-0.7761541589924319,-0.29392336459016
2,5,mer,océan,-0.5852057104029067,voile,baignade,0.5191342830657959,0.5117995332544593,-0.3657399670994193,0.07302978307751998
2,5,mer,océan,-0.5852057104029067,voile,bord,0.5005263090133667,0.49345446773768753,-0.3483109044952329,0.07257178162122732
2,5,mer,océan,-0.5852057104029067,voile,île,0.512366533279419,0.5051274037210459,-0.3593638271389751,0.07288178829103542
2,5,mer,océan,-0.5852057104029067,voile,sous-marin,0.45794034004211426,0.45147018784393705,-0.30963154621837874,0.07091932081277916
2,6,mer,océan,-0.7009207537874027,baignade,marin,0.5388427972793579,0.4745401429176317,-0.41803278372197344,0.028253679597829123
2,6,mer,océan,-0.7009207537874027,baignade,bord,0.5017148852348328,0.44184287986280424,-0.37983805704787643,0.031002411407463903
2,6,mer,océan,-0.7009207537874027,baignade,sous-marin,0.44045838713645935,0.387896408815952,-0.31985975834995606,0.03401832523299797
2,6,mer,océan,-0.7009207537874027,baignade,promenade,0.46441543102264404,0.4089945455768673,-0.3428664114993607,0.03306406703875331
2,7,mer,océan,-0.817922038740803,sous-marin,sable,0.47380563616752625,0.27110368440335847,-0.13949773565271856,0.06580297437531996
