num_path,num_step,cue,best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability
1,1,doigt,doigt,0.0,doigt,doucement,0.46638450026512146,0.41214704050008116,-0.6235095425186582,-0.10568125100928852
1,1,doigt,doigt,0.0,doigt,nez,0.47985196113586426,0.42404832396420145,-0.6474059415257567,-0.11167880878077763
1,1,doigt,doigt,0.0,doigt,doucement,0.46638450026512146,0.41214704050008116,-0.6235095425186582,-0.10568125100928852
1,1,doigt,doigt,0.0,doigt,fesse,0.47896119952201843,0.4232611520862146,-0.6458151779398231,-0.11127701292680425
1,2,doigt,doigt,-0.18113625020185772,doucement,laisser,0.5124067664146423,0.04197967782544548,-0.541404820423687,-0.24971257129912075
1,2,doigt,doigt,-0.18113625020185772,doucement,soudain,0.509953498840332,0.04177869027192473,-0.5379387124060632,-0.24808001106706923
1,2,doigt,doigt,-0.18113625020185772,doucement,refermer,0.519605278968811,0.04256942655175698,-0.5516238038526488,-0.2545271886504459
1,2,doigt,doigt,-0.18113625020185772,doucement,laisser,0.5124067664146423,0.04197967782544548,-0.541404820423687,-0.24971257129912075
1,3,doigt,doigt,-0.38275225241527155,soudain,serrer,0.5776886940002441,0.07650343032800895,-0.7459545725817835,-0.3347255711268873
1,3,doigt,doigt,-0.38275225241527155,soudain,réveiller,0.554787814617157,0.07347066224975156,-0.7059846217361891,-0.3162569797432188
1,3,doigt,doigt,-0.38275225241527155,soudain,sentir,0.589594304561615,0.07808009273728549,-0.7670731420088831,-0.34449652463579883
1,3,doigt,doigt,-0.38275225241527155,soudain,lentement,0.6999146938323975,0.09268984415182947,-0.9737992553295127,-0.44055470558884163
1,4,doigt,doigt,-0.5904036483639153,réveiller,tranquillement,0.6027708053588867,0.16068415952655027,-0.21189116223331034,-0.025603501353380034
1,4,doigt,doigt,-0.5904036483639153,réveiller,bras,0.6247552633285522,0.16654468581630516,-0.22263174307421923,-0.028043528628957037
1,4,doigt,doigt,-0.5904036483639153,réveiller,quand,0.5822493433952332,0.15521363268853852,-0.20205664708614085,-0.023421507198801164
1,4,doigt,doigt,-0.5904036483639153,réveiller,hurler,0.6011374592781067,0.16024874885325155,-0.21110164622767222,-0.025426448687210335
1,5,doigt,doigt,-0.7322679498036756,quand,me,0.619515597820282,0.5874224570206975,-0.7581104931294116,-0.08534401805435704
1,5,doigt,doigt,-0.7322679498036756,quand,sourire,0.6206636428833008,0.5885110292117154,-0.7600537796181284,-0.08577137520320649
1,5,doigt,doigt,-0.7322679498036756,quand,fatiguer,0.6185457706451416,0.5865028703886404,-0.7564704265930525,-0.08498377810220609
1,5,doigt,doigt,-0.7322679498036756,quand,tranquillement,0.6325750350952148,0.5998053683765051,-0.7803336348299451,-0.09026413322672
1,6,doigt,doigt,-0.8795857054241168,fatiguer,arriver,0.6217640042304993,0.3481300876910383,-0.956380256826634,-0.30412508456779785
1,6,doigt,doigt,-0.8795857054241168,fatiguer,vite,0.6264961361885071,0.3507796420272461,-0.966470944799717,-0.30784565138623543
1,6,doigt,doigt,-0.8795857054241168,fatiguer,dormir,0.6514114141464233,0.36472988334279266,-1.0203003027918385,-0.3277852097245229
1,6,doigt,doigt,-0.8795857054241168,fatiguer,vite,0.6264961361885071,0.3507796420272461,-0.966470944799717,-0.30784565138623543
1,7,doigt,doigt,-1.0642156723376763,arriver,heureusement,0.6638346314430237,0.19782716978700823,-0.4481915154335705,-0.12518217282328115
1,7,doigt,doigt,-1.0642156723376763,arriver,sûrement,0.6464097499847412,0.19263443831520644,-0.4318564333582289,-0.11961099752151122
1,7,doigt,doigt,-1.0642156723376763,arriver,je,0.6398223042488098,0.1906713353309105,-0.42574517103255016,-0.11753691785081984
1,7,doigt,doigt,-1.0642156723376763,arriver,finir,0.6697867512702942,0.19960094139199736,-0.4538278352416439,-0.12711344692482326
1,8,doigt,doigt,-1.2053377584078402,je,,,,,
2,1,doigt,doigt,0.0,doigt,coude,0.5050594210624695,0.44479375895635226,-0.2354167227602091,0.10468851809807157
2,1,doigt,doigt,0.0,doigt,cou,0.48876065015792847,0.4304398210340607,-0.22535245910871105,0.10254368096267483
2,1,doigt,doigt,0.0,doigt,bras,0.5491757988929749,0.4836459983334336,-0.26348341321714636,0.11008129255814361
2,1,doigt,doigt,0.0,doigt,lèvre,0.47198912501335144,0.4156695397535048,-0.2151680480935781,0.10025074582996335
2,2,doigt,bras,-0.1379837414883713,bras,cou,0.5945172905921936,0.35962084100270714,-0.9218812148399355,-0.28113018691861413
2,2,doigt,bras,-0.1379837414883713,bras,coude,0.5668927431106567,0.342910876204654,-0.8638163287574556,-0.2604527262764008
2,2,doigt,bras,-0.1379837414883713,bras,caresser,0.5924622416496277,0.3583777511200039,-0.9175105436985715,-0.2795663962892838
2,2,doigt,bras,-0.1379837414883713,bras,glisser,0.5428503751754761,0.32836775573807536,-0.8144889474049,-0.2430605958334123
2,3,doigt,bras,-0.33859586065505376,glisser,doucement,0.6176577210426331,0.34683648845276,-0.014544196356259562,0.1661461460482502
2,3,doigt,bras,-0.33859586065505376,glisser,serrer,0.6654353737831116,0.3736653173307514,-0.016132025063826435,0.1787666461334625
2,3,doigt,bras,-0.33859586065505376,glisser,frotter,0.5591310262680054,0.31397169521078055,-0.012689702060573701,0.15064099657510344
2,3,doigt,bras,-0.33859586065505376,glisser,doucement,0.6176577210426331,0.34683648845276,-0.014544196356259562,0.1661461460482502
2,4,doigt,serrer,-0.44724253142836123,serrer,bout,0.5740997791290283,0.34424718893524037,-0.18860904690951324,0.07781907101286356
2,4,doigt,serrer,-0.44724253142836123,serrer,fesse,0.5504432916641235,0.330062060137194,-0.17811945280825486,0.07597130366446958
2,4,doigt,serrer,-0.44724253142836123,serrer,tordre,0.5672829747200012,0.3401596316139519,-0.1855624288189498,0.07729860139750105
2,4,doigt,serrer,-0.44724253142836123,serrer,tordre,0.5672829747200012,0.3401596316139519,-0.1855624288189498,0.07729860139750105
2,5,doigt,serrer,-0.5688587172257885,bout,accrocher,0.6108807325363159,0.4783312564213965,-0.4629166476577607,0.007707304381817909
2,5,doigt,serrer,-0.5688587172257885,bout,ventre,0.5383431911468506,0.42153297901218173,-0.3895789144166776,0.015977032297752075
2,5,doigt,serrer,-0.5688587172257885,bout,doucement,0.6035520434379578,0.4725927531790618,-0.4552823026247294,0.008655225277166195
2,5,doigt,serrer,-0.5688587172257885,bout,enfoncer,0.5450602769851685,0.4267925852452887,-0.3961621176993496,0.015315233772969533
2,6,doigt,serrer,-0.6959843107662381,ventre,yeux,0.5795661211013794,0.14443570596368613,-0.5595795474802674,-0.20757192075829062
2,6,doigt,serrer,-0.6959843107662381,ventre,frotter,0.5632287263870239,0.14036420652080797,-0.538180993479978,-0.19890839347958506
2,6,doigt,serrer,-0.6959843107662381,ventre,accrocher,0.605355978012085,0.150862886666591,-0.5940229400597621,-0.22158002669658555
2,6,doigt,serrer,-0.6959843107662381,ventre,doucement,0.6101924777030945,0.15206820771940996,-0.6005728216529167,-0.22425230696675336
2,7,doigt,serrer,-0.8595709394621551,frotter,tordre,0.609667956829071,0.19061705703455875,-0.5647687209185133,-0.18707583194197724
2,7,doigt,serrer,-0.8595709394621551,frotter,arracher,0.5546308159828186,0.1734093004218056,-0.49621768140719436,-0.1614041904926944
2,7,doigt,serrer,-0.8595709394621551,frotter,tordre,0.609667956829071,0.19061705703455875,-0.5647687209185133,-0.18707583194197724
2,7,doigt,serrer,-0.8595709394621551,frotter,tête,0.646320641040802,0.2020767814937466,-0.612355208776497,-0.20513921364137516
2,8,doigt,serrer,-1.009466480060694,arracher,,,,,
3,1,doigt,doigt,0.0,doigt,bras,0.5491757988929749,0.05827585516205016,-0.09671715244044535,-0.019220648639197594
3,1,doigt,doigt,0.0,doigt,bout,0.5280447602272034,0.05603353248287805,-0.09172721771909265,-0.0178468426181073
3,1,doigt,doigt,0.0,doigt,épaule,0.486855149269104,0.05166269202120071,-0.08229242040979425,-0.015314864194296767
3,1,doigt,doigt,0.0,doigt,fesse,0.47896119952201843,0.05082502460569373,-0.0805282980398129,-0.014851636717059587
3,2,doigt,doigt,-0.16297032734341194,fesse,cou,0.5706900954246521,0.2579773163693194,-0.3614437933363436,-0.05173323848351208
3,2,doigt,doigt,-0.16297032734341194,fesse,attraper,0.5003957152366638,0.22620112872890127,-0.3027396668287255,-0.03826926904991211
3,2,doigt,doigt,-0.16297032734341194,fesse,nez,0.5042617321014404,0.22794874037278565,-0.30586469435489466,-0.03895797699105451
3,2,doigt,doigt,-0.16297032734341194,fesse,craquer,0.5017789006233215,0.22682639006942917,-0.30385635592112203,-0.03851498292584643
3,3,doigt,doigt,-0.32262418115339436,attraper,cuisse,0.5455073714256287,0.2413592504019962,-0.07053363889705838,0.08541280575246891
3,3,doigt,doigt,-0.32262418115339436,attraper,craquer,0.5305013060569763,0.23471983015109119,-0.06792736182086866,0.08339623416511127
3,3,doigt,doigt,-0.32262418115339436,attraper,cuisse,0.5455073714256287,0.2413592504019962,-0.07053363889705838,0.08541280575246891
3,3,doigt,doigt,-0.32262418115339436,attraper,quand,0.5315873026847839,0.23520032839136562,-0.06811471470607679,0.08354280684264442
3,4,doigt,cuisse,-0.4499416200029006,cuisse,épaule,0.6415001153945923,0.46528438567871944,-1.038502488710363,-0.28660905151582183
