num_path,num_step,cue,best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability
1,1,nord,nord,0.0,nord,péninsule,0.44953805208206177,0.4073154582089165,-0.4481587294802658,-0.020421635635674645
1,1,nord,nord,0.0,nord,province,0.4036300480365753,0.3657193361083771,-0.38964752918139245,-0.011964096536507679
1,1,nord,nord,0.0,nord,sud-ouest,0.5185074806213379,0.46980697423914175,-0.5415115727538474,-0.03585229925735284
1,1,nord,nord,0.0,nord,amérique,0.4051087498664856,0.3670591517493772,-0.39148699721497704,-0.01221392273279992
1,2,nord,nord,-0.16239281930730154,province,district,0.4136635363101959,0.33886917310733833,-0.40414362210329285,-0.03263722449797726
1,2,nord,nord,-0.16239281930730154,province,nord-est,0.6542679071426392,0.5359699495433392,-0.7480039574825775,-0.10601700396961916
1,2,nord,nord,-0.16239281930730154,province,provincial,0.5008145570755005,0.4102624474713938,-0.5194531814649881,-0.05459536699679715
1,2,nord,nord,-0.16239281930730154,province,environs,0.41761964559555054,0.34210997961933676,-0.4091504910071438,-0.03352025569390352
1,3,nord,nord,-0.320920264206897,district,habitant,0.4848320484161377,0.26515953215665145,-0.6205162285026022,-0.1776783481729754
1,3,nord,nord,-0.320920264206897,district,sud-est,0.558807373046875,0.3056173825283469,-0.7508255978069569,-0.222604107639305
1,3,nord,nord,-0.320920264206897,district,capitale,0.5794946551322937,0.31693146553354895,-0.7889547348172978,-0.23601163464187444
1,3,nord,nord,-0.320920264206897,district,nord-est,0.6429510712623596,0.3516364188639938,-0.9105148760829285,-0.27943922860946735
1,4,nord,nord,-0.5008559338414921,habitant,nord-ouest,0.6203233003616333,0.21846507947317342,-0.15515141716401457,0.03165683115457943
1,4,nord,nord,-0.5008559338414921,habitant,ville,0.5910782814025879,0.20816558663233112,-0.14516854526055872,0.0314985206858862
1,4,nord,nord,-0.5008559338414921,habitant,métropole,0.4581184685230255,0.16133988127749738,-0.10311137690642394,0.029114252185536718
1,4,nord,nord,-0.5008559338414921,habitant,environs,0.47161686420440674,0.16609373798991514,-0.10713220845210888,0.029480764768903128
1,5,nord,nord-ouest,-0.6317045676105761,nord-ouest,territoire,0.4635631740093231,0.39493865280671603,-0.45497979563732194,-0.030020571415302955
