num_path,num_step,cue,best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability
1,1,table,table,0.0,table,simple,0.291267454624176,0.21925562755949937,-0.35343887542590335,-0.06709162393320199
1,1,table,table,0.0,table,rangement,0.29837724566459656,0.22460762165164988,-0.3640598178453947,-0.06972609809687241
1,1,table,table,0.0,table,plat,0.3037951588630676,0.228686031166803,-0.3722171367511144,-0.0717655527921557
1,1,table,table,0.0,table,asseoir,0.3560895323753357,0.2680513481640543,-0.4537887469227511,-0.09286869937934841
1,2,table,table,-0.17341832478664043,simple,autre,0.48057764768600464,0.03084243919391985,-0.24936782388626771,-0.10926269234617393
1,2,table,table,-0.17341832478664043,simple,être,0.4838438630104065,0.0310520578643307,-0.2516164909184711,-0.1102822165270702
1,2,table,table,-0.17341832478664043,simple,suffire,0.520095944404602,0.033378638431357084,-0.2770767769510798,-0.12184906925986136
1,2,table,table,-0.17341832478664043,simple,avec,0.4813438653945923,0.030891613397506325,-0.24989466477535857,-0.10950152568892613
1,3,table,table,-0.3472708632558752,autre,ou,0.6311542987823486,0.2502091803812752,-0.8322341870236032,-0.291012503321164
1,3,table,table,-0.3472708632558752,autre,avec,0.6005634665489197,0.23808202371756557,-0.7770460765012992,-0.2694820263918668
1,3,table,table,-0.3472708632558752,autre,tout,0.650863766670227,0.2580226260244265,-0.8685929367038479,-0.3052851553397107
1,3,table,table,-0.3472708632558752,autre,façon,0.6144536137580872,0.24358850977855895,-0.8019173996606577,-0.27916444494104936
1,4,table,table,-0.5455672685342485,avec,aussi,0.6456268429756165,0.3867784775424909,-0.8409634728877118,-0.22709249767261044
1,4,table,table,-0.5455672685342485,avec,le,0.6825321316719055,0.4088874891651007,-0.9089723227642513,-0.2500424167995753
1,4,table,table,-0.5455672685342485,avec,seul,0.6782885193824768,0.40634524991584475,-0.9010425108736043,-0.24734863047887978
1,4,table,table,-0.5455672685342485,avec,tout,0.6934618353843689,0.4154351942487581,-0.9295273432487957,-0.2570460745000188
1,5,table,table,-0.7281657680687706,aussi,le,0.7211828231811523,0.3665144779309495,-0.5484026863793452,-0.09094410422419785
1,5,table,table,-0.7281657680687706,aussi,son,0.6903931498527527,0.3508667660292085,-0.5155982012906918,-0.08236571763074163
1,5,table,table,-0.7281657680687706,aussi,plus,0.6827608346939087,0.34698792433202413,-0.5075960011367229,-0.08030403840234937
1,5,table,table,-0.7281657680687706,aussi,sur,0.6805022954940796,0.3458401053752989,-0.5052378756723357,-0.07969888514851839
1,6,table,table,-0.8744265450984743,sur,être,0.7755798697471619,0.06522242818206232,-1.275054729867732,-0.6049161508428348
1,6,table,table,-0.8744265450984743,sur,son,0.7093918919563293,0.059656346858438195,-1.1227677913384433,-0.5315557222400026
1,6,table,table,-0.8744265450984743,sur,son,0.7093918919563293,0.059656346858438195,-1.1227677913384433,-0.5315557222400026
1,6,table,table,-0.8744265450984743,sur,un,0.8270105123519897,0.06954749066046863,-1.398988555761039,-0.6647205325502852
1,7,table,table,-1.1045426395464748,son,de,0.7097737193107605,0.11969242362357392,-0.6058633097616052,-0.24308544306901564
1,7,table,table,-1.1045426395464748,son,de,0.7097737193107605,0.11969242362357392,-0.6058633097616052,-0.24308544306901564
1,7,table,table,-1.1045426395464748,son,faire,0.7330039739608765,0.12360984886040183,-0.634193795256127,-0.25529197319786257
1,7,table,table,-1.1045426395464748,son,en,0.7539354562759399,0.12713962149097593,-0.6601823000695941,-0.2665213392893091
1,8,table,table,-1.270774430660278,de,,,,,
2,1,table,table,0.0,table,rond,0.5778223276138306,0.04795314763338548,-0.3894678529484553,-0.17075735265753492
2,1,table,table,0.0,table,repas,0.2996273636817932,0.02486590517360133,-0.1663487414737069,-0.07074141815005279
2,1,table,table,0.0,table,tiroir,0.29078933596611023,0.024132442260203252,-0.16034412206088652,-0.06810583990034164
2,1,table,table,0.0,table,chaque,0.3061855733394623,0.025410167277877573,-0.17084757008443352,-0.07271870140327798
2,2,table,table,-0.17362116798006832,tiroir,rectangulaire,0.3532002568244934,0.33568503078551937,-0.1213629697805284,0.10716103050249548
2,2,table,table,-0.17362116798006832,tiroir,coloris,0.37858620285987854,0.3598120859383763,-0.13252622374755568,0.11364293109541032
2,2,table,table,-0.17362116798006832,tiroir,tabler,0.4329374432563782,0.41146804442992435,-0.1575271777012371,0.12697043336434363
2,2,table,table,-0.17362116798006832,tiroir,fauteuil,0.4248991906642914,0.4038284093597346,-0.15373514316113324,0.12504663309930067
2,3,table,tabler,-0.3002270813071996,tabler,roulette,0.3721911907196045,0.2092957559844835,-0.06261222707489576,0.07334176445479387
2,3,table,tabler,-0.3002270813071996,tabler,mobilier,0.3216792941093445,0.180891199802446,-0.052122786878362325,0.06438420646204183
2,3,table,tabler,-0.3002270813071996,tabler,vaisselle,0.3327215015888214,0.18710060835315975,-0.05436241064961577,0.06636909885177199
2,3,table,tabler,-0.3002270813071996,tabler,vaisselle,0.3327215015888214,0.18710060835315975,-0.05436241064961577,0.06636909885177199
2,4,table,tabler,-0.42995872841624083,roulette,rectangulaire,0.33371463418006897,0.09081727880897396,-0.17521862366413676,-0.0422006724275814
2,4,table,tabler,-0.42995872841624083,roulette,poignée,0.35315096378326416,0.09610669192965848,-0.1881259661181328,-0.04600963709423715
2,4,table,tabler,-0.42995872841624083,roulette,coussin,0.3281882405281067,0.08931332308844783,-0.17160294728276682,-0.04114481209715949
2,4,table,tabler,-0.42995872841624083,roulette,rond,0.4143100380897522,0.11275055508129371,-0.23068118608383664,-0.058965315501271466
2,5,table,tabler,-0.5753676908356727,coussin,matelas,0.48218071460723877,0.46953372552658923,-0.37727656682796973,0.04612857934930975
2,5,table,tabler,-0.5753676908356727,coussin,rond,0.416047602891922,0.405135201521638,-0.3110066779153009,0.047064261803168556
2,5,table,tabler,-0.5753676908356727,coussin,rangement,0.5603079795837402,0.5456118113527721,-0.46151516272740023,0.04204832431268596
2,5,table,tabler,-0.5753676908356727,coussin,tapis,0.42619606852531433,0.41501748576253017,-0.3208762039193189,0.04707064092160562
2,6,table,tabler,-0.6962745626513516,tapis,meuble,0.5021358728408813,0.08646582215044835,-0.022926630829065892,0.03176959566069123
2,6,table,tabler,-0.6962745626513516,tapis,ranger,0.4528662860393524,0.07798179310527187,-0.019998867728939333,0.02899146268816627
2,6,table,tabler,-0.6962745626513516,tapis,tablette,0.39420458674430847,0.06788047923261084,-0.016705441267152135,0.025587518982729353
2,6,table,tabler,-0.6962745626513516,tapis,rangement,0.5553074479103088,0.09562175822687603,-0.026251826272884783,0.03468496597699562
2,7,table,tabler,-0.8131425194559524,rangement,lit,0.4214334785938263,0.2740580514695458,-0.24779590941771268,0.013131071025916569
2,7,table,tabler,-0.8131425194559524,rangement,ranger,0.5112276077270508,0.3324511438877541,-0.31958231445387864,0.006434414716937731
2,7,table,tabler,-0.8131425194559524,rangement,meuble,0.5552288889884949,0.36106516251036347,-0.35719463680802344,0.0019352628511700165
2,7,table,tabler,-0.8131425194559524,rangement,asseoir,0.476978063583374,0.3101786766811733,-0.2914144019121506,0.009382137384511352
2,8,table,tabler,-0.9281310077507691,lit,,,,,
3,1,table,table,0.0,table,repas,0.2996273636817932,0.2578573874142858,-0.3247718232798543,-0.03345721793278425
3,1,table,table,0.0,table,salle,0.3310525715351105,0.2849017197357255,-0.36751087774472785,-0.041304579004501185
3,1,table,table,0.0,table,ronde,0.45216700434684753,0.3891320238015596,-0.547637848866355,-0.07925291253239772
3,1,table,table,0.0,table,sur,0.28767627477645874,0.2475723569550579,-0.3089504013546067,-0.030689022199774416
3,2,table,table,-0.1661378044399549,sur,pouvoir,0.5107358694076538,0.4401923185211144,-0.13754332058567234,0.15132449896772104
3,2,table,table,-0.1661378044399549,sur,qui,0.501908540725708,0.4325842327930447,-0.13437629951058694,0.14910396664122888
3,2,table,table,-0.1661378044399549,sur,par,0.5070855617523193,0.4370461964522246,-0.13623031430384086,0.15040794107419186
3,2,table,table,-0.1661378044399549,sur,pouvoir,0.5107358694076538,0.4401923185211144,-0.13754332058567234,0.15132449896772104
3,3,table,pouvoir,-0.2878729046464107,pouvoir,ou,0.6379269361495972,0.06216421551737846,-1.035923216342066,-0.48687950041234374
3,3,table,pouvoir,-0.2878729046464107,pouvoir,en,0.6570057272911072,0.06402339094503864,-1.0793325282507702,-0.5076545686528657
3,3,table,pouvoir,-0.2878729046464107,pouvoir,avec,0.624968409538269,0.060901442940449094,-1.0068507286790345,-0.4729746428692927
3,3,table,pouvoir,-0.2878729046464107,pouvoir,qui,0.6731815934181213,0.0655996843590922,-1.1167023029566248,-0.5255513092987663
3,4,table,pouvoir,-0.5268678332202692,avec,même,0.6628382205963135,0.5710707730118681,-0.005919233931933423,0.2825757695399674
3,4,table,pouvoir,-0.5268678332202692,avec,possible,0.6838230490684509,0.589150331258108,-0.006183696245039486,0.2914833175065343
3,4,table,pouvoir,-0.5268678332202692,avec,possible,0.6838230490684509,0.589150331258108,-0.006183696245039486,0.2914833175065343
3,4,table,pouvoir,-0.5268678332202692,avec,autre,0.713253378868103,0.6145061430783159,-0.0065625616694257975,0.303971790704445
3,5,table,autre,-0.6032534750793802,autre,le,0.7796822190284729,0.2856059882062182,-1.262540122281247,-0.48846706703751436
3,5,table,autre,-0.6032534750793802,autre,en,0.7358930110931396,0.26956553005556017,-1.1623120225521908,-0.4463732462483153
3,5,table,autre,-0.6032534750793802,autre,de,0.7045948505401611,0.25810067699669637,-1.0928127013305995,-0.41735601216695156
3,5,table,autre,-0.6032534750793802,autre,faire,0.6847522258758545,0.25083211002473693,-1.0496743588108126,-0.39942112439303784
3,6,table,autre,-0.8134586999579878,faire,avoir,0.7084908485412598,0.08452587932949308,-0.98707858404494,-0.45127635235772345
3,6,table,autre,-0.8134586999579878,faire,il,0.7321611046791077,0.08734983847889542,-1.0341886418189048,-0.4734194016700047
3,6,table,autre,-0.8134586999579878,faire,le,0.7902163863182068,0.09427607293960837,-1.1536030267753938,-0.5296634769178927
3,6,table,autre,-0.8134586999579878,faire,tout,0.7734726667404175,0.09227847815984083,-1.1185986686441596,-0.5131600952421593
3,7,table,autre,-1.0275189204295325,avoir,tout,0.7820143699645996,0.6435203560202517,-1.3860867494650273,-0.3712831967223878
3,7,table,autre,-1.0275189204295325,avoir,que,0.7629980444908142,0.6278718040126443,-1.337949531893714,-0.35503886394053485
3,7,table,autre,-1.0275189204295325,avoir,qui,0.797142505645752,0.6559693130130733,-1.4248953199743024,-0.3844630034806146
3,7,table,autre,-1.0275189204295325,avoir,son,0.7549118399620056,0.6212176587474274,-1.3176983963166329,-0.34824036878460274
3,8,table,autre,-1.214781696686453,son,,,,,
