num_path,num_step,cue,best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability
1,1,gauche,gauche,0.0,gauche,pcf,0.4361739158630371,0.3154351100340629,-0.234142540291187,0.04064628487143794
1,1,gauche,gauche,0.0,gauche,progressiste,0.47518619894981384,0.3436482685027632,-0.2620138570416588,0.0408172057305522
1,1,gauche,gauche,0.0,gauche,clivage,0.470751017332077,0.3404408048036933,-0.2587879352552833,0.040826434774205
1,1,gauche,gauche,0.0,gauche,parti,0.5803191065788269,0.41967897341216015,-0.342787724735007,0.03844562433857657
1,2,gauche,clivage,-0.15183471304515903,clivage,politique,0.4905519485473633,0.31052763971861386,-0.4841866864032538,-0.08682952334231997
1,2,gauche,clivage,-0.15183471304515903,clivage,militant,0.45552292466163635,0.2883536780391374,-0.43904598503692616,-0.07534615349889437
1,2,gauche,clivage,-0.15183471304515903,clivage,partisan,0.5300487279891968,0.3355297658601535,-0.5370339981843048,-0.10075211616207563
1,2,gauche,clivage,-0.15183471304515903,clivage,ségolène,0.445516437292099,0.282019403118942,-0.4264493808648881,-0.07221498887297303
1,3,gauche,clivage,-0.31827771081975365,ségolène,droite,0.6590007543563843,0.20100047434432622,-0.07968505279012095,0.060657710777102636
1,3,gauche,clivage,-0.31827771081975365,ségolène,socialiste,0.6566449999809265,0.20028195051294126,-0.0792874526781821,0.06049724891737958
1,3,gauche,clivage,-0.31827771081975365,ségolène,électeur,0.5191140174865723,0.15833390639362177,-0.057477450592350245,0.050428227900635766
1,3,gauche,clivage,-0.31827771081975365,ségolène,présidentielle,0.5283599495887756,0.16115398926304633,-0.05885724206905494,0.0511483735969957
1,4,gauche,droite,-0.4505461686643331,droite,centriste,0.5961019396781921,0.30814827858802174,-0.6098076329352311,-0.15082967717360468
1,4,gauche,droite,-0.4505461686643331,droite,militant,0.47974133491516113,0.24799695602640362,-0.4549929217817259,-0.10349798287766114
1,4,gauche,droite,-0.4505461686643331,droite,militant,0.47974133491516113,0.24799695602640362,-0.4549929217817259,-0.10349798287766114
1,4,gauche,droite,-0.4505461686643331,droite,progressiste,0.49089333415031433,0.25376185819897934,-0.4690783659234694,-0.10765825386224503
1,5,gauche,droite,-0.6084257652398654,militant,bayrou,0.6014830470085144,0.27262494258546094,-0.5404636657335253,-0.1339193615740322
1,5,gauche,droite,-0.6084257652398654,militant,ps,0.64848792552948,0.29393011880239495,-0.5998027193508182,-0.15293630027421162
1,5,gauche,droite,-0.6084257652398654,militant,ump,0.5241981148719788,0.23759519354891656,-0.4482885440858536,-0.10534667526846853
1,5,gauche,droite,-0.6084257652398654,militant,ps,0.64848792552948,0.29393011880239495,-0.5998027193508182,-0.15293630027421162
1,6,gauche,droite,-0.7598161002935591,ump,fn,0.5866662859916687,0.25594592235852665,-0.5425973007807267,-0.1433256892111
1,6,gauche,droite,-0.7598161002935591,ump,électeur,0.5595664381980896,0.24412302456309784,-0.508693798174594,-0.13228538680574808
1,6,gauche,droite,-0.7598161002935591,ump,militer,0.521196186542511,0.22738316804566483,-0.4621546864512407,-0.11738575920278793
1,6,gauche,droite,-0.7598161002935591,ump,socialiste,0.7079910039901733,0.3088764683852611,-0.7048784321116488,-0.19800098186319384
1,7,gauche,droite,-0.9070982021341166,militer,fabius,0.5291381478309631,0.09047616284430934,-0.04016538577996651,0.025155388532171415
1,7,gauche,droite,-0.9070982021341166,militer,sympathisant,0.6680847406387329,0.11423433376634562,-0.05532046332798944,0.02945693521917809
1,7,gauche,droite,-0.9070982021341166,militer,socialiste,0.723625659942627,0.12373115284858474,-0.06191459785369233,0.030908277497446207
1,7,gauche,droite,-0.9070982021341166,militer,lcr,0.5461911559104919,0.09339201901970204,-0.04192219322447919,0.025734912897611425
1,8,gauche,droite,-1.0185312491346274,socialiste,,,,,
2,1,gauche,gauche,0.0,gauche,communiste,0.44097959995269775,0.278753912932639,-0.5962172715398125,-0.15873167930358675
2,1,gauche,gauche,0.0,gauche,socialiste,0.5388111472129822,0.34059560948727313,-0.7779471907264177,-0.2186757906195723
2,1,gauche,gauche,0.0,gauche,fn,0.4531002342700958,0.2864156601961468,-0.6177575766203266,-0.1656709582120899
2,1,gauche,gauche,0.0,gauche,sympathisant,0.46517592668533325,0.29404899859202605,-0.6394921636727908,-0.1727215825403824
2,2,gauche,gauche,-0.19174633586071738,communiste,militant,0.5747907161712646,0.3707266364003821,-0.7414096736843897,-0.1853415186420038
2,2,gauche,gauche,-0.19174633586071738,communiste,militer,0.5256124138832092,0.3390077758165245,-0.6568035405370187,-0.1588978823602471
2,2,gauche,gauche,-0.19174633586071738,communiste,partisan,0.48122143745422363,0.3103766290094439,-0.5838356529715234,-0.13672951198103975
2,2,gauche,gauche,-0.19174633586071738,communiste,socialiste,0.6374843716621399,0.41116258529425964,-0.8550123020101941,-0.22192485835796721
2,3,gauche,gauche,-0.37109223825692533,partisan,pcf,0.602704644203186,0.18664807919363183,-0.47397785199467035,-0.14366488640051928
2,3,gauche,gauche,-0.37109223825692533,partisan,communisme,0.5564675331115723,0.1723291784588917,-0.42499117480784143,-0.12633099817447485
2,3,gauche,gauche,-0.37109223825692533,partisan,ps,0.5427462458610535,0.16807991319437848,-0.41085761569420065,-0.12138885124991108
2,3,gauche,gauche,-0.37109223825692533,partisan,lcr,0.5424134135246277,0.1679768402931077,-0.41051707827292316,-0.12127011898990774
2,4,gauche,gauche,-0.539746262054907,lcr,électorat,0.5394898653030396,0.2684630045851924,-0.24241877673272172,0.01302211392623534
2,4,gauche,gauche,-0.539746262054907,lcr,militant,0.6610989570617676,0.32897858468804725,-0.3205295753718974,0.004224504658074918
2,4,gauche,gauche,-0.539746262054907,lcr,communisme,0.5296562910079956,0.26356958383561757,-0.23647983994844074,0.013544871943588416
2,4,gauche,gauche,-0.539746262054907,lcr,centriste,0.5306023955345154,0.26404038797889556,-0.23704878065116008,0.01349580366386774
2,5,gauche,communisme,-0.6742172876661893,communisme,socialiste,0.6457433104515076,0.18753561996852586,-0.9782342890574716,-0.39534933454447285
2,5,gauche,communisme,-0.6742172876661893,communisme,militant,0.6388454437255859,0.1855323538224136,-0.9637284217276,-0.3890980339525932
