num_path,num_step,cue,best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability
1,1,passion,passion,0.0,passion,amour,0.537862241268158,0.05999923630236759,-0.4941171934944145,-0.21705897859602347
1,1,passion,passion,0.0,passion,amoureux,0.5206477642059326,0.05807893887705864,-0.47294878091673903,-0.2074349210198402
1,1,passion,passion,0.0,passion,partager,0.4572131335735321,0.05100272288522206,-0.39800016194242427,-0.1734987195286011
1,1,passion,passion,0.0,passion,désir,0.4481113851070404,0.04998741094267303,-0.38764074624999756,-0.16882666765366228
1,2,passion,passion,-0.19376533353073247,désir,passionner,0.508858323097229,0.31011152907340606,-0.17676359516691686,0.0666739669532446
1,2,passion,passion,-0.19376533353073247,désir,esprit,0.5111548900604248,0.31151111685697863,-0.1778316186555645,0.06683974910070707
1,2,passion,passion,-0.19376533353073247,désir,éprouver,0.509706974029541,0.31062871907762374,-0.17715797924738863,0.06673536991511755
1,2,passion,passion,-0.19376533353073247,désir,fantasme,0.5259455442428589,0.32052492713838027,-0.18476822909478635,0.06787834902179696
1,3,passion,fantasme,-0.3321896637263731,fantasme,intime,0.5315642952919006,0.1920827960381419,-0.5719123149060232,-0.18991475943394065
1,3,passion,fantasme,-0.3321896637263731,fantasme,intime,0.5315642952919006,0.1920827960381419,-0.5719123149060232,-0.18991475943394065
1,3,passion,fantasme,-0.3321896637263731,fantasme,imagination,0.5080281496047974,0.18357791956020378,-0.5381900177411091,-0.17730604909045267
1,3,passion,fantasme,-0.3321896637263731,fantasme,amoureux,0.5290976762771606,0.1911914738005339,-0.5683416652156551,-0.1885750957075606
1,4,passion,fantasme,-0.5120508735444637,imagination,enthousiasme,0.4997026026248932,0.36659706718507373,-0.6165432733470294,-0.12497310308097784
1,4,passion,fantasme,-0.5120508735444637,imagination,séduction,0.5407572984695435,0.39671604397599886,-0.6854620739434534,-0.14437301498372726
1,4,passion,fantasme,-0.5120508735444637,imagination,bonheur,0.5261591076850891,0.38600636606021976,-0.6606382458578002,-0.1373159398987902
1,4,passion,fantasme,-0.5120508735444637,imagination,enthousiasme,0.4997026026248932,0.36659706718507373,-0.6165432733470294,-0.12497310308097784
1,5,passion,fantasme,-0.6742254941606592,enthousiasme,esprit,0.5793672800064087,0.238054272310738,-0.8025672880485366,-0.28225650786889933
