num_path,num_step,cue,best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability
1,1,machine,machine,0.0,machine,fabriquer,0.3627348840236664,0.1813674420118332,0.24715574005566454,0.20768276122936574
1,1,machine,machine,0.0,machine,capable,0.34280359745025635,0.17140179872512817,0.23015895193754687,0.19490466001009565
1,1,machine,machine,0.0,machine,assemblage,0.3560384511947632,0.1780192255973816,0.24140091496196447,0.20337190134321476
1,1,machine,machine,0.0,machine,automatisation,0.3799212872982025,0.18996064364910126,0.2621307359202629,0.21882868055756594
1,2,machine,automatisation,-0.11623426388848684,automatisation,conception,0.44027742743492126,0.22013871371746063,0.3170608202718168,0.25890755633920315
1,2,machine,automatisation,-0.11623426388848684,automatisation,automatisme,0.4789087176322937,0.23945435881614685,0.35413113872825086,0.28532507078098845
1,2,machine,automatisation,-0.11623426388848684,automatisation,supervision,0.4776114225387573,0.23880571126937866,0.35286204673912636,0.28442824545727774
1,2,machine,automatisation,-0.11623426388848684,automatisation,fonctionnalité,0.4382994771003723,0.21914973855018616,0.31520295436341605,0.2575710248754781
1,3,machine,automatisme,-0.21116924973228918,automatisme,conception,0.47182875871658325,0.23591437935829163,0.3472255681343075,0.28043885486869796
1,3,machine,automatisme,-0.21116924973228918,automatisme,automate,0.505813717842102,0.252906858921051,0.38083061749967584,0.30407636235250096
1,3,machine,automatisme,-0.21116924973228918,automatisme,composant,0.49820858240127563,0.24910429120063782,0.37321018698978214,0.29874664951629554
1,3,machine,automatisme,-0.21116924973228918,automatisme,automatiser,0.5826904773712158,0.2913452386856079,0.4611093348951556,0.35925087716942694
1,4,machine,automatiser,-0.2837190742984038,automatiser,outil,0.4714932441711426,0.2357466220855713,0.3468995617350856,0.280207797945377
1,4,machine,automatiser,-0.2837190742984038,automatiser,conception,0.46950477361679077,0.23475238680839539,0.34496975303287236,0.27883933329818616
1,4,machine,automatiser,-0.2837190742984038,automatiser,fabrication,0.45611149072647095,0.22805574536323547,0.33207459134959727,0.26966328375778015
1,4,machine,automatiser,-0.2837190742984038,automatiser,fonctionnalité,0.4309330880641937,0.21546654403209686,0.30831820722636794,0.2526072093098053
1,5,machine,automatiser,-0.3648575147093284,outil,conception,0.5211592316627502,0.2605796158313751,0.3963830882050292,0.31490100478083677
1,5,machine,automatiser,-0.3648575147093284,outil,supervision,0.5357732772827148,0.2678866386413574,0.41141314096648784,0.32529723957140955
1,5,machine,automatiser,-0.3648575147093284,outil,supervision,0.5357732772827148,0.2678866386413574,0.41141314096648784,0.32529723957140955
1,5,machine,automatiser,-0.3648575147093284,outil,utilisation,0.47714775800704956,0.23857387900352478,0.35240887048910174,0.2841078755977555
1,6,machine,automatiser,-0.4301190667950465,supervision,permettre,0.5041881203651428,0.2520940601825714,0.3791968905412393,0.3029351923260386
1,6,machine,automatiser,-0.4301190667950465,supervision,fonctionnalité,0.520718514919281,0.2603592574596405,0.39593314334951124,0.31458881181558884
1,6,machine,automatiser,-0.4301190667950465,supervision,maintenance,0.6009792685508728,0.3004896342754364,0.48107767488940745,0.3727248505210248
1,6,machine,automatiser,-0.4301190667950465,supervision,paramétrage,0.5113697648048401,0.25568488240242004,0.3864344005806988,0.30798468967373155
1,7,machine,maintenance,-0.4793790466908415,maintenance,paramétrage,0.5155326128005981,0.2577663064002991,0.3906532438308048,0.3109210813725014
1,7,machine,maintenance,-0.4793790466908415,maintenance,optimisation,0.5449607372283936,0.2724803686141968,0.4209714711744539,0.3318768096382996
1,7,machine,maintenance,-0.4793790466908415,maintenance,intégrer,0.5173588395118713,0.25867941975593567,0.3925095041664708,0.31221145352014973
1,7,machine,maintenance,-0.4793790466908415,maintenance,optimiser,0.5181643962860107,0.25908219814300537,0.39332936893222836,0.3127810664586946
1,8,machine,maintenance,-0.5306183872631816,optimisation,,,,,
2,1,machine,machine,0.0,machine,capable,0.34280359745025635,0.17140179872512817,0.23015895193754687,0.19490466001009565
2,1,machine,machine,0.0,machine,cylindre,0.3505067229270935,0.17525336146354675,0.2366808428720919,0.1998243540269648
2,1,machine,machine,0.0,machine,automatique,0.3667808473110199,0.18339042365550995,0.2506545186326048,0.2102960616463479
2,1,machine,machine,0.0,machine,configuration,0.35663777589797974,0.17831888794898987,0.24191413954771868,0.2037569885884814
2,2,machine,automatique,-0.11794078767073045,automatique,automatiser,0.49509620666503906,0.24754810333251953,0.37010823025957507,0.2965721541033417
2,2,machine,automatique,-0.11794078767073045,automatique,ordinateur,0.4203196167945862,0.2101598083972931,0.298494098528467,0.24549352444976263
2,2,machine,automatique,-0.11794078767073045,automatique,ordinateur,0.4203196167945862,0.2101598083972931,0.298494098528467,0.24549352444976263
2,2,machine,automatique,-0.11794078767073045,automatique,paramétrer,0.4097987413406372,0.2048993706703186,0.28886687487250384,0.2384863723511927
2,3,machine,automatiser,-0.21062635685006212,automatiser,informatique,0.4172181785106659,0.20860908925533295,0.2956445934952119,0.24342329095128454
2,3,machine,automatiser,-0.21062635685006212,automatiser,intégrer,0.42693305015563965,0.21346652507781982,0.3046024397354188,0.2499208909408594
2,3,machine,automatiser,-0.21062635685006212,automatiser,outil,0.4662354290485382,0.2331177145242691,0.34180545217430636,0.276592809584284
2,3,machine,automatiser,-0.21062635685006212,automatiser,réglage,0.4377753734588623,0.21888768672943115,0.31471132553295433,0.25721714225084047
2,4,machine,automatiser,-0.2997077949332053,outil,utilisation,0.5160561203956604,0.2580280601978302,0.39118501989674037,0.31129084407739427
2,4,machine,automatiser,-0.2997077949332053,outil,informatique,0.47801586985588074,0.23900793492794037,0.3532575208449775,0.2847077692947552
2,4,machine,automatiser,-0.2997077949332053,outil,fonctionnalité,0.5510749816894531,0.27553749084472656,0.4273793085667421,0.33627421793353274
2,4,machine,automatiser,-0.2997077949332053,outil,application,0.4869534969329834,0.2434767484664917,0.36203860255412224,0.29090149010154387
2,5,machine,fonctionnalité,-0.36963295134649876,fonctionnalité,donnée,0.5339899063110352,0.2669949531555176,0.40956756317655163,0.32402399716393115
2,5,machine,fonctionnalité,-0.36963295134649876,fonctionnalité,optimiser,0.581928014755249,0.2909640073776245,0.4602841145561172,0.3586920502490216
2,5,machine,fonctionnalité,-0.36963295134649876,fonctionnalité,visualisation,0.510100781917572,0.255050390958786,0.3851517948152452,0.3070909525013697
2,5,machine,fonctionnalité,-0.36963295134649876,fonctionnalité,interface,0.5958784222602844,0.2979392111301422,0.4754747581878451,0.3689534299532234
2,6,machine,interface,-0.4261632653558541,interface,donnée,0.5496577620506287,0.27482888102531433,0.4258907087165671,0.3352536121018155
2,6,machine,interface,-0.4261632653558541,interface,synchronisation,0.5146042704582214,0.2573021352291107,0.3897109128160299,0.3102656462638784
2,6,machine,interface,-0.4261632653558541,interface,donnée,0.5496577620506287,0.27482888102531433,0.4258907087165671,0.3352536121018155
2,6,machine,interface,-0.4261632653558541,interface,synchronisation,0.5146042704582214,0.2573021352291107,0.3897109128160299,0.3102656462638784
2,7,machine,interface,-0.48291749293549097,donnée,utilisateur,0.6416354775428772,0.3208177387714386,0.5266657817922766,0.40315695597977386
2,7,machine,interface,-0.48291749293549097,donnée,intégrer,0.6228700876235962,0.3114350438117981,0.5054186168399113,0.3890284730230434
2,7,machine,interface,-0.48291749293549097,donnée,utiliser,0.5673561096191406,0.2836780548095703,0.44462453237065347,0.3480566458340036
2,7,machine,interface,-0.48291749293549097,donnée,optimisation,0.5233904719352722,0.2616952359676361,0.3986640290239496,0.3164827531901615
2,8,machine,utilisateur,-0.5199008042395361,utilisateur,,,,,
3,1,machine,machine,0.0,machine,fonctionner,0.4156504273414612,0.2078252136707306,0.29420785254530024,0.24237826922055844
3,1,machine,machine,0.0,machine,utiliser,0.3735797107219696,0.1867898553609848,0.25657075549254005,0.2147022154136069
3,1,machine,machine,0.0,machine,usinage,0.4369944632053375,0.21849723160266876,0.3139793120387293,0.25669006377709297
3,1,machine,machine,0.0,machine,fabrication,0.39421555399894714,0.19710777699947357,0.274810728506822,0.22818895760241292
3,2,machine,usinage,-0.10866198724458141,usinage,mécanique,0.4982527196407318,0.2491263598203659,0.37325424613505875,0.298777514346243
3,2,machine,usinage,-0.10866198724458141,usinage,composant,0.39386802911758423,0.19693401455879211,0.2745000267392772,0.22796041943098616
3,2,machine,usinage,-0.10866198724458141,usinage,fabrication,0.4762408435344696,0.2381204217672348,0.3515230922924464,0.2834814899773194
3,2,machine,usinage,-0.10866198724458141,usinage,assembler,0.3664897680282593,0.18324488401412964,0.2504022590488333,0.2101078340280111
3,3,machine,mécanique,-0.20090648437533282,mécanique,composant,0.43381717801094055,0.21690858900547028,0.3110072609741583,0.25454805779294554
3,3,machine,mécanique,-0.20090648437533282,mécanique,assemblage,0.55973881483078,0.27986940741539,0.43652317782947314,0.3425309155810232
3,3,machine,mécanique,-0.20090648437533282,mécanique,fabrication,0.5139758586883545,0.25698792934417725,0.3890735210013929,0.30982216600706347
3,3,machine,mécanique,-0.20090648437533282,mécanique,matériaux,0.46698957681655884,0.23349478840827942,0.3425344208359338,0.27711064137934116
3,4,machine,assemblage,-0.2768003012591282,assemblage,assembler,0.5094929933547974,0.2547464966773987,0.3845380518162145,0.30666311873292496
3,4,machine,assemblage,-0.2768003012591282,assemblage,mécanicien,0.4570046663284302,0.2285023331642151,0.332928965687195,0.270272986173407
3,4,machine,assemblage,-0.2768003012591282,assemblage,automatisation,0.46031510829925537,0.23015755414962769,0.3361025536139053,0.2725355539353387
3,4,machine,assemblage,-0.2768003012591282,assemblage,industriel,0.4433974623680115,0.22169873118400574,0.3199993860012018,0.26101899311088417
3,5,machine,assemblage,-0.3526476775125432,assembler,prototype,0.4411852955818176,0.2205926477909088,0.3179148803097167,0.2595215407984319
3,5,machine,assemblage,-0.3526476775125432,assembler,process,0.41405096650123596,0.20702548325061798,0.2927445846809218,0.2413131238227395
3,5,machine,assemblage,-0.3526476775125432,assembler,montage,0.43181443214416504,0.21590721607208252,0.3091390679760764,0.25319995683368
3,5,machine,assemblage,-0.3526476775125432,assembler,mécanicien,0.440608948469162,0.220304474234581,0.3173725969701313,0.2591317233288011
3,6,machine,assemblage,-0.4310643693528568,prototype,matériaux,0.49466514587402344,0.24733257293701172,0.36967937620829616,0.29627129424552545
3,6,machine,assemblage,-0.4310643693528568,prototype,fabriquer,0.5079802870750427,0.25399014353752136,0.38301212956594277,0.3055989379488899
3,6,machine,assemblage,-0.4310643693528568,prototype,maquette,0.4408065676689148,0.2204032838344574,0.3175584988844822,0.25926536985446735
3,6,machine,assemblage,-0.4310643693528568,prototype,montage,0.44985026121139526,0.22492513060569763,0.3261077593616779,0.26539818210808974
3,7,machine,assemblage,-0.4937495317630788,fabriquer,maquette,0.440110981464386,0.220055490732193,0.31690432873496555,0.25879502593330206
3,7,machine,assemblage,-0.4937495317630788,fabriquer,montage,0.4422526955604553,0.22112634778022766,0.31892007114547205,0.2602438371263254
3,7,machine,assemblage,-0.4937495317630788,fabriquer,concevoir,0.483502596616745,0.2417512983083725,0.3586386787759399,0.28850625049539946
3,7,machine,assemblage,-0.4937495317630788,fabriquer,métal,0.4332086741924286,0.2166043370962143,0.31043921479399517,0.25413828817532663
3,8,machine,assemblage,-0.5536629841639988,concevoir,,,,,
