num_path,num_step,cue,best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability
1,1,rapport,rapport,0.0,rapport,conclusion,0.5256576538085938,0.2628288269042969,0.4009868114080746,0.318092020705808
1,1,rapport,rapport,0.0,rapport,établir,0.41713497042655945,0.20856748521327972,0.29556827698966304,0.24336780192383306
1,1,rapport,rapport,0.0,rapport,rendre,0.40896230936050415,0.20448115468025208,0.2881062399189904,0.23793118877574743
1,1,rapport,rapport,0.0,rapport,national,0.39713332056999207,0.19856666028499603,0.2774240974384701,0.23010963514638566
1,2,rapport,conclusion,-0.09638159585883842,conclusion,préconiser,0.48040005564689636,0.24020002782344818,0.35559213455621874,0.2863568705165564
1,2,rapport,conclusion,-0.09638159585883842,conclusion,contradictoire,0.48029443621635437,0.24014721810817719,0.35548859083837003,0.2862837672002543
1,2,rapport,conclusion,-0.09638159585883842,conclusion,conclure,0.4637773036956787,0.23188865184783936,0.33943334555945626,0.27490652933248616
1,2,rapport,conclusion,-0.09638159585883842,conclusion,préliminaire,0.460733562707901,0.2303667813539505,0.3365044892567082,0.2728218645150535
1,3,rapport,conclusion,-0.19111022175552717,préconiser,recommandation,0.5423223376274109,0.27116116881370544,0.41821792775853517,0.3299838723916373
1,3,rapport,conclusion,-0.19111022175552717,préconiser,nécessité,0.5277678966522217,0.26388394832611084,0.4031534246944659,0.3195917388734529
1,3,rapport,conclusion,-0.19111022175552717,préconiser,préciser,0.49656257033348083,0.24828128516674042,0.37156847829483697,0.29759616241797904
1,3,rapport,conclusion,-0.19111022175552717,préconiser,aboutir,0.5547260046005249,0.27736300230026245,0.43122347239029324,0.3389071903362748
1,4,rapport,aboutir,-0.2677287836882722,aboutir,constat,0.5388380289077759,0.26941901445388794,0.4145922251524965,0.3274882987333314
1,4,rapport,aboutir,-0.2677287836882722,aboutir,nécessité,0.577897310256958,0.288948655128479,0.4559313057295924,0.3557417153689244
