num_path,num_step,cue,best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability
1,1,science,science,0.0,science,psychologie,0.4526180922985077,0.31475897046464435,-0.5152551269743644,-0.10024807825486001
1,1,science,science,0.0,science,faculté,0.46399766206741333,0.3226725331916709,-0.5323474015007981,-0.10483743415456359
1,1,science,science,0.0,science,biologie,0.47548505663871765,0.3306610792752425,-0.5498074890040081,-0.1095732048643828
1,1,science,science,0.0,science,scientifique,0.6690012216567993,0.46523579006516386,-0.8750291650405917,-0.20489668748771392
1,2,science,science,-0.18004961565097202,psychologie,psychologue,0.44180575013160706,0.04230058439938529,-0.2702675384476967,-0.1139834770241557
1,2,science,science,-0.18004961565097202,psychologie,sciences,0.6138861179351807,0.05877637748171616,-0.4203552419665195,-0.18078943224240168
1,2,science,science,-0.18004961565097202,psychologie,discipline,0.4832792580127716,0.04627145535329021,-0.3041423159229799,-0.12893543028484486
1,2,science,science,-0.18004961565097202,psychologie,interdisciplinaire,0.48675504326820374,0.04660424356962227,-0.30704755912420123,-0.13022165777728947
1,3,science,science,-0.35484631105580317,psychologue,psychiatrie,0.4811895787715912,0.13852698242380512,-0.6153278169805114,-0.23840041727835315
1,3,science,science,-0.35484631105580317,psychologue,psychiatre,0.5621204376220703,0.16182571572169605,-0.7580949047811882,-0.2981345945297461
1,3,science,science,-0.35484631105580317,psychologue,médecine,0.4148668050765991,0.11943368923695237,-0.5067618721710258,-0.1936640914670367
1,3,science,science,-0.35484631105580317,psychologue,psychanalyste,0.5464434623718262,0.1573125588065089,-0.7295565635061747,-0.28612200234983287
1,4,science,science,-0.5379791293492104,médecine,faculté,0.5209064483642578,0.0783589253811938,-0.20093300021989258,-0.06128703741934939
1,4,science,science,-0.5379791293492104,médecine,universitaire,0.4595645070075989,0.06913137862956902,-0.17012134509478738,-0.05049498323260918
1,4,science,science,-0.5379791293492104,médecine,sciences,0.4887145757675171,0.07351636574191484,-0.18452523474169277,-0.05550443449988897
1,4,science,science,-0.5379791293492104,médecine,cognitif,0.5505015254020691,0.08281085420745184,-0.21648098663750343,-0.0668350662150258
1,5,science,science,-0.6852581259957322,universitaire,psychiatre,0.5248576402664185,0.32716465858196175,-0.6567582400473335,-0.16479679073268588
1,5,science,science,-0.6852581259957322,universitaire,sociologie,0.5010281801223755,0.3123108075676926,-0.6171428555915941,-0.15241602401195076
1,5,science,science,-0.6852581259957322,universitaire,psychiatre,0.5248576402664185,0.32716465858196175,-0.6567582400473335,-0.16479679073268588
1,5,science,science,-0.6852581259957322,universitaire,sciences,0.5217729210853577,0.3252418303324183,-0.6515775239263146,-0.16316784679694815
1,6,science,science,-0.8460623307981223,sociologie,étudiant,0.4976959526538849,0.42105857855074835,-0.33496442645979124,0.043047076045478555
1,6,science,science,-0.8460623307981223,sociologie,cognitif,0.5180639624595642,0.4382902341648963,-0.3534145093611888,0.042437862401853765
1,6,science,science,-0.8460623307981223,sociologie,sociologue,0.4885648787021637,0.4133335468355975,-0.32681421155377643,0.04325966764091052
1,6,science,science,-0.8460623307981223,sociologie,sociologue,0.4885648787021637,0.4133335468355975,-0.32681421155377643,0.04325966764091052
1,7,science,sociologue,-0.9612153472699402,sociologue,sociologique,0.6003095507621765,0.3660291472073382,-0.6163057486230581,-0.12513830070785995
1,7,science,sociologue,-0.9612153472699402,sociologue,chercheur,0.48896223306655884,0.29813690113494834,-0.46706354011244555,-0.0844633194887486
1,7,science,sociologue,-0.9612153472699402,sociologue,sociologique,0.6003095507621765,0.3660291472073382,-0.6163057486230581,-0.12513830070785995
1,7,science,sociologue,-0.9612153472699402,sociologue,anthropologie,0.5818881988525391,0.35479702251212053,-0.5905168632815334,-0.11785992038470644
1,8,science,sociologue,-1.09572271366769,chercheur,,,,,
2,1,science,science,0.0,science,mathématiques,0.48486876487731934,0.13159596728251136,-0.7073934534796179,-0.2878987430985533
2,1,science,science,0.0,science,ethnologie,0.45082834362983704,0.12235721551036945,-0.6426522029484669,-0.2601474937190487
2,1,science,science,0.0,science,géographie,0.44988706707954407,0.12210174803733581,-0.6408943477724717,-0.25939629986756796
2,1,science,science,0.0,science,anthropologie,0.4985736906528473,0.1353155571893224,-0.7341016799181026,-0.2993930613643901
2,2,science,science,-0.21187925997351365,géographie,svt,0.49599865078926086,0.011233742602074843,-0.03463506989566749,-0.011700663646796323
2,2,science,science,-0.21187925997351365,géographie,svt,0.49599865078926086,0.011233742602074843,-0.03463506989566749,-0.011700663646796323
2,2,science,science,-0.21187925997351365,géographie,anthropologie,0.5127396583557129,0.01161290526633139,-0.036204743395460974,-0.012295919064564792
2,2,science,science,-0.21187925997351365,géographie,philosophie,0.5129056572914124,0.011616664932437131,-0.0362204388204262,-0.012301886943994533
2,3,science,science,-0.36621939270287296,svt,philosophie,0.4483901560306549,0.06869055937268802,-0.07317025046469965,-0.002239845546005814
2,3,science,science,-0.36621939270287296,svt,sciences,0.5674826502799988,0.08693478248296697,-0.10021857852082468,-0.006641898018928852
2,3,science,science,-0.36621939270287296,svt,capes,0.49025237560272217,0.07510358882998726,-0.08231375943682571,-0.003605085303419228
2,3,science,science,-0.36621939270287296,svt,interdisciplinaire,0.5492706298828125,0.08414481519317661,-0.09587526402779864,-0.005865224417311014
2,4,science,science,-0.5110673618120741,philosophie,philosophique,0.5068954229354858,0.04288185645920618,-0.6845032451668374,-0.3208106943538156
2,4,science,science,-0.5110673618120741,philosophie,philosophique,0.5068954229354858,0.04288185645920618,-0.6845032451668374,-0.3208106943538156
2,4,science,science,-0.5110673618120741,philosophie,enseigner,0.5955513715744019,0.05038188800767138,-0.8515380305137092,-0.4005780712530189
2,4,science,science,-0.5110673618120741,philosophie,ethnologie,0.45490652322769165,0.03848374901165593,-0.593104588001043,-0.27731041949469354
2,5,science,science,-0.7037094457110129,ethnologie,professeur,0.5158840417861938,0.05153404022101238,-0.5641742093367657,-0.25632008455787664
2,5,science,science,-0.7037094457110129,ethnologie,professeur,0.5158840417861938,0.05153404022101238,-0.5641742093367657,-0.25632008455787664
2,5,science,science,-0.7037094457110129,ethnologie,sciences,0.5552408695220947,0.05546557556467389,-0.6229801948267951,-0.2837573096310606
2,5,science,science,-0.7037094457110129,ethnologie,anthropologie,0.6428283452987671,0.06421509315762684,-0.7618726095191097,-0.34882875818074144
2,6,science,science,-0.8852944626225883,professeur,philosophique,0.4734371602535248,0.42417506183362874,-0.0646200090867492,0.17977752637343977
2,6,science,science,-0.8852944626225883,professeur,géographe,0.4675420820713043,0.41889337851346353,-0.06356006364052989,0.1776666574364668
2,6,science,science,-0.8852944626225883,professeur,histoire,0.5405170917510986,0.4842751901707075,-0.07713455986520673,0.2035703151527504
2,6,science,science,-0.8852944626225883,professeur,agrégation,0.4807765483856201,0.4307507717189395,-0.0659486418695787,0.1824010649246804
2,7,science,histoire,-0.9683853495920381,histoire,contemporain,0.4928686022758484,0.13293041094323316,-0.7321712237737635,-0.2996204064152652
2,7,science,histoire,-0.9683853495920381,histoire,anthropologie,0.6221297979354858,0.1677931386128534,-1.0042145843858432,-0.4182107228864949
2,7,science,histoire,-0.9683853495920381,histoire,philosophique,0.4883050322532654,0.1316995813962322,-0.7231744421825524,-0.29573743039316014
2,7,science,histoire,-0.9683853495920381,histoire,sciences,0.5304330587387085,0.1430618305780194,-0.8078018447766748,-0.33237000709932774
2,8,science,histoire,-1.1451475381706702,philosophique,,,,,
3,1,science,science,0.0,science,sciences,0.6975315809249878,0.6715314083921939,-0.31634796111214336,0.1775917236400253
3,1,science,science,0.0,science,psychologie,0.4526180922985077,0.43574695869962515,-0.1756574851260461,0.13004473678678952
3,1,science,science,0.0,science,faculté,0.46399766206741333,0.4467023601793357,-0.18148447412861593,0.13260894302535986
3,1,science,science,0.0,science,enseigner,0.4561031758785248,0.43910213737375753,-0.1774346962074207,0.13083372058316842
3,2,science,sciences,-0.12448165527199495,sciences,lettres,0.48190242052078247,0.27989344835528623,-0.1880156506956996,0.04593889882979332
3,2,science,sciences,-0.12448165527199495,sciences,sociologie,0.5067687034606934,0.2943360188497619,-0.20103499539856212,0.04665051172559989
3,2,science,sciences,-0.12448165527199495,sciences,technologies,0.5070658326148987,0.2945085942509968,-0.20119253303963003,0.04665803060568338
3,2,science,sciences,-0.12448165527199495,sciences,sociales,0.5465355515480042,0.31743297741940296,-0.2225325848315034,0.04745019629394978
3,3,science,sciences,-0.266991616013205,sociales,spécialité,0.43298307061195374,0.21328279359107546,-0.3405651710919338,-0.06364118875042916
3,3,science,sciences,-0.266991616013205,sociales,master,0.48207205533981323,0.23746349835283448,-0.39216563257598913,-0.07735106711157733
3,3,science,sciences,-0.266991616013205,sociales,ehess,0.44867539405822754,0.22101266297794478,-0.35677268136078055,-0.06788000919141789
3,3,science,sciences,-0.266991616013205,sociales,doctorat,0.4439297020435333,0.21867498624387224,-0.3518426712382678,-0.06658384249719777
3,4,science,sciences,-0.4241198537632908,spécialité,humaines,0.6023625731468201,0.397266408888142,-0.7188650930764395,-0.16079934209414876
3,4,science,sciences,-0.4241198537632908,spécialité,technologies,0.5448688268661499,0.3593484917786394,-0.6269201007808912,-0.1337858045011259
3,4,science,sciences,-0.4241198537632908,spécialité,mention,0.47839078307151794,0.31550530678420086,-0.5267453048660471,-0.10561999904092312
3,4,science,sciences,-0.4241198537632908,spécialité,interdisciplinaire,0.45433589816093445,0.29964077905512526,-0.49211930295175,-0.09623926194831237
