num_path,num_step,cue,best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability
1,1,oncle,oncle,0.0,oncle,frère,0.5912808775901794,0.35941817781279306,-0.39749665449343174,-0.019039238340319342
1,1,oncle,oncle,0.0,oncle,fils,0.5156543254852295,0.31344754256646756,-0.33018065780185013,-0.008366557617691284
1,1,oncle,oncle,0.0,oncle,cousin,0.6953826546669006,0.42269786846756513,-0.49806312514133044,-0.037682628336882656
1,1,oncle,oncle,0.0,oncle,assassiner,0.3970288932323456,0.24133944924142375,-0.23432590412418564,0.003506772558619059
1,2,oncle,assassiner,-0.1592986454882762,assassiner,épouser,0.5026160478591919,0.32613846334646485,-0.6164147280334094,-0.14513813234347225
1,2,oncle,assassiner,-0.1592986454882762,assassiner,soeur,0.5021036267280579,0.3258059625419121,-0.615576293193398,-0.14488516532574297
1,2,oncle,assassiner,-0.1592986454882762,assassiner,fils,0.5558732748031616,0.3606961147218667,-0.7058926317948195,-0.17259825853647642
1,2,oncle,assassiner,-0.1592986454882762,assassiner,mari,0.5107213854789734,0.3313978703381023,-0.6297338719339278,-0.14916800079791276
1,3,oncle,assassiner,-0.34027567855342483,soeur,venger,0.5580827593803406,0.2958166284279306,-0.30267568413667756,-0.0034295278543734764
1,3,oncle,assassiner,-0.34027567855342483,soeur,fils,0.6132593154907227,0.32506344267275844,-0.34437906290615916,-0.00965781011670036
1,3,oncle,assassiner,-0.34027567855342483,soeur,amie,0.5166285634040833,0.27384347071651344,-0.2727382498269706,0.0005526104447714231
1,3,oncle,assassiner,-0.34027567855342483,soeur,épouse,0.6391206979751587,0.33877149375379406,-0.36465504069886867,-0.012941773472537305
1,4,oncle,assassiner,-0.4845651564644705,amie,épouser,0.5892040133476257,0.15700499586504277,-0.5167399398789871,-0.17986747200697217
1,4,oncle,assassiner,-0.4845651564644705,amie,aîné,0.5674386620521545,0.1512051900036891,-0.4908357176799346,-0.16981526383812276
1,4,oncle,assassiner,-0.4845651564644705,amie,neveu,0.599618136882782,0.1597800438713953,-0.5293193385428362,-0.18476964733572043
1,4,oncle,assassiner,-0.4845651564644705,amie,mère,0.6238877177238464,0.16624715094004575,-0.5590995127437854,-0.19642618090186986
1,5,oncle,assassiner,-0.655708209232095,aîné,épouse,0.6823567748069763,0.42072653477128263,-0.5885509337347272,-0.0839121994817223
1,5,oncle,assassiner,-0.655708209232095,aîné,épouser,0.6376994848251343,0.3931918087159114,-0.5354324921938028,-0.07112034173894571
1,5,oncle,assassiner,-0.655708209232095,aîné,neveu,0.6319575309753418,0.38965144327186174,-0.5287509860172637,-0.06954977137270096
