num_path,num_step,cue,best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability
1,1,objet,objet,0.0,objet,dans,0.3984795808792114,0.37785356686009963,-0.21900709794571746,0.07942323445719109
1,1,objet,objet,0.0,objet,définir,0.4104750156402588,0.3892280965173,-0.22753494982459566,0.08084657334635217
1,1,objet,objet,0.0,objet,décoration,0.42310646176338196,0.4012057164537906,-0.23663721064804116,0.08228425290287472
1,1,objet,objet,0.0,objet,ou,0.38967087864875793,0.36950081877237695,-0.21281679395335212,0.07834201240951241
1,2,objet,décoration,-0.1435431494194251,décoration,mural,0.4057418704032898,0.3039930666022555,-0.27332647564655443,0.015333295477850534
1,2,objet,décoration,-0.1435431494194251,décoration,accessoire,0.4496994614601135,0.3369273134240826,-0.31241123164892526,0.012258040887578675
1,2,objet,décoration,-0.1435431494194251,décoration,boutique,0.5873609185218811,0.4400670964677853,-0.4467936826593243,-0.003363293095769493
1,2,objet,décoration,-0.1435431494194251,décoration,meuble,0.469833105802536,0.3520119983727882,-0.3309313676444367,0.01054031536417574
1,3,objet,décoration,-0.292476490323855,mural,mobilier,0.5085157752037048,0.3559845894816872,-0.37546816599125915,-0.009741788254785971
1,3,objet,décoration,-0.292476490323855,mural,fresque,0.41457849740982056,0.2902241452573416,-0.287046767388181,0.001588688934580279
1,3,objet,décoration,-0.292476490323855,mural,décor,0.4582229256629944,0.3207772659911973,-0.32705407949384385,-0.003138406751323264
1,3,objet,décoration,-0.292476490323855,mural,bricolage,0.42743298411369324,0.29922288117746687,-0.2986362996102374,0.00029329078361473027
1,4,objet,décoration,-0.4365587525369389,fresque,mobilier,0.469672828912735,0.39471886945898543,-0.24406445002333893,0.07532720971782325
1,4,objet,décoration,-0.4365587525369389,fresque,murs,0.47000616788864136,0.39499901166780976,-0.24429306484531443,0.07535297341124766
1,4,objet,décoration,-0.4365587525369389,fresque,peinture,0.580071747303009,0.48749948944371163,-0.3240760561403524,0.08171171665167962
