num_path,num_step,cue,best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability
1,1,mari,mari,0.0,mari,marier,0.6155694127082825,0.07478421737606998,-0.004585436031907647,0.03509939067208117
1,1,mari,mari,0.0,mari,épouser,0.6091794371604919,0.07400791285130276,-0.004519888223973966,0.0347440123136644
1,1,mari,mari,0.0,mari,marier,0.6155694127082825,0.07478421737606998,-0.004585436031907647,0.03509939067208117
1,1,mari,mari,0.0,mari,fille,0.6344544887542725,0.07707852505775496,-0.004781358324836608,0.03614858336645918
1,2,mari,fille,-0.15277028332670817,fille,mère,0.640080988407135,0.393300424853062,-0.4437251829640646,-0.025212379055501305
1,2,mari,fille,-0.15277028332670817,fille,épouse,0.670672595500946,0.4120975650350804,-0.47360443920667217,-0.030753437085795893
1,2,mari,fille,-0.15277028332670817,fille,grand-père,0.525397539138794,0.3228327025838868,-0.3387543887840371,-0.007960843100075138
1,2,mari,fille,-0.15277028332670817,fille,épouse,0.670672595500946,0.4120975650350804,-0.47360443920667217,-0.030753437085795893
1,3,mari,fille,-0.3063624519467232,grand-père,femme,0.5689007639884949,0.44743581823005074,-0.1806332173499055,0.13340130044007262
1,3,mari,fille,-0.3063624519467232,grand-père,épouser,0.6411057114601135,0.5042244214404252,-0.2129275361752797,0.14564844263257276
1,3,mari,fille,-0.3063624519467232,grand-père,amant,0.541327953338623,0.42575002718358773,-0.16885780312570825,0.12844611202893974
1,3,mari,fille,-0.3063624519467232,grand-père,aîné,0.6057104468345642,0.4763863340415443,-0.1968330050888369,0.1397766644763537
1,4,mari,épouser,-0.4216327634202086,épouser,garçon,0.6383882761001587,0.502139022692082,-0.1486453252688628,0.17674684871160962
1,4,mari,épouser,-0.4216327634202086,épouser,amie,0.6272024512290955,0.4933405541439547,-0.1450436960951794,0.17414842902438765
1,4,mari,épouser,-0.4216327634202086,épouser,aîné,0.6436232924461365,0.5062567455422021,-0.15034312087459845,0.17795681233380184
1,4,mari,épouser,-0.4216327634202086,épouser,oncle,0.6206241846084595,0.4881662668088661,-0.14294222313528093,0.17261202183679258
1,5,mari,aîné,-0.5232214009534483,aîné,grand-mère,0.6838333010673523,0.00010626504902757371,-0.8495359251551639,-0.42471483005306815
1,5,mari,aîné,-0.5232214009534483,aîné,oncle,0.6384016275405884,9.920514275042857e-05,-0.7716969164519822,-0.3857988556546159
1,5,mari,aîné,-0.5232214009534483,aîné,amant,0.5607813596725464,8.714325346007578e-05,-0.6457554015445387,-0.32283412914553933
1,5,mari,aîné,-0.5232214009534483,aîné,grand-mère,0.6838333010673523,0.00010626504902757371,-0.8495359251551639,-0.42471483005306815
1,6,mari,aîné,-0.7181092267825562,amant,père,0.6661291718482971,0.368801794534211,-0.20274764750103696,0.08302707351658703
1,6,mari,aîné,-0.7181092267825562,amant,marier,0.6084287762641907,0.3368560243501684,-0.17877232275140434,0.07904185079938204
1,6,mari,aîné,-0.7181092267825562,amant,amoureux,0.5555220246315002,0.30756425066763754,-0.1578578373993764,0.07485320663413057
1,6,mari,aîné,-0.7181092267825562,amant,soeur,0.7059011459350586,0.3908215108824184,-0.21998164738023723,0.08541993175109058
1,7,mari,aîné,-0.8248301904323381,soeur,fils,0.6591039299964905,0.4481313668078894,-0.5528536556372292,-0.05236114441466991
1,7,mari,aîné,-0.8248301904323381,soeur,oncle,0.6301469206809998,0.4284432059994889,-0.5193393842228946,-0.045448089111702866
1,7,mari,aîné,-0.8248301904323381,soeur,femme,0.5409204959869385,0.3677772657224467,-0.4214017761543021,-0.0268122552159277
1,7,mari,aîné,-0.8248301904323381,soeur,frère,0.7019931077957153,0.4772921485810091,-0.6040506245359736,-0.06337923797748224
1,8,mari,aîné,-0.9478073439755236,femme,,,,,
2,1,mari,mari,0.0,mari,soeur,0.6016715168952942,0.16369291430878385,-0.6261661772429629,-0.2312366314670895
2,1,mari,mari,0.0,mari,amie,0.6084718108177185,0.16554302670244012,-0.6359319097211238,-0.23519444150934182
2,1,mari,mari,0.0,mari,amie,0.6084718108177185,0.16554302670244012,-0.6359319097211238,-0.23519444150934182
2,1,mari,mari,0.0,mari,marier,0.6155694127082825,0.16747402576994647,-0.6461886927581264,-0.23935733349408997
2,2,mari,mari,-0.2062473262934179,soeur,épouser,0.6308663487434387,0.3048005823206789,-0.911212173180777,-0.303205795430049
2,2,mari,mari,-0.2062473262934179,soeur,fille,0.7056116461753845,0.3409134772759535,-1.0658833353678365,-0.36248492904594154
2,2,mari,mari,-0.2062473262934179,soeur,mère,0.6782073974609375,0.32767322284985934,-1.0080264614374956,-0.34017661929381815
2,2,mari,mari,-0.2062473262934179,soeur,fille,0.7056116461753845,0.3409134772759535,-1.0658833353678365,-0.36248492904594154
2,3,mari,mari,-0.4188884853794277,épouser,épouse,0.8002524971961975,0.5147737740133395,-0.7160601491696097,-0.10064318757813512
2,3,mari,mari,-0.4188884853794277,épouser,tante,0.6652911901473999,0.42795799821920333,-0.5506694731155215,-0.06135573744815909
2,3,mari,mari,-0.4188884853794277,épouser,épouse,0.8002524971961975,0.5147737740133395,-0.7160601491696097,-0.10064318757813512
2,3,mari,mari,-0.4188884853794277,épouser,marier,0.6590670347213745,0.4239542219236885,-0.5434787505165485,-0.05976226429643
2,4,mari,mari,-0.5752409382387137,marier,amoureux,0.5239647030830383,0.15532129694397093,-0.0835237992126596,0.035898748865655666
2,4,mari,mari,-0.5752409382387137,marier,fils,0.5887511372566223,0.1745262413247788,-0.09784101156119987,0.03834261488178947
2,4,mari,mari,-0.5752409382387137,marier,maîtresse,0.5420626401901245,0.16068615271945158,-0.08743489489041405,0.03662562891451877
2,4,mari,mari,-0.5752409382387137,marier,veuve,0.5682541728019714,0.16845023070082213,-0.09321641275348205,0.03761690897367004
2,5,mari,fils,-0.7047524152623558,fils,mourir,0.5235893726348877,0.358173835785756,-0.161266953502921,0.0984534411414175
2,5,mari,fils,-0.7047524152623558,fils,époux,0.5752070546150208,0.3934841459552593,-0.18316752449072027,0.10515831073226953
2,5,mari,fils,-0.7047524152623558,fils,grand-père,0.5861344337463379,0.4009592810575112,-0.18794200390924903,0.10650863857413109
2,5,mari,fils,-0.7047524152623558,fils,amie,0.5950594544410706,0.4070646549703022,-0.19187741520581458,0.10759361988224381
2,6,mari,amie,-0.813554691285907,amie,fille,0.7293518781661987,0.08092702829346504,-0.96983480824621,-0.4444538899763725
2,6,mari,amie,-0.813554691285907,amie,maîtresse,0.5595394372940063,0.062085072005371736,-0.6709719348615986,-0.3044434314281134
2,6,mari,amie,-0.813554691285907,amie,maîtresse,0.5595394372940063,0.062085072005371736,-0.6709719348615986,-0.3044434314281134
