num_path,num_step,cue,best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability
1,1,chambre,chambre,0.0,chambre,équiper,0.4337497651576996,0.0369198147948081,-0.4394664587943914,-0.20127332199979164
1,1,chambre,chambre,0.0,chambre,privatif,0.4225786030292511,0.03596895033341723,-0.4248121183006129,-0.19442158398359782
1,1,chambre,chambre,0.0,chambre,privatif,0.4225786030292511,0.03596895033341723,-0.4248121183006129,-0.19442158398359782
1,1,chambre,chambre,0.0,chambre,hôte,0.4781714975833893,0.04070089380801451,-0.49948405767641735,-0.22939158193420142
1,2,chambre,chambre,-0.19888431679671958,privatif,balcon,0.5818185806274414,0.03953462094143276,-0.5033815335065086,-0.2319234562825379
1,2,chambre,chambre,-0.19888431679671958,privatif,étage,0.5176316499710083,0.03517311366512762,-0.42967513128581747,-0.19725100881034494
1,2,chambre,chambre,-0.19888431679671958,privatif,wc,0.6224790811538696,0.042297505333793894,-0.5524040928310276,-0.25505329374861685
1,2,chambre,chambre,-0.19888431679671958,privatif,aménager,0.49869924783706665,0.03388665536558521,-0.4087956095728541,-0.18745447710363444
1,3,chambre,chambre,-0.3883752122174465,aménager,placard,0.497015118598938,0.06993692649773496,-0.6519972718819549,-0.29103017269210996
1,3,chambre,chambre,-0.3883752122174465,aménager,bain,0.5652728080749512,0.07954173092550786,-0.7753506010514063,-0.3479044350629492
1,3,chambre,chambre,-0.3883752122174465,aménager,climatiser,0.5691474676132202,0.08008694930859357,-0.7825976880998935,-0.35125536939564994
1,3,chambre,chambre,-0.3883752122174465,aménager,équiper,0.5563928484916687,0.07829219734506153,-0.7588409487059263,-0.3402743756804324
1,4,chambre,chambre,-0.5909812467558685,placard,salle,0.5635879635810852,0.13239051820252268,-0.8266462449237794,-0.34712786336062834
1,4,chambre,chambre,-0.5909812467558685,placard,parking,0.5258240103721619,0.12351951729800129,-0.7526282699314635,-0.3145543763167311
1,4,chambre,chambre,-0.5909812467558685,placard,parking,0.5258240103721619,0.12351951729800129,-0.7526282699314635,-0.3145543763167311
1,4,chambre,chambre,-0.5909812467558685,placard,cheminée,0.5465806722640991,0.12839539365023422,-0.7929805189784788,-0.33229256266412227
1,5,chambre,chambre,-0.7910721220192147,parking,rénover,0.5350140929222107,0.11119152733930313,-0.38846591072511033,-0.13863719169290362
1,5,chambre,chambre,-0.7910721220192147,parking,appartement,0.5453395247459412,0.11333745311977667,-0.3986265424555962,-0.14264454466790977
1,5,chambre,chambre,-0.7910721220192147,parking,équiper,0.5742300152778625,0.11934173938124731,-0.4275918344113748,-0.15412504751506376
1,5,chambre,chambre,-0.7910721220192147,parking,rénover,0.5350140929222107,0.11119152733930313,-0.38846591072511033,-0.13863719169290362
1,6,chambre,chambre,-0.9491205603577955,rénover,arborer,0.5589234828948975,0.13331380473903584,-0.40195343930345684,-0.13431981728221049
1,6,chambre,chambre,-0.9491205603577955,rénover,équiper,0.571155309677124,0.13623132639835409,-0.41397291667168834,-0.1388707951366671
1,6,chambre,chambre,-0.9491205603577955,rénover,climatiser,0.5613185167312622,0.13388506553407484,-0.40429602603875264,-0.13520548025233892
1,6,chambre,chambre,-0.9491205603577955,rénover,maison,0.5315396785736084,0.12678225032412357,-0.3755454767938735,-0.12438161323487497
1,7,chambre,chambre,-1.0978018330047705,maison,climatiser,0.5369398593902588,0.18229780233758447,-0.07551150029809017,0.05339315101974715
