num_path,num_step,cue,best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability
1,1,question,question,0.0,question,-t-elle,0.49004846811294556,0.14952810817250478,-0.5315358040272793,-0.19100384792738725
1,1,question,question,0.0,question,-ils,0.5041528344154358,0.1538317624994015,-0.5520104153675193,-0.19908932643405888
1,1,question,question,0.0,question,quels,0.49963876605033875,0.1524543883278354,-0.5454260522064551,-0.19648583193930985
1,1,question,question,0.0,question,-on,0.5438327789306641,0.16593927312707385,-0.611165359723966,-0.22261304329844608
1,2,question,question,-0.19820076958547747,-t-elle,combien,0.5226956605911255,0.4201712059024934,-0.15289200984682627,0.13363959802783357
1,2,question,question,-0.19820076958547747,-t-elle,interrogation,0.5399585366249084,0.4340480447349736,-0.15973210844084626,0.13715796814706366
1,2,question,question,-0.19820076958547747,-t-elle,-ce,0.6474693417549133,0.5204710783372333,-0.20490819866532267,0.1577814398359553
1,2,question,question,-0.19820076958547747,-t-elle,-ils,0.6610575318336487,0.5313940047012243,-0.21093406276625332,0.1602299709674855
1,3,question,-ils,-0.3181547753919804,-ils,comment,0.6879264712333679,0.43836803793327206,-0.4160291764746904,0.01116943072929083
1,3,question,-ils,-0.3181547753919804,-ils,quoi,0.5407242774963379,0.3445662443603585,-0.2984894863021933,0.023038379029082595
1,3,question,-ils,-0.3181547753919804,-ils,quels,0.64077228307724,0.40831992987707566,-0.3766866879665931,0.01581662095524128
1,3,question,-ils,-0.3181547753919804,-ils,quoi,0.5407242774963379,0.3445662443603585,-0.2984894863021933,0.023038379029082595
1,4,question,-ils,-0.45794709958616386,quoi,quels,0.6223405003547668,0.423834247265712,-0.3234956317113165,0.05016930777719775
1,4,question,-ils,-0.45794709958616386,quoi,ne,0.6114518046379089,0.4164186891424193,-0.31570241060594034,0.05035813926823948
1,4,question,-ils,-0.45794709958616386,quoi,quel,0.7660054564476013,0.521674783900171,-0.43343327572445706,0.044120754087856956
1,4,question,-ils,-0.45794709958616386,quoi,-t-on,0.6816657185554504,0.4642366623192517,-0.3672903096584844,0.048473176330383644
1,5,question,-ils,-0.5850554717325159,ne,pas,0.7298189997673035,0.6561676516836631,-0.5108303260060232,0.07266866283881995
1,5,question,-ils,-0.5850554717325159,ne,penser,0.6811956167221069,0.6124512081821175,-0.46339456646619415,0.07452832085796168
1,5,question,-ils,-0.5850554717325159,ne,-elles,0.669849157333374,0.602249802608403,-0.45260057410269694,0.07482461425285303
1,5,question,-ils,-0.5850554717325159,ne,-ce,0.7672938704490662,0.6898606603614879,-0.5486954304666443,0.0705826149474218
1,6,question,-ils,-0.7004115488819453,-elles,poser,0.6538864970207214,0.09192354970909418,-0.0035511025082070923,0.044186223600443546
1,6,question,-ils,-0.7004115488819453,-elles,raison,0.6269553899765015,0.08813756702191561,-0.0033494031461203085,0.04239408193789765
1,6,question,-ils,-0.7004115488819453,-elles,-il,0.8273709416389465,0.11631204227053736,-0.004964575467980321,0.05567373340127852
1,6,question,-ils,-0.7004115488819453,-elles,réellement,0.6701167225837708,0.09420519943444015,-0.003674958328346173,0.04526512055304699
1,7,question,-ils,-0.8130817522016897,-il,-t-il,0.8017727136611938,0.7125017852196678,-0.23445355369001272,0.23902411576482752
1,7,question,-ils,-0.8130817522016897,-il,pourquoi,0.7973518967628479,0.7085731906460044,-0.2325887411912277,0.23799222472738837
1,7,question,-ils,-0.8130817522016897,-il,quel,0.7824979424476624,0.6953731044035916,-0.22636943334042653,0.23450183553158252
1,7,question,-ils,-0.8130817522016897,-il,quels,0.6327168345451355,0.5622689154553174,-0.16765858739231382,0.1973051640315018
1,8,question,-t-il,-0.8828916315487241,-t-il,,,,,
2,1,question,question,0.0,question,réponse,0.6596455574035645,0.4500657254027639,-0.05892567343565891,0.1955700259835525
2,1,question,question,0.0,question,réponse,0.6596455574035645,0.4500657254027639,-0.05892567343565891,0.1955700259835525
2,1,question,question,0.0,question,interroger,0.5579779148101807,0.380699501678185,-0.04679041224578896,0.16695454471619803
