num_path,num_step,cue,best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability
1,1,mur,mur,0.0,mur,muraille,0.4385371506214142,0.1830462282219802,-0.026211304081179936,0.07841746207040012
1,1,mur,mur,0.0,mur,murs,0.6971697807312012,0.29099997255046656,-0.049161485852397054,0.12091924334903476
1,1,mur,mur,0.0,mur,voûte,0.40979164838790894,0.17104780173808104,-0.02400375541036779,0.07352202316385663
1,1,mur,mur,0.0,mur,plâtre,0.3952177166938782,0.1649646153462852,-0.0229107624987934,0.0710269264237459
1,2,mur,murs,-0.13581615133019306,murs,dalle,0.5692859888076782,0.5395550447420201,-0.628993034370256,-0.04471899481411795
1,2,mur,murs,-0.13581615133019306,murs,marbre,0.46163618564605713,0.43752724939264204,-0.4750642764085613,-0.018768513507959633
1,2,mur,murs,-0.13581615133019306,murs,dalle,0.5692859888076782,0.5395550447420201,-0.628993034370256,-0.04471899481411795
1,2,mur,murs,-0.13581615133019306,murs,mural,0.46051907539367676,0.43646848019042217,-0.4735524645559809,-0.018541992182779354
1,3,mur,murs,-0.29152454976674896,mural,monumental,0.4432297945022583,0.06355526642773637,-0.5090250388991027,-0.22273488623568316
1,3,mur,murs,-0.29152454976674896,mural,peinture,0.4620547592639923,0.06625460132300967,-0.5375660090760037,-0.23565570387649704
1,3,mur,murs,-0.29152454976674896,mural,maçonnerie,0.5077595114707947,0.07280826206411356,-0.6092069615783997,-0.2681993497571431
1,3,mur,murs,-0.29152454976674896,mural,sculpter,0.45219239592552185,0.06484042489047195,-0.5225431109619614,-0.22885134303574473
1,4,mur,murs,-0.4804715270138856,monumental,sculpter,0.5697987079620361,0.11357543077323018,-0.09314623827566942,0.010214596248780378
1,4,mur,murs,-0.4804715270138856,monumental,brique,0.509541392326355,0.10156460925866655,-0.08009850101467929,0.01073305412199363
1,4,mur,murs,-0.4804715270138856,monumental,dalle,0.512670636177063,0.10218834745493202,-0.08075747154025942,0.010715437957336302
1,4,mur,murs,-0.4804715270138856,monumental,orner,0.47981593012809753,0.0956395656828826,-0.07394047802272258,0.010849543830080008
1,5,mur,murs,-0.6154816182478696,orner,peindre,0.6252825856208801,0.3372008688244366,-0.7042596088600641,-0.18352937001781375
1,5,mur,murs,-0.6154816182478696,orner,plâtre,0.5034012198448181,0.27147298294002814,-0.5244652613855393,-0.12649613922275557
1,5,mur,murs,-0.6154816182478696,orner,statue,0.49637314677238464,0.26768290082246365,-0.5147255781820282,-0.1235213386797823
1,5,mur,murs,-0.6154816182478696,orner,décor,0.5315049886703491,0.28662871489728436,-0.5640963978877251,-0.1387338414952204
1,6,mur,murs,-0.7705068859838261,statue,décoratif,0.5425267815589905,0.2059442982287418,-0.8117370692439683,-0.3028963855076132
1,6,mur,murs,-0.7705068859838261,statue,vitrail,0.5650401711463928,0.2144904278889302,-0.8577610046153573,-0.32163528836321353
1,6,mur,murs,-0.7705068859838261,statue,escalier,0.536147952079773,0.20352288124939324,-0.7988756464758942,-0.29767638261325047
1,6,mur,murs,-0.7705068859838261,statue,marbre,0.6953315138816833,0.2639492934361645,-1.1434259185239815,-0.4397383125439085
1,7,mur,murs,-0.9538471125064762,escalier,marbre,0.6830754280090332,0.013090130395819771,-0.7467335717333881,-0.36682172066878416
