num_path,num_step,cue,best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability
1,1,jardin,jardin,0.0,jardin,botanique,0.5188611745834351,0.49397909962394193,-0.05784811152687899,0.21806549404853148
1,1,jardin,jardin,0.0,jardin,allée,0.4632914662361145,0.4410742459936568,-0.04976283005639155,0.19565570796863263
1,1,jardin,jardin,0.0,jardin,balcon,0.5026047825813293,0.47850228563649894,-0.05543592700885407,0.21153317931382243
1,1,jardin,jardin,0.0,jardin,plantation,0.45928671956062317,0.43726154761904934,-0.04919766019997414,0.1940319437095376
1,2,jardin,botanique,-0.11638690119029371,botanique,plantation,0.4516509771347046,0.2529302775063892,-0.3255465208256642,-0.03630812165963751
1,2,jardin,botanique,-0.11638690119029371,botanique,fleur,0.4372853934764862,0.2448853683947883,-0.312072770425376,-0.03359370101529385
1,2,jardin,botanique,-0.11638690119029371,botanique,paysager,0.44828301668167114,0.2510441769217729,-0.3223692561820522,-0.035662539630139656
1,2,jardin,botanique,-0.11638690119029371,botanique,plante,0.5931666493415833,0.3321808494189428,-0.4692300584442848,-0.06852460451267098
1,3,jardin,botanique,-0.2751056413933525,fleur,arbre,0.45380064845085144,0.07860114491969113,-0.350506644056877,-0.13595274956859293
1,3,jardin,botanique,-0.2751056413933525,fleur,rose,0.4769303798675537,0.08260736081480713,-0.3742323230518011,-0.14581248111849698
1,3,jardin,botanique,-0.2751056413933525,fleur,arbre,0.45380064845085144,0.07860114491969113,-0.350506644056877,-0.13595274956859293
1,3,jardin,botanique,-0.2751056413933525,fleur,agrémenter,0.4304170608520508,0.07455095952689814,-0.32709841768603637,-0.12627372907956913
1,4,jardin,botanique,-0.4447603872092663,agrémenter,plante,0.6095161437988281,0.07972603716232447,-0.7217014380874429,-0.3209877004625592
1,4,jardin,botanique,-0.4447603872092663,agrémenter,promenade,0.4570122957229614,0.05977820217420482,-0.4898556506746421,-0.21503872425021864
1,4,jardin,botanique,-0.4447603872092663,agrémenter,bouquet,0.4677162766456604,0.06117830615752043,-0.5050119034722267,-0.22191679865735314
1,4,jardin,botanique,-0.4447603872092663,agrémenter,terrasse,0.47071924805641174,0.0615711013487992,-0.5092942280211274,-0.22386156333616414
1,5,jardin,botanique,-0.62494813205931,promenade,palmier,0.5063742995262146,0.17279153695782865,-0.23136308086418247,-0.029285771953176915
1,5,jardin,botanique,-0.62494813205931,promenade,balade,0.4965397119522095,0.16943565277522168,-0.22538849286115664,-0.02797642004296748
1,5,jardin,botanique,-0.62494813205931,promenade,potager,0.583174467086792,0.19899827573550222,-0.28003788187285406,-0.04051980306867592
1,5,jardin,botanique,-0.62494813205931,promenade,charme,0.46597546339035034,0.15900612763955405,-0.20719499297472882,-0.024094432667587387
1,6,jardin,botanique,-0.7600880185928275,charme,jardinier,0.5120736956596375,0.13770960217868353,-0.14951108270723484,-0.0059007402642756585
1,6,jardin,botanique,-0.7600880185928275,charme,floral,0.5252033472061157,0.14124049842767197,-0.15467609372571126,-0.006717797649019641
1,6,jardin,botanique,-0.7600880185928275,charme,planter,0.49845942854881287,0.1340483805153233,-0.14422573625385376,-0.005088677869265229
1,6,jardin,botanique,-0.7600880185928275,charme,terrasse,0.5334298014640808,0.14345280058809867,-0.1579461830025277,-0.007246691207214509
1,7,jardin,botanique,-0.8849107041666805,planter,palmier,0.5590082406997681,0.5301039514443079,-0.6107094417311839,-0.04030274514343801
1,7,jardin,botanique,-0.8849107041666805,planter,potager,0.5845683217048645,0.5543424133372433,-0.6491039614326798,-0.04738077404771823
1,7,jardin,botanique,-0.8849107041666805,planter,beau,0.5067729353904724,0.48056954437600624,-0.5350929600308036,-0.0272617078273987
1,7,jardin,botanique,-0.8849107041666805,planter,splendide,0.5280418395996094,0.5007387106660063,-0.565420557774416,-0.03234092355420487
1,8,jardin,botanique,-1.0079777482321601,beau,,,,,
2,1,jardin,jardin,0.0,jardin,parc,0.4574717879295349,0.004365694856265705,-0.3512461181871581,-0.1734402116654462
2,1,jardin,jardin,0.0,jardin,balcon,0.5026047825813293,0.004796403126804033,-0.3978491582464513,-0.19652637755982363
2,1,jardin,jardin,0.0,jardin,jardinier,0.6541593670845032,0.0062427023029860305,-0.5700434672877057,-0.2819003824923598
2,1,jardin,jardin,0.0,jardin,paysager,0.4481638967990875,0.004276868805123215,-0.34190200196453313,-0.16881256657970495
2,2,jardin,jardin,-0.193762513315941,paysager,paysage,0.521404504776001,0.20884795290598226,-0.3758564355685454,-0.08350424133128158
2,2,jardin,jardin,-0.193762513315941,paysager,terrasse,0.5630819201469421,0.22554179195590143,-0.41701899430439565,-0.09573860117424711
2,2,jardin,jardin,-0.193762513315941,paysager,arborer,0.4659993052482605,0.18665546627473004,-0.3236842349946127,-0.06851438435994132
