num_path,num_step,cue,best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability
1,1,colline,colline,0.0,colline,mont,0.4763936400413513,0.1750045017051797,-0.5072090076241416,-0.16610225295948094
1,1,colline,colline,0.0,colline,longer,0.5300273299217224,0.19470698381915116,-0.5848120185336183,-0.19505251735723356
1,1,colline,colline,0.0,colline,village,0.5669081807136536,0.20825526484730417,-0.640582557621086,-0.2161636463868909
1,1,colline,colline,0.0,colline,flanc,0.5832908749580383,0.21427349221612044,-0.6659854301997324,-0.225855968991806
1,2,colline,colline,-0.1932204505918962,mont,grandiose,0.4687495827674866,0.20407269452071072,-0.357855367254196,-0.07689133636674263
1,2,colline,colline,-0.1932204505918962,mont,village,0.5310946106910706,0.23121494340169943,-0.4226616140092204,-0.0957233353037605
1,2,colline,colline,-0.1932204505918962,mont,longer,0.5252814292907715,0.22868414308590446,-0.41644812842271073,-0.09388199266840314
1,2,colline,colline,-0.1932204505918962,mont,vallon,0.5017966032028198,0.21845989560642276,-0.3917037413551554,-0.08662192287436632
1,3,colline,colline,-0.3605987178652447,grandiose,longer,0.5395879745483398,0.330487547709182,-0.4056861603131175,-0.037599306301967755
1,3,colline,colline,-0.3605987178652447,grandiose,pittoresque,0.5750720500946045,0.3522208806653666,-0.44232970435186447,-0.04505441184324893
1,3,colline,colline,-0.3605987178652447,grandiose,magnifique,0.5674845576286316,0.3475736833655375,-0.4343909201322149,-0.043408618383338704
1,3,colline,colline,-0.3605987178652447,grandiose,impressionnant,0.5403505563735962,0.3309546148219498,-0.4064607297750832,-0.03775305747656668
1,4,colline,colline,-0.5125185791256383,longer,magnifique,0.5714038014411926,0.1201768072160628,-0.8096977088618511,-0.34476045082289414
1,4,colline,colline,-0.5125185791256383,longer,environnant,0.5351831912994385,0.11255894175686398,-0.7408915766350703,-0.31416631743910317
1,4,colline,colline,-0.5125185791256383,longer,crête,0.5359073877334595,0.11271125368586829,-0.7422441083602697,-0.31476642733720067
1,4,colline,colline,-0.5125185791256383,longer,sentier,0.5721120834350586,0.12032577204341738,-0.811066776463125,-0.34537050220985377
1,5,colline,colline,-0.7125318426134589,environnant,plain,0.5902387499809265,0.3626996884474422,-0.46877669498750185,-0.05303850327002982
1,5,colline,colline,-0.7125318426134589,environnant,vallée,0.6443737149238586,0.3959654388231151,-0.5291932613698715,-0.06661391127337823
1,5,colline,colline,-0.7125318426134589,environnant,rocheux,0.6348141431808472,0.39009111475850006,-0.5183116171518758,-0.06411025119668787
1,5,colline,colline,-0.7125318426134589,environnant,vallée,0.6443737149238586,0.3959654388231151,-0.5291932613698715,-0.06661391127337823
1,6,colline,colline,-0.8534605432674649,plain,admirer,0.5602202415466309,0.21686697981528338,-0.05129177477509826,0.08278760252009257
1,6,colline,colline,-0.8534605432674649,plain,admirer,0.5602202415466309,0.21686697981528338,-0.05129177477509826,0.08278760252009257
1,6,colline,colline,-0.8534605432674649,plain,abriter,0.5530163049697876,0.2140782623567929,-0.05039842606291327,0.0818399181469398
1,6,colline,colline,-0.8534605432674649,plain,hameau,0.5551713705062866,0.21491251024636268,-0.05066503381559889,0.0821237382153819
1,7,colline,admirer,-0.9607079727634464,admirer,splendide,0.6843141317367554,0.08262322248770892,-0.14222741443318734,-0.02980209597273921
1,7,colline,admirer,-0.9607079727634464,admirer,paysage,0.5764646530151367,0.06960161287549124,-0.11214027953193756,-0.02126933332822316
1,7,colline,admirer,-0.9607079727634464,admirer,pittoresque,0.6534851789474487,0.07890097373199592,-0.1333339553198619,-0.027216490793932985
1,7,colline,admirer,-0.9607079727634464,admirer,entourer,0.5658882856369019,0.06832463565921508,-0.10934431111471496,-0.02050983772774994
1,8,colline,admirer,-1.0824246428089963,entourer,,,,,
2,1,colline,colline,0.0,colline,flanc,0.5832908749580383,0.24225374613704728,-0.35372752535551805,-0.05573688960923538
