num_path,num_step,cue,best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability
1,1,faim,faim,0.0,faim,gréviste,0.4441547989845276,0.16807719477382305,-0.2185832829730946,-0.025253044099635774
1,1,faim,faim,0.0,faim,misère,0.36792823672294617,0.1392315157865178,-0.17151230013744437,-0.016140392175463286
1,1,faim,faim,0.0,faim,ventre,0.323770135641098,0.12252119367957484,-0.14605559697268986,-0.011767201646557507
1,1,faim,faim,0.0,faim,soif,0.6068077087402344,0.22962835859337988,-0.3322644167080155,-0.051318029057317804
1,2,faim,faim,-0.16235344032931154,ventre,pleurer,0.4489864110946655,0.15207172002261657,-0.052376936754141526,0.04984739163423752
1,2,faim,faim,-0.16235344032931154,ventre,bouffer,0.4528345763683319,0.15337509379437725,-0.05296614109478255,0.05020447634979735
1,2,faim,faim,-0.16235344032931154,ventre,mourir,0.4633510410785675,0.1569370209207318,-0.0545885111832302,0.0511742548687508
1,2,faim,faim,-0.16235344032931154,ventre,dormir,0.4448356628417969,0.15066586138057958,-0.05174407601550114,0.04946089268253922
1,3,faim,mourir,-0.30411858935556135,mourir,pleurer,0.5428133606910706,0.2919985201230348,-0.34787046642223446,-0.027935973149599835
1,3,faim,mourir,-0.30411858935556135,mourir,mal,0.486087828874588,0.26148384870353025,-0.30006328798600546,-0.0192897196412376
1,3,faim,mourir,-0.30411858935556135,mourir,jamais,0.466678649187088,0.25104296394281495,-0.284319431166945,-0.01663823361206504
1,3,faim,mourir,-0.30411858935556135,mourir,terrible,0.5094735622406006,0.27406386244190595,-0.3194484629959912,-0.022692300277042637
1,4,faim,mourir,-0.45184623607797436,jamais,soif,0.5981637835502625,0.310350700733716,-0.5176907038053847,-0.10367000153583436
1,4,faim,mourir,-0.45184623607797436,jamais,sentir,0.6128872036933899,0.31798978535280775,-0.5353200590707986,-0.10866513685899543
1,4,faim,mourir,-0.45184623607797436,jamais,mort,0.5575242638587952,0.28926533287866146,-0.47024865377696207,-0.0904916604491503
1,4,faim,mourir,-0.45184623607797436,jamais,mal,0.6100147366523743,0.31649943741879777,-0.5318622235910639,-0.10768139308613309
1,5,faim,mourir,-0.6071245681678045,mort,tuer,0.5755762457847595,0.08339415704576814,-0.016760632143647723,0.0333167624510602
1,5,faim,mourir,-0.6071245681678045,mort,tuer,0.5755762457847595,0.08339415704576814,-0.016760632143647723,0.0333167624510602
1,5,faim,mourir,-0.6071245681678045,mort,sentir,0.5792070031166077,0.08392021063005807,-0.01690522569399144,0.03350749246803331
1,5,faim,mourir,-0.6071245681678045,mort,sentir,0.5792070031166077,0.08392021063005807,-0.01690522569399144,0.03350749246803331
1,6,faim,mourir,-0.7307440696741978,sentir,crever,0.6156389713287354,0.15726806202098048,-0.8629142532655434,-0.3528230956222814
1,6,faim,mourir,-0.7307440696741978,sentir,mais,0.5876857042312622,0.15012725978410096,-0.8094814092125898,-0.32967707471424446
1,6,faim,mourir,-0.7307440696741978,sentir,pleurer,0.6311731338500977,0.16123634172488033,-0.8931939706877928,-0.36597881448145625
1,6,faim,mourir,-0.7307440696741978,sentir,penser,0.592555820941925,0.15137135551645667,-0.8186931390914789,-0.3336608917875111
1,7,faim,mourir,-0.9204844346170467,mais,tellement,0.6826566457748413,0.30521046859552803,-0.4114423633557109,-0.05311594738009143
1,7,faim,mourir,-0.9204844346170467,mais,horrible,0.642757773399353,0.2873719935590271,-0.378209163356961,-0.04541858489896694
1,7,faim,mourir,-0.9204844346170467,mais,tellement,0.6826566457748413,0.30521046859552803,-0.4114423633557109,-0.05311594738009143
1,7,faim,mourir,-0.9204844346170467,mais,dire,0.661100447177887,0.2955728601204108,-0.3933458064099856,-0.04888647314478742
1,8,faim,mourir,-1.04718285409684,horrible,,,,,
2,1,faim,faim,0.0,faim,sans-papier,0.34643861651420593,0.2838103089443311,-0.06466952900403508,0.10957038997014802
2,1,faim,faim,0.0,faim,manger,0.523762583732605,0.42907809238562833,-0.11064673901552177,0.15921567668505326
2,1,faim,faim,0.0,faim,boire,0.3446009159088135,0.28230482326316936,-0.06423868965375092,0.10903306680470923
2,1,faim,faim,0.0,faim,gréviste,0.4441547989845276,0.3638616040765105,-0.0889272679709925,0.13746716805275902
2,2,faim,manger,-0.12815686466298937,manger,nourriture,0.602401077747345,0.1952543139105881,-0.7650877794969778,-0.28491673279319485
2,2,faim,manger,-0.12815686466298937,manger,avaler,0.47763311862945557,0.1548136786668953,-0.5593908339591273,-0.20228857764611596
2,2,faim,manger,-0.12815686466298937,manger,appétit,0.5228628516197205,0.1694738458040418,-0.6311068245257647,-0.23081648936086147
2,2,faim,manger,-0.12815686466298937,manger,goûter,0.45451846718788147,0.147321601419318,-0.5239924984524822,-0.1883354485165821
2,3,faim,manger,-0.31782395436630584,goûter,goût,0.4802153408527374,0.3381232688908296,-0.46164318012355277,-0.06175995561636158
2,3,faim,manger,-0.31782395436630584,goûter,saveur,0.4854459762573242,0.3418061990076277,-0.468320599201119,-0.06325720009674565
