num_path,num_step,cue,best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability
1,1,lutte,lutte,0.0,lutte,contre,0.6466153860092163,0.49812770149773616,-1.0243220758971998,-0.26309718719973185
1,1,lutte,lutte,0.0,lutte,renforcement,0.41090065240859985,0.31654210827160667,-0.557739745613285,-0.12059881867083916
1,1,lutte,lutte,0.0,lutte,renforcement,0.41090065240859985,0.31654210827160667,-0.557739745613285,-0.12059881867083916
1,1,lutte,lutte,0.0,lutte,discrimination,0.4396570920944214,0.3386949668547651,-0.6089357521454686,-0.13512039264535175
1,2,lutte,lutte,-0.18411976373416783,renforcement,favoriser,0.5134686231613159,0.20659983029747442,-0.4038115910843898,-0.09860588039345769
1,2,lutte,lutte,-0.18411976373416783,renforcement,moyens,0.49271512031555176,0.19824942684026847,-0.3821767572019007,-0.09196366518081611
1,2,lutte,lutte,-0.18411976373416783,renforcement,contre,0.5680708289146423,0.22856963708537806,-0.46287061743384816,-0.11715049017423505
1,2,lutte,lutte,-0.18411976373416783,renforcement,moyens,0.49271512031555176,0.19824942684026847,-0.3821767572019007,-0.09196366518081611
1,3,lutte,lutte,-0.35451249677033103,moyens,lutter,0.6522621512413025,0.4839204813600213,-0.3472487818554957,0.06833584975226281
1,3,lutte,lutte,-0.35451249677033103,moyens,intensifier,0.535722017288208,0.3974580710959629,-0.2650889983605099,0.06618453636772648
1,3,lutte,lutte,-0.35451249677033103,moyens,favoriser,0.5563764572143555,0.4127818277975613,-0.27901207275566964,0.06688487752094582
1,3,lutte,lutte,-0.35451249677033103,moyens,notamment,0.5659211277961731,0.4198631241346031,-0.2855389706972603,0.06716207671867139
1,4,lutte,lutter,-0.4852453268198785,lutter,priorité,0.5799328088760376,0.44533522805157605,-0.28115026703597096,0.08209248050780255
1,4,lutte,lutter,-0.4852453268198785,lutter,mener,0.5472507476806641,0.42023840139704494,-0.25981801974262936,0.08021019082720779
1,4,lutte,lutter,-0.4852453268198785,lutter,priorité,0.5799328088760376,0.44533522805157605,-0.28115026703597096,0.08209248050780255
1,4,lutte,lutter,-0.4852453268198785,lutter,mener,0.5472507476806641,0.42023840139704494,-0.25981801974262936,0.08021019082720779
1,5,lutte,priorité,-0.606006830718318,priorité,action,0.5726394653320312,0.19717869523138873,-0.7721246539932579,-0.2874729793809346
1,5,lutte,priorité,-0.606006830718318,priorité,renforcer,0.6729530692100525,0.231719984688548,-0.9652626687955344,-0.36677134205349315
1,5,lutte,priorité,-0.606006830718318,priorité,préconiser,0.5366859436035156,0.1847987093369629,-0.707102403740954,-0.2611518472019956
1,5,lutte,priorité,-0.606006830718318,priorité,volontariste,0.5659493803977966,0.19487507786272784,-0.7598577235462317,-0.28249132284175194
1,6,lutte,priorité,-0.788558200158717,préconiser,favoriser,0.6039748787879944,0.4235368713879424,-0.010402071915611436,0.20656739973616547
1,6,lutte,priorité,-0.788558200158717,préconiser,contribuer,0.6121381521224976,0.42926135988871944,-0.010596321304133467,0.209332519292293
1,6,lutte,priorité,-0.788558200158717,préconiser,prioritaire,0.5706859230995178,0.4001930194509842,-0.009624760381544167,0.19528412953472002
1,6,lutte,priorité,-0.788558200158717,préconiser,mesure,0.5575015544891357,0.39094749214747737,-0.009323478763871053,0.19081200669180315
1,7,lutte,contribuer,-0.8704966463002584,contribuer,efficacement,0.5721021890640259,0.42893010176985846,-0.39325073318131054,0.01783968429427396
1,7,lutte,contribuer,-0.8704966463002584,contribuer,instaurer,0.574884831905365,0.43101637114609953,-0.3958629068375201,0.017576732154289704
1,7,lutte,contribuer,-0.8704966463002584,contribuer,action,0.5867527723312378,0.43991428657445414,-0.40707982118078395,0.016417232696835093
1,7,lutte,contribuer,-0.8704966463002584,contribuer,développer,0.5734465718269348,0.4299380444876718,-0.3945119114636326,0.017713066512019593
1,8,lutte,contribuer,-0.9845434119414036,efficacement,,,,,
2,1,lutte,lutte,0.0,lutte,révolutionnaire,0.41464269161224365,0.1035816061067122,-0.3775359246760611,-0.13697715928467447
2,1,lutte,lutte,0.0,lutte,gouvernemental,0.4054827392101288,0.10129336468617037,-0.3668051261023843,-0.13275588070810695
2,1,lutte,lutte,0.0,lutte,répression,0.44882601499557495,0.11212091865155205,-0.41853498431802116,-0.15320703283323456
2,1,lutte,lutte,0.0,lutte,contre,0.6466153860092163,0.1615305456264518,-0.685292078478051,-0.2618807664257996
2,2,lutte,lutte,-0.18655117614162142,gouvernemental,organisation,0.4481630325317383,0.11034654878747492,-0.017703163880238976,0.046321692453617974
