num_path,num_step,cue,best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability
1,1,habitude,habitude,0.0,habitude,mais,0.5867007374763489,0.5339138766205592,-0.3086752614039141,0.11261930760832256
1,1,habitude,habitude,0.0,habitude,rien,0.5406046509742737,0.49196516466355106,-0.2761602385971902,0.10790246303318043
1,1,habitude,habitude,0.0,habitude,mais,0.5867007374763489,0.5339138766205592,-0.3086752614039141,0.11261930760832256
1,1,habitude,habitude,0.0,habitude,pourtant,0.5318378210067749,0.48398710724069116,-0.2701358186976227,0.10692564427153423
1,2,habitude,mais,-0.13747613847833548,mais,chose,0.7342100739479065,0.299896244481591,-0.3902926078650354,-0.045198181691722183
1,2,habitude,mais,-0.13747613847833548,mais,bien,0.7239436507225037,0.2957028100970672,-0.382556963695041,-0.043427076798986886
1,2,habitude,mais,-0.13747613847833548,mais,aussi,0.7141027450561523,0.2916831830770139,-0.37520259638408865,-0.04175970665353737
1,2,habitude,mais,-0.13747613847833548,mais,rien,0.7272645235061646,0.2970592574022178,-0.38505213701040447,-0.043996439804093346
1,3,habitude,mais,-0.29782807980904297,aussi,chose,0.7327263355255127,0.3916937535668752,-0.8418052311788355,-0.22505573880598018
1,3,habitude,mais,-0.29782807980904297,aussi,surtout,0.8131163120269775,0.43466784923989094,-0.9775031859287211,-0.27141766834441505
1,3,habitude,mais,-0.29782807980904297,aussi,car,0.7578600645065308,0.40512949917665575,-0.883310036663788,-0.23909026874356615
1,3,habitude,mais,-0.29782807980904297,aussi,encore,0.7847405672073364,0.41949901817735025,-0.9286264343827255,-0.25456370810268764
1,4,habitude,mais,-0.487239227570239,chose,il,0.7547525763511658,0.21064141095099084,-0.05788761725103819,0.07637689684997633
1,4,habitude,mais,-0.487239227570239,chose,surtout,0.811180055141449,0.22638957017722997,-0.06421612151088081,0.08108672433317457
1,4,habitude,mais,-0.487239227570239,chose,ne,0.8012796640396118,0.22362650262900166,-0.063085630444169,0.08027043609241633
1,4,habitude,mais,-0.487239227570239,chose,quand,0.7726391553878784,0.21563331738951433,-0.05986351755065061,0.07788489991943186
1,5,habitude,mais,-0.6082018827036041,surtout,bien,0.7924326062202454,0.4148067253398309,-1.3415318502408353,-0.4633625624505022
1,5,habitude,mais,-0.6082018827036041,surtout,rien,0.7618470191955566,0.39879639575884274,-1.2677446427261554,-0.4344741234836563
1,5,habitude,mais,-0.6082018827036041,surtout,encore,0.7933936715126038,0.41530980452111604,-1.3438790391985087,-0.4642846173386963
1,5,habitude,mais,-0.6082018827036041,surtout,rien,0.7618470191955566,0.39879639575884274,-1.2677446427261554,-0.4344741234836563
1,6,habitude,mais,-0.8254177074003354,rien,vrai,0.7651838064193726,0.15862892765708936,-0.184440619164502,-0.012905845753706319
1,6,habitude,mais,-0.8254177074003354,rien,quand,0.8009658455848694,0.16604684013065243,-0.19697918697256706,-0.01546617342095731
1,6,habitude,mais,-0.8254177074003354,rien,là,0.786278486251831,0.16300202914332046,-0.19179020656690982,-0.014394088711794678
1,6,habitude,mais,-0.8254177074003354,rien,toujours,0.8262631893157959,0.1712911885799325,-0.20605475305262066,-0.01738178223634408
1,7,habitude,mais,-0.9518038265510766,vrai,toujours,0.8285550475120544,0.5870021652081937,-0.9483225424995096,-0.18066018864565797
1,7,habitude,mais,-0.9518038265510766,vrai,toujours,0.8285550475120544,0.5870021652081937,-0.9483225424995096,-0.18066018864565797
1,7,habitude,mais,-0.9518038265510766,vrai,là,0.7943268418312073,0.5627526830450229,-0.8921285957890839,-0.1646879563720305
1,7,habitude,mais,-0.9518038265510766,vrai,quand,0.8111106157302856,0.5746433976676749,-0.9194999913382996,-0.17242829683531236
1,8,habitude,mais,-1.1023561203254828,là,,,,,
2,1,habitude,habitude,0.0,habitude,car,0.529110312461853,0.2642433547587599,-0.22309121489510947,0.020576069931825203
2,1,habitude,habitude,0.0,habitude,mais,0.5867007374763489,0.2930046295806532,-0.2566900785777072,0.018157275501473003
2,1,habitude,habitude,0.0,habitude,toujours,0.5742751359939575,0.28679915117044125,-0.24928610663971124,0.018756522265365005
2,1,habitude,habitude,0.0,habitude,mais,0.5867007374763489,0.2930046295806532,-0.2566900785777072,0.018157275501473003
2,2,habitude,car,-0.15588478601363498,car,pas,0.727323055267334,0.046058634771040094,-0.11118280317491927,-0.03256208420193959
2,2,habitude,car,-0.15588478601363498,car,faire,0.6871682405471802,0.04351578131396859,-0.10260255270511617,-0.02954338569557379
2,2,habitude,car,-0.15588478601363498,car,rien,0.6986368298530579,0.04424204395936806,-0.10502403698093343,-0.030390996510782687
2,2,habitude,car,-0.15588478601363498,car,pas,0.727323055267334,0.046058634771040094,-0.11118280317491927,-0.03256208420193959
2,3,habitude,car,-0.31379346315274975,faire,rien,0.7389306426048279,0.5939749832364293,-0.97204332900726,-0.18903417288541535
2,3,habitude,car,-0.31379346315274975,faire,penser,0.7418034076690674,0.5962841993962285,-0.9774344615032386,-0.1905751310535051
2,3,habitude,car,-0.31379346315274975,faire,donc,0.7387980818748474,0.5938684268794072,-0.9717948622284842,-0.1889632176745385
2,3,habitude,car,-0.31379346315274975,faire,on,0.7472342848777771,0.6006497041039924,-0.9876603521446616,-0.1935053240203346
2,4,habitude,car,-0.49598610668765747,donc,il,0.7914778590202332,0.38677535822564296,-0.9027476450348642,-0.25798614340461057
2,4,habitude,car,-0.49598610668765747,donc,surtout,0.7604418992996216,0.371608863923862,-0.8523223622045125,-0.24035674914032526
2,4,habitude,car,-0.49598610668765747,donc,penser,0.7500017285346985,0.3665070145903397,-0.8356355174786292,-0.23456425144414475
2,4,habitude,car,-0.49598610668765747,donc,surtout,0.7604418992996216,0.371608863923862,-0.8523223622045125,-0.24035674914032526
2,5,habitude,car,-0.6800789569764865,penser,dire,0.7611676454544067,0.12386968170507387,-0.6907225046662662,-0.28342641148059616
2,5,habitude,car,-0.6800789569764865,penser,toujours,0.784779965877533,0.12771226570427258,-0.7216974621471584,-0.29699259822144286
2,5,habitude,car,-0.6800789569764865,penser,dire,0.7611676454544067,0.12386968170507387,-0.6907225046662662,-0.28342641148059616
2,5,habitude,car,-0.6800789569764865,penser,cela,0.8111832737922668,0.13200904495768745,-0.7570141093381204,-0.3125025321902165
2,6,habitude,car,-0.8670852392726056,dire,rien,0.811790943145752,0.27353009225530855,-1.0193594225789777,-0.3729146651618346
2,6,habitude,car,-0.8670852392726056,dire,mais,0.8804702758789062,0.2966713509465377,-1.147509336283997,-0.4254189926687296
2,6,habitude,car,-0.8670852392726056,dire,lui,0.7679903507232666,0.25877163727706853,-0.9410456889563255,-0.34113702583962846
2,6,habitude,car,-0.8670852392726056,dire,ne,0.8416601419448853,0.2835944133371122,-1.074289437258879,-0.39534751196088336
2,7,habitude,car,-1.0591175944405313,lui,jamais,0.788423478603363,0.5349675598479675,-1.2147098699994205,-0.3398711550757265
2,7,habitude,car,-1.0591175944405313,lui,cela,0.8345903158187866,0.5662930605735216,-1.3190312555386456,-0.37636909748256203
2,7,habitude,car,-1.0591175944405313,lui,quand,0.8314869999885559,0.5641873732846587,-1.311903687603356,-0.37385815715934867
2,7,habitude,car,-1.0591175944405313,lui,bien,0.7995470762252808,0.5425152344644939,-1.23950961699473,-0.348497191265118
2,8,habitude,car,-1.2447065279556766,jamais,,,,,
3,1,habitude,habitude,0.0,habitude,habituer,0.5711667537689209,0.0030116158607339507,-0.4442026896897473,-0.22059553691450667
3,1,habitude,habitude,0.0,habitude,faire,0.542768120765686,0.002861877149558359,-0.41448705424159726,-0.20581258854601944
3,1,habitude,habitude,0.0,habitude,quand,0.5514757037162781,0.0029077900020652975,-0.42351358459065447,-0.21030289729429458
3,1,habitude,habitude,0.0,habitude,forcément,0.5387632250785828,0.002840760361348475,-0.4103606654324987,-0.20375995253557513
3,2,habitude,habitude,-0.20075199050711504,forcément,certainement,0.6677316427230835,0.3352737353895682,-0.5111632105337809,-0.08794473757210636
3,2,habitude,habitude,-0.20075199050711504,forcément,on,0.6642498970031738,0.33352552125906776,-0.5074362600599093,-0.08695536940042076
3,2,habitude,habitude,-0.20075199050711504,forcément,peut-être,0.6495239734649658,0.3261315098391781,-0.49179632604413215,-0.08283240810247702
3,2,habitude,habitude,-0.20075199050711504,forcément,sûrement,0.650644063949585,0.32669391679539345,-0.49297894309188706,-0.0831425131482468
3,3,habitude,habitude,-0.3693184721276105,peut-être,certainement,0.7409281134605408,0.3326253152108096,-1.207906364897398,-0.4376405248432942
3,3,habitude,habitude,-0.3693184721276105,peut-être,penser,0.7380831241607666,0.33134811240878753,-1.2013019326360586,-0.4349769101136355
3,3,habitude,habitude,-0.3693184721276105,peut-être,rien,0.730160653591156,0.32779147280692766,-1.1829903853499253,-0.4275994562714988
3,3,habitude,habitude,-0.3693184721276105,peut-être,cela,0.7571795582771301,0.3399210863612682,-1.2459235089124934,-0.45300121127561255
3,4,habitude,habitude,-0.5992383633819103,rien,justement,0.7442688345909119,0.07841695683094113,-0.8168040616674053,-0.36919355241823204
3,4,habitude,habitude,-0.5992383633819103,rien,que,0.7467806935310364,0.0786816089632334,-0.8207409422631567,-0.3710296666499617
3,4,habitude,habitude,-0.5992383633819103,rien,cela,0.8091139793395996,0.08524911032188896,-0.9209801457863844,-0.4178655177322477
3,4,habitude,habitude,-0.5992383633819103,rien,sûrement,0.7507859468460083,0.07910360671686736,-0.8270348693463895,-0.37396563131476107
3,5,habitude,habitude,-0.8102570738655567,justement,plutôt,0.7455992102622986,0.18186777031265214,-0.9768367120093331,-0.3974844708483405
3,5,habitude,habitude,-0.8102570738655567,justement,vrai,0.7612673044204712,0.18568955728663925,-1.0063161621818195,-0.4103133024475901
3,5,habitude,habitude,-0.8102570738655567,justement,on,0.7561670541763306,0.1844454959636503,-0.9966796108839964,-0.406117057460173
3,5,habitude,habitude,-0.8102570738655567,justement,que,0.7634984254837036,0.18623377595999988,-1.0105439795634856,-0.41215510180174286
3,6,habitude,habitude,-1.0200749680352248,plutôt,évidemment,0.7575716972351074,0.12760994267462988,-0.6616907696295151,-0.2670404134774426
3,6,habitude,habitude,-1.0200749680352248,plutôt,là,0.7826608419418335,0.13183610942487373,-0.6933629247757573,-0.28076340767544183
3,6,habitude,habitude,-1.0200749680352248,plutôt,on,0.7594887018203735,0.12793285448103134,-0.6640886917473412,-0.26807791863315494
3,6,habitude,habitude,-1.0200749680352248,plutôt,surtout,0.7785418629646301,0.13114228378028156,-0.6881202633441322,-0.2784889897819253
3,7,habitude,habitude,-1.1972880007307134,évidemment,vrai,0.7558760046958923,0.5889777075965591,-0.14699369582966534,0.22099200588344686
3,7,habitude,habitude,-1.1972880007307134,évidemment,ailleurs,0.8011979460716248,0.6242925118362359,-0.15982899805891623,0.23223175688865982
3,7,habitude,habitude,-1.1972880007307134,évidemment,ne,0.8065499663352966,0.6284627998283465,-0.16137474238880684,0.23354402871976984
3,7,habitude,habitude,-1.1972880007307134,évidemment,pas,0.8169440031051636,0.6365618212437089,-0.16439482362935667,0.2360834988071761
3,8,habitude,pas,-1.267686003469278,pas,,,,,
