num_path,num_step,cue,best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability
1,1,herbe,herbe,0.0,herbe,thym,0.45603853464126587,0.17065978948693641,-0.46718695387426257,-0.1482635821936631
1,1,herbe,herbe,0.0,herbe,moutarde,0.4422145485877991,0.16548654562584295,-0.4487238931874784,-0.14161867378081772
1,1,herbe,herbe,0.0,herbe,salade,0.4369221329689026,0.16350600567847046,-0.4417266235610141,-0.13911030894127183
1,1,herbe,herbe,0.0,herbe,parsemer,0.47232359647750854,0.17675402278882424,-0.48928196896416365,-0.1562639730876697
1,2,herbe,herbe,-0.1878220617882544,salade,jambon,0.5487363934516907,0.255973255384317,-0.5276210903963476,-0.13582391750601533
1,2,herbe,herbe,-0.1878220617882544,salade,fromage,0.5953409075737,0.2777132189401793,-0.5896578781807791,-0.1559723296202999
1,2,herbe,herbe,-0.1878220617882544,salade,moutarde,0.6137195825576782,0.28628645979214296,-0.6148638057806718,-0.16428867299426442
1,2,herbe,herbe,-0.1878220617882544,salade,pomme,0.5533229112625122,0.25811276336834044,-0.5336067074402526,-0.1377469720359561
1,3,herbe,herbe,-0.36698684528945746,jambon,fromage,0.7111955881118774,0.12620500464729087,-1.201202641930886,-0.5374988186417976
1,3,herbe,herbe,-0.36698684528945746,jambon,carotte,0.5918484926223755,0.10502630079610241,-0.9299077118801194,-0.4124407055420085
1,3,herbe,herbe,-0.36698684528945746,jambon,sauce,0.6444862484931946,0.11436711833679651,-1.0460958384401073,-0.46586436005165544
1,3,herbe,herbe,-0.36698684528945746,jambon,tomate,0.7250592708587646,0.12866518040589559,-1.234539825223956,-0.5529373224090303
1,4,herbe,herbe,-0.5938749863978592,carotte,moutarde,0.6921685934066772,0.49184535684413716,-0.8617661322662703,-0.18496038771106657
1,4,herbe,herbe,-0.5938749863978592,carotte,poulet,0.6594696044921875,0.46860991099425536,-0.8051892863937257,-0.16828968769973515
1,4,herbe,herbe,-0.5938749863978592,carotte,assaisonner,0.6416828632354736,0.4559709005221885,-0.775074784485017,-0.15955194198141423
1,4,herbe,herbe,-0.5938749863978592,carotte,aubergine,0.7266575694084167,0.5163527425740728,-0.9231449981728013,-0.20339612779936422
1,5,herbe,herbe,-0.7629653747941421,assaisonner,ail,0.6876709461212158,0.6155118537964898,-0.5093222502544137,0.053094801771038036
1,5,herbe,herbe,-0.7629653747941421,assaisonner,râper,0.6883334517478943,0.6161048409929499,-0.510013064063906,0.05304588846452196
1,5,herbe,herbe,-0.7629653747941421,assaisonner,hacher,0.7092167139053345,0.6347967683985587,-0.5319861089432018,0.05140532972767847
1,5,herbe,herbe,-0.7629653747941421,assaisonner,persil,0.7543445825576782,0.6751892529855,-0.5807762860451264,0.0472064834701868
1,6,herbe,ail,-0.8826674144399345,ail,moutarde,0.7471567392349243,0.19934101954868053,-0.8393227145799895,-0.3199908475156545
1,6,herbe,ail,-0.8826674144399345,ail,moutarde,0.7471567392349243,0.19934101954868053,-0.8393227145799895,-0.3199908475156545
1,6,herbe,ail,-0.8826674144399345,ail,olive,0.7007777094841003,0.1869671191463703,-0.7663254083855771,-0.28967914461960337
1,6,herbe,ail,-0.8826674144399345,ail,râper,0.7085690498352051,0.18904584459670937,-0.7783951195195239,-0.29467463746140726
1,7,herbe,ail,-1.0644081933638552,olive,thym,0.7155318260192871,0.5133358235845833,-0.8933108213347684,-0.18998749887509253
1,7,herbe,ail,-1.0644081933638552,olive,oignon,0.8478962779045105,0.6082965401467444,-1.14023713168933,-0.26597029577129283
1,7,herbe,ail,-1.0644081933638552,olive,aubergine,0.7462854385375977,0.5353990364791311,-0.9484076765720142,-0.20650432004644154
1,7,herbe,ail,-1.0644081933638552,olive,poivre,0.7598898410797119,0.5451590875759277,-0.9732199052928219,-0.2140304088584471
1,8,herbe,ail,-1.2200203956388735,thym,,,,,
2,1,herbe,herbe,0.0,herbe,sécher,0.4489288926124573,0.1987240480755409,-0.02812320681690949,0.0853004206293157
2,1,herbe,herbe,0.0,herbe,prairie,0.5289990305900574,0.23416810661291795,-0.03497053667063266,0.09959878497114265
2,1,herbe,herbe,0.0,herbe,moutarde,0.4422145485877991,0.1957518588341954,-0.027574211965738615,0.0840888234342284
2,1,herbe,herbe,0.0,herbe,sécher,0.4489288926124573,0.1987240480755409,-0.02812320681690949,0.0853004206293157
2,2,herbe,prairie,-0.1400802430057715,prairie,verdure,0.4225330352783203,0.2794619986796297,-0.045439088879408986,0.11701145490011035
2,2,herbe,prairie,-0.1400802430057715,prairie,fleurir,0.4199376404285431,0.2777454128235586,-0.04507758696018197,0.11633391293168831
2,2,herbe,prairie,-0.1400802430057715,prairie,boiser,0.48553675413131714,0.32113245690382564,-0.054527061805845455,0.1333026975489901
2,2,herbe,prairie,-0.1400802430057715,prairie,parsemer,0.4334157705307007,0.28665980498305443,-0.046965989040733985,0.11984690797116022
2,3,herbe,boiser,-0.26541970349597344,boiser,forêt,0.5527903437614441,0.020083102009425924,-0.6880857251393047,-0.3340013115649394
2,3,herbe,boiser,-0.26541970349597344,boiser,verger,0.46245115995407104,0.01680104206694128,-0.5421463307412271,-0.2626726443371429
2,3,herbe,boiser,-0.26541970349597344,boiser,parsemer,0.4577435851097107,0.01663001392420459,-0.5349001061805407,-0.25913504612816807
2,3,herbe,boiser,-0.26541970349597344,boiser,étang,0.5107895731925964,0.01855719662897182,-0.6186076417954731,-0.30002522258325065
2,4,herbe,boiser,-0.46164671272160707,parsemer,fleurir,0.454407274723053,0.26007569190486113,-0.6453029933783614,-0.19261365073675013
2,4,herbe,boiser,-0.46164671272160707,parsemer,fleurir,0.454407274723053,0.26007569190486113,-0.6453029933783614,-0.19261365073675013
2,4,herbe,boiser,-0.46164671272160707,parsemer,fleurir,0.454407274723053,0.26007569190486113,-0.6453029933783614,-0.19261365073675013
2,4,herbe,boiser,-0.46164671272160707,parsemer,coteau,0.4460868239402771,0.25531356085049006,-0.6298630484332818,-0.18727474379139586
2,5,herbe,boiser,-0.6362816614798863,coteau,vallée,0.5138968825340271,0.3027245625299105,-0.3238539941116118,-0.010564715790850665
2,5,herbe,boiser,-0.6362816614798863,coteau,vallon,0.4825993776321411,0.2842879387602113,-0.297843105040553,-0.006777583140170851
2,5,herbe,boiser,-0.6362816614798863,coteau,vallée,0.5138968825340271,0.3027245625299105,-0.3238539941116118,-0.010564715790850665
2,5,herbe,boiser,-0.6362816614798863,coteau,végétation,0.6291391253471375,0.37061105635049635,-0.4266599202595434,-0.028024431954523532
2,6,herbe,boiser,-0.7679581781079204,vallon,ruisseau,0.5643672347068787,0.4248632867575572,-0.3562837627644414,0.034289761996557894
2,6,herbe,boiser,-0.7679581781079204,vallon,falaise,0.4946889579296112,0.3724085376745984,-0.2983860873178146,0.03701122517839192
2,6,herbe,boiser,-0.7679581781079204,vallon,village,0.47821447253227234,0.36000632226748297,-0.2852697308031719,0.037368295732155526
2,6,herbe,boiser,-0.7679581781079204,vallon,village,0.47821447253227234,0.36000632226748297,-0.2852697308031719,0.037368295732155526
2,7,herbe,boiser,-0.8842894689614893,village,forêt,0.5570264458656311,0.22652093905835644,-0.6776823452512236,-0.22558070309643358
2,7,herbe,boiser,-0.8842894689614893,village,abriter,0.5034019947052002,0.2047139653975763,-0.5913497564109326,-0.19331789550667813
2,7,herbe,boiser,-0.8842894689614893,village,plain,0.6263413429260254,0.2547086053521061,-0.7959341695743204,-0.2706127821111072
2,7,herbe,boiser,-0.8842894689614893,village,sentier,0.530605137348175,0.21577642295692806,-0.6345838061878155,-0.20940369161544373
2,8,herbe,boiser,-1.040567750562825,abriter,,,,,
3,1,herbe,herbe,0.0,herbe,potager,0.45739680528640747,0.10646882939554851,-0.3558839117943163,-0.12470754119938388
3,1,herbe,herbe,0.0,herbe,tomate,0.44466283917427063,0.1035047280947691,-0.3429531164972463,-0.1197241942012386
3,1,herbe,herbe,0.0,herbe,tomate,0.44466283917427063,0.1035047280947691,-0.3429531164972463,-0.1197241942012386
3,1,herbe,herbe,0.0,herbe,parfumer,0.44765692949295044,0.10420166626235156,-0.3459779177124373,-0.12088812572504287
3,2,herbe,herbe,-0.18394483884024773,tomate,poireau,0.6294100284576416,0.2979291036279579,-0.8870035705194836,-0.2945372334457629
3,2,herbe,herbe,-0.18394483884024773,tomate,salade,0.6657796502113342,0.31514454081270993,-0.9592004940061045,-0.3220279765966973
3,2,herbe,herbe,-0.18394483884024773,tomate,haricot,0.6001269817352295,0.28406807271479856,-0.830536888252095,-0.27323440776864827
3,2,herbe,herbe,-0.18394483884024773,tomate,persil,0.6790029406547546,0.3214037405246597,-0.986017077263746,-0.33230666836954315
3,3,herbe,herbe,-0.3905917203939774,haricot,pois,0.6371836066246033,0.06555761317938975,-0.6988553312303473,-0.31664885902547873
3,3,herbe,herbe,-0.3905917203939774,haricot,hacher,0.640446662902832,0.06589333773200952,-0.7038342276514502,-0.3189704449597203
3,3,herbe,herbe,-0.3905917203939774,haricot,basilic,0.6946263313293457,0.0714676960613279,-0.7885885987048524,-0.3585604513217623
3,3,herbe,herbe,-0.3905917203939774,haricot,ail,0.6926894187927246,0.0712684138426425,-0.785490857198968,-0.3571112216781628
3,4,herbe,herbe,-0.5983214921990732,pois,choux,0.630829393863678,0.2087985193151103,-1.0278763771138577,-0.4095389288993737
3,4,herbe,herbe,-0.5983214921990732,pois,oignon,0.7246706485748291,0.23985908057772437,-1.2487263526962975,-0.5044336360592866
3,4,herbe,herbe,-0.5983214921990732,pois,cuire,0.5977578163146973,0.19785214222676833,-0.9542378694293397,-0.3781928636012857
3,4,herbe,herbe,-0.5983214921990732,pois,pomme,0.6236677765846252,0.20642809222608524,-1.0117446362799687,-0.4026582720269417
3,5,herbe,herbe,-0.8111400649193303,cuire,poireau,0.7375609278678894,0.2646078959538064,-1.2422889015396592,-0.4888405027929264
3,5,herbe,herbe,-0.8111400649193303,cuire,poivrer,0.6451476216316223,0.23145363086549434,-1.028841883234226,-0.3986941261843659
3,5,herbe,herbe,-0.8111400649193303,cuire,basilic,0.6588583588600159,0.2363725049447766,-1.0594635672503523,-0.41154553115278786
3,5,herbe,herbe,-0.8111400649193303,cuire,moutarde,0.6449182629585266,0.23137134598079737,-1.0283327308220265,-0.39848069242061457
3,6,herbe,herbe,-1.0211572034034533,moutarde,persil,0.7474458813667297,0.12995160575635734,-0.1824405379795395,-0.026244466111591078
3,6,herbe,herbe,-1.0211572034034533,moutarde,gousse,0.6663694977760315,0.11585559359121678,-0.15510445555158311,-0.01962443098018317
3,6,herbe,herbe,-1.0211572034034533,moutarde,salade,0.7031248807907104,0.1222459171745291,-0.167269522183509,-0.022511802504489947
3,6,herbe,herbe,-1.0211572034034533,moutarde,carotte,0.748173177242279,0.1300780540641797,-0.18269406676441335,-0.026308006350116833
3,7,herbe,herbe,-1.14888703959949,gousse,émincer,0.749619722366333,0.5979710544206235,-0.5261601029644579,0.03590547572808278
3,7,herbe,herbe,-1.14888703959949,gousse,cuillerée,0.6878028512001038,0.5486597856141318,-0.4657136122374295,0.04147308668835112
3,7,herbe,herbe,-1.14888703959949,gousse,thym,0.6868312954902649,0.5478847763995839,-0.4647880669773401,0.04154835471112189
3,7,herbe,herbe,-1.14888703959949,gousse,émincer,0.749619722366333,0.5979710544206235,-0.5261601029644579,0.03590547572808278
3,8,herbe,thym,-1.2581920711572654,thym,,,,,
