num_path,num_step,cue,best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability
1,1,arbre,arbre,0.0,arbre,tige,0.43356403708457947,0.1245787688989767,-0.4805324035754852,-0.17797681733825427
1,1,arbre,arbre,0.0,arbre,écorce,0.4784000515937805,0.13746179196392544,-0.5468088266304315,-0.20467351733325304
1,1,arbre,arbre,0.0,arbre,verger,0.5009371638298035,0.1439375267037837,-0.5812970154324688,-0.21867974436434257
1,1,arbre,arbre,0.0,arbre,forêt,0.4624340236186981,0.13287416951553874,-0.522851540275777,-0.1949886853801191
1,2,arbre,arbre,-0.19559536346765088,tige,planter,0.6516465544700623,0.03620666008217199,-0.444033362775149,-0.2039133513464885
1,2,arbre,arbre,-0.19559536346765088,tige,haie,0.5142218470573425,0.028571095013880242,-0.32123763153095974,-0.14633326825853976
1,2,arbre,arbre,-0.19559536346765088,tige,haie,0.5142218470573425,0.028571095013880242,-0.32123763153095974,-0.14633326825853976
1,2,arbre,arbre,-0.19559536346765088,tige,écorce,0.536460816860199,0.029806732361620878,-0.3400524272999631,-0.1551228474691711
1,3,arbre,arbre,-0.37686201711935885,haie,plante,0.5700721740722656,0.4423175742274984,-0.18075832456005736,0.13077962483372052
1,3,arbre,arbre,-0.37686201711935885,haie,végétation,0.5259960889816284,0.4081190500310445,-0.16210065992711203,0.12300919505196622
1,3,arbre,arbre,-0.37686201711935885,haie,semis,0.46509599685668945,0.3608668208501137,-0.13761238777941348,0.1116272165353501
1,3,arbre,arbre,-0.37686201711935885,haie,semis,0.46509599685668945,0.3608668208501137,-0.13761238777941348,0.1116272165353501
1,4,arbre,plante,-0.49510609215261475,plante,fleurir,0.5986576676368713,0.3795316463622511,-0.9433441059630083,-0.2819062298003786
1,4,arbre,plante,-0.49510609215261475,plante,potager,0.5372940897941589,0.3406289128229732,-0.8141513303171031,-0.23676120874706494
1,4,arbre,plante,-0.49510609215261475,plante,arbuste,0.8298957347869873,0.5261298928585146,-1.496876579544696,-0.48537334334309074
1,4,arbre,plante,-0.49510609215261475,plante,arbuste,0.8298957347869873,0.5261298928585146,-1.496876579544696,-0.48537334334309074
1,5,arbre,plante,-0.6796383339020278,potager,jardinier,0.6344358325004578,0.24224977341718873,-1.0147657466701254,-0.3862579866264684
1,5,arbre,plante,-0.6796383339020278,potager,engrais,0.49217063188552856,0.18792794786977587,-0.7186946373449826,-0.2653833447376034
1,5,arbre,plante,-0.6796383339020278,potager,jardin,0.6219624876976013,0.2374870144470067,-0.987222894184069,-0.3748679398685312
1,5,arbre,plante,-0.6796383339020278,potager,pelouse,0.49037429690361023,0.18724204439450082,-0.7152094944755013,-0.26398372504050027
1,6,arbre,plante,-0.8627560789101278,pelouse,végétation,0.573443591594696,0.0021692883361785474,-0.84079134243302,-0.4193110270484207
1,6,arbre,plante,-0.8627560789101278,pelouse,graine,0.49052515625953674,0.0018556149474385625,-0.6813134216388536,-0.3397289033457075
1,6,arbre,plante,-0.8627560789101278,pelouse,prairie,0.5189568400382996,0.0019631695890863486,-0.7345528089893549,-0.3662948197001343
1,6,arbre,plante,-0.8627560789101278,pelouse,végétal,0.5432780981063843,0.00205517483985838,-0.78129085220376,-0.3896178386819508
1,7,arbre,plante,-1.0545068095792693,graine,plant,0.6334384679794312,0.4875823171775795,-0.2812447197348974,0.10316879872134105
1,7,arbre,plante,-1.0545068095792693,graine,prairie,0.49734562635421753,0.38282634414270894,-0.2024219134394241,0.09020221535164243
1,7,arbre,plante,-1.0545068095792693,graine,herbe,0.5980274081230164,0.4603250420177997,-0.2597661014592575,0.10027947027927112
1,7,arbre,plante,-1.0545068095792693,graine,planter,0.7378951907157898,0.5679867344827557,-0.3485743494475937,0.10970619251758101
1,8,arbre,plante,-1.1501802735757531,planter,,,,,
2,1,arbre,arbre,0.0,arbre,arbuste,0.6716367602348328,0.08637522708882861,-0.8628282224074431,-0.3882264976593072
2,1,arbre,arbre,0.0,arbre,feuillage,0.5328809022903442,0.06853065774799928,-0.6277497386574106,-0.27960954045470565
2,1,arbre,arbre,0.0,arbre,branche,0.40376266837120056,0.051925526170366304,-0.4355798906724109,-0.1918271822510223
2,1,arbre,arbre,0.0,arbre,planter,0.6251561641693115,0.0803976328324038,-0.7807852282706056,-0.3501937977191009
2,2,arbre,arbre,-0.19836543645020446,branche,plantation,0.44793078303337097,0.33234203572062165,-0.44906411229458254,-0.05836103828698044
2,2,arbre,arbre,-0.19836543645020446,branche,racine,0.3822759687900543,0.28362947689017054,-0.3658654452261234,-0.041117984167976435
2,2,arbre,arbre,-0.19836543645020446,branche,tige,0.4707988202571869,0.3493089652815483,-0.4794444295650934,-0.06506773214177256
2,2,arbre,arbre,-0.19836543645020446,branche,racine,0.3822759687900543,0.28362947689017054,-0.3658654452261234,-0.041117984167976435
2,3,arbre,arbre,-0.35858903328379976,racine,palmier,0.3885941803455353,0.009227585793418557,-0.4974242866438428,-0.24409835042521213
2,3,arbre,arbre,-0.35858903328379976,racine,plante,0.47286009788513184,0.01122857042696698,-0.6420214190090621,-0.31539642429104753
2,3,arbre,arbre,-0.35858903328379976,racine,enraciner,0.41887637972831726,0.009946669112086784,-0.5478804239274304,-0.26896687740767183
2,3,arbre,arbre,-0.35858903328379976,racine,tailler,0.38369783759117126,0.00911131688069397,-0.4894247939512759,-0.24015673853529096
2,4,arbre,arbre,-0.5510203809908579,tailler,buisson,0.40939441323280334,0.16942119376393514,-0.16204081149068866,0.003690191136623236
2,4,arbre,arbre,-0.5510203809908579,tailler,buisson,0.40939441323280334,0.16942119376393514,-0.16204081149068866,0.003690191136623236
