num_path,num_step,cue,best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability
1,1,jeunesse,jeunesse,0.0,jeunesse,sports,0.450053870677948,0.09177097827912467,-0.11806823809300283,-0.013148629906939081
1,1,jeunesse,jeunesse,0.0,jeunesse,populaire,0.37029048800468445,0.07550633945321923,-0.0917993578789344,-0.008146509212857582
1,1,jeunesse,jeunesse,0.0,jeunesse,sport,0.49631187319755554,0.10120349829737901,-0.1343572886827619,-0.01657689519269144
1,1,jeunesse,jeunesse,0.0,jeunesse,loisir,0.4426494538784027,0.09026113553017316,-0.11553277176833232,-0.01263581811907958
1,2,jeunesse,jeunesse,-0.16162930184257152,populaire,sports,0.39056357741355896,0.013726130587902596,-0.1662257242793988,-0.0762497968457481
1,2,jeunesse,jeunesse,-0.16162930184257152,populaire,culturel,0.38455909490585327,0.013515106529900704,-0.16296345655844252,-0.07472417501427091
1,2,jeunesse,jeunesse,-0.16162930184257152,populaire,sportif,0.3768880367279053,0.013245511635785887,-0.15882783745071258,-0.07279116290746335
1,2,jeunesse,jeunesse,-0.16162930184257152,populaire,culturel,0.38455909490585327,0.013515106529900704,-0.16296345655844252,-0.07472417501427091
1,3,jeunesse,jeunesse,-0.32818753442406423,sportif,sport,0.7006890177726746,0.11505028663590348,-0.8720383801000411,-0.3784940467320688
1,3,jeunesse,jeunesse,-0.32818753442406423,sportif,club,0.39213839173316956,0.06438752888300625,-0.39949114318318746,-0.1675518071500906
1,3,jeunesse,jeunesse,-0.32818753442406423,sportif,compétition,0.3847861886024475,0.06318032703434051,-0.3899308354004326,-0.16337525418304605
1,3,jeunesse,jeunesse,-0.32818753442406423,sportif,club,0.39213839173316956,0.06438752888300625,-0.39949114318318746,-0.1675518071500906
1,4,jeunesse,jeunesse,-0.5052625852606735,compétition,éducation,0.41237127780914307,0.2649779134618338,-0.19745540687123259,0.03376125329530061
1,4,jeunesse,jeunesse,-0.5052625852606735,compétition,sports,0.5520598292350769,0.354737755825252,-0.2904867650147448,0.03212549540525361
1,4,jeunesse,jeunesse,-0.5052625852606735,compétition,athlétisme,0.5179532766342163,0.332821866843927,-0.26655125618940156,0.03313530532726272
1,4,jeunesse,jeunesse,-0.5052625852606735,compétition,athlétisme,0.5179532766342163,0.332821866843927,-0.26655125618940156,0.03313530532726272
1,5,jeunesse,éducation,-0.6356903346016134,éducation,sports,0.5298222899436951,0.5197767528841626,-0.3995631996171013,0.060106776633530645
1,5,jeunesse,éducation,-0.6356903346016134,éducation,animation,0.40491607785224915,0.39723878766784115,-0.28043336063733054,0.058402713515255306
1,5,jeunesse,éducation,-0.6356903346016134,éducation,pratiquant,0.4036186635494232,0.39596597260084954,-0.27927666310365434,0.058344654748597596
1,5,jeunesse,éducation,-0.6356903346016134,éducation,éducateur,0.5078354477882385,0.49820678567316756,-0.37747764198958106,0.06036457184179325
1,6,jeunesse,éducateur,-0.7539384202332547,éducateur,associatif,0.5348429083824158,0.31813216388655163,-0.690637543776782,-0.18625268994511518
1,6,jeunesse,éducateur,-0.7539384202332547,éducateur,associatif,0.5348429083824158,0.31813216388655163,-0.690637543776782,-0.18625268994511518
1,6,jeunesse,éducateur,-0.7539384202332547,éducateur,education,0.45197051763534546,0.26883848796486093,-0.5521129250248872,-0.14163721853001313
1,6,jeunesse,éducateur,-0.7539384202332547,éducateur,jeune,0.5321029424667358,0.3165023932154457,-0.6858728579516242,-0.18468523236808926
1,7,jeunesse,éducateur,-0.9060708139392574,education,animateur,0.45475491881370544,0.25418268974586516,-0.6383345091277706,-0.1920759096909527
1,7,jeunesse,éducateur,-0.9060708139392574,education,enseignement,0.42513328790664673,0.23762584669234363,-0.5846038617066665,-0.1734890075071614
1,7,jeunesse,éducateur,-0.9060708139392574,education,national,0.43991953134536743,0.2458905338304081,-0.6112129547324051,-0.1826612104509985
1,7,jeunesse,éducateur,-0.9060708139392574,education,association,0.41973549127578735,0.23460877879583328,-0.5749951960214603,-0.1701932086128135
1,8,jeunesse,éducateur,-1.05772415816182,association,,,,,
2,1,jeunesse,jeunesse,0.0,jeunesse,éducatif,0.3410224914550781,0.25761853551186314,-0.24916096944511507,0.0042287830333740395
2,1,jeunesse,jeunesse,0.0,jeunesse,adolescent,0.36807629466056824,0.27805578330771,-0.27435260817165175,0.0018515875680291394
2,1,jeunesse,jeunesse,0.0,jeunesse,sport,0.49631187319755554,0.374928754360902,-0.4046110265858076,-0.014841136112452802
2,1,jeunesse,jeunesse,0.0,jeunesse,éducation,0.42957818508148193,0.32451614102148846,-0.3345885373038191,-0.005036198141165321
2,2,jeunesse,éducatif,-0.1591542433933252,éducatif,sport,0.43401363492012024,0.19143621292871868,-0.41104830956022376,-0.10980604831575254
2,2,jeunesse,éducatif,-0.1591542433933252,éducatif,jeune,0.4951944947242737,0.2184220750359901,-0.48900095742494193,-0.13528944119447592
2,2,jeunesse,éducatif,-0.1591542433933252,éducatif,jeune,0.4951944947242737,0.2184220750359901,-0.48900095742494193,-0.13528944119447592
2,2,jeunesse,éducatif,-0.1591542433933252,éducatif,sportif,0.4340781271457672,0.1914646593793549,-0.41112787817225527,-0.10983160939645019
2,3,jeunesse,éducatif,-0.3331154530564757,sport,ados,0.4055344760417938,0.05358747076845751,-0.3706148471542883,-0.1585136881929154
2,3,jeunesse,éducatif,-0.3331154530564757,sport,associatif,0.557904064655304,0.07372164272721075,-0.5651370308005054,-0.2457076940366473
2,3,jeunesse,éducatif,-0.3331154530564757,sport,animateur,0.45196443796157837,0.05972274254964298,-0.42669128597279216,-0.18348427171157458
2,3,jeunesse,éducatif,-0.3331154530564757,sport,ludique,0.4030570387840271,0.05326010132276437,-0.3677014701820812,-0.15722068442965842
2,4,jeunesse,éducatif,-0.5089595899424074,ludique,enfance,0.46010273694992065,0.019369889443419847,-0.35185066893052175,-0.16624038974355096
2,4,jeunesse,éducatif,-0.5089595899424074,ludique,enfance,0.46010273694992065,0.019369889443419847,-0.35185066893052175,-0.16624038974355096
2,4,jeunesse,éducatif,-0.5089595899424074,ludique,activité,0.444480299949646,0.01871219964235907,-0.3362670312158169,-0.1587774157867289
2,4,jeunesse,éducatif,-0.5089595899424074,ludique,scolaire,0.5334850549697876,0.022459215528653306,-0.42847151460570504,-0.20300614953852586
2,5,jeunesse,éducatif,-0.6778950730997532,activité,associatif,0.5425219535827637,0.369973936123184,-0.384881601642049,-0.007453832759432483
2,5,jeunesse,éducatif,-0.6778950730997532,activité,socio-,0.4405664801597595,0.30044519620306376,-0.291892702219513,0.004276246991775368
2,5,jeunesse,éducatif,-0.6778950730997532,activité,proposer,0.44919708371162415,0.30633085363335794,-0.2993938395978899,0.0034685070177340183
2,5,jeunesse,éducatif,-0.6778950730997532,activité,sports,0.4887166917324066,0.3332813297144401,-0.33461677600529727,-0.0006677231454285948
2,6,jeunesse,socio-,-0.8073608237013981,socio-,sportif,0.6684285402297974,0.40972677897750154,-1.1036729867213895,-0.34697310387194397
2,6,jeunesse,socio-,-0.8073608237013981,socio-,loisir,0.6332547664642334,0.3881663036804813,-1.023552726414742,-0.31769321136713036
2,6,jeunesse,socio-,-0.8073608237013981,socio-,épanouissement,0.4927738904953003,0.3020557124138354,-0.7279801491222063,-0.21296221835418547
2,6,jeunesse,socio-,-0.8073608237013981,socio-,scolaire,0.5504226088523865,0.337392659092548,-0.8445476834207987,-0.25357751216412533
2,7,jeunesse,socio-,-0.9737582173722351,épanouissement,adolescent,0.46526601910591125,0.3845045819812092,-0.2743876868378281,0.05505844757169054
2,7,jeunesse,socio-,-0.9737582173722351,épanouissement,culturel,0.5854944586753845,0.4838636239068353,-0.3736236193914176,0.055120002257708856
2,7,jeunesse,socio-,-0.9737582173722351,épanouissement,culturel,0.5854944586753845,0.4838636239068353,-0.3736236193914176,0.055120002257708856
2,7,jeunesse,socio-,-0.9737582173722351,épanouissement,animation,0.5452964901924133,0.4506432673079575,-0.3391496132771127,0.05574682701542241
2,8,jeunesse,animation,-1.0802235544691505,animation,,,,,
3,1,jeunesse,jeunesse,0.0,jeunesse,animation,0.3766300082206726,0.08090781040960933,-0.09235719002139717,-0.005724689805893919
3,1,jeunesse,jeunesse,0.0,jeunesse,culturel,0.3441759943962097,0.07393602605831567,-0.08240911874691315,-0.004236546344298736
3,1,jeunesse,jeunesse,0.0,jeunesse,loisir,0.4426494538784027,0.09509013437752184,-0.11375206973882959,-0.009330967680653876
3,1,jeunesse,jeunesse,0.0,jeunesse,sport,0.49631187319755554,0.10661791695891165,-0.13228644512059384,-0.012834264080841096
3,2,jeunesse,jeunesse,-0.16084730926885976,culturel,drac,0.44233980774879456,0.012412810169132446,-0.5349333940572978,-0.2612602919440827
3,2,jeunesse,jeunesse,-0.16084730926885976,culturel,enfance,0.44120559096336365,0.01238098210979533,-0.5331421768278293,-0.260380597359017
3,2,jeunesse,jeunesse,-0.16084730926885976,culturel,éducation,0.49954482913017273,0.014018080729659214,-0.628072845027713,-0.30702738214902686
3,2,jeunesse,jeunesse,-0.16084730926885976,culturel,animation,0.4698964059352875,0.013186095358943464,-0.5791151769939861,-0.2829645408175213
3,3,jeunesse,jeunesse,-0.3649234287406632,enfance,ados,0.4332936704158783,0.0709630100328377,-0.2552164468364966,-0.09212671840182944
3,3,jeunesse,jeunesse,-0.3649234287406632,enfance,artistique,0.4961228370666504,0.08125290598057731,-0.3050335442101224,-0.11189031911477254
3,3,jeunesse,jeunesse,-0.3649234287406632,enfance,sportif,0.44562312960624695,0.07298227686262043,-0.2647365730757232,-0.09587714810655137
3,3,jeunesse,jeunesse,-0.3649234287406632,enfance,sport,0.43602806329727173,0.07141083736733303,-0.2573170117174074,-0.09295308717503718
3,4,jeunesse,jeunesse,-0.527748772421029,ados,sportif,0.4308374226093292,0.02133608726936863,-0.5736938068193542,-0.2761788597749928
