num_path,num_step,cue,best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability
1,1,preuve,preuve,0.0,preuve,invoquer,0.5542501211166382,0.27051111789147764,-0.4891486909425063,-0.10931878652551433
1,1,preuve,preuve,0.0,preuve,révéler,0.4561745524406433,0.2226436827577962,-0.3771887064445113,-0.07727251184335755
1,1,preuve,preuve,0.0,preuve,existence,0.5493204593658447,0.2681051133454662,-0.48326041168687495,-0.10757764917070436
1,1,preuve,preuve,0.0,preuve,crainte,0.4815753996372223,0.2350409945647722,-0.4051373107991857,-0.08504815811720674
1,2,preuve,preuve,-0.17545450236867155,révéler,prétendre,0.5281921625137329,0.012330282459132914,-0.5687009435730457,-0.2781853305569564
1,2,preuve,preuve,-0.17545450236867155,révéler,prouver,0.6597855091094971,0.015402238554706677,-0.7715583392035841,-0.3780780503244387
1,2,preuve,preuve,-0.17545450236867155,révéler,avérer,0.5617131590843201,0.013112807050296682,-0.6180589444680551,-0.3024730687088792
1,2,preuve,preuve,-0.17545450236867155,révéler,ignorer,0.5340098142623901,0.0124660915346944,-0.5771535947556594,-0.28234375161048253
1,3,preuve,preuve,-0.38309156848006287,prétendre,dont,0.5736746788024902,0.4421298643895247,-0.5103068117576295,-0.034088473684052406
1,3,preuve,preuve,-0.38309156848006287,prétendre,existence,0.6180814504623413,0.4763540696009702,-0.565323210455808,-0.04448457042741891
1,3,preuve,preuve,-0.38309156848006287,prétendre,affirmation,0.5774440169334412,0.44503488533302243,-0.5148901319698528,-0.034927623318415174
1,3,preuve,preuve,-0.38309156848006287,prétendre,affirmation,0.5774440169334412,0.44503488533302243,-0.5148901319698528,-0.034927623318415174
1,4,preuve,preuve,-0.5343092632168733,dont,existence,0.6458590030670166,0.311583289325998,-0.29321114235570767,0.009186073485145163
1,4,preuve,preuve,-0.5343092632168733,dont,comme,0.6232927441596985,0.3006965955666254,-0.279086637539119,0.010804979013753213
1,4,preuve,preuve,-0.5343092632168733,dont,affirmer,0.6459090709686279,0.31160744370241705,-0.2932427928268956,0.009182325437760736
1,4,preuve,preuve,-0.5343092632168733,dont,incontestable,0.6107594966888428,0.2946501512895287,-0.2713632635717345,0.011643443858897096
1,5,preuve,incontestable,-0.6691605744450939,incontestable,évident,0.6238388419151306,0.27338627605026167,-0.04705896924926076,0.11316365340050046
1,5,preuve,incontestable,-0.6691605744450939,incontestable,certes,0.6443929076194763,0.28239372974351523,-0.0492247387775265,0.11658449548299436
1,5,preuve,incontestable,-0.6691605744450939,incontestable,être,0.6249650716781616,0.2738798262113046,-0.04717662296891942,0.11335160162119258
1,5,preuve,incontestable,-0.6691605744450939,incontestable,lequel,0.6122207045555115,0.26829483400789716,-0.045852136894883294,0.11122134855650694
1,6,preuve,certes,-0.776164675348495,certes,assurément,0.6370617747306824,0.2120967466431558,-0.9340960064663058,-0.36099962991157497
1,6,preuve,certes,-0.776164675348495,certes,puisque,0.6718413233757019,0.2236758892160162,-1.006020125054415,-0.39117211791919937
1,6,preuve,certes,-0.776164675348495,certes,démontrer,0.6794441342353821,0.22620709029045377,-1.022031345777111,-0.3979121277433286
1,6,preuve,certes,-0.776164675348495,certes,démontrer,0.6794441342353821,0.22620709029045377,-1.022031345777111,-0.3979121277433286
1,7,preuve,certes,-0.97216955133081,assurément,évident,0.6827834844589233,0.09533390323604914,-0.42240516722381016,-0.16353563199388052
1,7,preuve,certes,-0.97216955133081,assurément,celui,0.6604964733123779,0.09222207084345803,-0.4032054876016997,-0.15549170837912085
1,7,preuve,certes,-0.97216955133081,assurément,ne,0.6528383493423462,0.0911528023767387,-0.396692520846492,-0.15276985923487663
1,7,preuve,certes,-0.97216955133081,assurément,évidemment,0.6453165411949158,0.09010256705850232,-0.39033746280390214,-0.1501174478726999
1,8,preuve,certes,-1.11980774340535,évidemment,,,,,
2,1,preuve,preuve,0.0,preuve,doute,0.4674258828163147,0.08283026734350885,-0.08992366681039914,-0.0035466997334451453
2,1,preuve,preuve,0.0,preuve,crainte,0.4815753996372223,0.08533763440242248,-0.09353908726284128,-0.004100726430209402
2,1,preuve,preuve,0.0,preuve,révéler,0.4561745524406433,0.08083647380907329,-0.08708624554246382,-0.003124885866695265
2,1,preuve,preuve,0.0,preuve,démontrer,0.6036798357963562,0.10697516767283397,-0.126919810238387,-0.009972321282776517
2,2,preuve,preuve,-0.16062497717333907,révéler,malgré,0.5277143120765686,0.0711912735916381,-0.11247212846456701,-0.020640427436464458
2,2,preuve,preuve,-0.16062497717333907,révéler,révélation,0.5416598916053772,0.07307260131936762,-0.11649818150049203,-0.021712790090562206
2,2,preuve,preuve,-0.16062497717333907,révéler,prétendre,0.5281921625137329,0.07125573798161111,-0.11260918483794413,-0.02067672342816651
2,2,preuve,preuve,-0.16062497717333907,révéler,montrer,0.565274178981781,0.07625828560878899,-0.12343930360110157,-0.023590508996156292
2,3,preuve,preuve,-0.31675306266063197,malgré,pourtant,0.6745671033859253,0.41322248726560057,-0.13953382818450832,0.13684432954054612
2,3,preuve,preuve,-0.31675306266063197,malgré,cependant,0.6491203904151917,0.39763448427268766,-0.13222982072924538,0.13270233177172114
2,3,preuve,preuve,-0.31675306266063197,malgré,cependant,0.6491203904151917,0.39763448427268766,-0.13222982072924538,0.13270233177172114
2,3,preuve,preuve,-0.31675306266063197,malgré,incontestable,0.605948269367218,0.37118835141143397,-0.1202039937419353,0.12549217883474933
2,4,preuve,pourtant,-0.4337841967525227,pourtant,qui,0.6381211876869202,0.1431825738960622,-0.8797056854402883,-0.36826155577211306
2,4,preuve,pourtant,-0.4337841967525227,pourtant,ne,0.6469013690948486,0.14515268395904032,-0.8965899514944016,-0.3757186337676806
2,4,preuve,pourtant,-0.4337841967525227,pourtant,qui,0.6381211876869202,0.1431825738960622,-0.8797056854402883,-0.36826155577211306
2,4,preuve,pourtant,-0.4337841967525227,pourtant,affirmer,0.6313844919204712,0.1416709841572991,-0.8668390079566435,-0.3625840118996722
2,5,preuve,pourtant,-0.6434809991324572,affirmer,ne,0.6483752727508545,0.2850334479331181,-0.2211449391367174,0.03194425439820034
2,5,preuve,pourtant,-0.6434809991324572,affirmer,qui,0.6451787352561951,0.28362821219720746,-0.21962794729729293,0.032000132449957266
2,5,preuve,pourtant,-0.6434809991324572,affirmer,néanmoins,0.6321601271629333,0.27790507791361757,-0.21349334121229255,0.03220586835066251
2,5,preuve,pourtant,-0.6434809991324572,affirmer,paradoxalement,0.6328917741775513,0.2782267186053758,-0.21383624654020783,0.03219523603258398
2,6,preuve,pourtant,-0.7673608254623246,néanmoins,puisque,0.6830417513847351,0.47428351304192196,-1.0721407302378236,-0.29892860859795084
2,6,preuve,pourtant,-0.7673608254623246,néanmoins,ailleurs,0.6464351415634155,0.44886499144875075,-0.9926113548841055,-0.2718731817176774
2,6,preuve,pourtant,-0.7673608254623246,néanmoins,puisque,0.6830417513847351,0.47428351304192196,-1.0721407302378236,-0.29892860859795084
2,6,preuve,pourtant,-0.7673608254623246,néanmoins,ailleurs,0.6464351415634155,0.44886499144875075,-0.9926113548841055,-0.2718731817176774
2,7,preuve,pourtant,-0.9455404118058601,ailleurs,sembler,0.7631106972694397,0.3391685533719426,-0.8682171439478054,-0.26452429528793137
2,7,preuve,pourtant,-0.9455404118058601,ailleurs,guère,0.716227650642395,0.31833113730758666,-0.7932082331912795,-0.23743854794184643
2,7,preuve,pourtant,-0.9455404118058601,ailleurs,toujours,0.6729278564453125,0.2990863165867182,-0.7264520518419306,-0.21368286762760622
2,7,preuve,pourtant,-0.9455404118058601,ailleurs,aussi,0.666251540184021,0.2961189927943794,-0.7163743462542909,-0.21012767672995572
2,8,preuve,pourtant,-1.1051806496518513,aussi,,,,,
3,1,preuve,preuve,0.0,preuve,fait,0.6085762977600098,0.34665201335684476,-0.15196569537928892,0.09734315898877792
3,1,preuve,preuve,0.0,preuve,justifier,0.5532737970352173,0.3151510770067446,-0.1334064972118965,0.09087228989742405
3,1,preuve,preuve,0.0,preuve,démontrer,0.6036798357963562,0.3438629326708679,-0.15028415749668858,0.09678938758708967
3,1,preuve,preuve,0.0,preuve,démontrer,0.6036798357963562,0.3438629326708679,-0.15028415749668858,0.09678938758708967
3,2,preuve,fait,-0.14053136820224443,fait,existence,0.6687960028648376,0.2743153390136186,-0.8488792022502013,-0.28728193161829135
3,2,preuve,fait,-0.14053136820224443,fait,prévaloir,0.5213664770126343,0.21384521031738368,-0.6032897122628119,-0.19472225097271412
3,2,preuve,fait,-0.14053136820224443,fait,circonstance,0.6290149092674255,0.25799860845637573,-0.7793543652851374,-0.26067787841438084
3,2,preuve,fait,-0.14053136820224443,fait,persécution,0.5223487615585327,0.21424810704084157,-0.6048165984570177,-0.19528424570808808
3,3,preuve,fait,-0.3314758183967873,prévaloir,fonder,0.5391525030136108,0.4188540446880871,-0.42917972971007257,-0.005162842510992721
3,3,preuve,fait,-0.3314758183967873,prévaloir,égard,0.6252667307853699,0.4857540264293977,-0.5255764413609031,-0.0199112074657527
3,3,preuve,fait,-0.3314758183967873,prévaloir,précédent,0.5395036339759827,0.4191268295179499,-0.42955721297427835,-0.005215191728164231
3,3,preuve,fait,-0.3314758183967873,prévaloir,absence,0.6208611726760864,0.4823314589315794,-0.5204586645720193,-0.019063602820219933
3,4,preuve,fait,-0.47690838689898585,fonder,égard,0.6250323057174683,0.42260912768509024,-0.15554583743953998,0.13353164512277513
3,4,preuve,fait,-0.47690838689898585,fonder,prouver,0.5573621988296509,0.3768546849457026,-0.1329294075251668,0.12196263871026791
