num_path,num_step,cue,best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability
1,1,toit,toit,0.0,toit,cabane,0.3988022208213806,0.0897056070374613,-0.04226138741447553,0.02372210981149289
1,1,toit,toit,0.0,toit,charpente,0.4683036804199219,0.10533909726837248,-0.05209227536535124,0.02662341095151062
1,1,toit,toit,0.0,toit,clocher,0.4123043417930603,0.09274274147358134,-0.044113962709671606,0.02431438938195487
1,1,toit,toit,0.0,toit,pente,0.4204820990562439,0.09458222641423182,-0.04524943345130495,0.024666396481463435
1,2,toit,charpente,-0.1546753178096979,charpente,maçonnerie,0.5724751353263855,0.5706076750061082,-0.5773878849652057,-0.003390104979548725
1,2,toit,charpente,-0.1546753178096979,charpente,brique,0.5564762353897095,0.5546609647785674,-0.5555413222766742,-0.00044017874905338816
1,2,toit,charpente,-0.1546753178096979,charpente,comble,0.5235843658447266,0.5218763911796346,-0.5116587780855466,0.005108806547043987
1,2,toit,charpente,-0.1546753178096979,charpente,édifice,0.44474759697914124,0.44329679424790347,-0.4121286843886161,0.015584054929643681
1,3,toit,charpente,-0.30355850682376917,édifice,imposant,0.4745230972766876,0.3829372473930856,-0.5820176635161245,-0.09954020806151945
1,3,toit,charpente,-0.30355850682376917,édifice,édifier,0.576059877872467,0.4648768104905417,-0.7552097185524083,-0.14516645403093328
1,3,toit,charpente,-0.30355850682376917,édifice,poutre,0.5178135633468628,0.41787238966627727,-0.6537611068401915,-0.11794435858695712
1,3,toit,charpente,-0.30355850682376917,édifice,rectangulaire,0.5018523335456848,0.40499177449675333,-0.6269463964041827,-0.11097731095371469
1,4,toit,charpente,-0.46786654843607306,imposant,architectural,0.543099582195282,0.10158356469097998,-0.4195987452115953,-0.15900759026030764
1,4,toit,charpente,-0.46786654843607306,imposant,tuile,0.5865665674209595,0.10971380719226548,-0.46594683140214566,-0.1781165121049401
1,4,toit,charpente,-0.46786654843607306,imposant,vestige,0.5363791584968567,0.10032654918608808,-0.41260174482668943,-0.15613759782030068
1,4,toit,charpente,-0.46786654843607306,imposant,vestige,0.5363791584968567,0.10032654918608808,-0.41260174482668943,-0.15613759782030068
1,5,toit,charpente,-0.6362740680001332,vestige,monument,0.5625651478767395,0.3147721532025571,-0.14150856868232786,0.08663179226011461
1,5,toit,charpente,-0.6362740680001332,vestige,voûte,0.6014282703399658,0.33651724136540345,-0.15504690842019547,0.09073516647260399
1,5,toit,charpente,-0.6362740680001332,vestige,abriter,0.6542473435401917,0.36607110452978386,-0.17422649327536044,0.09592230562721171
1,5,toit,charpente,-0.6362740680001332,vestige,monumental,0.6368958950042725,0.3563624461860371,-0.1678267911594343,0.09426782751330139
1,6,toit,abriter,-0.7474106068746909,abriter,sculpter,0.5682694911956787,0.2659142131136034,-0.5329947940495954,-0.13354029046799598
1,6,toit,abriter,-0.7474106068746909,abriter,autrefois,0.5271286964416504,0.24666292084227745,-0.48143784924806754,-0.11738746420289504
1,6,toit,abriter,-0.7474106068746909,abriter,monument,0.569013774394989,0.2662624906198652,-0.5339461613799308,-0.1338418353800328
1,6,toit,abriter,-0.7474106068746909,abriter,subsister,0.5667594075202942,0.26520758937522415,-0.531066591276319,-0.13292950095054745
1,7,toit,abriter,-0.8946930497152699,autrefois,murs,0.5747835636138916,0.31251046203502997,-0.31063066717675386,0.0009398974291380535
1,7,toit,abriter,-0.8946930497152699,autrefois,fortifier,0.5492400527000427,0.2986224267761685,-0.2920115516419125,0.0033054375671280056
1,7,toit,abriter,-0.8946930497152699,autrefois,murs,0.5747835636138916,0.31251046203502997,-0.31063066717675386,0.0009398974291380535
1,7,toit,abriter,-0.8946930497152699,autrefois,architectural,0.5468747019767761,0.29733638296037934,-0.2903100604096134,0.003513161275382981
1,8,toit,abriter,-1.0116051199601932,architectural,,,,,
2,1,toit,toit,0.0,toit,plancher,0.4119255542755127,0.26249897022294977,-0.0892819600794129,0.08660850507176843
2,1,toit,toit,0.0,toit,pente,0.4204820990562439,0.2679516161447569,-0.091688836029529,0.08813139005761395
2,1,toit,toit,0.0,toit,mur,0.42278358340263367,0.26941823375233426,-0.09234005815250573,0.08853908779991426
2,1,toit,toit,0.0,toit,étage,0.43061912059783936,0.2744114186216309,-0.09456937476159145,0.08992102193001972
2,2,toit,étage,-0.14201579561399608,étage,sous-sol,0.5075598955154419,0.04123469145613245,-0.44223748863808754,-0.20050139859097754
2,2,toit,étage,-0.14201579561399608,étage,charpente,0.4465969204902649,0.03628199624198781,-0.37338506305350977,-0.16855153340576098
2,2,toit,étage,-0.14201579561399608,étage,rectangulaire,0.45358362793922424,0.036849603589411375,-0.381057990767165,-0.17210419358887682
2,2,toit,étage,-0.14201579561399608,étage,bâtiment,0.45950570702552795,0.03733071942630105,-0.3876059072820016,-0.17513759392785028
2,3,toit,étage,-0.3277261022951483,charpente,brique,0.5419118404388428,0.11568565172594363,-0.30122132805355684,-0.0927678381638066
2,3,toit,étage,-0.3277261022951483,charpente,clocher,0.46624377369880676,0.09953226853251779,-0.24644315580732024,-0.07345544363740122
2,3,toit,étage,-0.3277261022951483,charpente,brique,0.5419118404388428,0.11568565172594363,-0.30122132805355684,-0.0927678381638066
2,3,toit,étage,-0.3277261022951483,charpente,toiture,0.7184211015701294,0.1533662989934065,-0.4450473427945237,-0.14584052190055857
2,4,toit,étage,-0.48681719102262855,clocher,rez-de-chaussée,0.6678040623664856,0.2946017499771911,-0.5439255397434595,-0.1246618948831342
2,4,toit,étage,-0.48681719102262855,clocher,édifier,0.49453672766685486,0.2181648684231794,-0.3609528791632761,-0.07139400537004836
2,4,toit,étage,-0.48681719102262855,clocher,rectangulaire,0.5349787473678589,0.23600586467933776,-0.4010368346324035,-0.08251548497653288
2,4,toit,étage,-0.48681719102262855,clocher,rez-de-chaussée,0.6678040623664856,0.2946017499771911,-0.5439255397434595,-0.1246618948831342
