num_path,num_step,cue,best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability
1,1,acte,acte,0.0,acte,accomplir,0.3929504156112671,0.19702423745567554,-0.37592725646426667,-0.08945150950429556
1,1,acte,acte,0.0,acte,nullité,0.43463850021362305,0.21792652627751072,-0.4282536571486064,-0.10516356543554785
1,1,acte,acte,0.0,acte,émaner,0.3648923635482788,0.1829560087617258,-0.342053141933939,-0.0795485665861066
1,1,acte,acte,0.0,acte,filiation,0.39669346809387207,0.19890099348351845,-0.38052794616336516,-0.09081347633992336
1,2,acte,acte,-0.17590971331722136,émaner,autorité,0.49083736538887024,0.37932573675946885,-0.44646960184877726,-0.03357193254465421
1,2,acte,acte,-0.17590971331722136,émaner,attester,0.46624720096588135,0.36032212600258035,-0.41710696631932004,-0.028392420158369847
1,2,acte,acte,-0.17590971331722136,émaner,adresser,0.46383553743362427,0.3584583598945038,-0.41426697735442686,-0.027904308729961524
1,2,acte,acte,-0.17590971331722136,émaner,juger,0.43480509519577026,0.33602324254845006,-0.3806374756534409,-0.022307116552495426
1,3,acte,acte,-0.33237113662772044,juger,décision,0.5095784068107605,0.46829364790529926,-0.21199825369648662,0.12814769710440632
1,3,acte,acte,-0.33237113662772044,juger,établir,0.5269632339477539,0.484270000139567,-0.22175554481979604,0.13125722765988548
1,3,acte,acte,-0.33237113662772044,juger,demander,0.5161322951316833,0.4743165567035299,-0.21565708217730362,0.12932973726311314
1,3,acte,acte,-0.33237113662772044,juger,autorité,0.5310998558998108,0.488071483401108,-0.22410177225096092,0.13198485557507356
1,4,acte,autorité,-0.4503741655127057,autorité,égard,0.6003057956695557,0.48033560801970326,-0.3325651609956202,0.07388522351204152
1,4,acte,autorité,-0.4503741655127057,autorité,considérer,0.5440452694892883,0.43531866124815694,-0.29080127376539733,0.0722586937413798
1,4,acte,autorité,-0.4503741655127057,autorité,opportun,0.5323846936225891,0.42598843348891346,-0.28241945004276015,0.07178449172307666
1,4,acte,autorité,-0.4503741655127057,autorité,compétent,0.5676102638244629,0.4541742278004373,-0.3080275596867498,0.07307333405684377
