num_path,num_step,cue,best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability
1,1,flamme,flamme,0.0,flamme,jaillir,0.4794778823852539,0.06374532560127134,-0.1662499629438317,-0.05125231867128018
1,1,flamme,flamme,0.0,flamme,ardent,0.48974117636680603,0.0651098035899973,-0.17098654756892664,-0.052938371989464675
1,1,flamme,flamme,0.0,flamme,feux,0.4628482460975647,0.06153445911767884,-0.15868007580259477,-0.04857280834245797
1,1,flamme,flamme,0.0,flamme,feu,0.5792056918144226,0.07700387603104067,-0.214366058710953,-0.06868109133995616
1,2,flamme,flamme,-0.1697145616684916,feux,extinction,0.3947688937187195,0.09301809651765289,-0.43826642221442935,-0.17262416284838822
1,2,flamme,flamme,-0.1697145616684916,feux,artifice,0.5411617159843445,0.12751215592218645,-0.6638474603122573,-0.2681676521950354
1,2,flamme,flamme,-0.1697145616684916,feux,ardent,0.42583853006362915,0.10033893277978856,-0.4832905698784068,-0.19147581854930912
1,2,flamme,flamme,-0.1697145616684916,feux,extinction,0.3947688937187195,0.09301809651765289,-0.43826642221442935,-0.17262416284838822
1,3,flamme,flamme,-0.3562393942381693,extinction,éclairage,0.378572553396225,0.3345627770799007,-0.11925665381438609,0.10765306163275729
1,3,flamme,flamme,-0.3562393942381693,extinction,éclair,0.3644726276397705,0.3221019943966866,-0.11364062486506238,0.1042306847658121
1,3,flamme,flamme,-0.3562393942381693,extinction,obscurité,0.36359843611717224,0.32132942929423425,-0.11329542385629864,0.1040170027189678
1,3,flamme,flamme,-0.3562393942381693,extinction,lumière,0.38614052534103394,0.3412509579530345,-0.12230846376859866,0.10947124709221792
1,4,flamme,lumière,-0.47874514481972574,lumière,enflammer,0.4980941116809845,0.36614233143620284,-0.4466661385235081,-0.04026190354365264
1,4,flamme,lumière,-0.47874514481972574,lumière,jaillir,0.43947649002075195,0.32305330035833923,-0.3786803317901069,-0.027813515715883835
1,4,flamme,lumière,-0.47874514481972574,lumière,lumineux,0.5371618866920471,0.39486053125249987,-0.49426211561492484,-0.04970079218121248
1,4,flamme,lumière,-0.47874514481972574,lumière,projecteur,0.41637542843818665,0.3060720184115471,-0.35301731054459456,-0.023472646066523745
1,5,flamme,lumière,-0.6206196740330305,projecteur,fumée,0.41251036524772644,0.27844288121227095,-0.05272135472001354,0.1128607632461287
1,5,flamme,lumière,-0.6206196740330305,projecteur,éclairage,0.5670840740203857,0.3827795293458974,-0.08040809997117003,0.15118571468736366
1,5,flamme,lumière,-0.6206196740330305,projecteur,feu,0.5475224256515503,0.3695754932974726,-0.07666531339695357,0.14645508995025952
1,5,flamme,lumière,-0.6206196740330305,projecteur,enflammer,0.46497905254364014,0.313859039677347,-0.06163463881007203,0.1261122004336375
1,6,flamme,éclairage,-0.7207035310955578,éclairage,allumer,0.6189091801643372,0.5341673698926069,-0.5197205312781716,0.007223419307217649
1,6,flamme,éclairage,-0.7207035310955578,éclairage,led,0.47771552205085754,0.4123061220436624,-0.36616822207269367,0.023068949985484366
1,6,flamme,éclairage,-0.7207035310955578,éclairage,luminosité,0.538773775100708,0.46500420358321176,-0.4300329048186544,0.017485649382278673
1,6,flamme,éclairage,-0.7207035310955578,éclairage,éclairer,0.6002801656723022,0.518089063100875,-0.49827658538878394,0.009906238856045524
1,7,flamme,éclairage,-0.8398946910984609,led,bougie,0.3941088318824768,0.13813497020633303,-0.07677863345001731,0.030678168378157858
1,7,flamme,éclairage,-0.8398946910984609,led,projeter,0.3866753578186035,0.13552954085465363,-0.07492880841067817,0.03030036622198773
1,7,flamme,éclairage,-0.8398946910984609,led,obscurité,0.5024639964103699,0.17611340715804835,-0.10549613626089324,0.035308635448577555
1,7,flamme,éclairage,-0.8398946910984609,led,lampe,0.6096150279045105,0.21366979601724223,-0.13712139240646765,0.03827420180538729
1,8,flamme,éclairage,-0.9498545532373834,lampe,,,,,
2,1,flamme,flamme,0.0,flamme,enflammer,0.636440098285675,0.3659332462886111,-0.881945384241859,-0.2580060689766239
2,1,flamme,flamme,0.0,flamme,brûler,0.6661912202835083,0.38303921538565705,-0.9399565777999657,-0.27845868120715433
2,1,flamme,flamme,0.0,flamme,allumer,0.5741090774536133,0.3300948494638383,-0.7652675215347696,-0.21758633603546565
2,1,flamme,flamme,0.0,flamme,fumée,0.5089382529258728,0.2926236539075255,-0.6503102629601859,-0.1788433045263302
2,2,flamme,flamme,-0.19576866090526607,fumée,cendre,0.48621562123298645,0.27044753672334143,-0.14780995557428644,0.06131879057452749
2,2,flamme,flamme,-0.19576866090526607,fumée,jaillir,0.41168421506881714,0.22899096000021793,-0.118876149905069,0.05505740504757446
2,2,flamme,flamme,-0.19576866090526607,fumée,cracher,0.40434330701828003,0.22490772940687387,-0.11614927530153157,0.05437922705267115
2,2,flamme,flamme,-0.19576866090526607,fumée,brûler,0.6605232954025269,0.36740263041527726,-0.22434999723460963,0.07152631659033382
2,3,flamme,brûler,-0.33346339758719934,brûler,souffler,0.4293234348297119,0.2647316824682857,-0.5549820135499449,-0.1451251655408296
2,3,flamme,brûler,-0.33346339758719934,brûler,feu,0.5901315212249756,0.3638900134893004,-0.8486833029688274,-0.24239664473976352
2,3,flamme,brûler,-0.33346339758719934,brûler,cracher,0.43278640508651733,0.26686703746651763,-0.5608140181129284,-0.1469734903232054
2,3,flamme,brûler,-0.33346339758719934,brûler,feux,0.46127575635910034,0.28443429162261186,-0.609616351425101,-0.16259102990124455
2,4,flamme,brûler,-0.5068884306953653,souffler,lentement,0.4598805904388428,0.05877827782977758,-0.07287230706003806,-0.007047014615130239
2,4,flamme,brûler,-0.5068884306953653,souffler,éteindre,0.6001741290092468,0.07670948162323371,-0.10424245233763749,-0.013766485357201888
2,4,flamme,brûler,-0.5068884306953653,souffler,éteindre,0.6001741290092468,0.07670948162323371,-0.10424245233763749,-0.013766485357201888
2,4,flamme,brûler,-0.5068884306953653,souffler,combustion,0.481156587600708,0.061497606495273804,-0.07735484404705399,-0.007928618775890094
2,5,flamme,brûler,-0.6454778336183913,lentement,envoler,0.47779110074043274,0.22468437418947382,-0.1580804392924343,0.033301967448519765
2,5,flamme,brûler,-0.6454778336183913,lentement,bougie,0.4669225513935089,0.21957336813562175,-0.15334833535126202,0.03311251639217987
2,5,flamme,brûler,-0.6454778336183913,lentement,lueur,0.5699319243431091,0.26801419606432086,-0.2003230094780894,0.03384559329311573
2,5,flamme,brûler,-0.6454778336183913,lentement,envelopper,0.46931251883506775,0.2206972658769311,-0.1543843767212198,0.033156444577855645
2,6,flamme,brûler,-0.7690297149597681,lueur,allumer,0.6124407052993774,0.37456273842362137,-0.5340606023855958,-0.07974893198098723
2,6,flamme,brûler,-0.7690297149597681,lueur,obscurité,0.510404109954834,0.3121581558395937,-0.41691743929657854,-0.05237964172849241
2,6,flamme,brûler,-0.7690297149597681,lueur,illuminer,0.5248532891273499,0.32099513233707444,-0.4328213987138181,-0.05591313318837182
2,6,flamme,brûler,-0.7690297149597681,lueur,jaillir,0.5598044395446777,0.3423709136953217,-0.4722252775889044,-0.06492718194679137
2,7,flamme,brûler,-0.9033105933054666,obscurité,apercevoir,0.5175771713256836,0.1453231388640924,-0.48451301410759917,-0.16959493762175337
2,7,flamme,brûler,-0.9033105933054666,obscurité,lumière,0.5302889347076416,0.148892294262566,-0.5005708460178109,-0.17583927587762244
2,7,flamme,brûler,-0.9033105933054666,obscurité,envelopper,0.523407518863678,0.14696015929665843,-0.4918533129121636,-0.1724465768077526
2,7,flamme,brûler,-0.9033105933054666,obscurité,ciel,0.5267575979232788,0.14790078038923307,-0.4960899712800325,-0.17409459544539974
2,8,flamme,brûler,-1.0548442833298173,apercevoir,,,,,
3,1,flamme,flamme,0.0,flamme,allumer,0.5741090774536133,0.5639426463807621,-0.455733042876609,0.05410480175207655
3,1,flamme,flamme,0.0,flamme,âme,0.38804081082344055,0.3811693114662325,-0.2716194839807482,0.054774913742742154
3,1,flamme,flamme,0.0,flamme,allumer,0.5741090774536133,0.5639426463807621,-0.455733042876609,0.05410480175207655
3,1,flamme,flamme,0.0,flamme,feu,0.5792056918144226,0.5689490089398861,-0.46126744324889946,0.05384078284549332
