num_path,num_step,cue,best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability
1,1,lèvre,lèvre,0.0,lèvre,larme,0.41818204522132874,0.12633766351722253,-0.520241698740632,-0.19695201761170472
1,1,lèvre,lèvre,0.0,lèvre,yeux,0.6225741505622864,0.188086897673069,-0.8861422256620445,-0.34902766399448776
1,1,lèvre,lèvre,0.0,lèvre,caresser,0.5594491362571716,0.16901609607378337,-0.7653139257920754,-0.29814891485914596
1,1,lèvre,lèvre,0.0,lèvre,doigt,0.4719892740249634,0.14259345365711226,-0.6094591040464425,-0.23343282519466513
1,2,lèvre,lèvre,-0.19939040352234097,larme,tendresse,0.5159527063369751,0.011873991272660821,-0.46382905151310966,-0.22597753012022442
1,2,lèvre,lèvre,-0.19939040352234097,larme,pleurer,0.6701472401618958,0.015422581146193387,-0.663723802982525,-0.32415061091816577
1,2,lèvre,lèvre,-0.19939040352234097,larme,doucement,0.5317694544792175,0.012237993490492394,-0.4830356575740402,-0.23539883204177392
1,2,lèvre,lèvre,-0.19939040352234097,larme,chagrin,0.5305431485176086,0.012209771628087342,-0.48153591840335647,-0.23466307338763456
1,3,lèvre,lèvre,-0.39658590954638584,tendresse,sourire,0.7026209235191345,0.11222994207929494,-0.47225240661970547,-0.18001123227020527
1,3,lèvre,lèvre,-0.39658590954638584,tendresse,caresser,0.668910562992096,0.10684537170460036,-0.440693101852539,-0.16692386507396934
1,3,lèvre,lèvre,-0.39658590954638584,tendresse,frisson,0.5356043577194214,0.0855523142453523,-0.3246822693084893,-0.1195649775315685
1,3,lèvre,lèvre,-0.39658590954638584,tendresse,tristesse,0.5852857828140259,0.09348794962731291,-0.366277865473084,-0.13639495792288553
1,4,lèvre,lèvre,-0.5648989050526996,frisson,doucement,0.5340439081192017,0.04360858883850351,-0.6918051785680317,-0.3240982948647641
1,4,lèvre,lèvre,-0.5648989050526996,frisson,sentir,0.5752925872802734,0.04697684501055037,-0.7652777036984144,-0.35915042934393204
1,4,lèvre,lèvre,-0.5648989050526996,frisson,amour,0.6074195504188538,0.049600246391673125,-0.8244931751544096,-0.3874464643813682
1,4,lèvre,lèvre,-0.5648989050526996,frisson,chagrin,0.573762834072113,0.046851929478953,-0.7625015849375807,-0.35782482772931384
1,5,lèvre,lèvre,-0.7668985640256524,doucement,yeux,0.7059174180030823,0.49127382804677316,-0.7219934508974604,-0.1153598114253436
