num_path,num_step,cue,best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability
1,1,rayon,rayon,0.0,rayon,soleil,0.3393203318119049,0.30879446589482473,-0.00026632006872139794,0.15426407291305166
1,1,rayon,rayon,0.0,rayon,distance,0.3694322109222412,0.33619742632844885,-0.0002964727947348093,0.167950476766857
1,1,rayon,rayon,0.0,rayon,distance,0.3694322109222412,0.33619742632844885,-0.0002964727947348093,0.167950476766857
1,1,rayon,rayon,0.0,rayon,longueur,0.3539142608642578,0.322075498902674,-0.0002808010806920501,0.16089734891099097
1,2,rayon,distance,-0.1264099046466286,distance,éloigner,0.43157732486724854,0.19243686259418674,-0.2939500697180414,-0.05075660356192732
1,2,rayon,distance,-0.1264099046466286,distance,perpendiculaire,0.42956510186195374,0.19153962851893064,-0.29216828242554765,-0.05031432695330851
1,2,rayon,distance,-0.1264099046466286,distance,trajectoire,0.3735291361808777,0.16655364152014954,-0.244097031444019,-0.038771694961934736
1,2,rayon,distance,-0.1264099046466286,distance,point,0.4180518090724945,0.1864059437424811,-0.28204755762750416,-0.047820806942511535
1,3,rayon,distance,-0.2861642436390156,trajectoire,parallèle,0.4279642701148987,0.26939309171676123,-0.053353946298966115,0.10801957270889756
1,3,rayon,distance,-0.2861642436390156,trajectoire,parallèle,0.4279642701148987,0.26939309171676123,-0.053353946298966115,0.10801957270889756
1,3,rayon,distance,-0.2861642436390156,trajectoire,repère,0.43085381388664246,0.2712119891918051,-0.053822876129648964,0.10869455653107807
1,3,rayon,distance,-0.2861642436390156,trajectoire,cercle,0.41924139857292175,0.26390225638905873,-0.05194719791845037,0.10597752923530418
1,4,rayon,distance,-0.4088253323328,repère,perpendiculaire,0.4675067663192749,0.3172008210819611,-0.5428814828136348,-0.11284033086583684
1,4,rayon,distance,-0.4088253323328,repère,observer,0.417316734790802,0.28314715521461276,-0.46802573179021434,-0.09243928828780079
1,4,rayon,distance,-0.4088253323328,repère,tracer,0.4445047080516815,0.3015940485286996,-0.5080802836620957,-0.10324311756669804
1,4,rayon,distance,-0.4088253323328,repère,observer,0.417316734790802,0.28314715521461276,-0.46802573179021434,-0.09243928828780079
1,5,rayon,distance,-0.5644931899903601,observer,sphère,0.47914040088653564,0.313298414663342,-0.004860452767639807,0.1542189809478511
1,5,rayon,distance,-0.5644931899903601,observer,sphère,0.47914040088653564,0.313298414663342,-0.004860452767639807,0.1542189809478511
1,5,rayon,distance,-0.5644931899903601,observer,parcourir,0.44692298769950867,0.29223222100199875,-0.004434887889143776,0.1438986665564275
1,5,rayon,distance,-0.5644931899903601,observer,vitesse,0.495136022567749,0.3237575679825076,-0.005077030408631475,0.15934026878693805
1,6,rayon,distance,-0.6629461362329725,vitesse,parcourir,0.4818388819694519,0.4519552752163123,-0.48065951650366734,-0.014352120643677524
1,6,rayon,distance,-0.6629461362329725,vitesse,point,0.5066970586776733,0.4752717499051528,-0.5139360005115341,-0.019332125303190645
1,6,rayon,distance,-0.6629461362329725,vitesse,déplacer,0.4465547502040863,0.4188594623221685,-0.43485483784422374,-0.007997687761027633
1,6,rayon,distance,-0.6629461362329725,vitesse,figure,0.44159308075904846,0.4142055151969412,-0.42854819062362914,-0.007171337713343967
1,7,rayon,distance,-0.7881853537756413,figure,éloigner,0.5192021131515503,0.3003008368781632,-0.4692472349983715,-0.08447319906010414
1,7,rayon,distance,-0.7881853537756413,figure,perpendiculaire,0.507277250289917,0.29340362631931377,-0.45487099567869516,-0.08073368467969069
1,7,rayon,distance,-0.7881853537756413,figure,sphère,0.46876099705696106,0.27112624572650446,-0.40959280179479163,-0.06923327803414359
1,7,rayon,distance,-0.7881853537756413,figure,sphère,0.46876099705696106,0.27112624572650446,-0.40959280179479163,-0.06923327803414359
1,8,rayon,distance,-0.9196467118824699,sphère,,,,,
2,1,rayon,rayon,0.0,rayon,perpendiculaire,0.4043855667114258,0.09753223993944661,-0.4303307624727258,-0.1663992612666396
2,1,rayon,rayon,0.0,rayon,faisceau,0.3436518907546997,0.082884112153909,-0.3498854594895747,-0.13350067366783286
2,1,rayon,rayon,0.0,rayon,distance,0.3694322109222412,0.08910197099774535,-0.38335019372725604,-0.14712411136475534
2,1,rayon,rayon,0.0,rayon,rayons,0.5795658826828003,0.139783324093943,-0.6936828313809223,-0.27694975364348967
2,2,rayon,rayon,-0.1867001347335666,faisceau,intersection,0.4033687710762024,0.18090180547242576,-0.17209402144357624,0.0044038920144247595
2,2,rayon,rayon,-0.1867001347335666,faisceau,optique,0.4118461310863495,0.1847037104324546,-0.17677223861067545,0.00396573591088957
2,2,rayon,rayon,-0.1867001347335666,faisceau,diamètre,0.4292726218700409,0.1925190989103663,-0.18652625420767463,0.00299642235134584
2,2,rayon,rayon,-0.1867001347335666,faisceau,onde,0.41699960827827454,0.18701492883935525,-0.17963753225435533,0.003688698292499959
2,3,rayon,intersection,-0.33781935633068166,intersection,symétrie,0.48199671506881714,0.06957898578357892,-0.19369943180562654,-0.06206022301102381
2,3,rayon,intersection,-0.33781935633068166,intersection,segment,0.4933303892612457,0.07121506655105493,-0.19977024366906646,-0.06427758855900575
2,3,rayon,intersection,-0.33781935633068166,intersection,figure,0.437505304813385,0.06315639595075796,-0.17054139324670076,-0.0536924986479714
2,3,rayon,intersection,-0.33781935633068166,intersection,cercle,0.5776280164718628,0.08338391173590133,-0.2471097532066243,-0.08186292073536147
2,4,rayon,intersection,-0.492957856060276,figure,perpendiculaire,0.7120656371116638,0.3097943307401398,-1.1551770387548697,-0.4226913540073649
2,4,rayon,intersection,-0.492957856060276,figure,triangle,0.5723844766616821,0.24902404586284507,-0.8528147512450002,-0.30189535269107753
2,4,rayon,intersection,-0.492957856060276,figure,axe,0.45862284302711487,0.19953042151287648,-0.6338796392032194,-0.21717460884517148
2,4,rayon,intersection,-0.492957856060276,figure,rectangle,0.5129858255386353,0.22318181389365133,-0.7354418400728266,-0.25613001308958766
2,5,rayon,intersection,-0.6735727778293102,axe,segment,0.5397865772247314,0.4900654121083643,-0.7527768659319225,-0.1313557269117791
2,5,rayon,intersection,-0.6735727778293102,axe,cône,0.4995533227920532,0.4535381488418635,-0.6784649542318562,-0.11246340269499633
2,5,rayon,intersection,-0.6735727778293102,axe,cône,0.4995533227920532,0.4535381488418635,-0.6784649542318562,-0.11246340269499633
2,5,rayon,intersection,-0.6735727778293102,axe,rayons,0.4862101972103119,0.4414240937450334,-0.6544673019981357,-0.10652160412655118
2,6,rayon,intersection,-0.8251980986546205,rayons,géométrique,0.5158899426460266,0.3152563530588587,-0.5371124213219697,-0.1109280341315555
2,6,rayon,intersection,-0.8251980986546205,rayons,tracer,0.5311030149459839,0.3245529438539927,-0.5585005969145541,-0.11697382653028071
2,6,rayon,intersection,-0.8251980986546205,rayons,horizontal,0.49115189909935,0.30013912601943254,-0.5030118041371602,-0.10143633905886382
2,6,rayon,intersection,-0.8251980986546205,rayons,rotation,0.5093298554420471,0.31124753451692855,-0.5279876447335339,-0.10837005510830267
2,7,rayon,intersection,-0.9692903164663932,horizontal,perpendiculaire,0.7035033106803894,0.6492854841284889,-0.4052701029383666,0.12200769059506111
2,7,rayon,intersection,-0.9692903164663932,horizontal,vertical,0.6154062747955322,0.5679779398335465,-0.3361856136527578,0.11589616309039436
2,7,rayon,intersection,-0.9692903164663932,horizontal,triangle,0.49814721941947937,0.45975584424076726,-0.2523757614489156,0.10369004139592583
2,7,rayon,intersection,-0.9692903164663932,horizontal,extrémité,0.49420809745788574,0.45612030383740954,-0.24972175691885976,0.10319927345927489
2,8,rayon,perpendiculaire,-1.062503480847381,perpendiculaire,,,,,
3,1,rayon,rayon,0.0,rayon,segment,0.3380618691444397,0.09277871535700648,-0.10668467831856296,-0.006952981480778241
3,1,rayon,rayon,0.0,rayon,lumineux,0.33852919936180115,0.0929069708663428,-0.1068694692610187,-0.006981249197337953
3,1,rayon,rayon,0.0,rayon,supermarché,0.4063800871372223,0.11152817242204487,-0.13479221086284035,-0.011632019220397742
3,1,rayon,rayon,0.0,rayon,distance,0.3694322109222412,0.10138808623287748,-0.11931772572651281,-0.008964819746817662
3,2,rayon,rayon,-0.16139059629615568,segment,rectangle,0.4624970555305481,0.2848893935574445,-0.6285745992656624,-0.17184260285410893
3,2,rayon,rayon,-0.16139059629615568,segment,point,0.4304479658603668,0.26514776361402315,-0.5721970032379494,-0.15352461981196314
3,2,rayon,rayon,-0.16139059629615568,segment,tracer,0.44842538237571716,0.27622151041423265,-0.6035860148903709,-0.16368225223806912
3,2,rayon,rayon,-0.16139059629615568,segment,point,0.4304479658603668,0.26514776361402315,-0.5721970032379494,-0.15352461981196314
3,3,rayon,rayon,-0.3440955202585483,point,triangle,0.5209967494010925,0.19071515381954607,-0.5782243904247715,-0.1937546183026127
3,3,rayon,rayon,-0.3440955202585483,point,aligner,0.43915364146232605,0.16075580966326403,-0.4611654431950206,-0.1502048167658783
3,3,rayon,rayon,-0.3440955202585483,point,triangle,0.5209967494010925,0.19071515381954607,-0.5782243904247715,-0.1937546183026127
3,3,rayon,rayon,-0.3440955202585483,point,symétrique,0.4395926594734192,0.16091651582431288,-0.46176728670801226,-0.1504253854418497
3,4,rayon,rayon,-0.5185364836117239,aligner,horizontal,0.45899805426597595,0.11450528073454778,-0.26950950902704074,-0.07750211414624647
3,4,rayon,rayon,-0.5185364836117239,aligner,deux,0.4968203604221344,0.1239407320271786,-0.29927993660334107,-0.08766960228808124
3,4,rayon,rayon,-0.5185364836117239,aligner,horizontal,0.45899805426597595,0.11450528073454778,-0.26950950902704074,-0.07750211414624647
3,4,rayon,rayon,-0.5185364836117239,aligner,intersection,0.6376391053199768,0.1590704886075201,-0.4202441530485107,-0.1305868322204953
3,5,rayon,rayon,-0.6712169064409732,horizontal,triangle,0.5182129144668579,0.06936036947486895,-0.35193511432367053,-0.1412873724244008
3,5,rayon,rayon,-0.6712169064409732,horizontal,longueur,0.5155980587005615,0.06901038328770416,-0.34955619336737426,-0.14027290503983506
3,5,rayon,rayon,-0.6712169064409732,horizontal,longueur,0.5155980587005615,0.06901038328770416,-0.34955619336737426,-0.14027290503983506
3,5,rayon,rayon,-0.6712169064409732,horizontal,symétrique,0.4921877086162567,0.06587701766509335,-0.3285306626420292,-0.13132682248846791
3,6,rayon,rayon,-0.8278032709386668,symétrique,alignement,0.5014856457710266,0.029862558410963004,-0.7399984434401505,-0.3550679425145938
3,6,rayon,rayon,-0.8278032709386668,symétrique,intersection,0.6718794107437134,0.04000919730735142,-1.1039448990249638,-0.5319678508588062
3,6,rayon,rayon,-0.8278032709386668,symétrique,axe,0.5120086073875427,0.03048918164251411,-0.7608212610764824,-0.36516603971698414
3,6,rayon,rayon,-0.8278032709386668,symétrique,tracer,0.5268303155899048,0.03137178741732701,-0.7905196089417843,-0.37957391076222863
3,7,rayon,rayon,-1.0226218094415855,alignement,similitude,0.49139299988746643,0.1445627739784818,-0.07373877617253735,0.035411998902972225
3,7,rayon,rayon,-1.0226218094415855,alignement,triangle,0.5199006199836731,0.15294942303855413,-0.07950791909568428,0.03672075197143493
3,7,rayon,rayon,-1.0226218094415855,alignement,similitude,0.49139299988746643,0.1445627739784818,-0.07373877617253735,0.035411998902972225
3,7,rayon,rayon,-1.0226218094415855,alignement,rectangle,0.51812344789505,0.1524265972615746,-0.07914348948934014,0.03664155388611723
3,8,rayon,triangle,-1.1328923615472986,triangle,,,,,
