num_path,num_step,cue,best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability
1,1,sens,sens,0.0,sens,conscience,0.4884238541126251,0.18934802729440445,-0.16599070193109322,0.011678662681655613
1,1,sens,sens,0.0,sens,comme,0.49791640043258667,0.19302801733696903,-0.17029593475294952,0.011366041292009757
1,1,sens,sens,0.0,sens,logique,0.49403586983680725,0.19152364606808137,-0.1685309932591707,0.011496326404455331
1,1,sens,sens,0.0,sens,agir,0.5137563347816467,0.1991687090665253,-0.17757157104599053,0.010798569010267392
1,2,sens,conscience,-0.1576642674636689,conscience,agir,0.5343749523162842,0.4723231303994795,-0.5974480386591894,-0.06256245412985495
1,2,sens,conscience,-0.1576642674636689,conscience,réalité,0.5974299311637878,0.5280561412141376,-0.6953946427581589,-0.08366925077201065
1,2,sens,conscience,-0.1576642674636689,conscience,appréhension,0.5290003418922424,0.46757262177410785,-0.5893673613819126,-0.06089736980390237
1,2,sens,conscience,-0.1576642674636689,conscience,supposer,0.5342647433280945,0.47222571892075227,-0.5972819177055582,-0.06252809939240295
1,3,sens,conscience,-0.3218437414244494,appréhension,lui-même,0.6436907649040222,0.22724873023935294,-0.7871367692584883,-0.2799440195095677
1,3,sens,conscience,-0.3218437414244494,appréhension,nécessairement,0.5984565615653992,0.21127923707189464,-0.711682485978406,-0.25020162445325567
1,3,sens,conscience,-0.3218437414244494,appréhension,nécessairement,0.5984565615653992,0.21127923707189464,-0.711682485978406,-0.25020162445325567
1,3,sens,conscience,-0.3218437414244494,appréhension,perception,0.5744332075119019,0.20279802683492365,-0.6728474113969842,-0.2350246922810303
1,4,sens,conscience,-0.5132486798806555,perception,pensée,0.6025106310844421,0.002486099383187969,-0.7260532848641748,-0.3617835927404934
1,4,sens,conscience,-0.5132486798806555,perception,inhérent,0.5398651361465454,0.0022276094607042896,-0.6251307028264116,-0.31145154668285363
1,4,sens,conscience,-0.5132486798806555,perception,sentiment,0.554343044757843,0.002287348688215703,-0.6479303719144427,-0.3228215116131135
1,4,sens,conscience,-0.5132486798806555,perception,signification,0.5307130217552185,0.0021898457022421513,-0.6108806678888392,-0.30434541109329855
1,5,sens,conscience,-0.7112977620993152,signification,subjectif,0.673489511013031,0.5086748944738404,-0.9092095319732216,-0.20026731874969061
1,5,sens,conscience,-0.7112977620993152,signification,précisément,0.5707755088806152,0.43109679809472473,-0.7232519283865104,-0.14607756514589285
1,5,sens,conscience,-0.7112977620993152,signification,lui-même,0.6425710916519165,0.48532275097548594,-0.8514428595063697,-0.18306005426544186
1,5,sens,conscience,-0.7112977620993152,signification,conceptuel,0.5442469716072083,0.4110602560589059,-0.6779894384239638,-0.13346459118252893
1,6,sens,conscience,-0.868311680335821,conceptuel,concept,0.5744519829750061,0.007042766105683269,-0.6159905143259401,-0.30447387411012844
1,6,sens,conscience,-0.868311680335821,conceptuel,subjectivité,0.6373022794723511,0.007813309077110185,-0.7106654622805286,-0.3514260766017092
1,6,sens,conscience,-0.868311680335821,conceptuel,compréhension,0.5703426599502563,0.006992385914172518,-0.6099878111449497,-0.3014977126153886
1,6,sens,conscience,-0.868311680335821,conceptuel,réalité,0.6560631990432739,0.008043317454453178,-0.7399688791791359,-0.36596278086234135
1,7,sens,conscience,-1.0524161728588988,compréhension,expliciter,0.600060224533081,0.5662930603986346,-0.8312123935156781,-0.13245966655852176
1,7,sens,conscience,-1.0524161728588988,compréhension,concept,0.5783742070198059,0.5458273792497019,-0.790314104714583,-0.12224336273244052
1,7,sens,conscience,-1.0524161728588988,compréhension,subjectivité,0.6230907440185547,0.5880275844160322,-0.8755378819828796,-0.14375514878342371
1,7,sens,conscience,-1.0524161728588988,compréhension,subjectif,0.6589431762695312,0.6218624942335232,-0.9463685862204616,-0.16225304599346918
1,8,sens,conscience,-1.194479547905387,concept,,,,,
2,1,sens,sens,0.0,sens,agir,0.5137563347816467,0.4192767866634944,-0.7043012511217834,-0.14251223222914453
2,1,sens,sens,0.0,sens,sorte,0.4894730746746063,0.399459206658917,-0.6602474917173693,-0.13039414252922615
2,1,sens,sens,0.0,sens,celui,0.49522897601127625,0.4041566004493347,-0.6705930505738252,-0.13321822506224526
2,1,sens,sens,0.0,sens,est-à-dire,0.5275407433509827,0.43052624898586994,-0.7297836111526012,-0.1496286810833656
2,2,sens,sens,-0.18607882850584523,sorte,supposer,0.622480571269989,0.1970646637242515,-0.9029922545619987,-0.3529637954188736
2,2,sens,sens,-0.18607882850584523,sorte,supposer,0.622480571269989,0.1970646637242515,-0.9029922545619987,-0.3529637954188736
2,2,sens,sens,-0.18607882850584523,sorte,lui-même,0.6884339451789856,0.21794415788153823,-1.0392620541588635,-0.41065894813866266
2,2,sens,sens,-0.18607882850584523,sorte,lequel,0.6309517025947571,0.1997464512738188,-0.9200595475473642,-0.36015654813677267
2,3,sens,sens,-0.40867158758961997,supposer,qui,0.7023799419403076,0.6642125191904882,-1.0482353984494697,-0.19201143962949074
2,3,sens,sens,-0.40867158758961997,supposer,agir,0.6751663088798523,0.6384776786973542,-0.9915141572350569,-0.17651823926885135
2,3,sens,sens,-0.40867158758961997,supposer,est-à-dire,0.7242031097412109,0.6848498130484421,-1.0946594648895256,-0.20490482592054177
2,3,sens,sens,-0.40867158758961997,supposer,qui,0.7023799419403076,0.6642125191904882,-1.0482353984494697,-0.19201143962949074
2,4,sens,sens,-0.5883752354433902,agir,être,0.6937402486801147,0.100412733700714,-0.6637979051881155,-0.28169258574370076
2,4,sens,sens,-0.5883752354433902,agir,façon,0.686865508556366,0.09941767618369526,-0.6545522872403684,-0.2775673055283366
2,4,sens,sens,-0.5883752354433902,agir,lui-même,0.7262857556343079,0.10512340650536052,-0.7082920897093539,-0.30158434160199665
2,4,sens,sens,-0.5883752354433902,agir,autre,0.666441023349762,0.09646141352209125,-0.6273990385451347,-0.2654688125115217
2,5,sens,sens,-0.7786489979456945,autre,que,0.7226864099502563,0.021120533966763475,-0.17158513758154628,-0.0752323018073914
2,5,sens,sens,-0.7786489979456945,autre,façon,0.7099579572677612,0.020748544520824558,-0.16731759574485364,-0.07328452561201454
2,5,sens,sens,-0.7786489979456945,autre,seul,0.7115905284881592,0.02079625646813508,-0.16786246067685098,-0.07353310210435796
2,5,sens,sens,-0.7786489979456945,autre,lui-même,0.7302603125572205,0.021341881518161812,-0.17414567651325752,-0.07640189749754786
2,6,sens,sens,-0.9236269030680975,façon,pouvoir,0.7442285418510437,0.13334508992416072,-0.9342232916055095,-0.4004391008406744
2,6,sens,sens,-0.9236269030680975,façon,lequel,0.7311568856239319,0.1310030120851052,-0.9109362441614393,-0.389966616038167
2,6,sens,sens,-0.9236269030680975,façon,un,0.7250036001205444,0.1299005141793712,-0.9000593529032035,-0.38507941936191614
2,6,sens,sens,-0.9236269030680975,façon,aussi,0.7120832204818726,0.12758554090451146,-0.8773979258009699,-0.3749061924482292
2,7,sens,sens,-1.1224130915577433,aussi,ce,0.7734361290931702,0.02984974904565732,-1.3347578816206727,-0.6524540662875077
2,7,sens,sens,-1.1224130915577433,aussi,pouvoir,0.7578913569450378,0.029249819031865867,-1.2964670161582768,-0.6336085985632054
2,7,sens,sens,-1.1224130915577433,aussi,lequel,0.7272108793258667,0.02806574639408139,-1.2222730028856008,-0.5971036282457597
2,7,sens,sens,-1.1224130915577433,aussi,être,0.7868115305900574,0.030365955055499532,-1.3680814340026821,-0.6688577394735913
2,8,sens,sens,-1.3594485197068953,lequel,,,,,
3,1,sens,sens,0.0,sens,lui-même,0.5504198670387268,0.23307761085812528,-0.43636642570707096,-0.10164440742447284
3,1,sens,sens,0.0,sens,terme,0.49807536602020264,0.2109121114465644,-0.3815369713052238,-0.08531242992932969
3,1,sens,sens,0.0,sens,notion,0.4918088912963867,0.20825854633274,-0.37516081417675995,-0.08345113392200998
3,1,sens,sens,0.0,sens,esprit,0.5810251235961914,0.24603753564516415,-0.46972273987149604,-0.11184260211316595
3,2,sens,sens,-0.17669022678440202,notion,signification,0.6017701029777527,0.5420173999624606,-0.8578005020634545,-0.15789155105049696
3,2,sens,sens,-0.17669022678440202,notion,agir,0.574810266494751,0.5177345377836629,-0.8055792275362379,-0.14392234487628752
3,2,sens,sens,-0.17669022678440202,notion,connaissance,0.5653502345085144,0.509213838740342,-0.7875617306930158,-0.13917394597633692
3,2,sens,sens,-0.17669022678440202,notion,analogie,0.5540820956230164,0.49906456859396625,-0.7663083876797332,-0.13362190954288347
3,3,sens,sens,-0.3554146086929787,analogie,nécessairement,0.6409369707107544,0.5379840808249876,-0.4385442523588814,0.04971991423305311
3,3,sens,sens,-0.3554146086929787,analogie,concept,0.5948318839073181,0.4992847954369139,-0.3955627149152974,0.05186104026080826
3,3,sens,sens,-0.3554146086929787,analogie,raisonnement,0.6120896935462952,0.5137705050775699,-0.41144374890424906,0.05116337808666044
3,3,sens,sens,-0.3554146086929787,analogie,abstraction,0.5690535306930542,0.4776471862913865,-0.3723034690308248,0.05267185863028087
3,4,sens,abstraction,-0.4892802369669225,abstraction,expliciter,0.5922754406929016,0.5294097204455024,-0.8695567614009404,-0.170073520477719
3,4,sens,abstraction,-0.4892802369669225,abstraction,expliciter,0.5922754406929016,0.5294097204455024,-0.8695567614009404,-0.170073520477719
3,4,sens,abstraction,-0.4892802369669225,abstraction,singularité,0.5605396628379822,0.5010424640510152,-0.8065609180501043,-0.15275922699954458
3,4,sens,abstraction,-0.4892802369669225,abstraction,fondamentalement,0.5817831158638,0.5200310794062933,-0.8485238699796409,-0.16424639528667379
3,5,sens,abstraction,-0.6570120823668315,singularité,formel,0.6153430938720703,0.031366123990675475,-0.288103011722864,-0.12836844386609428
3,5,sens,abstraction,-0.6570120823668315,singularité,signification,0.6337103843688965,0.03230236706682833,-0.3000762207740645,-0.13388692685361808
3,5,sens,abstraction,-0.6570120823668315,singularité,abstraire,0.7014350295066833,0.03575452186919937,-0.34591429424659265,-0.15507988618869664
3,5,sens,abstraction,-0.6570120823668315,singularité,formel,0.6153430938720703,0.031366123990675475,-0.288103011722864,-0.12836844386609428
3,6,sens,abstraction,-0.8130067711400504,formel,expliciter,0.616921603679657,0.15145403358162393,-0.8770395878061943,-0.3627927771122852
3,6,sens,abstraction,-0.8130067711400504,formel,supposer,0.6157635450363159,0.15116973059788674,-0.8747662797533801,-0.36179827457774666
3,6,sens,abstraction,-0.8130067711400504,formel,supposer,0.6157635450363159,0.15116973059788674,-0.8747662797533801,-0.36179827457774666
3,6,sens,abstraction,-0.8130067711400504,formel,précisément,0.621832549571991,0.15265966904593375,-0.8867061446290057,-0.36702323779153595
3,7,sens,abstraction,-1.0091713760555998,supposer,précisément,0.6529982686042786,0.1055905610175517,-0.1329734707663201,-0.013691454874384203
3,7,sens,abstraction,-1.0091713760555998,supposer,logique,0.6626504063606262,0.10715132264543446,-0.13572691799565284,-0.014287797675109189
3,7,sens,abstraction,-1.0091713760555998,supposer,évidence,0.6241066455841064,0.10091875279066599,-0.12486879666322442,-0.011975021936279216
3,7,sens,abstraction,-1.0091713760555998,supposer,raisonnement,0.639898955821991,0.10347238727632185,-0.1292733689320167,-0.01290049082784743
3,8,sens,abstraction,-1.1291810829428557,évidence,,,,,
