num_path,num_step,cue,best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability
1,1,cause,cause,0.0,cause,causer,0.47809040546417236,0.26561884324400076,-0.4248435323671984,-0.07961234456159882
1,1,cause,cause,0.0,cause,impossibilité,0.4480399489402771,0.24892332413379897,-0.3900454962405865,-0.07056108605339376
1,1,cause,cause,0.0,cause,conséquence,0.5539065599441528,0.30774100052224385,-0.5174631092361963,-0.10486105435697624
1,1,cause,cause,0.0,cause,conséquence,0.5539065599441528,0.30774100052224385,-0.5174631092361963,-0.10486105435697624
1,2,cause,cause,-0.17411221721067877,impossibilité,entraîner,0.565594494342804,0.1114007006616479,-0.5862255468431764,-0.23741242309076427
1,2,cause,cause,-0.17411221721067877,impossibilité,incapacité,0.5132858753204346,0.10109788324029706,-0.5142337464516907,-0.20656793160569684
1,2,cause,cause,-0.17411221721067877,impossibilité,conséquence,0.6206164956092834,0.12223795165012169,-0.6658614184013363,-0.27181173337560727
1,2,cause,cause,-0.17411221721067877,impossibilité,grave,0.5192975401878357,0.10228195360355204,-0.5223232789013237,-0.21002066264888583
1,3,cause,cause,-0.36742580353181814,incapacité,raison,0.49271130561828613,0.22410907847384645,-0.47560875096624766,-0.12574983624620062
1,3,cause,cause,-0.36742580353181814,incapacité,conséquence,0.5953697562217712,0.2708031374490706,-0.6142280016436887,-0.17171243209730908
1,3,cause,cause,-0.36742580353181814,incapacité,perte,0.5110860466957092,0.23246680488097518,-0.4994185929724845,-0.13347589404575466
1,3,cause,cause,-0.36742580353181814,incapacité,nécessairement,0.4983168840408325,0.22665876832318596,-0.4828261269284838,-0.1280836793026489
1,4,cause,cause,-0.5369757707810583,raison,constater,0.5812325477600098,0.30138387941272204,-0.02110035568965956,0.14014176186153124
1,4,cause,cause,-0.5369757707810583,raison,qui,0.5411543250083923,0.2806023001646221,-0.019147468706024243,0.13072741572929894
1,4,cause,cause,-0.5369757707810583,raison,que,0.5466778874397278,0.28346640796476136,-0.01941223272584209,0.13202708761945964
1,4,cause,cause,-0.5369757707810583,raison,être,0.5517726540565491,0.2861081742140837,-0.019657685043621084,0.1332252445852313
1,5,cause,constater,-0.646127418408752,constater,justifier,0.5770632028579712,0.46929795993141327,-0.7513232951491539,-0.1410126676088703
1,5,cause,constater,-0.646127418408752,constater,absence,0.5754895210266113,0.4680181596090557,-0.748526728960474,-0.14025428467570916
1,5,cause,constater,-0.646127418408752,constater,considérer,0.5900275707244873,0.4798412615341215,-0.7745176780810377,-0.1473382082734581
1,5,cause,constater,-0.646127418408752,constater,que,0.5852605700492859,0.4759644874116614,-0.7659568380921162,-0.1449961753402274
1,6,cause,constater,-0.8044992753438938,absence,conséquence,0.6482778787612915,0.4676834933026154,-0.8341386560444806,-0.1832275813709326
