num_path,num_step,cue,best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability
1,1,vin,vin,0.0,vin,bouteille,0.53288733959198,0.4234274813173164,-0.4000339682384534,0.011696756539431502
1,1,vin,vin,0.0,vin,dégustation,0.733445405960083,0.5827891148009338,-0.6226287803683698,-0.019919832783718006
1,1,vin,vin,0.0,vin,arôme,0.5453495383262634,0.43332983220779514,-0.41271752189072725,0.010306155158533947
1,1,vin,vin,0.0,vin,appellation,0.4887421727180481,0.3883501292524806,-0.35632848138236967,0.016010823935055457
1,2,vin,appellation,-0.15679783521298893,appellation,apéritif,0.37881845235824585,0.37607443524662937,-0.0629760547936688,0.15654919022648028
1,2,vin,appellation,-0.15679783521298893,appellation,vigneron,0.6882455945014954,0.6832602045962519,-0.14009295732683694,0.2715836236347075
1,2,vin,appellation,-0.15679783521298893,appellation,gastronomique,0.35445332527160645,0.35188579989431873,-0.05788424016380608,0.14700077986525634
1,2,vin,appellation,-0.15679783521298893,appellation,vignoble,0.7056168913841248,0.7005056703964718,-0.14510677664811752,0.27769944687417714
1,3,vin,vignoble,-0.25325794583815353,vignoble,bordelais,0.42481791973114014,0.007957919538501532,-0.17650244474516108,-0.08427226260332978
1,3,vin,vignoble,-0.25325794583815353,vignoble,dégustation,0.659243643283844,0.012349309258991876,-0.3189661835333113,-0.15330843713715972
1,3,vin,vignoble,-0.25325794583815353,vignoble,vigneron,0.7755245566368103,0.014527546356221707,-0.4015233129910799,-0.1934978833174291
1,3,vin,vignoble,-0.25325794583815353,vignoble,hectare,0.3766217827796936,0.007055083377143394,-0.15118496398770054,-0.07206494030527857
1,4,vin,vignoble,-0.41207093389920924,hectare,cultiver,0.3815145790576935,0.3263433770997522,-0.028572781920202864,0.14888529758977467
1,4,vin,vignoble,-0.41207093389920924,hectare,bordelais,0.40464040637016296,0.3461249555705338,-0.030812030636678894,0.15765646246692744
1,4,vin,vignoble,-0.41207093389920924,hectare,vigne,0.7318345904350281,0.6260032639142338,-0.06870767583118861,0.27864779404152257
