num_path,num_step,cue,best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability
1,1,direction,direction,0.0,direction,sociales,0.4017810523509979,0.1678207334520532,-0.1361541061122464,0.0158333136699034
1,1,direction,direction,0.0,direction,régionale,0.485078901052475,0.20261357891418272,-0.17414981558504736,0.01423188166456768
1,1,direction,direction,0.0,direction,drire,0.4145641326904297,0.17316012391306937,-0.1417671057124368,0.01569650910031628
1,1,direction,direction,0.0,direction,sociales,0.4017810523509979,0.1678207334520532,-0.1361541061122464,0.0158333136699034
1,2,direction,sociales,-0.15683333726601933,sociales,secrétariat,0.3887847065925598,0.08701613900707555,-0.35268438090059295,-0.1328341209467587
1,2,direction,sociales,-0.15683333726601933,sociales,ddass,0.49384456872940063,0.11053019039013086,-0.48187880274524897,-0.18567430617755906
1,2,direction,sociales,-0.15683333726601933,sociales,drire,0.3840347230434418,0.0859530178971587,-0.3471839243712493,-0.1306154532370453
1,2,direction,sociales,-0.15683333726601933,sociales,recherches,0.37803635001182556,0.08461048756434289,-0.34027995238332154,-0.12783473240948934
1,3,direction,sociales,-0.3344002837479172,recherches,science,0.3928574323654175,0.31820553915305994,-0.331260568232175,-0.006527514539557522
1,3,direction,sociales,-0.3344002837479172,recherches,ufr,0.39428651332855225,0.3193630620631641,-0.33280669276354224,-0.006721815350189064
1,3,direction,sociales,-0.3344002837479172,recherches,ehess,0.44068506360054016,0.3569448270722202,-0.38434876264651924,-0.013701967787149522
1,3,direction,sociales,-0.3344002837479172,recherches,ressources,0.3902979791164398,0.31613244053271755,-0.32849767247358785,-0.006182615970435151
1,4,direction,sociales,-0.48003680694200423,ressources,directeur,0.46039748191833496,0.44932630264315204,-0.5487487834894046,-0.049711240423126274
1,4,direction,sociales,-0.48003680694200423,ressources,documentation,0.42148005962371826,0.411344727689308,-0.48897579338052516,-0.03881553284560857
1,4,direction,sociales,-0.48003680694200423,ressources,science,0.4072885513305664,0.3974944826277535,-0.4677942856993068,-0.035149901535776656
1,4,direction,sociales,-0.48003680694200423,ressources,etudes,0.49636316299438477,0.48442711690609963,-0.6061862862152236,-0.060879584654562
1,5,direction,sociales,-0.6242467872491596,science,sociologie,0.4723859131336212,0.043851025421764944,-0.5874255501942537,-0.2717872623862444
