num_path,num_step,cue,best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability
1,1,larme,larme,0.0,larme,pleurer,0.7941880226135254,0.06495159471825737,-0.13476126245640563,-0.03490483386907413
1,1,larme,larme,0.0,larme,amour,0.5143542885780334,0.04206577075209226,-0.07366541531327175,-0.015799822280589747
1,1,larme,larme,0.0,larme,émouvoir,0.5708733797073364,0.04668810827966432,-0.08481150242400748,-0.01906169707217158
1,1,larme,larme,0.0,larme,sourire,0.5592943429946899,0.04574113240194623,-0.08247879637622213,-0.01836883198713795
1,2,larme,larme,-0.16315996445611797,amour,malheur,0.5403163433074951,0.25865736000303924,-0.21369843146637374,0.02247946426833275
1,2,larme,larme,-0.16315996445611797,amour,tendresse,0.7067487835884094,0.3383310107358758,-0.30972622447657827,0.01430239312964876
1,2,larme,larme,-0.16315996445611797,amour,bonté,0.5213381052017212,0.2495721990103152,-0.20365192487659423,0.02296013706686048
1,2,larme,larme,-0.16315996445611797,amour,chérir,0.5273391008377075,0.25244496365610086,-0.20680867461573404,0.02281814452018341
1,3,larme,bonté,-0.3105679370427459,bonté,amant,0.5758333802223206,0.14432604397899482,-0.85736506966386,-0.35651951284243255
1,3,larme,bonté,-0.3105679370427459,bonté,amant,0.5758333802223206,0.14432604397899482,-0.85736506966386,-0.35651951284243255
1,3,larme,bonté,-0.3105679370427459,bonté,tendresse,0.7244031429290771,0.18156335401143087,-1.1802602613831297,-0.4993484536858494
1,3,larme,bonté,-0.3105679370427459,bonté,gloire,0.5641818642616272,0.1414057249028139,-0.8338060098492819,-0.346200142473234
1,4,larme,bonté,-0.5242079655373927,gloire,tristesse,0.6039056777954102,0.5119239661537824,-0.10985686265829274,0.20103355174774484
1,4,larme,bonté,-0.5242079655373927,gloire,âme,0.6959771513938904,0.5899719058688402,-0.13387338161744042,0.22804926212569987
1,4,larme,bonté,-0.5242079655373927,gloire,humilité,0.5953015685081482,0.5046303606893743,-0.10771075585943063,0.19845980241497183
