num_path,num_step,cue,best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability
1,1,rôle,rôle,0.0,rôle,primordial,0.5153488516807556,0.07288634189003114,-0.08542842680045512,-0.006271042455211991
1,1,rôle,rôle,0.0,rôle,importance,0.519726574420929,0.07350548792149975,-0.08640300621627722,-0.0064487591473887385
1,1,rôle,rôle,0.0,rôle,importance,0.519726574420929,0.07350548792149975,-0.08640300621627722,-0.0064487591473887385
1,1,rôle,rôle,0.0,rôle,contexte,0.452422559261322,0.06398660873219711,-0.07188291987869194,-0.003948155573247417
1,2,rôle,rôle,-0.1607896311146495,contexte,enjeu,0.5746964812278748,0.08291926352749596,-0.6777312656174148,-0.2974060010449594
1,2,rôle,rôle,-0.1607896311146495,contexte,différent,0.5394265651702881,0.0778303939072693,-0.6218897994108297,-0.2720297027517802
1,2,rôle,rôle,-0.1607896311146495,contexte,souligner,0.5414966940879822,0.07812907951066018,-0.6251158827539626,-0.2734934016216512
1,2,rôle,rôle,-0.1607896311146495,contexte,appréhender,0.5670450329780579,0.08181528521108446,-0.6654587716758322,-0.29182174323237386
1,3,rôle,rôle,-0.36719557166500555,différent,évidence,0.594070315361023,0.40464536593795497,-0.43223519434092866,-0.013794914201486846
1,3,rôle,rôle,-0.36719557166500555,différent,analyser,0.6154780387878418,0.41922703389199056,-0.45382500308303475,-0.017298984595522093
1,3,rôle,rôle,-0.36719557166500555,différent,aspect,0.6188219785690308,0.4215047267869998,-0.457235162929016,-0.017865218071008104
1,3,rôle,rôle,-0.36719557166500555,différent,importance,0.628341019153595,0.42798853107938967,-0.4669985959902552,-0.01950503245543278
1,4,rôle,rôle,-0.5143545545053029,évidence,aspect,0.6341307759284973,0.4846306900062932,-0.6568058973853234,-0.08608760368951507
1,4,rôle,rôle,-0.5143545545053029,évidence,importance,0.6599591374397278,0.5043698623285825,-0.6943618424541942,-0.09499599006280585
1,4,rôle,rôle,-0.5143545545053029,évidence,aborder,0.6005411744117737,0.45896003597400614,-0.6092296665377638,-0.07513481528187882
1,4,rôle,rôle,-0.5143545545053029,évidence,aborder,0.6005411744117737,0.45896003597400614,-0.6092296665377638,-0.07513481528187882
1,5,rôle,rôle,-0.6665615175616786,aborder,différents,0.6337062120437622,0.20498422273397732,-0.6149367043246139,-0.2049762407953183
1,5,rôle,rôle,-0.6665615175616786,aborder,évolution,0.6183981895446777,0.20003255422587002,-0.5944592435645909,-0.19721334466936044
1,5,rôle,rôle,-0.6665615175616786,aborder,approfondir,0.6046697497367859,0.1955918315220557,-0.5763315558735385,-0.19036986217574137
1,5,rôle,rôle,-0.6665615175616786,aborder,aspect,0.6733511090278625,0.2178081121628744,-0.6692635099938873,-0.22572769891550643
1,6,rôle,rôle,-0.8349564899968268,approfondir,impliquer,0.6278053522109985,0.12090567779940836,-0.11650797627620861,0.0021988507615998756
1,6,rôle,rôle,-0.8349564899968268,approfondir,connaissance,0.609277606010437,0.11733751817065544,-0.11178263853280501,0.002777439818925212
1,6,rôle,rôle,-0.8349564899968268,approfondir,importance,0.6489359140396118,0.12497509978055796,-0.12199267651279569,0.0014912116338811343
1,6,rôle,rôle,-0.8349564899968268,approfondir,notion,0.6499171257019043,0.12516406609101763,-0.12224983572277401,0.00145711518412181
1,7,rôle,connaissance,-0.9582059520330417,connaissance,impliquer,0.6300670504570007,0.07728318895261879,-0.45649706924964717,-0.1896069401485142
1,7,rôle,connaissance,-0.9582059520330417,connaissance,spécificité,0.6610433459281921,0.08108270028116049,-0.48804139510752875,-0.20347934741318413
