num_path,num_step,cue,best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability
1,1,page,page,0.0,page,archives,0.3726315498352051,0.026854200336930832,-0.497313261562328,-0.2352295306126986
1,1,page,page,0.0,page,septembre,0.36348745226860046,0.026195218487265557,-0.48187790086691185,-0.22784134118982313
1,1,page,page,0.0,page,février,0.33240020275115967,0.023954873495450696,-0.4306182293775357,-0.2033316779410425
1,1,page,page,0.0,page,octobre,0.38042762875556946,0.027416035386224367,-0.5106015560638006,-0.24159276033878813
1,2,page,page,-0.20066633558820854,février,novembre,0.7487570643424988,0.05391910468270316,-1.048205451409549,-0.4971431733634229
1,2,page,page,-0.20066633558820854,février,jeudi,0.4081471860408783,0.029391283098495563,-0.46008794844314804,-0.21534833267232623
1,2,page,page,-0.20066633558820854,février,déc,0.41304874420166016,0.029744251558047437,-0.4672340112781689,-0.21874487986006072
1,2,page,page,-0.20066633558820854,février,à,0.5037856101989746,0.03627834760772649,-0.6064677094470019,-0.2850946809196377
1,3,page,page,-0.3957360021226738,jeudi,décembre,0.7498231530189514,0.5063164873101613,-1.0451703187541417,-0.2694269157219902
1,3,page,page,-0.3957360021226738,jeudi,dimanche,0.6080804467201233,0.41060502672627525,-0.7789379668025519,-0.18416647003813832
1,3,page,page,-0.3957360021226738,jeudi,avril,0.7161051034927368,0.48354844617095744,-0.9789369348180974,-0.24769424432356998
1,3,page,page,-0.3957360021226738,jeudi,août,0.674735426902771,0.4556136601512738,-0.900147715342052,-0.22226702759538908
1,4,page,page,-0.5769692961303015,dimanche,lundi,0.7839094400405884,0.13242429825103605,-0.007951951646083815,0.06223617330247612
1,4,page,page,-0.5769692961303015,dimanche,avril,0.6782289743423462,0.11457190256077902,-0.0064723588266834,0.05404977186704781
1,4,page,page,-0.5769692961303015,dimanche,lundi,0.7839094400405884,0.13242429825103605,-0.007951951646083815,0.06223617330247612
1,4,page,page,-0.5769692961303015,dimanche,samedi,0.7926124930381775,0.1338944880803455,-0.008079460547649757,0.06290751376634786
1,5,page,samedi,-0.7015677933770319,samedi,septembre,0.66433185338974,0.5778312122552074,-1.0218306227459197,-0.22199970524535617
1,5,page,samedi,-0.7015677933770319,samedi,à,0.5047560334205627,0.43903327711342616,-0.7019424775237391,-0.13145460020515645
1,5,page,samedi,-0.7015677933770319,samedi,décembre,0.6919721364974976,0.6018725377068455,-1.082021090411613,-0.24007427635238376
1,5,page,samedi,-0.7015677933770319,samedi,soir,0.4942127466201782,0.42986279979559927,-0.6824648550503682,-0.1263010276273845
1,6,page,samedi,-0.8571489989025087,soir,novembre,0.6741649508476257,0.4835041665036856,-1.068667370262674,-0.2925816018794942
1,6,page,samedi,-0.8571489989025087,soir,janvier,0.6804879307746887,0.4880389426524758,-1.0827643744850326,-0.2973627159162784
1,6,page,samedi,-0.8571489989025087,soir,lundi,0.8370212316513062,0.600303015525534,-1.4558907390108122,-0.4277938617426391
1,6,page,samedi,-0.8571489989025087,soir,mars,0.5970495343208313,0.4281977831838569,-0.9028318752640454,-0.23731704604009426
1,7,page,samedi,-1.0284173581105276,mars,mardi,0.8152246475219727,0.7535385426602771,-0.30660335719786047,0.2234675927312083
1,7,page,samedi,-1.0284173581105276,mars,août,0.6509450674057007,0.6016896065836463,-0.22266204213686702,0.18951378222338966
1,7,page,samedi,-1.0284173581105276,mars,décembre,0.717994213104248,0.6636653033316255,-0.2555711722180163,0.20404706555680463
1,7,page,samedi,-1.0284173581105276,mars,à,0.5669623017311096,0.5240616164984899,-0.18406955209560585,0.16999603220144205
1,8,page,mardi,-1.1013385420642858,mardi,,,,,
2,1,page,page,0.0,page,isbn,0.3281198740005493,0.10155831925760608,-0.043247445090815524,0.02915543708339528
2,1,page,page,0.0,page,haut,0.3199752867221832,0.0990374399675075,-0.04191532919676335,0.028561055385372073
2,1,page,page,0.0,page,photo,0.31640172004699707,0.09793136424931954,-0.04133499802029584,0.028298183114511852
2,1,page,page,0.0,page,navigation,0.5064696669578552,0.15676041656383538,-0.07571893133536993,0.040520742614232726
2,2,page,navigation,-0.15189585147715345,navigation,profil,0.3877074420452118,0.12344465731354168,-0.020736420126922648,0.05135411859330952
2,2,page,navigation,-0.15189585147715345,navigation,photo,0.32018181681632996,0.10194474072104585,-0.01629154003348683,0.04282660034377951
2,2,page,navigation,-0.15189585147715345,navigation,menu,0.3276772201061249,0.10433125021298288,-0.01676758370006027,0.0437818332564613
2,2,page,navigation,-0.15189585147715345,navigation,novembre,0.392255574464798,0.12489276634387325,-0.02104843536758878,0.051922165488142234
2,3,page,novembre,-0.293511418379525,novembre,rapide,0.45448243618011475,0.40357382239567813,-0.3928260382693682,0.0053738920631549725
2,3,page,novembre,-0.293511418379525,novembre,avril,0.5868345499038696,0.5211005829160229,-0.55337814644457,-0.016138781764273524
2,3,page,novembre,-0.293511418379525,novembre,déc,0.3766973912715912,0.33450182884891,-0.30818094579150307,0.013160441528703465
2,3,page,novembre,-0.293511418379525,novembre,février,0.6218476295471191,0.552191690647787,-0.5993337231338587,-0.02357101624303587
2,4,page,novembre,-0.4352793300737843,déc,semaine,0.5369755029678345,0.18971283452013418,-0.6648087807520171,-0.23754797311594145
