num_path,num_step,cue,best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability
1,1,appel,appel,0.0,appel,recevoir,0.34421464800834656,0.16283361880610828,-0.08678509686957855,0.03802426096826486
1,1,appel,appel,0.0,appel,retenir,0.3784009516239166,0.17900573572076275,-0.09783065593456673,0.04058753989309801
1,1,appel,appel,0.0,appel,retenir,0.3784009516239166,0.17900573572076275,-0.09783065593456673,0.04058753989309801
1,1,appel,appel,0.0,appel,renvoi,0.36179617047309875,0.17115070508823266,-0.09241091180899219,0.03936989663962023
1,2,appel,retenir,-0.1518824920213804,retenir,par,0.43320897221565247,0.19974119840719012,-0.02926675581459584,0.08523722129629714
1,2,appel,retenir,-0.1518824920213804,retenir,procédure,0.4561651051044464,0.21032566407638187,-0.03131124258955428,0.08950721074341379
1,2,appel,retenir,-0.1518824920213804,retenir,de,0.4547877609729767,0.20969060712908041,-0.031187174509606654,0.08925171630973688
1,2,appel,retenir,-0.1518824920213804,retenir,un,0.456462025642395,0.2104625662826733,-0.03133801196098897,0.08956227716084217
1,3,appel,un,-0.28597003658921194,un,celui-ci,0.5908458828926086,0.1849348633209066,-0.11721513213082167,0.03385986559504247
1,3,appel,un,-0.28597003658921194,un,également,0.5828918218612671,0.18244524084528607,-0.11505898984480367,0.0336931255002412
1,3,appel,un,-0.28597003658921194,un,dont,0.6095252633094788,0.1907815126153064,-0.12234067378959343,0.03422041941285649
1,3,appel,un,-0.28597003658921194,un,dont,0.6095252633094788,0.1907815126153064,-0.12234067378959343,0.03422041941285649
1,4,appel,un,-0.4235259527066406,dont,autre,0.6411923170089722,0.5445636242817459,-0.8514155085687947,-0.1534259421435244
1,4,appel,un,-0.4235259527066406,dont,se,0.6395180225372314,0.5431416486256756,-0.8483259548824132,-0.15259215312836882
1,4,appel,un,-0.4235259527066406,dont,le,0.7470424175262451,0.6344619478255489,-1.0559478814064325,-0.2107429667904418
1,4,appel,un,-0.4235259527066406,dont,ainsi,0.6582348942756653,0.5590378582943194,-0.883122038184903,-0.1620420899452918
1,5,appel,un,-0.5912243833323144,se,de,0.7292060256004333,0.1403992195056323,-0.9007084913971196,-0.38015463594574367
1,5,appel,un,-0.5912243833323144,se,en,0.7260679602622986,0.1397950254798506,-0.8952048616108269,-0.37770491806548817
1,5,appel,un,-0.5912243833323144,se,autre,0.6853556036949158,0.1319563860753161,-0.8250775790717446,-0.34656059649821425
1,5,appel,un,-0.5912243833323144,se,autre,0.6853556036949158,0.1319563860753161,-0.8250775790717446,-0.34656059649821425
1,6,appel,un,-0.7908575026319573,autre,celui-ci,0.7070989608764648,0.06552543097583073,-0.8521789706513356,-0.39332676983775244
1,6,appel,un,-0.7908575026319573,autre,lequel,0.7520345449447632,0.06968952069330994,-0.9301915098756908,-0.4302509945911904
