num_path,num_step,cue,best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability
1,1,genre,genre,0.0,genre,truc,0.5079996585845947,0.024122611881433487,-0.016675775788839425,0.0037234180462970314
1,1,genre,genre,0.0,genre,surtout,0.5379558205604553,0.02554509486265129,-0.01800992293909312,0.0037675859617790856
1,1,genre,genre,0.0,genre,penser,0.5204131603240967,0.024712073073958365,-0.01722389123334815,0.0037440909203051067
1,1,genre,genre,0.0,genre,vraiment,0.5477221012115479,0.02600885146896056,-0.018453325123038215,0.003777763172961173
1,2,genre,vraiment,-0.15924444736540777,vraiment,cela,0.7426860928535461,0.6840719892988902,-0.21180123419594615,0.23613537755147204
1,2,genre,vraiment,-0.15924444736540777,vraiment,surtout,0.676834225654602,0.6234172682433943,-0.18572761029930984,0.21884482897204222
1,2,genre,vraiment,-0.15924444736540777,vraiment,cela,0.7426860928535461,0.6840719892988902,-0.21180123419594615,0.23613537755147204
1,2,genre,vraiment,-0.15924444736540777,vraiment,rien,0.6959620118141174,0.6410354555972858,-0.19315487979430224,0.22394028790149179
1,3,genre,cela,-0.26401737185511337,cela,franchement,0.7654975056648254,0.0023539491369045625,-0.9994867758788007,-0.4985664133709481
1,3,genre,cela,-0.26401737185511337,cela,quoi,0.7561163306236267,0.0023251014806705923,-0.9819922578429454,-0.48983357818113743
1,3,genre,cela,-0.26401737185511337,cela,rien,0.7735703587532043,0.0023787736274079544,-1.0146456700910953,-0.5061334482318437
1,3,genre,cela,-0.26401737185511337,cela,pareil,0.7292571663856506,0.0022425079960307548,-0.9326237135150819,-0.46519060275952556
1,4,genre,cela,-0.5014554924070185,pareil,pas,0.7880035042762756,0.6518404591876503,-0.2160185553749483,0.217910951906351
1,4,genre,cela,-0.5014554924070185,pareil,tellement,0.74680495262146,0.6177608101977572,-0.2000074380865594,0.2088766860555989
1,4,genre,cela,-0.5014554924070185,pareil,quoi,0.7769476175308228,0.6426949741057008,-0.21167077880603602,0.21551209764983237
1,4,genre,cela,-0.5014554924070185,pareil,penser,0.7893064618110657,0.6529182722090018,-0.21653341810802626,0.21819242705048775
1,5,genre,cela,-0.5949970069969209,penser,chose,0.8084673881530762,0.3698795823054734,-1.189115894931472,-0.40961815631299925
1,5,genre,cela,-0.5949970069969209,penser,sinon,0.790536105632782,0.36167589297180786,-1.1512132765164926,-0.3947686917723424
1,5,genre,cela,-0.5949970069969209,penser,mais,0.8425908088684082,0.38549129007003097,-1.2626896325208037,-0.4385991712253864
1,5,genre,cela,-0.5949970069969209,penser,sinon,0.790536105632782,0.36167589297180786,-1.1512132765164926,-0.3947686917723424
1,6,genre,cela,-0.8042717453513895,sinon,là,0.7923058271408081,0.6150023585313497,-0.9332473399299088,-0.15912249069927958
1,6,genre,cela,-0.8042717453513895,sinon,me,0.7445692420005798,0.577948342968423,-0.8536603237528011,-0.13785599039218904
1,6,genre,cela,-0.8042717453513895,sinon,bien,0.7744333744049072,0.6011294319305389,-0.9030993962874178,-0.15098498217843942
1,6,genre,cela,-0.8042717453513895,sinon,vrai,0.7785544395446777,0.604328278504426,-0.9100137248822675,-0.15284272318892073
1,7,genre,cela,-0.9556478934298273,me,bien,0.7733390927314758,0.4796329027417208,-0.5945043784608988,-0.05743573785958897
1,7,genre,cela,-0.9556478934298273,me,bien,0.7733390927314758,0.4796329027417208,-0.5945043784608988,-0.05743573785958897
1,7,genre,cela,-0.9556478934298273,me,croire,0.7574105858802795,0.4697538780691204,-0.5770293632722758,-0.05363774260157772
1,7,genre,cela,-0.9556478934298273,me,mal,0.7517707347869873,0.466255984096953,-0.570894668093821,-0.052319341998433966
1,8,genre,cela,-1.083726464329514,mal,,,,,
2,1,genre,genre,0.0,genre,carrément,0.5226333737373352,0.4079537090682061,-0.7153261123226421,-0.153686201627218
2,1,genre,genre,0.0,genre,chose,0.5228675007820129,0.40813646241131246,-0.7157566021049944,-0.15381006984684095
2,1,genre,genre,0.0,genre,sinon,0.5110874772071838,0.39894128936697165,-0.6942189136599917,-0.14763881214651
2,1,genre,genre,0.0,genre,plutôt,0.5473201870918274,0.4272235788834872,-0.7612604259209729,-0.16701842351874283
2,2,genre,genre,-0.18952776242930203,sinon,quoi,0.670810878276825,0.5012460823613578,-1.0593712244945197,-0.27906257106658094
2,2,genre,genre,-0.18952776242930203,sinon,je,0.6808415651321411,0.5087412537314708,-1.0816671030604663,-0.28646292466449774
2,2,genre,genre,-0.18952776242930203,sinon,franchement,0.6755322217941284,0.5047739842159159,-1.069841977123462,-0.28253399645377303
2,2,genre,genre,-0.18952776242930203,sinon,pas,0.7143822908401489,0.5338036936905286,-1.1576016392620847,-0.31189897278577805
2,3,genre,genre,-0.3973402766426183,quoi,chose,0.7242504358291626,0.08219822767227537,-1.0398476509921477,-0.4788247116599362
2,3,genre,genre,-0.3973402766426183,quoi,alors,0.7001886367797852,0.07946735291042463,-0.9912718494602215,-0.45590224827489845
2,3,genre,genre,-0.3973402766426183,quoi,on,0.7123458385467529,0.0808471248639685,-1.0156942167376908,-0.46742354593686114
2,3,genre,genre,-0.3973402766426183,quoi,vrai,0.7165706157684326,0.0813266125974273,-1.0242389201976154,-0.4714561538000941
2,4,genre,genre,-0.632920726297598,alors,pas,0.8248798251152039,0.35875146138167563,-0.1276785130203355,0.11553647418067006
2,4,genre,genre,-0.632920726297598,alors,vraiment,0.7535544633865356,0.327731090929334,-0.11207965104782211,0.10782571994075595
2,4,genre,genre,-0.632920726297598,alors,quand,0.8071532249450684,0.35104192173391346,-0.12372111573105463,0.11366040300142942
2,4,genre,genre,-0.632920726297598,alors,là,0.7744556069374084,0.33682128269439093,-0.11656134000744309,0.11012997134347392
2,5,genre,pas,-0.746993431461464,pas,quand,0.8257099986076355,0.28090057862503864,-0.3148813080123497,-0.01699036469365553
2,5,genre,pas,-0.746993431461464,pas,quand,0.8257099986076355,0.28090057862503864,-0.3148813080123497,-0.01699036469365553
2,5,genre,pas,-0.746993431461464,pas,là,0.7866221070289612,0.2676031601849117,-0.2935529129653363,-0.012974876390212303
2,5,genre,pas,-0.746993431461464,pas,mais,0.8407323360443115,0.28601106933652154,-0.32324806687089946,-0.018618498767188962
2,6,genre,pas,-0.8799094067395065,là,toujours,0.7647982835769653,0.4296540116723059,-0.4958756060091934,-0.033110797168443756
2,6,genre,pas,-0.8799094067395065,là,rien,0.8320757746696472,0.467449656045388,-0.5600632510541501,-0.04630679750438105
2,6,genre,pas,-0.8799094067395065,là,juste,0.7915775775909424,0.444698280664444,-0.5210265678571904,-0.038164143596373185
2,6,genre,pas,-0.8799094067395065,là,dire,0.8179509043693542,0.45951448239347026,-0.5463112631464573,-0.04339839037649351
2,7,genre,pas,-1.0103365161731952,toujours,faire,0.7810583114624023,0.6184252863344213,-0.07740933885237154,0.27050797374102487
2,7,genre,pas,-1.0103365161731952,toujours,on,0.8051303625106812,0.6374850221361127,-0.08087355564603685,0.27830573324503793
2,7,genre,pas,-1.0103365161731952,toujours,jamais,0.7657461762428284,0.6063014647597855,-0.07523932191456517,0.2655310714226102
2,7,genre,pas,-1.0103365161731952,toujours,vouloir,0.7807773351669312,0.6182028153057798,-0.07736928422386251,0.27041676554095867
2,8,genre,on,-1.0722900720241877,on,,,,,
3,1,genre,genre,0.0,genre,surtout,0.5379558205604553,0.24548557600892645,-0.5747645693000349,-0.16463949664555425
3,1,genre,genre,0.0,genre,on,0.5251325964927673,0.2396339494882424,-0.5563858777273554,-0.15837596411955648
3,1,genre,genre,0.0,genre,cela,0.5369086265563965,0.24500770958671422,-0.5732551274258844,-0.16412370891958505
3,1,genre,genre,0.0,genre,carrément,0.5226333737373352,0.23849347825576706,-0.5528305077082563,-0.1571685147262446
3,2,genre,genre,-0.19143370294524895,carrément,pas,0.5999549031257629,0.03438054992867074,-0.11297944006713893,-0.03929944506923409
3,2,genre,genre,-0.19143370294524895,carrément,franchement,0.6934138536453247,0.03973623599420393,-0.13820657098385758,-0.04923516749482683
3,2,genre,genre,-0.19143370294524895,carrément,vraiment,0.6750979423522949,0.03868663860043596,-0.13310061398553236,-0.0472069876925482
3,2,genre,genre,-0.19143370294524895,carrément,truc,0.6232014298439026,0.03571269734231334,-0.11906220658426114,-0.041674754620973906
3,3,genre,genre,-0.3512935919590958,pas,sinon,0.7317167520523071,0.03307048440202276,-1.1135214471652306,-0.5402254813816039
3,3,genre,genre,-0.3512935919590958,pas,penser,0.7216702699661255,0.03261642615039136,-1.0918614294296605,-0.5296225016396345
3,3,genre,genre,-0.3512935919590958,pas,plutôt,0.7083389163017273,0.032013905677572105,-1.0633931712792921,-0.51568963280086
3,3,genre,genre,-0.3512935919590958,pas,ne,0.7166494131088257,0.03238950477963087,-1.081103041143638,-0.5243567681820036
