num_path,num_step,cue,best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability
1,1,lit,lit,0.0,lit,cabine,0.5171259641647339,0.12268034012454093,-0.3511365390137032,-0.11422809944458112
1,1,lit,lit,0.0,lit,coucher,0.4457046091556549,0.10573670021502325,-0.288393010431407,-0.0913281551081919
1,1,lit,lit,0.0,lit,drap,0.625449001789093,0.14837834799878197,-0.4550124620640265,-0.15331705703262227
1,1,lit,lit,0.0,lit,coin,0.4836033582687378,0.11472760717711604,-0.3211183734838784,-0.10319538315338117
1,2,lit,lit,-0.1782656310216384,coucher,nuit,0.5268060564994812,0.23518446794395578,-0.7994750462154346,-0.28214528913573944
1,2,lit,lit,-0.1782656310216384,coucher,allonger,0.4712512195110321,0.21038286473980874,-0.689143401921053,-0.23938026859062211
1,2,lit,lit,-0.1782656310216384,coucher,chaise,0.47103118896484375,0.21028463548390272,-0.6887186203830316,-0.2392169924495644
1,2,lit,lit,-0.1782656310216384,coucher,allonger,0.4712512195110321,0.21038286473980874,-0.689143401921053,-0.23938026859062211
1,3,lit,lit,-0.3781090295115513,chaise,toilette,0.49243074655532837,0.2328684827691509,-0.1959844506290513,0.018442016070049805
1,3,lit,lit,-0.3781090295115513,chaise,lever,0.49539294838905334,0.23426929588145323,-0.19755472222891574,0.01835728682626875
1,3,lit,lit,-0.3781090295115513,chaise,réveiller,0.48541051149368286,0.22954864236738082,-0.1922816924268778,0.018633474970251515
1,3,lit,lit,-0.3781090295115513,chaise,drap,0.5637667179107666,0.26660297139036054,-0.23510056119340478,0.015751205098477883
1,4,lit,réveiller,-0.518782334517501,réveiller,matelas,0.526408314704895,0.49266541922331675,-0.7768752292369228,-0.142104905006803
1,4,lit,réveiller,-0.518782334517501,réveiller,dormir,0.7264021635055542,0.6798396157720499,-1.212486498470136,-0.26632344134904307
1,4,lit,réveiller,-0.518782334517501,réveiller,matelas,0.526408314704895,0.49266541922331675,-0.7768752292369228,-0.142104905006803
1,4,lit,réveiller,-0.518782334517501,réveiller,douche,0.48743391036987305,0.4561892832765338,-0.7009890408399655,-0.12239987878171585
1,5,lit,réveiller,-0.6804423102738442,douche,fatiguer,0.5238005518913269,0.5155458501660684,-0.6449417658800833,-0.0646979578570075
1,5,lit,réveiller,-0.6804423102738442,douche,coin,0.4884849786758423,0.48078682375470166,-0.5875192405027446,-0.05336620837402148
