num_path,num_step,cue,best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability
1,1,pierre,pierre,0.0,pierre,daniel,0.3593698740005493,0.3240906056612986,-0.291407017733684,0.016341793963807305
1,1,pierre,pierre,0.0,pierre,jean,0.5178147554397583,0.466980984918541,-0.46882837668867805,-0.0009236958850685206
1,1,pierre,pierre,0.0,pierre,daniel,0.3593698740005493,0.3240906056612986,-0.291407017733684,0.016341793963807305
1,1,pierre,pierre,0.0,pierre,philippe,0.38108834624290466,0.3436769798464989,-0.313955305700575,0.014860837072961958
1,2,pierre,daniel,-0.15673164120723856,daniel,jean-pierre,0.4312840402126312,0.1803546731445265,-0.28775146714680727,-0.05369839700114039
1,2,pierre,daniel,-0.15673164120723856,daniel,bruno,0.45060470700263977,0.18843420361388571,-0.30470047912990633,-0.05813313775801031
1,2,pierre,daniel,-0.15673164120723856,daniel,michel,0.5656362771987915,0.2365381891770895,-0.4128159432915808,-0.08813887705724564
1,2,pierre,daniel,-0.15673164120723856,daniel,jean-pierre,0.4312840402126312,0.1803546731445265,-0.28775146714680727,-0.05369839700114039
1,3,pierre,daniel,-0.31947132060746664,jean-pierre,jacqueline,0.49791115522384644,0.23012983955065336,-0.4265864052301862,-0.09822828283976642
1,3,pierre,daniel,-0.31947132060746664,jean-pierre,bruno,0.49448487162590027,0.2285462435890487,-0.42268188143598784,-0.09706781892346956
1,3,pierre,daniel,-0.31947132060746664,jean-pierre,jean-yves,0.48005571961402893,0.22187722562769957,-0.4063860706115636,-0.09225442249193203
1,3,pierre,daniel,-0.31947132060746664,jean-pierre,philippe,0.6036261916160583,0.2789903322465721,-0.5536563893066528,-0.13733302853004037
1,4,pierre,daniel,-0.48232220510585305,jean-yves,andré,0.5253947973251343,0.4893252206366714,-0.5825290685904402,-0.046601923976884396
1,4,pierre,daniel,-0.48232220510585305,jean-yves,jean,0.6070003509521484,0.5653283629156103,-0.7090134713155058,-0.07184255419994778
1,4,pierre,daniel,-0.48232220510585305,jean-yves,yves,0.5583637356758118,0.5200307645718898,-0.6324637090057408,-0.056216472216925495
1,4,pierre,daniel,-0.48232220510585305,jean-yves,jacques,0.5455271601676941,0.5080754498738611,-0.6128336336305823,-0.052379091878360595
1,5,pierre,daniel,-0.62882258990123,andré,jacques,0.5629929900169373,0.39811302771957613,-0.11113568647880101,0.14348867062038756
